t,x,y,u,v,theta
0.089206,0.710142,0.500818,7.96056,5.17648,0.65
0.0904625,0.720144,0.507314,7.96056,5.16415,0.65
0.0917189,0.730146,0.513794,7.96055,5.15182,0.65
0.0929753,0.740148,0.52026,7.96055,5.13949,0.65
0.0942317,0.75015,0.526709,7.96055,5.12716,0.65
0.0954881,0.760151,0.533143,7.96054,5.11483,0.65
0.0967446,0.770153,0.539562,7.96054,5.1025,0.65
0.098001,0.780155,0.545965,7.96053,5.09017,0.65
0.0992574,0.790157,0.552353,7.96053,5.07784,0.65
0.100514,0.800159,0.558725,7.96053,5.06551,0.65
0.10177,0.81016,0.565082,7.96052,5.05318,0.65
0.103027,0.820162,0.571423,7.96052,5.04085,0.65
0.104283,0.830164,0.577748,7.96052,5.02852,0.65
0.10554,0.840166,0.584059,7.96051,5.0162,0.65
0.106796,0.850167,0.590353,7.96051,5.00387,0.65
0.108052,0.860169,0.596633,7.9605,4.99154,0.65
0.109309,0.870171,0.602896,7.9605,4.97921,0.65
0.110565,0.880173,0.609145,7.9605,4.96688,0.65
0.111822,0.890174,0.615377,7.96049,4.95455,0.65
0.113078,0.900176,0.621595,7.96049,4.94222,0.65
0.114334,0.910178,0.627796,7.96049,4.92989,0.65
0.115591,0.92018,0.633983,7.96048,4.91756,0.65
0.116847,0.930181,0.640153,7.96048,4.90523,0.65
0.118104,0.940183,0.646309,7.96047,4.8929,0.65
0.11936,0.950185,0.652449,7.96047,4.88057,0.65
0.120617,0.960187,0.658573,7.96047,4.86824,0.65
0.121873,0.970188,0.664682,7.96046,4.85591,0.65
0.123129,0.98019,0.670775,7.96046,4.84359,0.65
0.124386,0.990192,0.676853,7.96046,4.83126,0.65
0.125642,1.00019,0.682915,7.96045,4.81893,0.65
0.126899,1.0102,0.688962,7.96045,4.8066,0.65
0.128155,1.0202,0.694994,7.96044,4.79427,0.65
0.129412,1.0302,0.701009,7.96044,4.78194,0.65
0.130668,1.0402,0.70701,7.96044,4.76961,0.65
0.131924,1.0502,0.712995,7.96043,4.75728,0.65
0.133181,1.0602,0.718964,7.96043,4.74495,0.65
0.134437,1.07021,0.724918,7.96043,4.73262,0.65
0.135694,1.08021,0.730856,7.96042,4.72029,0.65
0.13695,1.09021,0.736779,7.96042,4.70796,0.65
0.138207,1.10021,0.742687,7.96041,4.69563,0.65
0.139463,1.11021,0.748579,7.96041,4.68331,0.65
0.140719,1.12021,0.754455,7.96041,4.67098,0.65
0.141976,1.13022,0.760316,7.9604,4.65865,0.65
0.143232,1.14022,0.766162,7.9604,4.64632,0.65
0.144489,1.15022,0.771992,7.9604,4.63399,0.65
0.145745,1.16022,0.777806,7.96039,4.62166,0.65
0.147001,1.17022,0.783605,7.96039,4.60933,0.65
0.148258,1.18022,0.789389,7.96039,4.597,0.65
0.149514,1.19022,0.795157,7.96038,4.58467,0.65
0.150771,1.20023,0.800909,7.96038,4.57234,0.65
0.152027,1.21023,0.806646,7.96037,4.56001,0.65
0.153284,1.22023,0.812368,7.96037,4.54768,0.65
0.15454,1.23023,0.818074,7.96037,4.53536,0.65
0.155796,1.24023,0.823765,7.96036,4.52303,0.65
0.157053,1.25023,0.82944,7.96036,4.5107,0.65
0.158309,1.26024,0.835099,7.96036,4.49837,0.65
0.159566,1.27024,0.840743,7.96035,4.48604,0.65
0.160822,1.28024,0.846372,7.96035,4.47371,0.65
0.162079,1.29024,0.851985,7.96035,4.46138,0.65
0.163335,1.30024,0.857583,7.96034,4.44905,0.65
0.164591,1.31024,0.863165,7.96034,4.43672,0.65
0.165848,1.32025,0.868732,7.96033,4.42439,0.65
0.167104,1.33025,0.874283,7.96033,4.41206,0.65
0.168361,1.34025,0.879818,7.96033,4.39973,0.65
0.169617,1.35025,0.885339,7.96032,4.38741,0.65
0.170874,1.36025,0.890843,7.96032,4.37508,0.65
0.17213,1.37025,0.896332,7.96032,4.36275,0.65
0.173386,1.38025,0.901806,7.96031,4.35042,0.65
0.174643,1.39026,0.907264,7.96031,4.33809,0.65
0.175899,1.40026,0.912707,7.96031,4.32576,0.65
0.177156,1.41026,0.918134,7.9603,4.31343,0.65
0.178412,1.42026,0.923546,7.9603,4.3011,0.65
0.179668,1.43026,0.928942,7.96029,4.28877,0.65
0.180925,1.44026,0.934323,7.96029,4.27644,0.65
0.182181,1.45026,0.939688,7.96029,4.26411,0.65
0.183438,1.46027,0.945038,7.96028,4.25179,0.65
0.184694,1.47027,0.950373,7.96028,4.23946,0.65
0.185951,1.48027,0.955691,7.96028,4.22713,0.65
0.187207,1.49027,0.960995,7.96027,4.2148,0.65
0.188463,1.50027,0.966282,7.96027,4.20247,0.65
0.18972,1.51027,0.971555,7.96027,4.19014,0.65
0.190976,1.52028,0.976812,7.96026,4.17781,0.65
0.192233,1.53028,0.982053,7.96026,4.16548,0.65
0.193489,1.54028,0.987279,7.96025,4.15315,0.65
0.194746,1.55028,0.992489,7.96025,4.14082,0.65
0.196002,1.56028,0.997684,7.96025,4.12849,0.65
0.197258,1.57028,1.00286,7.96024,4.11616,0.65
0.198515,1.58028,1.00803,7.96024,4.10384,0.65
0.199771,1.59029,1.01318,7.96024,4.09151,0.65
0.201028,1.60029,1.01831,7.96023,4.07918,0.65
0.202284,1.61029,1.02343,7.96023,4.06685,0.65
0.203541,1.62029,1.02853,7.96023,4.05452,0.65
0.204797,1.63029,1.03361,7.96022,4.04219,0.65
0.206053,1.64029,1.03869,7.96022,4.02986,0.65
0.20731,1.65029,1.04374,7.96022,4.01753,0.65
0.208566,1.6603,1.04878,7.96021,4.0052,0.65
0.209823,1.6703,1.05381,7.96021,3.99287,0.65
0.211079,1.6803,1.05881,7.9602,3.98055,0.65
0.212335,1.6903,1.06381,7.9602,3.96822,0.65
0.213592,1.7003,1.06879,7.9602,3.95589,0.65
0.214848,1.7103,1.07375,7.96019,3.94356,0.65
0.216105,1.7203,1.0787,7.96019,3.93123,0.65
0.217361,1.7303,1.08363,7.96019,3.9189,0.65
0.218618,1.74031,1.08854,7.96018,3.90657,0.65
0.219874,1.75031,1.09344,7.96018,3.89424,0.65
0.22113,1.76031,1.09833,7.96018,3.88191,0.65
0.222387,1.77031,1.1032,7.96017,3.86958,0.65
0.223643,1.78031,1.10805,7.96017,3.85725,0.65
0.2249,1.79031,1.11289,7.96017,3.84493,0.65
0.226156,1.80031,1.11771,7.96016,3.8326,0.65
0.227413,1.81032,1.12252,7.96016,3.82027,0.65
0.228669,1.82032,1.12731,7.96015,3.80794,0.65
0.229925,1.83032,1.13209,7.96015,3.79561,0.65
0.231182,1.84032,1.13685,7.96015,3.78328,0.65
0.232438,1.85032,1.1416,7.96014,3.77095,0.65
0.233695,1.86032,1.14633,7.96014,3.75862,0.65
0.234951,1.87032,1.15104,7.96014,3.74629,0.65
0.236208,1.88032,1.15574,7.96013,3.73396,0.65
0.237464,1.89033,1.16042,7.96013,3.72163,0.65
0.23872,1.90033,1.16509,7.96013,3.70931,0.65
0.239977,1.91033,1.16975,7.96012,3.69698,0.65
0.241233,1.92033,1.17438,7.96012,3.68465,0.65
0.24249,1.93033,1.179,7.96012,3.67232,0.65
0.243746,1.94033,1.18361,7.96011,3.65999,0.65
0.245002,1.95033,1.1882,7.96011,3.64766,0.65
0.246259,1.96033,1.19278,7.96011,3.63533,0.65
0.247515,1.97034,1.19734,7.9601,3.623,0.65
0.248772,1.98034,1.20188,7.9601,3.61067,0.65
0.250028,1.99034,1.20641,7.9601,3.59834,0.65
0.251285,2.00034,1.21092,7.96009,3.58602,0.65
0.252541,2.01034,1.21542,7.96009,3.57369,0.65
0.253797,2.02034,1.2199,7.96008,3.56136,0.65
0.255054,2.03034,1.22437,7.96008,3.54903,0.65
0.25631,2.04034,1.22882,7.96008,3.5367,0.65
0.257567,2.05035,1.23326,7.96007,3.52437,0.65
0.258823,2.06035,1.23768,7.96007,3.51204,0.65
0.26008,2.07035,1.24208,7.96007,3.49971,0.65
0.261336,2.08035,1.24647,7.96006,3.48738,0.65
0.262592,2.09035,1.25085,7.96006,3.47505,0.65
0.263849,2.10035,1.2552,7.96006,3.46273,0.65
0.265105,2.11035,1.25955,7.96005,3.4504,0.65
0.266362,2.12035,1.26387,7.96005,3.43807,0.65
0.267618,2.13036,1.26819,7.96005,3.42574,0.65
0.268875,2.14036,1.27248,7.96004,3.41341,0.65
0.270131,2.15036,1.27676,7.96004,3.40108,0.65
0.271387,2.16036,1.28103,7.96004,3.38875,0.65
0.272644,2.17036,1.28528,7.96003,3.37642,0.65
0.2739,2.18036,1.28951,7.96003,3.36409,0.65
0.275157,2.19036,1.29373,7.96003,3.35177,0.65
0.276413,2.20036,1.29794,7.96002,3.33944,0.65
0.277669,2.21037,1.30212,7.96002,3.32711,0.65
0.278926,2.22037,1.3063,7.96002,3.31478,0.65
0.280182,2.23037,1.31045,7.96001,3.30245,0.65
0.281439,2.24037,1.3146,7.96001,3.29012,0.65
0.282695,2.25037,1.31872,7.96,3.27779,0.65
0.283952,2.26037,1.32283,7.96,3.26546,0.65
0.285208,2.27037,1.32693,7.96,3.25313,0.65
0.286464,2.28037,1.33101,7.95999,3.2408,0.65
0.287721,2.29037,1.33507,7.95999,3.22848,0.65
0.288977,2.30038,1.33912,7.95999,3.21615,0.65
0.290234,2.31038,1.34315,7.95998,3.20382,0.65
0.29149,2.32038,1.34717,7.95998,3.19149,0.65
0.292747,2.33038,1.35117,7.95998,3.17916,0.65
0.294003,2.34038,1.35516,7.95997,3.16683,0.65
0.295259,2.35038,1.35913,7.95997,3.1545,0.65
0.296516,2.36038,1.36309,7.95997,3.14217,0.65
0.297772,2.37038,1.36703,7.95996,3.12984,0.65
0.299029,2.38038,1.37095,7.95996,3.11752,0.65
0.300285,2.39039,1.37486,7.95996,3.10519,0.65
0.301542,2.40039,1.37875,7.95995,3.09286,0.65
0.302798,2.41039,1.38263,7.95995,3.08053,0.65
0.304054,2.42039,1.38649,7.95995,3.0682,0.65
0.305311,2.43039,1.39034,7.95994,3.05587,0.65
0.306567,2.44039,1.39417,7.95994,3.04354,0.65
0.307824,2.45039,1.39799,7.95994,3.03121,0.65
0.30908,2.46039,1.40179,7.95993,3.01888,0.65
0.310336,2.47039,1.40558,7.95993,3.00655,0.65
0.311593,2.48039,1.40934,7.95993,2.99423,0.65
0.312849,2.4904,1.4131,7.95992,2.9819,0.65
0.314106,2.5004,1.41684,7.95992,2.96957,0.65
0.315362,2.5104,1.42056,7.95992,2.95724,0.65
0.316619,2.5204,1.42427,7.95991,2.94491,0.65
0.317875,2.5304,1.42796,7.95991,2.93258,0.65
0.319131,2.5404,1.43164,7.95991,2.92025,0.65
0.320388,2.5504,1.4353,7.9599,2.90792,0.65
0.321644,2.5604,1.43895,7.9599,2.89559,0.65
0.322901,2.5704,1.44258,7.9599,2.88327,0.65
0.324157,2.5804,1.44619,7.95989,2.87094,0.65
0.325414,2.59041,1.44979,7.95989,2.85861,0.65
0.32667,2.60041,1.45337,7.95989,2.84628,0.65
0.327926,2.61041,1.45694,7.95988,2.83395,0.65
0.329183,2.62041,1.46049,7.95988,2.82162,0.65
0.330439,2.63041,1.46403,7.95988,2.80929,0.65
0.331696,2.64041,1.46755,7.95987,2.79696,0.65
0.332952,2.65041,1.47106,7.95987,2.78463,0.65
0.334209,2.66041,1.47455,7.95987,2.77231,0.65
0.335465,2.67041,1.47803,7.95986,2.75998,0.65
0.336721,2.68041,1.48149,7.95986,2.74765,0.65
0.337978,2.69042,1.48493,7.95986,2.73532,0.65
0.339234,2.70042,1.48836,7.95985,2.72299,0.65
0.340491,2.71042,1.49177,7.95985,2.71066,0.65
0.341747,2.72042,1.49517,7.95984,2.69833,0.65
0.343003,2.73042,1.49855,7.95984,2.686,0.65
0.34426,2.74042,1.50192,7.95984,2.67367,0.65
0.345516,2.75042,1.50527,7.95983,2.66135,0.65
0.346773,2.76042,1.50861,7.95983,2.64902,0.65
0.348029,2.77042,1.51193,7.95983,2.63669,0.65
0.349286,2.78042,1.51523,7.95982,2.62436,0.65
0.350542,2.79042,1.51852,7.95982,2.61203,0.65
0.351798,2.80043,1.5218,7.95982,2.5997,0.65
0.353055,2.81043,1.52506,7.95981,2.58737,0.65
0.354311,2.82043,1.5283,7.95981,2.57504,0.65
0.355568,2.83043,1.53153,7.95981,2.56272,0.65
0.356824,2.84043,1.53474,7.9598,2.55039,0.65
0.358081,2.85043,1.53794,7.9598,2.53806,0.65
0.359337,2.86043,1.54112,7.9598,2.52573,0.65
0.360593,2.87043,1.54428,7.95979,2.5134,0.65
0.36185,2.88043,1.54743,7.95979,2.50107,0.65
0.363106,2.89043,1.55057,7.95979,2.48874,0.65
0.364363,2.90043,1.55369,7.95978,2.47641,0.65
0.365619,2.91044,1.55679,7.95978,2.46408,0.65
0.366875,2.92044,1.55988,7.95978,2.45176,0.65
0.368132,2.93044,1.56295,7.95977,2.43943,0.65
0.369388,2.94044,1.56601,7.95977,2.4271,0.65
0.370645,2.95044,1.56905,7.95977,2.41477,0.65
0.371901,2.96044,1.57208,7.95976,2.40244,0.65
0.373158,2.97044,1.57509,7.95976,2.39011,0.65
0.374414,2.98044,1.57808,7.95976,2.37778,0.65
0.37567,2.99044,1.58106,7.95975,2.36545,0.65
0.376927,3.00044,1.58403,7.95975,2.35312,0.65
0.378183,3.01044,1.58698,7.95975,2.3408,0.65
0.37944,3.02044,1.58991,7.95974,2.32847,0.65
0.380696,3.03045,1.59283,7.95974,2.31614,0.65
0.381953,3.04045,1.59573,7.95974,2.30381,0.65
0.383209,3.05045,1.59862,7.95973,2.29148,0.65
0.384465,3.06045,1.60149,7.95973,2.27915,0.65
0.385722,3.07045,1.60434,7.95973,2.26682,0.65
0.386978,3.08045,1.60718,7.95972,2.25449,0.65
0.388235,3.09045,1.61001,7.95972,2.24217,0.65
0.389491,3.10045,1.61282,7.95972,2.22984,0.65
0.390748,3.11045,1.61561,7.95971,2.21751,0.65
0.392004,3.12045,1.61839,7.95971,2.20518,0.65
0.39326,3.13045,1.62115,7.95971,2.19285,0.65
0.394517,3.14045,1.6239,7.9597,2.18052,0.65
0.395773,3.15045,1.62663,7.9597,2.16819,0.65
0.39703,3.16046,1.62935,7.9597,2.15586,0.65
0.398286,3.17046,1.63205,7.9597,2.14353,0.65
0.399542,3.18046,1.63473,7.95969,2.13121,0.65
0.400799,3.19046,1.6374,7.95969,2.11888,0.65
0.402055,3.20046,1.64006,7.95969,2.10655,0.65
0.403312,3.21046,1.6427,7.95968,2.09422,0.65
0.404568,3.22046,1.64532,7.95968,2.08189,0.65
0.405825,3.23046,1.64793,7.95968,2.06956,0.65
0.407081,3.24046,1.65052,7.95967,2.05723,0.65
0.408337,3.25046,1.6531,7.95967,2.0449,0.65
0.409594,3.26046,1.65566,7.95967,2.03258,0.65
0.41085,3.27046,1.65821,7.95966,2.02025,0.65
0.412107,3.28046,1.66074,7.95966,2.00792,0.65
0.413363,3.29046,1.66325,7.95966,1.99559,0.65
0.41462,3.30047,1.66575,7.95965,1.98326,0.65
0.415876,3.31047,1.66824,7.95965,1.97093,0.65
0.417132,3.32047,1.6707,7.95965,1.9586,0.65
0.418389,3.33047,1.67316,7.95964,1.94627,0.65
0.419645,3.34047,1.67559,7.95964,1.93395,0.65
0.420902,3.35047,1.67802,7.95964,1.92162,0.65
0.422158,3.36047,1.68042,7.95963,1.90929,0.65
0.423415,3.37047,1.68281,7.95963,1.89696,0.65
0.424671,3.38047,1.68519,7.95963,1.88463,0.65
0.425927,3.39047,1.68755,7.95962,1.8723,0.65
0.427184,3.40047,1.6899,7.95962,1.85997,0.65
0.42844,3.41047,1.69222,7.95962,1.84764,0.65
0.429697,3.42047,1.69454,7.95961,1.83532,0.65
0.430953,3.43047,1.69684,7.95961,1.82299,0.65
0.432209,3.44047,1.69912,7.95961,1.81066,0.65
0.433466,3.45048,1.70139,7.9596,1.79833,0.65
0.434722,3.46048,1.70364,7.9596,1.786,0.65
0.435979,3.47048,1.70587,7.9596,1.77367,0.65
0.437235,3.48048,1.70809,7.95959,1.76134,0.65
0.438492,3.49048,1.7103,7.95959,1.74901,0.65
0.439748,3.50048,1.71249,7.95959,1.73668,0.65
0.441004,3.51048,1.71466,7.95958,1.72436,0.65
0.442261,3.52048,1.71682,7.95958,1.71203,0.65
0.443517,3.53048,1.71897,7.95958,1.6997,0.65
0.444774,3.54048,1.72109,7.95957,1.68737,0.65
0.44603,3.55048,1.72321,7.95957,1.67504,0.65
0.447287,3.56048,1.7253,7.95957,1.66271,0.65
0.448543,3.57048,1.72738,7.95956,1.65038,0.65
0.449799,3.58048,1.72945,7.95956,1.63805,0.65
0.451056,3.59048,1.7315,7.95956,1.62573,0.65
0.452312,3.60048,1.73354,7.95955,1.6134,0.65
0.453569,3.61048,1.73555,7.95955,1.60107,0.65
0.454825,3.62049,1.73756,7.95955,1.58874,0.65
0.456082,3.63049,1.73955,7.95954,1.57641,0.65
0.457338,3.64049,1.74152,7.95954,1.56408,0.65
0.458594,3.65049,1.74348,7.95954,1.55175,0.65
0.459851,3.66049,1.74542,7.95953,1.53942,0.65
0.461107,3.67049,1.74735,7.95953,1.5271,0.65
0.462364,3.68049,1.74926,7.95953,1.51477,0.65
0.46362,3.69049,1.75115,7.95953,1.50244,0.65
0.464876,3.70049,1.75303,7.95952,1.49011,0.65
0.466133,3.71049,1.7549,7.95952,1.47778,0.65
0.467389,3.72049,1.75675,7.95952,1.46545,0.65
0.468646,3.73049,1.75858,7.95951,1.45312,0.65
0.469902,3.74049,1.7604,7.95951,1.44079,0.65
0.471159,3.75049,1.7622,7.95951,1.42847,0.65
0.472415,3.76049,1.76399,7.9595,1.41614,0.65
0.473671,3.77049,1.76576,7.9595,1.40381,0.65
0.474928,3.78049,1.76751,7.9595,1.39148,0.65
0.476184,3.79049,1.76925,7.95949,1.37915,0.65
0.477441,3.80049,1.77098,7.95949,1.36682,0.65
0.478697,3.81049,1.77269,7.95949,1.35449,0.65
0.479954,3.8205,1.77438,7.95948,1.34216,0.65
0.48121,3.8305,1.77606,7.95948,1.32984,0.65
0.482466,3.8405,1.77772,7.95948,1.31751,0.65
0.483723,3.8505,1.77937,7.95947,1.30518,0.65
0.484979,3.8605,1.781,7.95947,1.29285,0.65
0.486236,3.8705,1.78262,7.95947,1.28052,0.65
0.487492,3.8805,1.78422,7.95946,1.26819,0.65
0.488749,3.8905,1.78581,7.95946,1.25586,0.65
0.490005,3.9005,1.78738,7.95946,1.24353,0.65
0.491261,3.9105,1.78893,7.95945,1.23121,0.65
0.492518,3.9205,1.79047,7.95945,1.21888,0.65
0.493774,3.9305,1.792,7.95945,1.20655,0.65
0.495031,3.9405,1.7935,7.95944,1.19422,0.65
0.496287,3.9505,1.795,7.95944,1.18189,0.65
0.497543,3.9605,1.79647,7.95944,1.16956,0.65
0.4988,3.9705,1.79794,7.95943,1.15723,0.65
0.500056,3.9805,1.79938,7.95943,1.14491,0.65
0.501313,3.9905,1.80081,7.95943,1.13258,0.65
0.502569,4.0005,1.80223,7.95943,1.12025,0.65
0.503826,4.0105,1.80363,7.95942,1.10792,0.65
0.505082,4.0205,1.80501,7.95942,1.09559,0.65
0.506338,4.0305,1.80638,7.95942,1.08326,0.65
0.507595,4.0405,1.80773,7.95941,1.07093,0.65
0.508851,4.05051,1.80907,7.95941,1.0586,0.65
0.510108,4.06051,1.81039,7.95941,1.04628,0.65
0.511364,4.07051,1.8117,7.9594,1.03395,0.65
0.512621,4.08051,1.81299,7.9594,1.02162,0.65
0.513877,4.09051,1.81427,7.9594,1.00929,0.65
0.515133,4.10051,1.81553,7.95939,0.99696,0.65
0.51639,4.11051,1.81677,7.95939,0.984632,0.65
0.517646,4.12051,1.818,7.95939,0.972303,0.65
0.518903,4.13051,1.81922,7.95938,0.959974,0.65
0.520159,4.14051,1.82041,7.95938,0.947646,0.65
0.521416,4.15051,1.8216,7.95938,0.935317,0.65
0.522672,4.16051,1.82277,7.95937,0.922988,0.65
0.523928,4.17051,1.82392,7.95937,0.910659,0.65
0.525185,4.18051,1.82505,7.95937,0.898331,0.65
0.526441,4.19051,1.82617,7.95936,0.886002,0.65
0.527698,4.20051,1.82728,7.95936,0.873673,0.65
0.528954,4.21051,1.82837,7.95936,0.861345,0.65
0.53021,4.22051,1.82944,7.95935,0.849016,0.65
0.531467,4.23051,1.8305,7.95935,0.836687,0.65
0.532723,4.24051,1.83155,7.95935,0.824358,0.65
0.53398,4.25051,1.83257,7.95934,0.81203,0.65
0.535236,4.26051,1.83359,7.95934,0.799701,0.65
0.536493,4.27051,1.83458,7.95934,0.787372,0.65
0.537749,4.28051,1.83557,7.95934,0.775044,0.65
0.539005,4.29051,1.83653,7.95933,0.762715,0.65
0.540262,4.30051,1.83748,7.95933,0.750386,0.65
0.541518,4.31051,1.83842,7.95933,0.738057,0.65
0.542775,4.32051,1.83934,7.95932,0.725729,0.65
0.544031,4.33051,1.84024,7.95932,0.7134,0.65
0.545288,4.34051,1.84113,7.95932,0.701071,0.65
0.546544,4.35052,1.842,7.95931,0.688743,0.65
0.5478,4.36052,1.84286,7.95931,0.676414,0.65
0.549057,4.37052,1.8437,7.95931,0.664085,0.65
0.550313,4.38052,1.84453,7.9593,0.651756,0.65
0.55157,4.39052,1.84534,7.9593,0.639428,0.65
0.552826,4.40052,1.84614,7.9593,0.627099,0.65
0.554083,4.41052,1.84692,7.95929,0.61477,0.65
0.555339,4.42052,1.84768,7.95929,0.602442,0.65
0.556595,4.43052,1.84843,7.95929,0.590113,0.65
0.557852,4.44052,1.84916,7.95928,0.577784,0.65
0.559108,4.45052,1.84988,7.95928,0.565456,0.65
0.560365,4.46052,1.85058,7.95928,0.553127,0.65
0.561621,4.47052,1.85127,7.95927,0.540798,0.65
0.562877,4.48052,1.85194,7.95927,0.528469,0.65
0.564134,4.49052,1.8526,7.95927,0.516141,0.65
0.56539,4.50052,1.85324,7.95927,0.503812,0.65
0.566647,4.51052,1.85387,7.95926,0.491483,0.65
0.567903,4.52052,1.85448,7.95926,0.479155,0.65
0.56916,4.53052,1.85507,7.95926,0.466826,0.65
0.570416,4.54052,1.85565,7.95925,0.454497,0.65
0.571672,4.55052,1.85621,7.95925,0.442169,0.65
0.572929,4.56052,1.85676,7.95925,0.42984,0.65
0.574185,4.57052,1.85729,7.95924,0.417511,0.65
0.575442,4.58052,1.85781,7.95924,0.405182,0.65
0.576698,4.59052,1.85831,7.95924,0.392854,0.65
0.577955,4.60052,1.8588,7.95923,0.380525,0.65
0.579211,4.61052,1.85927,7.95923,0.368196,0.65
0.580467,4.62052,1.85972,7.95923,0.355868,0.65
0.581724,4.63052,1.86016,7.95922,0.343539,0.65
0.58298,4.64052,1.86058,7.95922,0.33121,0.65
0.584237,4.65052,1.86099,7.95922,0.318882,0.65
0.585493,4.66052,1.86139,7.95921,0.306553,0.65
0.58675,4.67052,1.86176,7.95921,0.294224,0.65
0.588006,4.68052,1.86213,7.95921,0.281896,0.65
0.589262,4.69052,1.86247,7.9592,0.269567,0.65
0.590519,4.70052,1.8628,7.9592,0.257238,0.65
0.591775,4.71052,1.86312,7.9592,0.244909,0.65
0.593032,4.72052,1.86342,7.95919,0.232581,0.65
0.594288,4.73052,1.8637,7.95919,0.220252,0.65
0.595544,4.74052,1.86397,7.95919,0.207923,0.65
0.596801,4.75052,1.86422,7.95919,0.195595,0.65
0.598057,4.76052,1.86446,7.95918,0.183266,0.65
0.599314,4.77052,1.86469,7.95918,0.170937,0.65
0.60057,4.78052,1.86489,7.95918,0.158609,0.65
