t,x,y,u,v,theta
0.0392547,0.3125,0.230006,7.96084,5.66678,0.65
0.039868,0.317383,0.23348,7.96084,5.66076,0.65
0.0404814,0.322266,0.23695,7.96084,5.65474,0.65
0.0410947,0.327148,0.240416,7.96084,5.64872,0.65
0.0417081,0.332031,0.243879,7.96084,5.64271,0.65
0.0423214,0.336914,0.247338,7.96084,5.63669,0.65
0.0429348,0.341797,0.250794,7.96084,5.63067,0.65
0.0435481,0.34668,0.254245,7.96084,5.62466,0.65
0.0441615,0.351563,0.257693,7.96084,5.61864,0.65
0.0447748,0.356445,0.261138,7.96084,5.61262,0.65
0.0453882,0.361328,0.264578,7.96084,5.60661,0.65
0.0460016,0.366211,0.268015,7.96084,5.60059,0.65
0.0466149,0.371094,0.271449,7.96084,5.59457,0.65
0.0472283,0.375977,0.274878,7.96084,5.58855,0.65
0.0478416,0.380859,0.278304,7.96084,5.58254,0.65
0.048455,0.385742,0.281727,7.96084,5.57652,0.65
0.0490683,0.390625,0.285145,7.96084,5.5705,0.65
0.0496817,0.395508,0.28856,7.96084,5.56449,0.65
0.050295,0.400391,0.291971,7.96084,5.55847,0.65
0.0509084,0.405273,0.295379,7.96084,5.55245,0.65
0.0515217,0.410156,0.298782,7.96084,5.54644,0.65
0.0521351,0.415039,0.302182,7.96084,5.54042,0.65
0.0527485,0.419922,0.305579,7.96084,5.5344,0.65
0.0533618,0.424805,0.308971,7.96084,5.52838,0.65
0.0539752,0.429688,0.312361,7.96084,5.52237,0.65
0.0545885,0.43457,0.315746,7.96084,5.51635,0.65
0.0552019,0.439453,0.319127,7.96084,5.51033,0.65
0.0558152,0.444336,0.322505,7.96084,5.50432,0.65
0.0564286,0.449219,0.32588,7.96084,5.4983,0.65
0.0570419,0.454102,0.32925,7.96084,5.49228,0.65
0.0576553,0.458984,0.332617,7.96084,5.48627,0.65
0.0582686,0.463867,0.33598,7.96084,5.48025,0.65
0.058882,0.46875,0.33934,7.96084,5.47423,0.65
0.0594953,0.473633,0.342696,7.96084,5.46821,0.65
0.0601087,0.478516,0.346048,7.96084,5.4622,0.65
0.0607221,0.483398,0.349396,7.96084,5.45618,0.65
0.0613354,0.488281,0.352741,7.96084,5.45016,0.65
0.0619488,0.493164,0.356082,7.96084,5.44415,0.65
0.0625621,0.498047,0.359419,7.96084,5.43813,0.65
0.0631755,0.50293,0.362753,7.96084,5.43211,0.65
0.0637888,0.507813,0.366083,7.96084,5.4261,0.65
0.0644022,0.512695,0.369409,7.96084,5.42008,0.65
0.0650155,0.517578,0.372732,7.96084,5.41406,0.65
0.0656289,0.522461,0.376051,7.96084,5.40804,0.65
0.0662422,0.527344,0.379366,7.96084,5.40203,0.65
0.0668556,0.532227,0.382677,7.96084,5.39601,0.65
0.0674689,0.537109,0.385985,7.96084,5.38999,0.65
0.0680823,0.541992,0.389289,7.96084,5.38398,0.65
0.0686957,0.546875,0.39259,7.96084,5.37796,0.65
0.069309,0.551758,0.395886,7.96084,5.37194,0.65
0.0699224,0.556641,0.399179,7.96084,5.36593,0.65
0.0705357,0.561523,0.402469,7.96084,5.35991,0.65
0.0711491,0.566406,0.405754,7.96084,5.35389,0.65
0.0717624,0.571289,0.409036,7.96084,5.34787,0.65
0.0723758,0.576172,0.412315,7.96084,5.34186,0.65
0.0729891,0.581055,0.415589,7.96084,5.33584,0.65
0.0736025,0.585938,0.41886,7.96084,5.32982,0.65
0.0742158,0.59082,0.422128,7.96084,5.32381,0.65
0.0748292,0.595703,0.425391,7.96084,5.31779,0.65
0.0754426,0.600586,0.428651,7.96084,5.31177,0.65
0.0760559,0.605469,0.431907,7.96084,5.30576,0.65
0.0766693,0.610352,0.435159,7.96084,5.29974,0.65
0.0772826,0.615234,0.438408,7.96084,5.29372,0.65
0.077896,0.620117,0.441653,7.96084,5.2877,0.65
0.0785093,0.625,0.444895,7.96084,5.28169,0.65
0.0791227,0.629883,0.448132,7.96084,5.27567,0.65
0.079736,0.634766,0.451366,7.96084,5.26965,0.65
0.0803494,0.639648,0.454597,7.96084,5.26364,0.65
0.0809627,0.644531,0.457823,7.96084,5.25762,0.65
0.0815761,0.649414,0.461046,7.96084,5.2516,0.65
0.0821894,0.654297,0.464266,7.96084,5.24559,0.65
0.0828028,0.65918,0.467481,7.96084,5.23957,0.65
0.0834162,0.664063,0.470693,7.96084,5.23355,0.65
0.0840295,0.668945,0.473901,7.96084,5.22753,0.65
0.0846429,0.673828,0.477106,7.96084,5.22152,0.65
0.0852562,0.678711,0.480306,7.96084,5.2155,0.65
0.0858696,0.683594,0.483504,7.96084,5.20948,0.65
0.0864829,0.688477,0.486697,7.96084,5.20347,0.65
0.0870963,0.693359,0.489887,7.96084,5.19745,0.65
0.0877096,0.698242,0.493073,7.96084,5.19143,0.65
0.088323,0.703125,0.496255,7.96084,5.18542,0.65
0.0889363,0.708008,0.499434,7.96084,5.1794,0.65
0.0895497,0.712891,0.502609,7.96084,5.17338,0.65
0.0901631,0.717773,0.50578,7.96084,5.16736,0.65
0.0907764,0.722656,0.508948,7.96084,5.16135,0.65
0.0913898,0.727539,0.512111,7.96084,5.15533,0.65
0.0920031,0.732422,0.515272,7.96084,5.14931,0.65
0.0926165,0.737305,0.518428,7.96084,5.1433,0.65
0.0932298,0.742188,0.521581,7.96084,5.13728,0.65
0.0938432,0.74707,0.52473,7.96084,5.13126,0.65
0.0944565,0.751953,0.527875,7.96084,5.12525,0.65
0.0950699,0.756836,0.531017,7.96084,5.11923,0.65
0.0956832,0.761719,0.534155,7.96084,5.11321,0.65
0.0962966,0.766602,0.53729,7.96084,5.10719,0.65
0.0969099,0.771484,0.54042,7.96084,5.10118,0.65
0.0975233,0.776367,0.543547,7.96084,5.09516,0.65
0.0981367,0.78125,0.546671,7.96084,5.08914,0.65
0.09875,0.786133,0.54979,7.96084,5.08313,0.65
0.0993634,0.791016,0.552906,7.96084,5.07711,0.65
0.0999767,0.795898,0.556018,7.96084,5.07109,0.65
0.10059,0.800781,0.559127,7.96084,5.06508,0.65
0.101203,0.805664,0.562232,7.96084,5.05906,0.65
0.101817,0.810547,0.565333,7.96084,5.05304,0.65
0.10243,0.81543,0.56843,7.96084,5.04702,0.65
0.103043,0.820313,0.571524,7.96084,5.04101,0.65
0.103657,0.825195,0.574614,7.96084,5.03499,0.65
0.10427,0.830078,0.577701,7.96084,5.02897,0.65
0.104884,0.834961,0.580783,7.96084,5.02296,0.65
0.105497,0.839844,0.583862,7.96084,5.01694,0.65
0.10611,0.844727,0.586938,7.96084,5.01092,0.65
0.106724,0.849609,0.590009,7.96084,5.00491,0.65
0.107337,0.854492,0.593077,7.96084,4.99889,0.65
0.10795,0.859375,0.596141,7.96084,4.99287,0.65
0.108564,0.864258,0.599202,7.96084,4.98685,0.65
0.109177,0.869141,0.602259,7.96084,4.98084,0.65
0.10979,0.874023,0.605312,7.96084,4.97482,0.65
0.110404,0.878906,0.608361,7.96084,4.9688,0.65
0.111017,0.883789,0.611407,7.96084,4.96279,0.65
0.11163,0.888672,0.614449,7.96084,4.95677,0.65
0.112244,0.893555,0.617488,7.96084,4.95075,0.65
0.112857,0.898438,0.620522,7.96084,4.94474,0.65
0.113471,0.90332,0.623553,7.96084,4.93872,0.65
0.114084,0.908203,0.626581,7.96084,4.9327,0.65
0.114697,0.913086,0.629604,7.96084,4.92668,0.65
0.115311,0.917969,0.632624,7.96084,4.92067,0.65
0.115924,0.922852,0.635641,7.96084,4.91465,0.65
0.116537,0.927734,0.638653,7.96084,4.90863,0.65
0.117151,0.932617,0.641662,7.96084,4.90262,0.65
0.117764,0.9375,0.644667,7.96084,4.8966,0.65
0.118377,0.942383,0.647669,7.96084,4.89058,0.65
0.118991,0.947266,0.650667,7.96084,4.88457,0.65
0.119604,0.952148,0.653661,7.96084,4.87855,0.65
0.120217,0.957031,0.656651,7.96084,4.87253,0.65
0.120831,0.961914,0.659638,7.96084,4.86651,0.65
0.121444,0.966797,0.662621,7.96084,4.8605,0.65
0.122057,0.97168,0.6656,7.96084,4.85448,0.65
0.122671,0.976563,0.668576,7.96084,4.84846,0.65
0.123284,0.981445,0.671548,7.96084,4.84245,0.65
0.123898,0.986328,0.674516,7.96084,4.83643,0.65
0.124511,0.991211,0.677481,7.96084,4.83041,0.65
0.125124,0.996094,0.680442,7.96084,4.8244,0.65
0.125738,1.00098,0.683399,7.96084,4.81838,0.65
0.126351,1.00586,0.686353,7.96084,4.81236,0.65
0.126964,1.01074,0.689302,7.96084,4.80634,0.65
0.127578,1.01563,0.692249,7.96084,4.80033,0.65
0.128191,1.02051,0.695191,7.96084,4.79431,0.65
0.128804,1.02539,0.69813,7.96084,4.78829,0.65
0.129418,1.03027,0.701065,7.96084,4.78228,0.65
0.130031,1.03516,0.703996,7.96084,4.77626,0.65
0.130644,1.04004,0.706924,7.96084,4.77024,0.65
0.131258,1.04492,0.709848,7.96084,4.76423,0.65
0.131871,1.0498,0.712768,7.96084,4.75821,0.65
0.132484,1.05469,0.715685,7.96084,4.75219,0.65
0.133098,1.05957,0.718598,7.96084,4.74617,0.65
0.133711,1.06445,0.721507,7.96084,4.74016,0.65
0.134325,1.06934,0.724413,7.96084,4.73414,0.65
0.134938,1.07422,0.727314,7.96084,4.72812,0.65
0.135551,1.0791,0.730213,7.96084,4.72211,0.65
0.136165,1.08398,0.733107,7.96084,4.71609,0.65
0.136778,1.08887,0.735998,7.96084,4.71007,0.65
0.137391,1.09375,0.738885,7.96084,4.70406,0.65
0.138005,1.09863,0.741768,7.96084,4.69804,0.65
0.138618,1.10352,0.744648,7.96084,4.69202,0.65
0.139231,1.1084,0.747524,7.96084,4.686,0.65
0.139845,1.11328,0.750396,7.96084,4.67999,0.65
0.140458,1.11816,0.753265,7.96084,4.67397,0.65
0.141071,1.12305,0.75613,7.96084,4.66795,0.65
0.141685,1.12793,0.758991,7.96084,4.66194,0.65
0.142298,1.13281,0.761849,7.96084,4.65592,0.65
0.142912,1.1377,0.764703,7.96084,4.6499,0.65
0.143525,1.14258,0.767553,7.96084,4.64389,0.65
0.144138,1.14746,0.770399,7.96084,4.63787,0.65
0.144752,1.15234,0.773242,7.96084,4.63185,0.65
0.145365,1.15723,0.776081,7.96084,4.62583,0.65
0.145978,1.16211,0.778917,7.96084,4.61982,0.65
0.146592,1.16699,0.781749,7.96084,4.6138,0.65
0.147205,1.17188,0.784577,7.96084,4.60778,0.65
0.147818,1.17676,0.787401,7.96084,4.60177,0.65
0.148432,1.18164,0.790222,7.96084,4.59575,0.65
0.149045,1.18652,0.793039,7.96084,4.58973,0.65
0.149658,1.19141,0.795852,7.96084,4.58372,0.65
0.150272,1.19629,0.798661,7.96084,4.5777,0.65
0.150885,1.20117,0.801467,7.96084,4.57168,0.65
0.151498,1.20605,0.80427,7.96084,4.56566,0.65
0.152112,1.21094,0.807068,7.96084,4.55965,0.65
0.152725,1.21582,0.809863,7.96084,4.55363,0.65
0.153339,1.2207,0.812654,7.96084,4.54761,0.65
0.153952,1.22559,0.815442,7.96084,4.5416,0.65
0.154565,1.23047,0.818225,7.96084,4.53558,0.65
0.155179,1.23535,0.821005,7.96084,4.52956,0.65
0.155792,1.24023,0.823782,7.96084,4.52355,0.65
0.156405,1.24512,0.826554,7.96084,4.51753,0.65
0.157019,1.25,0.829323,7.96084,4.51151,0.65
0.157632,1.25488,0.832089,7.96084,4.50549,0.65
0.158245,1.25977,0.83485,7.96084,4.49948,0.65
0.158859,1.26465,0.837608,7.96084,4.49346,0.65
0.159472,1.26953,0.840363,7.96084,4.48744,0.65
0.160085,1.27441,0.843113,7.96084,4.48143,0.65
0.160699,1.2793,0.84586,7.96084,4.47541,0.65
0.161312,1.28418,0.848603,7.96084,4.46939,0.65
0.161925,1.28906,0.851343,7.96084,4.46338,0.65
0.162539,1.29395,0.854078,7.96084,4.45736,0.65
0.163152,1.29883,0.85681,7.96084,4.45134,0.65
0.163766,1.30371,0.859539,7.96084,4.44532,0.65
0.164379,1.30859,0.862264,7.96084,4.43931,0.65
0.164992,1.31348,0.864985,7.96084,4.43329,0.65
0.165606,1.31836,0.867702,7.96084,4.42727,0.65
0.166219,1.32324,0.870416,7.96084,4.42126,0.65
0.166832,1.32813,0.873126,7.96084,4.41524,0.65
0.167446,1.33301,0.875832,7.96084,4.40922,0.65
0.168059,1.33789,0.878534,7.96084,4.40321,0.65
0.168672,1.34277,0.881233,7.96084,4.39719,0.65
0.169286,1.34766,0.883928,7.96084,4.39117,0.65
0.169899,1.35254,0.88662,7.96084,4.38515,0.65
0.170512,1.35742,0.889308,7.96084,4.37914,0.65
0.171126,1.3623,0.891992,7.96084,4.37312,0.65
0.171739,1.36719,0.894672,7.96084,4.3671,0.65
0.172352,1.37207,0.897349,7.96084,4.36109,0.65
0.172966,1.37695,0.900022,7.96084,4.35507,0.65
0.173579,1.38184,0.902691,7.96084,4.34905,0.65
0.174193,1.38672,0.905357,7.96084,4.34304,0.65
0.174806,1.3916,0.908019,7.96084,4.33702,0.65
0.175419,1.39648,0.910677,7.96084,4.331,0.65
0.176033,1.40137,0.913332,7.96084,4.32498,0.65
0.176646,1.40625,0.915983,7.96084,4.31897,0.65
0.177259,1.41113,0.91863,7.96084,4.31295,0.65
0.177873,1.41602,0.921274,7.96084,4.30693,0.65
0.178486,1.4209,0.923913,7.96084,4.30092,0.65
0.179099,1.42578,0.926549,7.96084,4.2949,0.65
0.179713,1.43066,0.929182,7.96084,4.28888,0.65
0.180326,1.43555,0.931811,7.96084,4.28287,0.65
0.180939,1.44043,0.934436,7.96084,4.27685,0.65
0.181553,1.44531,0.937057,7.96084,4.27083,0.65
0.182166,1.4502,0.939675,7.96084,4.26481,0.65
0.18278,1.45508,0.942289,7.96084,4.2588,0.65
0.183393,1.45996,0.944899,7.96084,4.25278,0.65
0.184006,1.46484,0.947506,7.96084,4.24676,0.65
0.18462,1.46973,0.950109,7.96084,4.24075,0.65
0.185233,1.47461,0.952708,7.96084,4.23473,0.65
0.185846,1.47949,0.955303,7.96084,4.22871,0.65
0.18646,1.48438,0.957895,7.96084,4.22269,0.65
0.187073,1.48926,0.960483,7.96084,4.21668,0.65
0.187686,1.49414,0.963068,7.96084,4.21066,0.65
0.1883,1.49902,0.965649,7.96084,4.20464,0.65
0.188913,1.50391,0.968226,7.96084,4.19863,0.65
0.189526,1.50879,0.970799,7.96084,4.19261,0.65
0.19014,1.51367,0.973369,7.96084,4.18659,0.65
0.190753,1.51855,0.975935,7.96084,4.18058,0.65
0.191366,1.52344,0.978497,7.96084,4.17456,0.65
0.19198,1.52832,0.981056,7.96084,4.16854,0.65
0.192593,1.5332,0.983611,7.96084,4.16252,0.65
0.193207,1.53809,0.986162,7.96084,4.15651,0.65
0.19382,1.54297,0.98871,7.96084,4.15049,0.65
0.194433,1.54785,0.991254,7.96084,4.14447,0.65
0.195047,1.55273,0.993794,7.96084,4.13846,0.65
0.19566,1.55762,0.99633,7.96084,4.13244,0.65
0.196273,1.5625,0.998863,7.96084,4.12642,0.65
0.196887,1.56738,1.00139,7.96084,4.12041,0.65
0.1975,1.57227,1.00392,7.96084,4.11439,0.65
0.198113,1.57715,1.00644,7.96084,4.10837,0.65
0.198727,1.58203,1.00896,7.96084,4.10235,0.65
0.19934,1.58691,1.01147,7.96084,4.09634,0.65
0.199953,1.5918,1.01398,7.96084,4.09032,0.65
0.200567,1.59668,1.01649,7.96084,4.0843,0.65
0.20118,1.60156,1.01899,7.96084,4.07829,0.65
0.201793,1.60645,1.02149,7.96084,4.07227,0.65
0.202407,1.61133,1.02399,7.96084,4.06625,0.65
0.20302,1.61621,1.02648,7.96084,4.06024,0.65
0.203634,1.62109,1.02897,7.96084,4.05422,0.65
0.204247,1.62598,1.03145,7.96084,4.0482,0.65
0.20486,1.63086,1.03393,7.96084,4.04218,0.65
0.205474,1.63574,1.03641,7.96084,4.03617,0.65
0.206087,1.64063,1.03889,7.96084,4.03015,0.65
0.2067,1.64551,1.04136,7.96084,4.02413,0.65
0.207314,1.65039,1.04382,7.96084,4.01812,0.65
0.207927,1.65527,1.04629,7.96084,4.0121,0.65
0.20854,1.66016,1.04874,7.96084,4.00608,0.65
0.209154,1.66504,1.0512,7.96084,4.00007,0.65
0.209767,1.66992,1.05365,7.96084,3.99405,0.65
0.21038,1.6748,1.0561,7.96084,3.98803,0.65
0.210994,1.67969,1.05854,7.96084,3.98201,0.65
0.211607,1.68457,1.06098,7.96084,3.976,0.65
0.212221,1.68945,1.06342,7.96084,3.96998,0.65
0.212834,1.69434,1.06585,7.96084,3.96396,0.65
0.213447,1.69922,1.06828,7.96084,3.95795,0.65
0.214061,1.7041,1.07071,7.96084,3.95193,0.65
0.214674,1.70898,1.07313,7.96084,3.94591,0.65
0.215287,1.71387,1.07555,7.96084,3.9399,0.65
0.215901,1.71875,1.07796,7.96084,3.93388,0.65
0.216514,1.72363,1.08038,7.96084,3.92786,0.65
0.217127,1.72852,1.08278,7.96084,3.92184,0.65
0.217741,1.7334,1.08519,7.96084,3.91583,0.65
0.218354,1.73828,1.08759,7.96084,3.90981,0.65
0.218967,1.74316,1.08998,7.96084,3.90379,0.65
0.219581,1.74805,1.09237,7.96084,3.89778,0.65
0.220194,1.75293,1.09476,7.96084,3.89176,0.65
0.220807,1.75781,1.09715,7.96084,3.88574,0.65
0.221421,1.7627,1.09953,7.96084,3.87973,0.65
0.222034,1.76758,1.10191,7.96084,3.87371,0.65
0.222648,1.77246,1.10428,7.96084,3.86769,0.65
0.223261,1.77734,1.10665,7.96084,3.86167,0.65
0.223874,1.78223,1.10902,7.96084,3.85566,0.65
0.224488,1.78711,1.11138,7.96084,3.84964,0.65
0.225101,1.79199,1.11374,7.96084,3.84362,0.65
0.225714,1.79688,1.1161,7.96084,3.83761,0.65
0.226328,1.80176,1.11845,7.96084,3.83159,0.65
0.226941,1.80664,1.1208,7.96084,3.82557,0.65
0.227554,1.81152,1.12314,7.96084,3.81956,0.65
0.228168,1.81641,1.12548,7.96084,3.81354,0.65
0.228781,1.82129,1.12782,7.96084,3.80752,0.65
0.229394,1.82617,1.13015,7.96084,3.8015,0.65
0.230008,1.83105,1.13248,7.96084,3.79549,0.65
0.230621,1.83594,1.13481,7.96084,3.78947,0.65
0.231234,1.84082,1.13713,7.96084,3.78345,0.65
0.231848,1.8457,1.13945,7.96084,3.77744,0.65
0.232461,1.85059,1.14177,7.96084,3.77142,0.65
0.233075,1.85547,1.14408,7.96084,3.7654,0.65
0.233688,1.86035,1.14639,7.96084,3.75939,0.65
0.234301,1.86523,1.14869,7.96084,3.75337,0.65
0.234915,1.87012,1.15099,7.96084,3.74735,0.65
0.235528,1.875,1.15329,7.96084,3.74133,0.65
0.236141,1.87988,1.15558,7.96084,3.73532,0.65
0.236755,1.88477,1.15787,7.96084,3.7293,0.65
0.237368,1.88965,1.16015,7.96084,3.72328,0.65
0.237981,1.89453,1.16244,7.96084,3.71727,0.65
0.238595,1.89941,1.16471,7.96084,3.71125,0.65
0.239208,1.9043,1.16699,7.96084,3.70523,0.65
0.239821,1.90918,1.16926,7.96084,3.69922,0.65
0.240435,1.91406,1.17153,7.96084,3.6932,0.65
0.241048,1.91895,1.17379,7.96084,3.68718,0.65
0.241662,1.92383,1.17605,7.96084,3.68116,0.65
0.242275,1.92871,1.17831,7.96084,3.67515,0.65
0.242888,1.93359,1.18056,7.96084,3.66913,0.65
0.243502,1.93848,1.18281,7.96084,3.66311,0.65
0.244115,1.94336,1.18505,7.96084,3.6571,0.65
0.244728,1.94824,1.18729,7.96084,3.65108,0.65
0.245342,1.95313,1.18953,7.96084,3.64506,0.65
0.245955,1.95801,1.19176,7.96084,3.63905,0.65
0.246568,1.96289,1.19399,7.96084,3.63303,0.65
0.247182,1.96777,1.19622,7.96084,3.62701,0.65
0.247795,1.97266,1.19844,7.96084,3.62099,0.65
0.248408,1.97754,1.20066,7.96084,3.61498,0.65
0.249022,1.98242,1.20288,7.96084,3.60896,0.65
0.249635,1.9873,1.20509,7.96084,3.60294,0.65
0.250248,1.99219,1.2073,7.96084,3.59693,0.65
0.250862,1.99707,1.2095,7.96084,3.59091,0.65
0.251475,2.00195,1.2117,7.96084,3.58489,0.65
0.252089,2.00684,1.2139,7.96084,3.57888,0.65
0.252702,2.01172,1.21609,7.96084,3.57286,0.65
0.253315,2.0166,1.21828,7.96084,3.56684,0.65
0.253929,2.02148,1.22047,7.96084,3.56082,0.65
0.254542,2.02637,1.22265,7.96084,3.55481,0.65
0.255155,2.03125,1.22483,7.96084,3.54879,0.65
0.255769,2.03613,1.227,7.96084,3.54277,0.65
0.256382,2.04102,1.22917,7.96084,3.53676,0.65
0.256995,2.0459,1.23134,7.96084,3.53074,0.65
0.257609,2.05078,1.23351,7.96084,3.52472,0.65
0.258222,2.05566,1.23567,7.96084,3.51871,0.65
0.258835,2.06055,1.23782,7.96084,3.51269,0.65
0.259449,2.06543,1.23998,7.96084,3.50667,0.65
0.260062,2.07031,1.24212,7.96084,3.50065,0.65
0.260675,2.0752,1.24427,7.96084,3.49464,0.65
0.261289,2.08008,1.24641,7.96084,3.48862,0.65
0.261902,2.08496,1.24855,7.96084,3.4826,0.65
0.262516,2.08984,1.25068,7.96084,3.47659,0.65
0.263129,2.09473,1.25281,7.96084,3.47057,0.65
0.263742,2.09961,1.25494,7.96084,3.46455,0.65
0.264356,2.10449,1.25706,7.96084,3.45854,0.65
0.264969,2.10938,1.25918,7.96084,3.45252,0.65
0.265582,2.11426,1.2613,7.96084,3.4465,0.65
0.266196,2.11914,1.26341,7.96084,3.44048,0.65
0.266809,2.12402,1.26552,7.96084,3.43447,0.65
0.267422,2.12891,1.26762,7.96084,3.42845,0.65
0.268036,2.13379,1.26973,7.96084,3.42243,0.65
0.268649,2.13867,1.27182,7.96084,3.41642,0.65
0.269262,2.14355,1.27392,7.96084,3.4104,0.65
0.269876,2.14844,1.27601,7.96084,3.40438,0.65
0.270489,2.15332,1.27809,7.96084,3.39837,0.65
0.271103,2.1582,1.28017,7.96084,3.39235,0.65
0.271716,2.16309,1.28225,7.96084,3.38633,0.65
0.272329,2.16797,1.28433,7.96084,3.38031,0.65
0.272943,2.17285,1.2864,7.96084,3.3743,0.65
0.273556,2.17773,1.28847,7.96084,3.36828,0.65
0.274169,2.18262,1.29053,7.96084,3.36226,0.65
0.274783,2.1875,1.29259,7.96084,3.35625,0.65
0.275396,2.19238,1.29465,7.96084,3.35023,0.65
0.276009,2.19727,1.2967,7.96084,3.34421,0.65
0.276623,2.20215,1.29875,7.96084,3.3382,0.65
0.277236,2.20703,1.3008,7.96084,3.33218,0.65
0.277849,2.21191,1.30284,7.96084,3.32616,0.65
0.278463,2.2168,1.30488,7.96084,3.32014,0.65
0.279076,2.22168,1.30691,7.96084,3.31413,0.65
0.279689,2.22656,1.30894,7.96084,3.30811,0.65
0.280303,2.23145,1.31097,7.96084,3.30209,0.65
0.280916,2.23633,1.31299,7.96084,3.29608,0.65
0.28153,2.24121,1.31501,7.96084,3.29006,0.65
0.282143,2.24609,1.31703,7.96084,3.28404,0.65
0.282756,2.25098,1.31904,7.96084,3.27803,0.65
0.28337,2.25586,1.32105,7.96084,3.27201,0.65
0.283983,2.26074,1.32306,7.96084,3.26599,0.65
0.284596,2.26563,1.32506,7.96084,3.25997,0.65
0.28521,2.27051,1.32706,7.96084,3.25396,0.65
0.285823,2.27539,1.32905,7.96084,3.24794,0.65
0.286436,2.28027,1.33104,7.96084,3.24192,0.65
0.28705,2.28516,1.33303,7.96084,3.23591,0.65
0.287663,2.29004,1.33501,7.96084,3.22989,0.65
0.288276,2.29492,1.33699,7.96084,3.22387,0.65
0.28889,2.2998,1.33896,7.96084,3.21786,0.65
0.289503,2.30469,1.34094,7.96084,3.21184,0.65
0.290116,2.30957,1.3429,7.96084,3.20582,0.65
0.29073,2.31445,1.34487,7.96084,3.1998,0.65
