t,x,y,u,v,theta
0.178801,1.39026,0.967427,7.7752,4.53337,0.68
0.180087,1.40026,0.973251,7.7752,4.52074,0.68
0.181373,1.41026,0.979058,7.77519,4.50812,0.68
0.18266,1.42026,0.984849,7.77519,4.4955,0.68
0.183946,1.43026,0.990623,7.77519,4.48288,0.68
0.185232,1.44027,0.996382,7.77518,4.47025,0.68
0.186519,1.45027,1.00212,7.77518,4.45763,0.68
0.187805,1.46027,1.00785,7.77517,4.44501,0.68
0.189091,1.47027,1.01356,7.77517,4.43239,0.68
0.190378,1.48027,1.01925,7.77517,4.41976,0.68
0.191664,1.49027,1.02493,7.77516,4.40714,0.68
0.19295,1.50027,1.03059,7.77516,4.39452,0.68
0.194237,1.51028,1.03624,7.77516,4.3819,0.68
0.195523,1.52028,1.04186,7.77515,4.36927,0.68
0.196809,1.53028,1.04748,7.77515,4.35665,0.68
0.198096,1.54028,1.05307,7.77515,4.34403,0.68
0.199382,1.55028,1.05865,7.77514,4.33141,0.68
0.200668,1.56028,1.06422,7.77514,4.31878,0.68
0.201955,1.57028,1.06976,7.77514,4.30616,0.68
0.203241,1.58029,1.07529,7.77513,4.29354,0.68
0.204527,1.59029,1.08081,7.77513,4.28092,0.68
0.205814,1.60029,1.08631,7.77512,4.26829,0.68
0.2071,1.61029,1.09179,7.77512,4.25567,0.68
0.208387,1.62029,1.09726,7.77512,4.24305,0.68
0.209673,1.63029,1.10271,7.77511,4.23043,0.68
0.210959,1.64029,1.10814,7.77511,4.2178,0.68
0.212246,1.6503,1.11356,7.77511,4.20518,0.68
0.213532,1.6603,1.11896,7.7751,4.19256,0.68
0.214818,1.6703,1.12434,7.7751,4.17994,0.68
0.216105,1.6803,1.12971,7.7751,4.16731,0.68
0.217391,1.6903,1.13506,7.77509,4.15469,0.68
0.218677,1.7003,1.1404,7.77509,4.14207,0.68
0.219964,1.7103,1.14572,7.77509,4.12945,0.68
0.22125,1.72031,1.15102,7.77508,4.11682,0.68
0.222536,1.73031,1.15631,7.77508,4.1042,0.68
0.223823,1.74031,1.16158,7.77508,4.09158,0.68
0.225109,1.75031,1.16684,7.77507,4.07896,0.68
0.226395,1.76031,1.17208,7.77507,4.06633,0.68
0.227682,1.77031,1.1773,7.77506,4.05371,0.68
0.228968,1.78031,1.18251,7.77506,4.04109,0.68
0.230254,1.79032,1.1877,7.77506,4.02847,0.68
0.231541,1.80032,1.19287,7.77505,4.01584,0.68
0.232827,1.81032,1.19803,7.77505,4.00322,0.68
0.234113,1.82032,1.20317,7.77505,3.9906,0.68
0.2354,1.83032,1.20829,7.77504,3.97798,0.68
0.236686,1.84032,1.2134,7.77504,3.96535,0.68
0.237972,1.85032,1.21849,7.77504,3.95273,0.68
0.239259,1.86032,1.22357,7.77503,3.94011,0.68
0.240545,1.87033,1.22863,7.77503,3.92749,0.68
0.241831,1.88033,1.23368,7.77503,3.91486,0.68
0.243118,1.89033,1.2387,7.77502,3.90224,0.68
0.244404,1.90033,1.24371,7.77502,3.88962,0.68
0.24569,1.91033,1.24871,7.77502,3.877,0.68
0.246977,1.92033,1.25369,7.77501,3.86437,0.68
0.248263,1.93033,1.25865,7.77501,3.85175,0.68
0.249549,1.94033,1.2636,7.77501,3.83913,0.68
0.250836,1.95034,1.26853,7.775,3.82651,0.68
0.252122,1.96034,1.27344,7.775,3.81389,0.68
0.253408,1.97034,1.27834,7.77499,3.80126,0.68
0.254695,1.98034,1.28322,7.77499,3.78864,0.68
0.255981,1.99034,1.28809,7.77499,3.77602,0.68
0.257267,2.00034,1.29294,7.77498,3.7634,0.68
0.258554,2.01034,1.29777,7.77498,3.75077,0.68
0.25984,2.02034,1.30259,7.77498,3.73815,0.68
0.261126,2.03035,1.30739,7.77497,3.72553,0.68
0.262413,2.04035,1.31217,7.77497,3.71291,0.68
0.263699,2.05035,1.31694,7.77497,3.70028,0.68
0.264985,2.06035,1.32169,7.77496,3.68766,0.68
0.266272,2.07035,1.32643,7.77496,3.67504,0.68
0.267558,2.08035,1.33114,7.77496,3.66242,0.68
0.268844,2.09035,1.33585,7.77495,3.64979,0.68
0.270131,2.10035,1.34053,7.77495,3.63717,0.68
0.271417,2.11036,1.3452,7.77495,3.62455,0.68
0.272703,2.12036,1.34986,7.77494,3.61193,0.68
0.27399,2.13036,1.3545,7.77494,3.5993,0.68
0.275276,2.14036,1.35912,7.77494,3.58668,0.68
0.276562,2.15036,1.36372,7.77493,3.57406,0.68
0.277849,2.16036,1.36831,7.77493,3.56144,0.68
0.279135,2.17036,1.37289,7.77493,3.54881,0.68
0.280421,2.18036,1.37744,7.77492,3.53619,0.68
0.281708,2.19037,1.38198,7.77492,3.52357,0.68
0.282994,2.20037,1.38651,7.77492,3.51095,0.68
0.28428,2.21037,1.39102,7.77491,3.49833,0.68
0.285567,2.22037,1.39551,7.77491,3.4857,0.68
0.286853,2.23037,1.39998,7.77491,3.47308,0.68
0.288139,2.24037,1.40444,7.7749,3.46046,0.68
0.289426,2.25037,1.40889,7.7749,3.44784,0.68
0.290712,2.26037,1.41331,7.7749,3.43521,0.68
0.291998,2.27037,1.41772,7.77489,3.42259,0.68
0.293285,2.28038,1.42212,7.77489,3.40997,0.68
0.294571,2.29038,1.4265,7.77489,3.39735,0.68
0.295857,2.30038,1.43086,7.77488,3.38472,0.68
0.297144,2.31038,1.43521,7.77488,3.3721,0.68
0.29843,2.32038,1.43953,7.77487,3.35948,0.68
0.299716,2.33038,1.44385,7.77487,3.34686,0.68
0.301003,2.34038,1.44815,7.77487,3.33423,0.68
0.302289,2.35038,1.45243,7.77486,3.32161,0.68
0.303575,2.36038,1.45669,7.77486,3.30899,0.68
0.304862,2.37039,1.46094,7.77486,3.29637,0.68
0.306148,2.38039,1.46517,7.77485,3.28375,0.68
0.307434,2.39039,1.46939,7.77485,3.27112,0.68
0.308721,2.40039,1.47359,7.77485,3.2585,0.68
0.310007,2.41039,1.47777,7.77484,3.24588,0.68
0.311293,2.42039,1.48194,7.77484,3.23326,0.68
0.31258,2.43039,1.48609,7.77484,3.22063,0.68
0.313866,2.44039,1.49022,7.77483,3.20801,0.68
0.315152,2.45039,1.49434,7.77483,3.19539,0.68
0.316439,2.4604,1.49844,7.77483,3.18277,0.68
0.317725,2.4704,1.50253,7.77482,3.17014,0.68
0.319011,2.4804,1.5066,7.77482,3.15752,0.68
0.320298,2.4904,1.51065,7.77482,3.1449,0.68
0.321584,2.5004,1.51469,7.77481,3.13228,0.68
0.32287,2.5104,1.51871,7.77481,3.11965,0.68
0.324157,2.5204,1.52272,7.77481,3.10703,0.68
0.325443,2.5304,1.5267,7.7748,3.09441,0.68
0.326729,2.5404,1.53068,7.7748,3.08179,0.68
0.328016,2.5504,1.53463,7.7748,3.06917,0.68
0.329302,2.56041,1.53857,7.77479,3.05654,0.68
0.330588,2.57041,1.5425,7.77479,3.04392,0.68
0.331875,2.58041,1.5464,7.77479,3.0313,0.68
0.333161,2.59041,1.5503,7.77478,3.01868,0.68
0.334447,2.60041,1.55417,7.77478,3.00605,0.68
0.335734,2.61041,1.55803,7.77478,2.99343,0.68
0.33702,2.62041,1.56187,7.77477,2.98081,0.68
0.338306,2.63041,1.5657,7.77477,2.96819,0.68
0.339593,2.64041,1.56951,7.77477,2.95556,0.68
0.340879,2.65041,1.5733,7.77476,2.94294,0.68
0.342165,2.66042,1.57708,7.77476,2.93032,0.68
0.343452,2.67042,1.58084,7.77476,2.9177,0.68
0.344738,2.68042,1.58458,7.77475,2.90508,0.68
0.346025,2.69042,1.58831,7.77475,2.89245,0.68
0.347311,2.70042,1.59203,7.77475,2.87983,0.68
0.348597,2.71042,1.59572,7.77474,2.86721,0.68
0.349884,2.72042,1.5994,7.77474,2.85459,0.68
0.35117,2.73042,1.60307,7.77474,2.84196,0.68
0.352456,2.74042,1.60671,7.77473,2.82934,0.68
0.353743,2.75042,1.61035,7.77473,2.81672,0.68
0.355029,2.76042,1.61396,7.77473,2.8041,0.68
0.356315,2.77043,1.61756,7.77472,2.79148,0.68
0.357602,2.78043,1.62114,7.77472,2.77885,0.68
0.358888,2.79043,1.62471,7.77472,2.76623,0.68
0.360174,2.80043,1.62826,7.77471,2.75361,0.68
0.361461,2.81043,1.63179,7.77471,2.74099,0.68
0.362747,2.82043,1.63531,7.77471,2.72836,0.68
0.364033,2.83043,1.63881,7.7747,2.71574,0.68
0.36532,2.84043,1.6423,7.7747,2.70312,0.68
0.366606,2.85043,1.64577,7.7747,2.6905,0.68
0.367892,2.86043,1.64922,7.77469,2.67788,0.68
0.369179,2.87043,1.65266,7.77469,2.66525,0.68
0.370465,2.88044,1.65608,7.77469,2.65263,0.68
0.371751,2.89044,1.65948,7.77468,2.64001,0.68
0.373038,2.90044,1.66287,7.77468,2.62739,0.68
0.374324,2.91044,1.66624,7.77468,2.61476,0.68
0.37561,2.92044,1.66959,7.77468,2.60214,0.68
0.376897,2.93044,1.67293,7.77467,2.58952,0.68
0.378183,2.94044,1.67626,7.77467,2.5769,0.68
0.379469,2.95044,1.67956,7.77467,2.56427,0.68
0.380756,2.96044,1.68285,7.77466,2.55165,0.68
0.382042,2.97044,1.68613,7.77466,2.53903,0.68
0.383328,2.98044,1.68939,7.77466,2.52641,0.68
0.384615,2.99044,1.69263,7.77465,2.51379,0.68
0.385901,3.00045,1.69585,7.77465,2.50116,0.68
0.387187,3.01045,1.69906,7.77465,2.48854,0.68
0.388474,3.02045,1.70225,7.77464,2.47592,0.68
0.38976,3.03045,1.70543,7.77464,2.4633,0.68
0.391046,3.04045,1.70859,7.77464,2.45067,0.68
0.392333,3.05045,1.71174,7.77463,2.43805,0.68
0.393619,3.06045,1.71486,7.77463,2.42543,0.68
0.394905,3.07045,1.71798,7.77463,2.41281,0.68
0.396192,3.08045,1.72107,7.77462,2.40019,0.68
0.397478,3.09045,1.72415,7.77462,2.38756,0.68
0.398764,3.10045,1.72721,7.77462,2.37494,0.68
0.400051,3.11045,1.73026,7.77461,2.36232,0.68
0.401337,3.12045,1.73329,7.77461,2.3497,0.68
0.402623,3.13046,1.73631,7.77461,2.33707,0.68
0.40391,3.14046,1.7393,7.7746,2.32445,0.68
0.405196,3.15046,1.74229,7.7746,2.31183,0.68
0.406482,3.16046,1.74525,7.7746,2.29921,0.68
0.407769,3.17046,1.7482,7.77459,2.28659,0.68
0.409055,3.18046,1.75113,7.77459,2.27396,0.68
0.410341,3.19046,1.75405,7.77459,2.26134,0.68
0.411628,3.20046,1.75695,7.77458,2.24872,0.68
0.412914,3.21046,1.75984,7.77458,2.2361,0.68
0.4142,3.22046,1.7627,7.77458,2.22348,0.68
0.415487,3.23046,1.76556,7.77457,2.21085,0.68
0.416773,3.24046,1.76839,7.77457,2.19823,0.68
0.418059,3.25046,1.77121,7.77457,2.18561,0.68
0.419346,3.26046,1.77402,7.77456,2.17299,0.68
0.420632,3.27047,1.7768,7.77456,2.16036,0.68
0.421918,3.28047,1.77957,7.77456,2.14774,0.68
0.423205,3.29047,1.78233,7.77455,2.13512,0.68
0.424491,3.30047,1.78507,7.77455,2.1225,0.68
0.425777,3.31047,1.78779,7.77455,2.10988,0.68
0.427064,3.32047,1.79049,7.77455,2.09725,0.68
0.42835,3.33047,1.79318,7.77454,2.08463,0.68
0.429636,3.34047,1.79586,7.77454,2.07201,0.68
0.430923,3.35047,1.79851,7.77454,2.05939,0.68
0.432209,3.36047,1.80116,7.77453,2.04676,0.68
0.433495,3.37047,1.80378,7.77453,2.03414,0.68
0.434782,3.38047,1.80639,7.77453,2.02152,0.68
0.436068,3.39047,1.80898,7.77452,2.0089,0.68
0.437354,3.40047,1.81156,7.77452,1.99628,0.68
0.438641,3.41048,1.81412,7.77452,1.98365,0.68
0.439927,3.42048,1.81666,7.77451,1.97103,0.68
0.441213,3.43048,1.81919,7.77451,1.95841,0.68
0.4425,3.44048,1.8217,7.77451,1.94579,0.68
0.443786,3.45048,1.82419,7.7745,1.93316,0.68
0.445072,3.46048,1.82667,7.7745,1.92054,0.68
0.446359,3.47048,1.82913,7.7745,1.90792,0.68
0.447645,3.48048,1.83158,7.77449,1.8953,0.68
0.448931,3.49048,1.83401,7.77449,1.88268,0.68
0.450218,3.50048,1.83642,7.77449,1.87005,0.68
0.451504,3.51048,1.83882,7.77448,1.85743,0.68
0.45279,3.52048,1.8412,7.77448,1.84481,0.68
0.454077,3.53048,1.84357,7.77448,1.83219,0.68
0.455363,3.54048,1.84592,7.77447,1.81957,0.68
0.456649,3.55048,1.84825,7.77447,1.80694,0.68
0.457936,3.56048,1.85056,7.77447,1.79432,0.68
0.459222,3.57048,1.85286,7.77446,1.7817,0.68
0.460508,3.58049,1.85515,7.77446,1.76908,0.68
0.461795,3.59049,1.85742,7.77446,1.75645,0.68
0.463081,3.60049,1.85967,7.77446,1.74383,0.68
0.464367,3.61049,1.8619,7.77445,1.73121,0.68
0.465654,3.62049,1.86412,7.77445,1.71859,0.68
0.46694,3.63049,1.86632,7.77445,1.70597,0.68
0.468226,3.64049,1.86851,7.77444,1.69334,0.68
0.469513,3.65049,1.87068,7.77444,1.68072,0.68
0.470799,3.66049,1.87283,7.77444,1.6681,0.68
0.472085,3.67049,1.87497,7.77443,1.65548,0.68
0.473372,3.68049,1.87709,7.77443,1.64286,0.68
0.474658,3.69049,1.8792,7.77443,1.63023,0.68
0.475944,3.70049,1.88129,7.77442,1.61761,0.68
0.477231,3.71049,1.88336,7.77442,1.60499,0.68
0.478517,3.72049,1.88542,7.77442,1.59237,0.68
0.479803,3.73049,1.88746,7.77441,1.57974,0.68
0.48109,3.74049,1.88948,7.77441,1.56712,0.68
0.482376,3.75049,1.89149,7.77441,1.5545,0.68
0.483663,3.7605,1.89348,7.7744,1.54188,0.68
0.484949,3.7705,1.89545,7.7744,1.52926,0.68
0.486235,3.7805,1.89741,7.7744,1.51663,0.68
0.487522,3.7905,1.89936,7.77439,1.50401,0.68
0.488808,3.8005,1.90128,7.77439,1.49139,0.68
0.490094,3.8105,1.90319,7.77439,1.47877,0.68
0.491381,3.8205,1.90509,7.77439,1.46615,0.68
0.492667,3.8305,1.90697,7.77438,1.45352,0.68
0.493953,3.8405,1.90883,7.77438,1.4409,0.68
0.49524,3.8505,1.91067,7.77438,1.42828,0.68
0.496526,3.8605,1.9125,7.77437,1.41566,0.68
0.497812,3.8705,1.91431,7.77437,1.40303,0.68
0.499099,3.8805,1.91611,7.77437,1.39041,0.68
0.500385,3.8905,1.91789,7.77436,1.37779,0.68
0.501671,3.9005,1.91966,7.77436,1.36517,0.68
0.502958,3.9105,1.9214,7.77436,1.35255,0.68
0.504244,3.9205,1.92314,7.77435,1.33992,0.68
0.50553,3.9305,1.92485,7.77435,1.3273,0.68
0.506817,3.9405,1.92655,7.77435,1.31468,0.68
0.508103,3.9505,1.92823,7.77434,1.30206,0.68
0.509389,3.9605,1.9299,7.77434,1.28944,0.68
0.510676,3.9705,1.93155,7.77434,1.27681,0.68
0.511962,3.98051,1.93318,7.77433,1.26419,0.68
0.513248,3.99051,1.9348,7.77433,1.25157,0.68
0.514535,4.00051,1.9364,7.77433,1.23895,0.68
0.515821,4.01051,1.93799,7.77433,1.22633,0.68
0.517107,4.02051,1.93956,7.77432,1.2137,0.68
0.518394,4.03051,1.94111,7.77432,1.20108,0.68
0.51968,4.04051,1.94265,7.77432,1.18846,0.68
0.520966,4.05051,1.94417,7.77431,1.17584,0.68
0.522253,4.06051,1.94567,7.77431,1.16321,0.68
0.523539,4.07051,1.94716,7.77431,1.15059,0.68
0.524825,4.08051,1.94863,7.7743,1.13797,0.68
0.526112,4.09051,1.95009,7.7743,1.12535,0.68
0.527398,4.10051,1.95153,7.7743,1.11273,0.68
0.528684,4.11051,1.95295,7.77429,1.1001,0.68
0.529971,4.12051,1.95436,7.77429,1.08748,0.68
0.531257,4.13051,1.95575,7.77429,1.07486,0.68
0.532543,4.14051,1.95713,7.77428,1.06224,0.68
0.53383,4.15051,1.95848,7.77428,1.04962,0.68
0.535116,4.16051,1.95983,7.77428,1.03699,0.68
0.536402,4.17051,1.96115,7.77428,1.02437,0.68
0.537689,4.18051,1.96246,7.77427,1.01175,0.68
0.538975,4.19051,1.96375,7.77427,0.999127,0.68
0.540261,4.20051,1.96503,7.77427,0.986505,0.68
0.541548,4.21051,1.96629,7.77426,0.973883,0.68
0.542834,4.22051,1.96754,7.77426,0.961261,0.68
0.54412,4.23051,1.96877,7.77426,0.948639,0.68
0.545407,4.24051,1.96998,7.77425,0.936017,0.68
0.546693,4.25051,1.97117,7.77425,0.923395,0.68
0.547979,4.26051,1.97235,7.77425,0.910773,0.68
0.549266,4.27052,1.97352,7.77424,0.898151,0.68
0.550552,4.28052,1.97466,7.77424,0.885529,0.68
0.551838,4.29052,1.97579,7.77424,0.872906,0.68
0.553125,4.30052,1.97691,7.77423,0.860284,0.68
0.554411,4.31052,1.97801,7.77423,0.847662,0.68
0.555697,4.32052,1.97909,7.77423,0.83504,0.68
0.556984,4.33052,1.98016,7.77423,0.822418,0.68
0.55827,4.34052,1.98121,7.77422,0.809796,0.68
0.559556,4.35052,1.98224,7.77422,0.797174,0.68
0.560843,4.36052,1.98326,7.77422,0.784552,0.68
0.562129,4.37052,1.98426,7.77421,0.77193,0.68
0.563415,4.38052,1.98524,7.77421,0.759308,0.68
0.564702,4.39052,1.98621,7.77421,0.746686,0.68
0.565988,4.40052,1.98716,7.7742,0.734064,0.68
0.567274,4.41052,1.9881,7.7742,0.721441,0.68
0.568561,4.42052,1.98902,7.7742,0.708819,0.68
0.569847,4.43052,1.98992,7.77419,0.696197,0.68
0.571133,4.44052,1.99081,7.77419,0.683575,0.68
0.57242,4.45052,1.99168,7.77419,0.670953,0.68
0.573706,4.46052,1.99254,7.77418,0.658331,0.68
0.574992,4.47052,1.99338,7.77418,0.645709,0.68
0.576279,4.48052,1.9942,7.77418,0.633087,0.68
0.577565,4.49052,1.995,7.77418,0.620465,0.68
0.578851,4.50052,1.99579,7.77417,0.607843,0.68
0.580138,4.51052,1.99657,7.77417,0.595221,0.68
0.581424,4.52052,1.99733,7.77417,0.582599,0.68
0.58271,4.53052,1.99807,7.77416,0.569976,0.68
0.583997,4.54052,1.99879,7.77416,0.557354,0.68
0.585283,4.55052,1.9995,7.77416,0.544732,0.68
0.586569,4.56052,2.00019,7.77415,0.53211,0.68
0.587856,4.57052,2.00087,7.77415,0.519488,0.68
0.589142,4.58052,2.00153,7.77415,0.506866,0.68
0.590428,4.59052,2.00217,7.77414,0.494244,0.68
0.591715,4.60052,2.0028,7.77414,0.481622,0.68
0.593001,4.61052,2.00341,7.77414,0.469,0.68
0.594287,4.62052,2.00401,7.77413,0.456378,0.68
0.595574,4.63052,2.00459,7.77413,0.443756,0.68
0.59686,4.64052,2.00515,7.77413,0.431134,0.68
0.598146,4.65052,2.0057,7.77413,0.418512,0.68
0.599433,4.66052,2.00623,7.77412,0.405889,0.68
0.600719,4.67052,2.00674,7.77412,0.393267,0.68
0.602005,4.68052,2.00724,7.77412,0.380645,0.68
0.603292,4.69052,2.00772,7.77411,0.368023,0.68
0.604578,4.70052,2.00818,7.77411,0.355401,0.68
0.605864,4.71052,2.00863,7.77411,0.342779,0.68
0.607151,4.72052,2.00907,7.7741,0.330157,0.68
0.608437,4.73052,2.00948,7.7741,0.317535,0.68
0.609723,4.74052,2.00988,7.7741,0.304913,0.68
0.61101,4.75052,2.01027,7.77409,0.292291,0.68
0.612296,4.76052,2.01064,7.77409,0.279669,0.68
0.613582,4.77052,2.01099,7.77409,0.267047,0.68
0.614869,4.78053,2.01132,7.77408,0.254425,0.68
