t,x,y,u,v,theta
0.32997,2.60041,1.44275,7.88029,2.7534,0.65
0.331239,2.61041,1.44623,7.88028,2.74095,0.65
0.332508,2.62041,1.4497,7.88028,2.72849,0.65
0.333777,2.63041,1.45316,7.88028,2.71604,0.65
0.335046,2.64041,1.4566,7.88027,2.70359,0.65
0.336315,2.65041,1.46002,7.88027,2.69113,0.65
0.337584,2.66041,1.46343,7.88027,2.67868,0.65
0.338853,2.67041,1.46682,7.88026,2.66623,0.65
0.340123,2.68041,1.4702,7.88026,2.65377,0.65
0.341392,2.69042,1.47356,7.88026,2.64132,0.65
0.342661,2.70042,1.4769,7.88025,2.62887,0.65
0.34393,2.71042,1.48023,7.88025,2.61641,0.65
0.345199,2.72042,1.48354,7.88025,2.60396,0.65
0.346468,2.73042,1.48684,7.88024,2.59151,0.65
0.347737,2.74042,1.49012,7.88024,2.57905,0.65
0.349006,2.75042,1.49338,7.88024,2.5666,0.65
0.350275,2.76042,1.49663,7.88023,2.55415,0.65
0.351545,2.77042,1.49987,7.88023,2.54169,0.65
0.352814,2.78042,1.50308,7.88023,2.52924,0.65
0.354083,2.79042,1.50629,7.88022,2.51679,0.65
0.355352,2.80043,1.50947,7.88022,2.50433,0.65
0.356621,2.81043,1.51264,7.88022,2.49188,0.65
0.35789,2.82043,1.5158,7.88021,2.47943,0.65
0.359159,2.83043,1.51894,7.88021,2.46697,0.65
0.360428,2.84043,1.52206,7.88021,2.45452,0.65
0.361698,2.85043,1.52517,7.8802,2.44207,0.65
0.362967,2.86043,1.52826,7.8802,2.42961,0.65
0.364236,2.87043,1.53133,7.8802,2.41716,0.65
0.365505,2.88043,1.53439,7.8802,2.40471,0.65
0.366774,2.89043,1.53744,7.88019,2.39225,0.65
0.368043,2.90043,1.54047,7.88019,2.3798,0.65
0.369312,2.91044,1.54348,7.88019,2.36735,0.65
0.370581,2.92044,1.54647,7.88018,2.35489,0.65
0.37185,2.93044,1.54946,7.88018,2.34244,0.65
0.37312,2.94044,1.55242,7.88018,2.32999,0.65
0.374389,2.95044,1.55537,7.88017,2.31754,0.65
0.375658,2.96044,1.5583,7.88017,2.30508,0.65
0.376927,2.97044,1.56122,7.88017,2.29263,0.65
0.378196,2.98044,1.56412,7.88016,2.28018,0.65
0.379465,2.99044,1.56701,7.88016,2.26772,0.65
0.380734,3.00044,1.56988,7.88016,2.25527,0.65
0.382003,3.01044,1.57273,7.88015,2.24282,0.65
0.383272,3.02044,1.57557,7.88015,2.23036,0.65
0.384542,3.03045,1.57839,7.88015,2.21791,0.65
0.385811,3.04045,1.5812,7.88014,2.20546,0.65
0.38708,3.05045,1.58399,7.88014,2.193,0.65
0.388349,3.06045,1.58677,7.88014,2.18055,0.65
0.389618,3.07045,1.58953,7.88013,2.1681,0.65
0.390887,3.08045,1.59227,7.88013,2.15564,0.65
0.392156,3.09045,1.595,7.88013,2.14319,0.65
0.393425,3.10045,1.59771,7.88012,2.13074,0.65
0.394694,3.11045,1.60041,7.88012,2.11828,0.65
0.395964,3.12045,1.60309,7.88012,2.10583,0.65
0.397233,3.13045,1.60575,7.88011,2.09338,0.65
0.398502,3.14045,1.6084,7.88011,2.08092,0.65
0.399771,3.15045,1.61103,7.88011,2.06847,0.65
0.40104,3.16046,1.61365,7.8801,2.05602,0.65
0.402309,3.17046,1.61625,7.8801,2.04356,0.65
0.403578,3.18046,1.61884,7.8801,2.03111,0.65
0.404847,3.19046,1.62141,7.88009,2.01866,0.65
0.406117,3.20046,1.62396,7.88009,2.0062,0.65
0.407386,3.21046,1.6265,7.88009,1.99375,0.65
0.408655,3.22046,1.62902,7.88008,1.9813,0.65
0.409924,3.23046,1.63153,7.88008,1.96884,0.65
0.411193,3.24046,1.63402,7.88008,1.95639,0.65
0.412462,3.25046,1.63649,7.88007,1.94394,0.65
0.413731,3.26046,1.63895,7.88007,1.93148,0.65
0.415,3.27046,1.6414,7.88007,1.91903,0.65
0.416269,3.28046,1.64382,7.88006,1.90658,0.65
0.417539,3.29046,1.64624,7.88006,1.89412,0.65
0.418808,3.30047,1.64863,7.88006,1.88167,0.65
0.420077,3.31047,1.65101,7.88005,1.86922,0.65
0.421346,3.32047,1.65338,7.88005,1.85676,0.65
0.422615,3.33047,1.65572,7.88005,1.84431,0.65
0.423884,3.34047,1.65806,7.88004,1.83186,0.65
0.425153,3.35047,1.66037,7.88004,1.8194,0.65
0.426422,3.36047,1.66268,7.88004,1.80695,0.65
0.427691,3.37047,1.66496,7.88004,1.7945,0.65
0.428961,3.38047,1.66723,7.88003,1.78204,0.65
0.43023,3.39047,1.66948,7.88003,1.76959,0.65
0.431499,3.40047,1.67172,7.88003,1.75714,0.65
0.432768,3.41047,1.67394,7.88002,1.74468,0.65
0.434037,3.42047,1.67615,7.88002,1.73223,0.65
0.435306,3.43047,1.67834,7.88002,1.71978,0.65
0.436575,3.44047,1.68052,7.88001,1.70733,0.65
0.437844,3.45048,1.68267,7.88001,1.69487,0.65
0.439113,3.46048,1.68482,7.88001,1.68242,0.65
0.440383,3.47048,1.68694,7.88,1.66997,0.65
0.441652,3.48048,1.68906,7.88,1.65751,0.65
0.442921,3.49048,1.69115,7.88,1.64506,0.65
0.44419,3.50048,1.69323,7.87999,1.63261,0.65
0.445459,3.51048,1.6953,7.87999,1.62015,0.65
0.446728,3.52048,1.69734,7.87999,1.6077,0.65
0.447997,3.53048,1.69938,7.87998,1.59525,0.65
0.449266,3.54048,1.70139,7.87998,1.58279,0.65
0.450536,3.55048,1.70339,7.87998,1.57034,0.65
0.451805,3.56048,1.70538,7.87997,1.55789,0.65
0.453074,3.57048,1.70735,7.87997,1.54543,0.65
0.454343,3.58048,1.7093,7.87997,1.53298,0.65
0.455612,3.59048,1.71124,7.87996,1.52053,0.65
0.456881,3.60048,1.71316,7.87996,1.50807,0.65
0.45815,3.61049,1.71507,7.87996,1.49562,0.65
0.459419,3.62049,1.71696,7.87995,1.48317,0.65
0.460688,3.63049,1.71883,7.87995,1.47071,0.65
0.461958,3.64049,1.72069,7.87995,1.45826,0.65
0.463227,3.65049,1.72253,7.87995,1.44581,0.65
0.464496,3.66049,1.72436,7.87994,1.43335,0.65
0.465765,3.67049,1.72617,7.87994,1.4209,0.65
0.467034,3.68049,1.72797,7.87994,1.40845,0.65
0.468303,3.69049,1.72975,7.87993,1.39599,0.65
0.469572,3.70049,1.73151,7.87993,1.38354,0.65
0.470841,3.71049,1.73326,7.87993,1.37109,0.65
0.47211,3.72049,1.73499,7.87992,1.35863,0.65
0.47338,3.73049,1.73671,7.87992,1.34618,0.65
0.474649,3.74049,1.73841,7.87992,1.33373,0.65
0.475918,3.75049,1.74009,7.87991,1.32128,0.65
0.477187,3.76049,1.74176,7.87991,1.30882,0.65
0.478456,3.77049,1.74341,7.87991,1.29637,0.65
0.479725,3.78049,1.74505,7.8799,1.28392,0.65
0.480994,3.79049,1.74667,7.8799,1.27146,0.65
0.482263,3.8005,1.74828,7.8799,1.25901,0.65
0.483532,3.8105,1.74987,7.87989,1.24656,0.65
0.484802,3.8205,1.75144,7.87989,1.2341,0.65
0.486071,3.8305,1.753,7.87989,1.22165,0.65
0.48734,3.8405,1.75454,7.87988,1.2092,0.65
0.488609,3.8505,1.75607,7.87988,1.19674,0.65
0.489878,3.8605,1.75758,7.87988,1.18429,0.65
0.491147,3.8705,1.75908,7.87987,1.17184,0.65
0.492416,3.8805,1.76056,7.87987,1.15938,0.65
0.493685,3.8905,1.76202,7.87987,1.14693,0.65
0.494955,3.9005,1.76347,7.87987,1.13448,0.65
0.496224,3.9105,1.7649,7.87986,1.12202,0.65
0.497493,3.9205,1.76631,7.87986,1.10957,0.65
0.498762,3.9305,1.76771,7.87986,1.09712,0.65
0.500031,3.9405,1.7691,7.87985,1.08466,0.65
0.5013,3.9505,1.77047,7.87985,1.07221,0.65
0.502569,3.9605,1.77182,7.87985,1.05976,0.65
0.503838,3.9705,1.77316,7.87984,1.0473,0.65
0.505107,3.9805,1.77448,7.87984,1.03485,0.65
0.506377,3.9905,1.77578,7.87984,1.0224,0.65
0.507646,4.0005,1.77707,7.87983,1.00995,0.65
0.508915,4.0105,1.77835,7.87983,0.997492,0.65
0.510184,4.0205,1.77961,7.87983,0.985039,0.65
0.511453,4.03051,1.78085,7.87982,0.972586,0.65
0.512722,4.04051,1.78207,7.87982,0.960133,0.65
0.513991,4.05051,1.78329,7.87982,0.94768,0.65
0.51526,4.06051,1.78448,7.87981,0.935226,0.65
0.516529,4.07051,1.78566,7.87981,0.922773,0.65
0.517799,4.08051,1.78682,7.87981,0.91032,0.65
0.519068,4.09051,1.78797,7.8798,0.897867,0.65
0.520337,4.10051,1.7891,7.8798,0.885414,0.65
0.521606,4.11051,1.79022,7.8798,0.87296,0.65
0.522875,4.12051,1.79132,7.8798,0.860507,0.65
0.524144,4.13051,1.7924,7.87979,0.848054,0.65
0.525413,4.14051,1.79347,7.87979,0.835601,0.65
0.526682,4.15051,1.79452,7.87979,0.823148,0.65
0.527951,4.16051,1.79556,7.87978,0.810695,0.65
0.529221,4.17051,1.79658,7.87978,0.798241,0.65
0.53049,4.18051,1.79758,7.87978,0.785788,0.65
0.531759,4.19051,1.79857,7.87977,0.773335,0.65
0.533028,4.20051,1.79955,7.87977,0.760882,0.65
0.534297,4.21051,1.80051,7.87977,0.748429,0.65
0.535566,4.22051,1.80145,7.87976,0.735975,0.65
0.536835,4.23051,1.80237,7.87976,0.723522,0.65
0.538104,4.24051,1.80328,7.87976,0.711069,0.65
0.539373,4.25051,1.80418,7.87975,0.698616,0.65
0.540643,4.26051,1.80506,7.87975,0.686163,0.65
0.541912,4.27051,1.80592,7.87975,0.67371,0.65
0.543181,4.28051,1.80677,7.87974,0.661256,0.65
0.54445,4.29051,1.8076,7.87974,0.648803,0.65
0.545719,4.30051,1.80841,7.87974,0.63635,0.65
0.546988,4.31051,1.80921,7.87974,0.623897,0.65
0.548257,4.32051,1.81,7.87973,0.611444,0.65
0.549526,4.33052,1.81077,7.87973,0.598991,0.65
0.550796,4.34052,1.81152,7.87973,0.586537,0.65
0.552065,4.35052,1.81225,7.87972,0.574084,0.65
0.553334,4.36052,1.81298,7.87972,0.561631,0.65
0.554603,4.37052,1.81368,7.87972,0.549178,0.65
0.555872,4.38052,1.81437,7.87971,0.536725,0.65
0.557141,4.39052,1.81504,7.87971,0.524272,0.65
0.55841,4.40052,1.8157,7.87971,0.511818,0.65
0.559679,4.41052,1.81634,7.8797,0.499365,0.65
0.560948,4.42052,1.81697,7.8797,0.486912,0.65
0.562218,4.43052,1.81758,7.8797,0.474459,0.65
0.563487,4.44052,1.81817,7.87969,0.462006,0.65
0.564756,4.45052,1.81875,7.87969,0.449553,0.65
0.566025,4.46052,1.81931,7.87969,0.437099,0.65
0.567294,4.47052,1.81986,7.87968,0.424646,0.65
0.568563,4.48052,1.82039,7.87968,0.412193,0.65
0.569832,4.49052,1.82091,7.87968,0.39974,0.65
0.571101,4.50052,1.82141,7.87968,0.387287,0.65
0.57237,4.51052,1.82189,7.87967,0.374834,0.65
0.57364,4.52052,1.82236,7.87967,0.36238,0.65
0.574909,4.53052,1.82281,7.87967,0.349927,0.65
0.576178,4.54052,1.82324,7.87966,0.337474,0.65
0.577447,4.55052,1.82367,7.87966,0.325021,0.65
0.578716,4.56052,1.82407,7.87966,0.312568,0.65
0.579985,4.57052,1.82446,7.87965,0.300115,0.65
0.581254,4.58052,1.82483,7.87965,0.287661,0.65
0.582523,4.59052,1.82519,7.87965,0.275208,0.65
0.583792,4.60052,1.82553,7.87964,0.262755,0.65
0.585062,4.61052,1.82586,7.87964,0.250302,0.65
0.586331,4.62052,1.82617,7.87964,0.237849,0.65
0.5876,4.63052,1.82646,7.87963,0.225396,0.65
0.588869,4.64052,1.82674,7.87963,0.212942,0.65
0.590138,4.65052,1.827,7.87963,0.200489,0.65
0.591407,4.66052,1.82725,7.87962,0.188036,0.65
0.592676,4.67052,1.82748,7.87962,0.175583,0.65
0.593945,4.68052,1.82769,7.87962,0.16313,0.65
0.595215,4.69052,1.82789,7.87962,0.150677,0.65
0.596484,4.70052,1.82807,7.87961,0.138223,0.65
0.597753,4.71052,1.82824,7.87961,0.12577,0.65
0.599022,4.72052,1.82839,7.87961,0.113317,0.65
0.600291,4.73052,1.82853,7.8796,0.100864,0.65
0.60156,4.74052,1.82865,7.8796,0.0884108,0.65
0.602829,4.75052,1.82875,7.8796,0.0759576,0.65
0.604098,4.76052,1.82884,7.87959,0.0635045,0.65
0.605367,4.77052,1.82892,7.87959,0.0510513,0.65
0.606637,4.78052,1.82897,7.87959,0.0385981,0.65
