t,x,y,u,v,theta
0.514915,4.09877,1.81531,7.95939,0.999099,0.65
0.525012,4.17913,1.8249,7.95936,0.900028,0.65
0.535108,4.25949,1.83348,7.95934,0.800957,0.65
0.545204,4.33985,1.84107,7.95931,0.701886,0.65
0.555301,4.42021,1.84766,7.95929,0.602814,0.65
0.565397,4.50057,1.85324,7.95926,0.503743,0.65
0.575493,4.58093,1.85783,7.95924,0.404672,0.65
0.58559,4.66129,1.86141,7.95921,0.305601,0.65
0.595686,4.74165,1.864,7.95919,0.20653,0.65
0.605783,4.82201,1.86558,7.95916,0.107459,0.65
0.615879,4.90237,1.86617,7.95913,0.00838811,0.65
0.625975,4.98272,1.86575,7.95911,-0.0906829,0.65
0.636072,5.06308,1.86434,7.95908,-0.189754,0.65
0.646168,5.14344,1.86192,7.95906,-0.288825,0.65
0.656264,5.2238,1.85851,7.95903,-0.387896,0.65
0.666361,5.30416,1.85409,7.95901,-0.486967,0.65
0.676457,5.38451,1.84867,7.95898,-0.586038,0.65
0.686554,5.46487,1.84226,7.95895,-0.685109,0.65
0.69665,5.54523,1.83484,7.95893,-0.78418,0.65
0.706746,5.62558,1.82642,7.9589,-0.883252,0.65
0.716843,5.70594,1.817,7.95888,-0.982323,0.65
0.726939,5.78629,1.80659,7.95885,-1.08139,0.65
0.737035,5.86665,1.79517,7.95883,-1.18047,0.65
0.747132,5.947,1.78275,7.9588,-1.27954,0.65
0.757228,6.02736,1.76933,7.95877,-1.37861,0.65
0.767325,6.10771,1.75491,7.95875,-1.47768,0.65
0.777421,6.18807,1.73949,7.95872,-1.57675,0.65
0.787517,6.26842,1.72307,7.9587,-1.67582,0.65
0.797614,6.34878,1.70565,7.95867,-1.77489,0.65
0.80771,6.42913,1.68723,7.95864,-1.87397,0.65
0.817806,6.50948,1.66781,7.95862,-1.97304,0.65
0.827903,6.58984,1.64739,7.95859,-2.07211,0.65
0.837999,6.67019,1.62597,7.95856,-2.17118,0.65
0.848096,6.75054,1.60355,7.95854,-2.27025,0.65
0.858192,6.83089,1.58013,7.95851,-2.36932,0.65
0.868288,6.91125,1.55571,7.95849,-2.4684,0.65
0.878385,6.9916,1.53028,7.95846,-2.56747,0.65
0.888481,7.07195,1.50386,7.95843,-2.66654,0.65
0.898577,7.1523,1.47644,7.9584,-2.76561,0.65
0.908674,7.23265,1.44802,7.95838,-2.86469,0.65
0.91877,7.313,1.41859,7.95835,-2.96376,0.65
0.928867,7.39335,1.38817,7.95832,-3.06283,0.65
0.938963,7.4737,1.35675,7.9583,-3.1619,0.65
0.949059,7.55405,1.32432,7.95827,-3.26098,0.65
0.959156,7.6344,1.2909,7.95824,-3.36005,0.65
0.969252,7.71475,1.25647,7.95821,-3.45912,0.65
0.979348,7.7951,1.22105,7.95818,-3.5582,0.65
0.989445,7.87545,1.18462,7.95816,-3.65727,0.65
0.999541,7.9558,1.1472,7.95813,-3.75634,0.65
1.00964,8.03614,1.10877,7.9581,-3.85542,0.65
1.01973,8.11649,1.06935,7.95807,-3.95449,0.65
1.02983,8.19684,1.02892,7.95804,-4.05357,0.65
1.03993,8.27719,0.987494,7.95801,-4.15264,0.65
1.05002,8.35753,0.945067,7.95799,-4.25171,0.65
1.06012,8.43788,0.90164,7.95796,-4.35079,0.65
1.07022,8.51823,0.857213,7.95793,-4.44986,0.65
1.08031,8.59857,0.811785,7.9579,-4.54894,0.65
1.09041,8.67892,0.765357,7.95787,-4.64801,0.65
1.1005,8.75926,0.717929,7.95784,-4.74709,0.65
1.1106,8.83961,0.6695,7.95781,-4.84616,0.65
1.1207,8.91995,0.620071,7.95778,-4.94524,0.65
1.13079,9.0003,0.569642,7.95775,-5.04431,0.65
1.14089,9.08064,0.518213,7.95772,-5.14339,0.65
1.15099,9.16099,0.465783,7.95769,-5.24247,0.65
1.16108,9.24133,0.412353,7.95766,-5.34154,0.65
1.17118,9.32167,0.357923,7.95763,-5.44062,0.65
1.18128,9.40202,0.302492,7.9576,-5.53969,0.65
1.19137,9.48236,0.246061,7.95757,-5.63877,0.65
1.20147,9.5627,0.18863,7.95753,-5.73785,0.65
1.21157,9.64304,0.130198,7.9575,-5.83693,0.65
1.22166,9.72339,0.0707662,7.95747,-5.936,0.65
1.23176,9.80373,0.0103339,7.95744,-6.03508,0.65
1.24185,9.88407,-0.0510987,7.95741,-6.13416,0.65
1.25195,9.96441,-0.113532,7.95737,-6.23323,0.65
1.26205,10.0447,-0.176965,7.95734,-6.33231,0.65
1.27214,10.1251,-0.241398,7.95731,-6.43139,0.65
1.28224,10.2054,-0.306832,7.95728,-6.53047,0.65
1.29234,10.2858,-0.373267,7.95724,-6.62955,0.65
1.30243,10.3661,-0.440701,7.95721,-6.72863,0.65
1.31253,10.4464,-0.509136,7.95718,-6.82771,0.65
1.32263,10.5268,-0.578571,7.95714,-6.92678,0.65
1.33272,10.6071,-0.649007,7.95711,-7.02586,0.65
1.34282,10.6875,-0.720443,7.95707,-7.12494,0.65
1.35291,10.7678,-0.792879,7.95704,-7.22402,0.65
1.36301,10.8481,-0.866316,7.95701,-7.3231,0.65
1.37311,10.9285,-0.940753,7.95697,-7.42218,0.65
1.3832,11.0088,-1.01619,7.95694,-7.52126,0.65
0,0,0,7.90949,6.11882,0.658438
0.0100964,0.079857,0.0612777,7.90946,6.01974,0.658438
0.0201928,0.159714,0.121555,7.90943,5.92066,0.658438
0.0302891,0.23957,0.180832,7.9094,5.82159,0.658438
0.0403855,0.319426,0.239109,7.90937,5.72251,0.658438
0.0504819,0.399282,0.296385,7.90933,5.62343,0.658438
0.0605783,0.479137,0.352662,7.9093,5.52436,0.658438
0.0706746,0.558993,0.407937,7.90927,5.42528,0.658438
0.080771,0.638847,0.462213,7.90924,5.3262,0.658438
0.0908674,0.718702,0.515488,7.90921,5.22713,0.658438
0.100964,0.798556,0.567763,7.90918,5.12805,0.658438
0.11106,0.87841,0.619038,7.90915,5.02898,0.658438
0.121157,0.958264,0.669312,7.90912,4.9299,0.658438
0.131253,1.03812,0.718586,7.90909,4.83083,0.658438
0.141349,1.11797,0.766859,7.90906,4.73175,0.658438
0.151446,1.19782,0.814133,7.90903,4.63268,0.658438
0.161542,1.27768,0.860406,7.909,4.5336,0.658438
0.171638,1.35753,0.905679,7.90897,4.43453,0.658438
0.181735,1.43738,0.949951,7.90895,4.33545,0.658438
0.191831,1.51723,0.993223,7.90892,4.23638,0.658438
0.201928,1.59708,1.0355,7.90889,4.1373,0.658438
0.212024,1.67693,1.07677,7.90886,4.03823,0.658438
0.22212,1.75678,1.11704,7.90883,3.93916,0.658438
0.232217,1.83663,1.15631,7.9088,3.84008,0.658438
0.242313,1.91648,1.19458,7.90877,3.74101,0.658438
0.252409,1.99633,1.23185,7.90875,3.64194,0.658438
0.262506,2.07618,1.26812,7.90872,3.54286,0.658438
0.272602,2.15603,1.30339,7.90869,3.44379,0.658438
0.282699,2.23588,1.33766,7.90866,3.34472,0.658438
0.292795,2.31573,1.37093,7.90864,3.24564,0.658438
0.302891,2.39558,1.4032,7.90861,3.14657,0.658438
0.312988,2.47543,1.43447,7.90858,3.0475,0.658438
0.323084,2.55527,1.46474,7.90855,2.94843,0.658438
0.33318,2.63512,1.494,7.90853,2.84935,0.658438
0.343277,2.71497,1.52227,7.9085,2.75028,0.658438
0.353373,2.79482,1.54954,7.90847,2.65121,0.658438
0.36347,2.87466,1.57581,7.90845,2.55214,0.658438
0.373566,2.95451,1.60107,7.90842,2.45306,0.658438
0.383662,3.03436,1.62534,7.90839,2.35399,0.658438
0.393759,3.1142,1.64861,7.90837,2.25492,0.658438
0.403855,3.19405,1.67087,7.90834,2.15585,0.658438
0.413951,3.27389,1.69214,7.90832,2.05678,0.658438
0.424048,3.35374,1.71241,7.90829,1.95771,0.658438
0.434144,3.43358,1.73167,7.90826,1.85863,0.658438
0.444241,3.51343,1.74994,7.90824,1.75956,0.658438
0.454337,3.59327,1.7672,7.90821,1.66049,0.658438
0.464433,3.67312,1.78347,7.90819,1.56142,0.658438
0.47453,3.75296,1.79873,7.90816,1.46235,0.658438
0.484626,3.8328,1.813,7.90813,1.36328,0.658438
0.494722,3.91265,1.82626,7.90811,1.26421,0.658438
0.504819,3.99249,1.83852,7.90808,1.16514,0.658438
0.514915,4.07233,1.84979,7.90806,1.06607,0.658438
0.525012,4.15218,1.86005,7.90803,0.966994,0.658438
0.535108,4.23202,1.86931,7.90801,0.867923,0.658438
0.545204,4.31186,1.87758,7.90798,0.768852,0.658438
0.555301,4.3917,1.88484,7.90796,0.669782,0.658438
0.565397,4.47154,1.8911,7.90793,0.570711,0.658438
0.575493,4.55139,1.89636,7.90791,0.47164,0.658438
0.58559,4.63123,1.90063,7.90788,0.372569,0.658438
0.595686,4.71107,1.90389,7.90785,0.273499,0.658438
0.605783,4.79091,1.90615,7.90783,0.174428,0.658438
0.615879,4.87075,1.90741,7.9078,0.0753571,0.658438
0.625975,4.95059,1.90767,7.90778,-0.0237136,0.658438
0.636072,5.03043,1.90693,7.90775,-0.122784,0.658438
0.646168,5.11027,1.90519,7.90773,-0.221855,0.658438
0.656264,5.19011,1.90245,7.9077,-0.320926,0.658438
0.666361,5.26995,1.89871,7.90768,-0.419996,0.658438
0.676457,5.34978,1.89397,7.90765,-0.519067,0.658438
0.686554,5.42962,1.88823,7.90763,-0.618138,0.658438
0.69665,5.50946,1.88149,7.9076,-0.717209,0.658438
0.706746,5.5893,1.87375,7.90758,-0.816279,0.658438
0.716843,5.66914,1.865,7.90755,-0.91535,0.658438
0.726939,5.74897,1.85526,7.90753,-1.01442,0.658438
0.737035,5.82881,1.84452,7.9075,-1.11349,0.658438
0.747132,5.90865,1.83278,7.90748,-1.21256,0.658438
0.757228,5.98849,1.82004,7.90745,-1.31163,0.658438
0.767325,6.06832,1.80629,7.90742,-1.41071,0.658438
0.777421,6.14816,1.79155,7.9074,-1.50978,0.658438
0.787517,6.22799,1.77581,7.90737,-1.60885,0.658438
0.797614,6.30783,1.75906,7.90735,-1.70792,0.658438
0.80771,6.38767,1.74132,7.90732,-1.80699,0.658438
0.817806,6.4675,1.72257,7.9073,-1.90606,0.658438
0.827903,6.54734,1.70283,7.90727,-2.00513,0.658438
0.837999,6.62717,1.68209,7.90724,-2.1042,0.658438
0.848096,6.707,1.66034,7.90722,-2.20328,0.658438
0.858192,6.78684,1.6376,7.90719,-2.30235,0.658438
0.868288,6.86667,1.61385,7.90716,-2.40142,0.658438
0.878385,6.94651,1.5891,7.90714,-2.50049,0.658438
0.888481,7.02634,1.56336,7.90711,-2.59956,0.658438
0.898577,7.10617,1.53661,7.90708,-2.69863,0.658438
0.908674,7.186,1.50887,7.90706,-2.79771,0.658438
0.91877,7.26584,1.48012,7.90703,-2.89678,0.658438
0.928867,7.34567,1.45037,7.907,-2.99585,0.658438
0.938963,7.4255,1.41962,7.90698,-3.09492,0.658438
0.949059,7.50533,1.38788,7.90695,-3.194,0.658438
0.959156,7.58516,1.35513,7.90692,-3.29307,0.658438
0.969252,7.665,1.32138,7.9069,-3.39214,0.658438
0.979348,7.74483,1.28663,7.90687,-3.49121,0.658438
0.989445,7.82466,1.25088,7.90684,-3.59029,0.658438
0.999541,7.90449,1.21413,7.90681,-3.68936,0.658438
1.00964,7.98432,1.17638,7.90679,-3.78843,0.658438
1.01973,8.06415,1.13763,7.90676,-3.88751,0.658438
1.02983,8.14398,1.09788,7.90673,-3.98658,0.658438
1.03993,8.22381,1.05713,7.9067,-4.08566,0.658438
1.05002,8.30363,1.01538,7.90667,-4.18473,0.658438
1.06012,8.38346,0.972634,7.90664,-4.2838,0.658438
1.07022,8.46329,0.928883,7.90662,-4.38288,0.658438
1.08031,8.54312,0.884131,7.90659,-4.48195,0.658438
1.09041,8.62295,0.83838,7.90656,-4.58103,0.658438
1.1005,8.70277,0.791628,7.90653,-4.6801,0.658438
1.1106,8.7826,0.743875,7.9065,-4.77918,0.658438
1.1207,8.86243,0.695123,7.90647,-4.87825,0.658438
1.13079,8.94226,0.64537,7.90644,-4.97733,0.658438
1.14089,9.02208,0.594617,7.90641,-5.0764,0.658438
1.15099,9.10191,0.542864,7.90638,-5.17548,0.658438
1.16108,9.18173,0.49011,7.90635,-5.27455,0.658438
1.17118,9.26156,0.436356,7.90632,-5.37363,0.658438
1.18128,9.34138,0.381602,7.90629,-5.4727,0.658438
1.19137,9.42121,0.325847,7.90626,-5.57178,0.658438
1.20147,9.50103,0.269092,7.90623,-5.67086,0.658438
1.21157,9.58086,0.211337,7.9062,-5.76993,0.658438
1.22166,9.66068,0.152581,7.90616,-5.86901,0.658438
1.23176,9.7405,0.0928254,7.90613,-5.96809,0.658438
1.24185,9.82033,0.0320692,7.9061,-6.06716,0.658438
1.25195,9.90015,-0.0296873,7.90607,-6.16624,0.658438
1.26205,9.97997,-0.0924442,7.90604,-6.26532,0.658438
1.27214,10.0598,-0.156201,7.90601,-6.3644,0.658438
1.28224,10.1396,-0.220959,7.90597,-6.46347,0.658438
1.29234,10.2194,-0.286717,7.90594,-6.56255,0.658438
1.30243,10.2993,-0.353475,7.90591,-6.66163,0.658438
1.31253,10.3791,-0.421233,7.90587,-6.76071,0.658438
1.32263,10.4589,-0.489992,7.90584,-6.85979,0.658438
1.33272,10.5387,-0.559751,7.90581,-6.95887,0.658438
1.34282,10.6185,-0.630511,7.90577,-7.05794,0.658438
1.35291,10.6984,-0.702271,7.90574,-7.15702,0.658438
1.36301,10.7782,-0.775031,7.90571,-7.2561,0.658438
1.37311,10.858,-0.848791,7.90567,-7.35518,0.658438
1.3832,10.9378,-0.923552,7.90564,-7.45426,0.658438
1.3933,11.0176,-0.999313,7.9056,-7.55334,0.658438
0,0,0,7.85758,6.18534,0.666875
0.0100964,0.079333,0.0619493,7.85755,6.08626,0.666875
0.0201928,0.158666,0.122898,7.85752,5.98718,0.666875
0.0302891,0.237998,0.182847,7.85749,5.8881,0.666875
0.0403855,0.31733,0.241795,7.85746,5.78903,0.666875
0.0504819,0.396662,0.299743,7.85743,5.68995,0.666875
0.0605783,0.475993,0.356691,7.8574,5.59087,0.666875
0.0706746,0.555324,0.412639,7.85737,5.4918,0.666875
0.080771,0.634655,0.467586,7.85734,5.39272,0.666875
0.0908674,0.713985,0.521532,7.85731,5.29365,0.666875
0.100964,0.793315,0.574479,7.85728,5.19457,0.666875
0.11106,0.872645,0.626425,7.85725,5.0955,0.666875
0.121157,0.951975,0.677371,7.85722,4.99642,0.666875
0.131253,1.0313,0.727317,7.85719,4.89735,0.666875
0.141349,1.11063,0.776262,7.85716,4.79827,0.666875
0.151446,1.18996,0.824207,7.85713,4.6992,0.666875
0.161542,1.26929,0.871152,7.8571,4.60012,0.666875
0.171638,1.34862,0.917096,7.85707,4.50105,0.666875
0.181735,1.42795,0.96204,7.85704,4.40197,0.666875
0.191831,1.50727,1.00598,7.85701,4.3029,0.666875
0.201928,1.5866,1.04893,7.85698,4.20383,0.666875
0.212024,1.66593,1.09087,7.85696,4.10475,0.666875
0.22212,1.74525,1.13181,7.85693,4.00568,0.666875
0.232217,1.82458,1.17176,7.8569,3.90661,0.666875
0.242313,1.90391,1.2107,7.85687,3.80753,0.666875
0.252409,1.98323,1.24864,7.85684,3.70846,0.666875
0.262506,2.06256,1.28558,7.85682,3.60939,0.666875
0.272602,2.14188,1.32152,7.85679,3.51031,0.666875
0.282699,2.22121,1.35647,7.85676,3.41124,0.666875
0.292795,2.30053,1.39041,7.85673,3.31217,0.666875
0.302891,2.37986,1.42335,7.85671,3.2131,0.666875
0.312988,2.45918,1.45529,7.85668,3.11402,0.666875
0.323084,2.53851,1.48623,7.85665,3.01495,0.666875
0.33318,2.61783,1.51617,7.85663,2.91588,0.666875
0.343277,2.69715,1.54511,7.8566,2.81681,0.666875
0.353373,2.77648,1.57305,7.85657,2.71773,0.666875
0.36347,2.8558,1.59999,7.85655,2.61866,0.666875
0.373566,2.93512,1.62593,7.85652,2.51959,0.666875
0.383662,3.01444,1.65086,7.8565,2.42052,0.666875
0.393759,3.09376,1.6748,7.85647,2.32145,0.666875
0.403855,3.17309,1.69774,7.85644,2.22238,0.666875
0.413951,3.25241,1.71968,7.85642,2.1233,0.666875
0.424048,3.33173,1.74062,7.85639,2.02423,0.666875
0.434144,3.41105,1.76055,7.85637,1.92516,0.666875
0.444241,3.49037,1.77949,7.85634,1.82609,0.666875
0.454337,3.56969,1.79743,7.85631,1.72702,0.666875
0.464433,3.64901,1.81436,7.85629,1.62795,0.666875
0.47453,3.72833,1.8303,7.85626,1.52888,0.666875
0.484626,3.80765,1.84524,7.85624,1.42981,0.666875
0.494722,3.88697,1.85917,7.85621,1.33074,0.666875
0.504819,3.96629,1.87211,7.85619,1.23167,0.666875
0.514915,4.04561,1.88404,7.85616,1.1326,0.666875
0.525012,4.12493,1.89498,7.85614,1.03352,0.666875
0.535108,4.20425,1.90491,7.85611,0.934454,0.666875
0.545204,4.28356,1.91385,7.85609,0.835384,0.666875
0.555301,4.36288,1.92178,7.85606,0.736313,0.666875
0.565397,4.4422,1.92871,7.85604,0.637243,0.666875
0.575493,4.52152,1.93465,7.85601,0.538172,0.666875
0.58559,4.60083,1.93958,7.85599,0.439102,0.666875
0.595686,4.68015,1.94351,7.85596,0.340031,0.666875
0.605783,4.75947,1.94645,7.85594,0.240961,0.666875
0.615879,4.83878,1.94838,7.85591,0.141891,0.666875
0.625975,4.9181,1.94931,7.85589,0.0428202,0.666875
0.636072,4.99742,1.94925,7.85586,-0.0562502,0.666875
0.646168,5.07673,1.94818,7.85584,-0.155321,0.666875
0.656264,5.15605,1.94611,7.85581,-0.254391,0.666875
0.666361,5.23536,1.94304,7.85579,-0.353461,0.666875
0.676457,5.31468,1.93897,7.85576,-0.452532,0.666875
0.686554,5.39399,1.9339,7.85574,-0.551602,0.666875
0.69665,5.47331,1.92783,7.85571,-0.650673,0.666875
0.706746,5.55262,1.92076,7.85569,-0.749743,0.666875
0.716843,5.63193,1.91269,7.85566,-0.848813,0.666875
0.726939,5.71125,1.90362,7.85564,-0.947884,0.666875
0.737035,5.79056,1.89355,7.85561,-1.04695,0.666875
0.747132,5.86987,1.88248,7.85559,-1.14603,0.666875
0.757228,5.94919,1.87041,7.85556,-1.2451,0.666875
0.767325,6.0285,1.85734,7.85554,-1.34417,0.666875
0.777421,6.10781,1.84327,7.85551,-1.44324,0.666875
0.787517,6.18712,1.8282,7.85549,-1.54231,0.666875
0.797614,6.26643,1.81213,7.85546,-1.64138,0.666875
0.80771,6.34575,1.79505,7.85543,-1.74045,0.666875
0.817806,6.42506,1.77698,7.85541,-1.83952,0.666875
0.827903,6.50437,1.75791,7.85538,-1.93859,0.666875
0.837999,6.58368,1.73784,7.85536,-2.03766,0.666875
0.848096,6.66299,1.71676,7.85533,-2.13673,0.666875
0.858192,6.7423,1.69469,7.85531,-2.23581,0.666875
0.868288,6.82161,1.67162,7.85528,-2.33488,0.666875
0.878385,6.90092,1.64754,7.85525,-2.43395,0.666875
0.888481,6.98023,1.62247,7.85523,-2.53302,0.666875
0.898577,7.05954,1.59639,7.8552,-2.63209,0.666875
0.908674,7.13885,1.56932,7.85518,-2.73116,0.666875
0.91877,7.21816,1.54124,7.85515,-2.83023,0.666875
0.928867,7.29746,1.51217,7.85512,-2.92931,0.666875
0.938963,7.37677,1.48209,7.8551,-3.02838,0.666875
0.949059,7.45608,1.45102,7.85507,-3.12745,0.666875
0.959156,7.53539,1.41894,7.85504,-3.22652,0.666875
0.969252,7.6147,1.38586,7.85502,-3.3256,0.666875
0.979348,7.694,1.35179,7.85499,-3.42467,0.666875
0.989445,7.77331,1.31671,7.85496,-3.52374,0.666875
0.999541,7.85262,1.28063,7.85493,-3.62281,0.666875
1.00964,7.93192,1.24356,7.85491,-3.72189,0.666875
1.01973,8.01123,1.20548,7.85488,-3.82096,0.666875
1.02983,8.09053,1.1664,7.85485,-3.92003,0.666875
1.03993,8.16984,1.12632,7.85482,-4.01911,0.666875
1.05002,8.24914,1.08524,7.8548,-4.11818,0.666875
1.06012,8.32845,1.04317,7.85477,-4.21725,0.666875
1.07022,8.40775,1.00009,7.85474,-4.31633,0.666875
1.08031,8.48706,0.956007,7.85471,-4.4154,0.666875
1.09041,8.56636,0.910927,7.85468,-4.51447,0.666875
1.1005,8.64567,0.864847,7.85465,-4.61355,0.666875
1.1106,8.72497,0.817767,7.85462,-4.71262,0.666875
1.1207,8.80427,0.769686,7.8546,-4.8117,0.666875
1.13079,8.88357,0.720605,7.85457,-4.91077,0.666875
1.14089,8.96288,0.670524,7.85454,-5.00985,0.666875
1.15099,9.04218,0.619443,7.85451,-5.10892,0.666875
1.16108,9.12148,0.567361,7.85448,-5.208,0.666875
1.17118,9.20078,0.514279,7.85445,-5.30707,0.666875
1.18128,9.28008,0.460197,7.85442,-5.40615,0.666875
1.19137,9.35939,0.405114,7.85439,-5.50522,0.666875
1.20147,9.43869,0.349031,7.85436,-5.6043,0.666875
1.21157,9.51799,0.291948,7.85433,-5.70338,0.666875
1.22166,9.59729,0.233864,7.8543,-5.80245,0.666875
1.23176,9.67659,0.17478,7.85427,-5.90153,0.666875
1.24185,9.75589,0.114696,7.85423,-6.0006,0.666875
1.25195,9.83518,0.0536117,7.8542,-6.09968,0.666875
1.26205,9.91448,-0.00847317,7.85417,-6.19876,0.666875
1.27214,9.99378,-0.0715583,7.85414,-6.29784,0.666875
1.28224,10.0731,-0.135644,7.85411,-6.39691,0.666875
1.29234,10.1524,-0.20073,7.85408,-6.49599,0.666875
1.30243,10.2317,-0.266816,7.85404,-6.59507,0.666875
1.31253,10.311,-0.333902,7.85401,-6.69415,0.666875
1.32263,10.3903,-0.401989,7.85398,-6.79322,0.666875
1.33272,10.4696,-0.471076,7.85394,-6.8923,0.666875
1.34282,10.5489,-0.541164,7.85391,-6.99138,0.666875
1.35291,10.6282,-0.612251,7.85388,-7.09046,0.666875
1.36301,10.7075,-0.684339,7.85384,-7.18954,0.666875
1.37311,10.7867,-0.757428,7.85381,-7.28862,0.666875
1.3832,10.866,-0.831517,7.85378,-7.3877,0.666875
1.3933,10.9453,-0.906606,7.85374,-7.48678,0.666875
1.4034,11.0246,-0.982695,7.85371,-7.58586,0.666875
0,0,0,7.80512,6.25141,0.675312
0.0100964,0.0788032,0.0626164,7.80508,6.15234,0.675312
0.0201928,0.157606,0.124233,7.80505,6.05326,0.675312
0.0302891,0.236409,0.184848,7.80502,5.95418,0.675312
0.0403855,0.315211,0.244464,7.80499,5.85511,0.675312
0.0504819,0.394013,0.303079,7.80496,5.75603,0.675312
0.0605783,0.472815,0.360694,7.80493,5.65695,0.675312
0.0706746,0.551616,0.417309,7.8049,5.55788,0.675312
0.080771,0.630417,0.472923,7.80487,5.4588,0.675312
0.0908674,0.709218,0.527537,7.80484,5.35973,0.675312
0.100964,0.788018,0.58115,7.80481,5.26065,0.675312
0.11106,0.866818,0.633764,7.80478,5.16158,0.675312
0.121157,0.945618,0.685377,7.80475,5.0625,0.675312
0.131253,1.02442,0.73599,7.80472,4.96343,0.675312
0.141349,1.10322,0.785602,7.80469,4.86435,0.675312
0.151446,1.18202,0.834214,7.80466,4.76528,0.675312
0.161542,1.26081,0.881826,7.80463,4.6662,0.675312
0.171638,1.33961,0.928438,7.80461,4.56713,0.675312
0.181735,1.41841,0.974049,7.80458,4.46806,0.675312
0.191831,1.49721,1.01866,7.80455,4.36898,0.675312
0.201928,1.57601,1.06227,7.80452,4.26991,0.675312
0.212024,1.6548,1.10488,7.80449,4.17083,0.675312
0.22212,1.7336,1.14649,7.80446,4.07176,0.675312
0.232217,1.8124,1.1871,7.80444,3.97269,0.675312
0.242313,1.89119,1.22671,7.80441,3.87361,0.675312
0.252409,1.96999,1.26532,7.80438,3.77454,0.675312
0.262506,2.04879,1.30293,7.80435,3.67547,0.675312
0.272602,2.12758,1.33954,7.80433,3.5764,0.675312
0.282699,2.20638,1.37515,7.8043,3.47732,0.675312
0.292795,2.28517,1.40975,7.80427,3.37825,0.675312
0.302891,2.36397,1.44336,7.80425,3.27918,0.675312
0.312988,2.44276,1.47597,7.80422,3.18011,0.675312
0.323084,2.52155,1.50758,7.80419,3.08104,0.675312
0.33318,2.60035,1.53819,7.80417,2.98196,0.675312
0.343277,2.67914,1.56779,7.80414,2.88289,0.675312
0.353373,2.75794,1.5964,7.80411,2.78382,0.675312
0.36347,2.83673,1.624,7.80409,2.68475,0.675312
0.373566,2.91552,1.65061,7.80406,2.58568,0.675312
0.383662,2.99431,1.67622,7.80404,2.48661,0.675312
0.393759,3.07311,1.70082,7.80401,2.38753,0.675312
0.403855,3.1519,1.72443,7.80398,2.28846,0.675312
0.413951,3.23069,1.74703,7.80396,2.18939,0.675312
0.424048,3.30948,1.76864,7.80393,2.09032,0.675312
0.434144,3.38827,1.78924,7.80391,1.99125,0.675312
