t,x,y,u,v,theta
0.484626,3.76799,1.89496,7.7744,1.53242,0.68
0.494722,3.84648,1.90993,7.77437,1.43335,0.68
0.504819,3.92497,1.9239,7.77435,1.33428,0.68
0.514915,4.00346,1.93687,7.77432,1.23521,0.68
0.525012,4.08196,1.94885,7.7743,1.13614,0.68
0.535108,4.16045,1.95982,7.77428,1.03707,0.68
0.545204,4.23894,1.96979,7.77425,0.938,0.68
0.555301,4.31743,1.97876,7.77423,0.83893,0.68
0.565397,4.39592,1.98673,7.7742,0.73986,0.68
0.575493,4.47441,1.9937,7.77418,0.64079,0.68
0.58559,4.55291,1.99967,7.77415,0.54172,0.68
0.595686,4.6314,2.00464,7.77413,0.44265,0.68
0.605783,4.70989,2.0086,7.7741,0.34358,0.68
0.615879,4.78838,2.01157,7.77408,0.24451,0.68
0.625975,4.86687,2.01354,7.77405,0.14544,0.68
0.636072,4.94536,2.01451,7.77403,0.0463705,0.68
0.646168,5.02385,2.01448,7.77401,-0.0526994,0.68
0.656264,5.10233,2.01345,7.77398,-0.151769,0.68
0.666361,5.18082,2.01141,7.77396,-0.250839,0.68
0.676457,5.25931,2.00838,7.77393,-0.349909,0.68
0.686554,5.3378,2.00435,7.77391,-0.448979,0.68
0.69665,5.41629,1.99931,7.77388,-0.548049,0.68
0.706746,5.49478,1.99328,7.77386,-0.647119,0.68
0.716843,5.57326,1.98625,7.77383,-0.746189,0.68
0.726939,5.65175,1.97821,7.77381,-0.845259,0.68
0.737035,5.73024,1.96918,7.77379,-0.944329,0.68
0.747132,5.80873,1.95915,7.77376,-1.0434,0.68
0.757228,5.88721,1.94811,7.77374,-1.14247,0.68
0.767325,5.9657,1.93608,7.77371,-1.24154,0.68
0.777421,6.04419,1.92304,7.77369,-1.34061,0.68
0.787517,6.12267,1.90901,7.77366,-1.43968,0.68
0.797614,6.20116,1.89397,7.77364,-1.53875,0.68
0.80771,6.27964,1.87793,7.77361,-1.63782,0.68
0.817806,6.35813,1.8609,7.77359,-1.73689,0.68
0.827903,6.43661,1.84286,7.77356,-1.83596,0.68
0.837999,6.5151,1.82382,7.77354,-1.93503,0.68
0.848096,6.59358,1.80379,7.77351,-2.0341,0.68
0.858192,6.67207,1.78275,7.77349,-2.13317,0.68
0.868288,6.75055,1.76071,7.77346,-2.23224,0.68
0.878385,6.82903,1.73768,7.77344,-2.33131,0.68
0.888481,6.90752,1.71364,7.77341,-2.43038,0.68
0.898577,6.986,1.6886,7.77339,-2.52946,0.68
0.908674,7.06448,1.66256,7.77336,-2.62853,0.68
0.91877,7.14297,1.63552,7.77333,-2.7276,0.68
0.928867,7.22145,1.60748,7.77331,-2.82667,0.68
0.938963,7.29993,1.57844,7.77328,-2.92574,0.68
0.949059,7.37841,1.5484,7.77326,-3.02481,0.68
0.959156,7.45689,1.51736,7.77323,-3.12388,0.68
0.969252,7.53537,1.48532,7.7732,-3.22296,0.68
0.979348,7.61386,1.45228,7.77318,-3.32203,0.68
0.989445,7.69234,1.41824,7.77315,-3.4211,0.68
0.999541,7.77082,1.3832,7.77312,-3.52017,0.68
1.00964,7.8493,1.34716,7.7731,-3.61924,0.68
1.01973,7.92778,1.31012,7.77307,-3.71832,0.68
1.02983,8.00626,1.27208,7.77304,-3.81739,0.68
1.03993,8.08474,1.23304,7.77302,-3.91646,0.68
1.05002,8.16322,1.19299,7.77299,-4.01553,0.68
1.06012,8.24169,1.15195,7.77296,-4.11461,0.68
1.07022,8.32017,1.10991,7.77293,-4.21368,0.68
1.08031,8.39865,1.06687,7.77291,-4.31275,0.68
1.09041,8.47713,1.02282,7.77288,-4.41183,0.68
1.1005,8.55561,0.977779,7.77285,-4.5109,0.68
1.1106,8.63408,0.931735,7.77282,-4.60997,0.68
1.1207,8.71256,0.884691,7.77279,-4.70905,0.68
1.13079,8.79104,0.836647,7.77277,-4.80812,0.68
1.14089,8.86952,0.787602,7.77274,-4.9072,0.68
1.15099,8.94799,0.737557,7.77271,-5.00627,0.68
1.16108,9.02647,0.686511,7.77268,-5.10534,0.68
1.17118,9.10494,0.634466,7.77265,-5.20442,0.68
1.18128,9.18342,0.58142,7.77262,-5.30349,0.68
1.19137,9.26189,0.527374,7.77259,-5.40257,0.68
1.20147,9.34037,0.472327,7.77256,-5.50164,0.68
1.21157,9.41884,0.41628,7.77253,-5.60072,0.68
1.22166,9.49732,0.359233,7.7725,-5.69979,0.68
1.23176,9.57579,0.301186,7.77247,-5.79887,0.68
1.24185,9.65426,0.242138,7.77244,-5.89795,0.68
1.25195,9.73274,0.18209,7.77241,-5.99702,0.68
1.26205,9.81121,0.121042,7.77238,-6.0961,0.68
1.27214,9.88968,0.058993,7.77235,-6.19518,0.68
1.28224,9.96816,-0.00405598,7.77232,-6.29425,0.68
1.29234,10.0466,-0.0681053,7.77229,-6.39333,0.68
1.30243,10.1251,-0.133155,7.77225,-6.49241,0.68
1.31253,10.2036,-0.199205,7.77222,-6.59148,0.68
1.32263,10.282,-0.266255,7.77219,-6.69056,0.68
1.33272,10.3605,-0.334306,7.77216,-6.78964,0.68
1.34282,10.439,-0.403357,7.77213,-6.88872,0.68
1.35291,10.5175,-0.473408,7.77209,-6.98779,0.68
1.36301,10.5959,-0.544459,7.77206,-7.08687,0.68
1.37311,10.6744,-0.616511,7.77203,-7.18595,0.68
1.3832,10.7529,-0.689563,7.77199,-7.28503,0.68
1.3933,10.8313,-0.763616,7.77196,-7.38411,0.68
1.4034,10.9098,-0.838669,7.77193,-7.48319,0.68
1.41349,10.9883,-0.914722,7.77189,-7.58227,0.68
1.42359,11.0667,-0.991776,7.77186,-7.68135,0.68
0,0,0,7.73231,6.34124,0.686875
0.0100964,0.0780682,0.0635234,7.73228,6.24216,0.686875
0.0201928,0.156136,0.126046,7.73225,6.14309,0.686875
0.0302891,0.234204,0.187569,7.73222,6.04401,0.686875
0.0403855,0.312271,0.248092,7.73219,5.94493,0.686875
0.0504819,0.390338,0.307614,7.73216,5.84586,0.686875
0.0605783,0.468404,0.366136,7.73213,5.74678,0.686875
0.0706746,0.546471,0.423657,7.7321,5.64771,0.686875
0.080771,0.624537,0.480178,7.73207,5.54863,0.686875
0.0908674,0.702603,0.535699,7.73204,5.44956,0.686875
0.100964,0.780668,0.59022,7.73201,5.35048,0.686875
0.11106,0.858733,0.64374,7.73198,5.25141,0.686875
0.121157,0.936798,0.69626,7.73195,5.15233,0.686875
0.131253,1.01486,0.74778,7.73192,5.05326,0.686875
0.141349,1.09293,0.798299,7.73189,4.95418,0.686875
0.151446,1.17099,0.847819,7.73187,4.85511,0.686875
0.161542,1.24905,0.896337,7.73184,4.75603,0.686875
0.171638,1.32712,0.943856,7.73181,4.65696,0.686875
0.181735,1.40518,0.990374,7.73178,4.55789,0.686875
0.191831,1.48324,1.03589,7.73175,4.45881,0.686875
0.201928,1.56131,1.08041,7.73172,4.35974,0.686875
0.212024,1.63937,1.12393,7.7317,4.26067,0.686875
0.22212,1.71743,1.16644,7.73167,4.16159,0.686875
0.232217,1.79549,1.20796,7.73164,4.06252,0.686875
0.242313,1.87355,1.24848,7.73161,3.96345,0.686875
0.252409,1.95161,1.28799,7.73159,3.86438,0.686875
0.262506,2.02968,1.32651,7.73156,3.7653,0.686875
0.272602,2.10774,1.36403,7.73153,3.66623,0.686875
0.282699,2.1858,1.40054,7.73151,3.56716,0.686875
0.292795,2.26386,1.43606,7.73148,3.46809,0.686875
0.302891,2.34192,1.47057,7.73145,3.36902,0.686875
0.312988,2.41998,1.50409,7.73143,3.26994,0.686875
0.323084,2.49804,1.5366,7.7314,3.17087,0.686875
0.33318,2.57609,1.56812,7.73138,3.0718,0.686875
0.343277,2.65415,1.59863,7.73135,2.97273,0.686875
0.353373,2.73221,1.62814,7.73132,2.87366,0.686875
0.36347,2.81027,1.65666,7.7313,2.77459,0.686875
0.373566,2.88833,1.68417,7.73127,2.67552,0.686875
0.383662,2.96639,1.71068,7.73125,2.57644,0.686875
0.393759,3.04444,1.73619,7.73122,2.47737,0.686875
0.403855,3.1225,1.76071,7.7312,2.3783,0.686875
0.413951,3.20056,1.78422,7.73117,2.27923,0.686875
0.424048,3.27861,1.80673,7.73115,2.18016,0.686875
0.434144,3.35667,1.82824,7.73112,2.08109,0.686875
0.444241,3.43473,1.84875,7.7311,1.98202,0.686875
0.454337,3.51278,1.86827,7.73107,1.88295,0.686875
0.464433,3.59084,1.88678,7.73105,1.78388,0.686875
0.47453,3.66889,1.90429,7.73102,1.68481,0.686875
0.484626,3.74695,1.9208,7.731,1.58574,0.686875
0.494722,3.825,1.93631,7.73097,1.48667,0.686875
0.504819,3.90306,1.95082,7.73095,1.3876,0.686875
0.514915,3.98111,1.96433,7.73092,1.28853,0.686875
0.525012,4.05917,1.97684,7.7309,1.18946,0.686875
0.535108,4.13722,1.98835,7.73087,1.09039,0.686875
0.545204,4.21527,1.99885,7.73085,0.99132,0.686875
0.555301,4.29333,2.00836,7.73082,0.89225,0.686875
0.565397,4.37138,2.01687,7.7308,0.79318,0.686875
0.575493,4.44943,2.02438,7.73078,0.694111,0.686875
0.58559,4.52749,2.03089,7.73075,0.595041,0.686875
0.595686,4.60554,2.03639,7.73073,0.495971,0.686875
0.605783,4.68359,2.0409,7.7307,0.396902,0.686875
0.615879,4.76164,2.04441,7.73068,0.297832,0.686875
0.625975,4.83969,2.04692,7.73066,0.198763,0.686875
0.636072,4.91775,2.04842,7.73063,0.099693,0.686875
0.646168,4.9958,2.04893,7.73061,0.000623416,0.686875
0.656264,5.07385,2.04844,7.73058,-0.0984462,0.686875
0.666361,5.1519,2.04694,7.73056,-0.197516,0.686875
0.676457,5.22995,2.04445,7.73053,-0.296585,0.686875
0.686554,5.308,2.04095,7.73051,-0.395655,0.686875
0.69665,5.38605,2.03646,7.73049,-0.494725,0.686875
0.706746,5.4641,2.03096,7.73046,-0.593794,0.686875
0.716843,5.54215,2.02447,7.73044,-0.692864,0.686875
0.726939,5.6202,2.01697,7.73041,-0.791933,0.686875
0.737035,5.69825,2.00848,7.73039,-0.891003,0.686875
0.747132,5.7763,1.99898,7.73036,-0.990073,0.686875
0.757228,5.85434,1.98848,7.73034,-1.08914,0.686875
0.767325,5.93239,1.97699,7.73032,-1.18821,0.686875
0.777421,6.01044,1.96449,7.73029,-1.28728,0.686875
0.787517,6.08849,1.95099,7.73027,-1.38635,0.686875
0.797614,6.16654,1.9365,7.73024,-1.48542,0.686875
0.80771,6.24458,1.921,7.73022,-1.58449,0.686875
0.817806,6.32263,1.9045,7.73019,-1.68356,0.686875
0.827903,6.40068,1.887,7.73017,-1.78263,0.686875
0.837999,6.47872,1.8685,7.73014,-1.8817,0.686875
0.848096,6.55677,1.84901,7.73012,-1.98077,0.686875
0.858192,6.63482,1.82851,7.73009,-2.07984,0.686875
0.868288,6.71286,1.80701,7.73007,-2.17891,0.686875
0.878385,6.79091,1.78451,7.73004,-2.27798,0.686875
0.888481,6.86895,1.76101,7.73002,-2.37705,0.686875
0.898577,6.947,1.73651,7.72999,-2.47613,0.686875
0.908674,7.02504,1.71101,7.72997,-2.5752,0.686875
0.91877,7.10309,1.68451,7.72994,-2.67427,0.686875
0.928867,7.18113,1.65701,7.72992,-2.77334,0.686875
0.938963,7.25918,1.62851,7.72989,-2.87241,0.686875
0.949059,7.33722,1.59901,7.72987,-2.97148,0.686875
0.959156,7.41526,1.56851,7.72984,-3.07055,0.686875
0.969252,7.49331,1.537,7.72981,-3.16962,0.686875
0.979348,7.57135,1.5045,7.72979,-3.26869,0.686875
0.989445,7.64939,1.471,7.72976,-3.36777,0.686875
0.999541,7.72743,1.4365,7.72974,-3.46684,0.686875
1.00964,7.80548,1.401,7.72971,-3.56591,0.686875
1.01973,7.88352,1.36449,7.72968,-3.66498,0.686875
1.02983,7.96156,1.32699,7.72966,-3.76405,0.686875
1.03993,8.0396,1.28849,7.72963,-3.86313,0.686875
1.05002,8.11764,1.24898,7.7296,-3.9622,0.686875
1.06012,8.19568,1.20848,7.72958,-4.06127,0.686875
1.07022,8.27372,1.16697,7.72955,-4.16034,0.686875
1.08031,8.35176,1.12447,7.72952,-4.25942,0.686875
1.09041,8.4298,1.08096,7.72949,-4.35849,0.686875
1.1005,8.50784,1.03646,7.72947,-4.45756,0.686875
1.1106,8.58588,0.990954,7.72944,-4.55664,0.686875
1.1207,8.66392,0.944448,7.72941,-4.65571,0.686875
1.13079,8.74196,0.896942,7.72938,-4.75478,0.686875
1.14089,8.82,0.848436,7.72935,-4.85386,0.686875
1.15099,8.89804,0.79893,7.72932,-4.95293,0.686875
1.16108,8.97608,0.748423,7.7293,-5.05201,0.686875
1.17118,9.05411,0.696916,7.72927,-5.15108,0.686875
1.18128,9.13215,0.644408,7.72924,-5.25015,0.686875
1.19137,9.21019,0.590901,7.72921,-5.34923,0.686875
1.20147,9.28823,0.536393,7.72918,-5.4483,0.686875
1.21157,9.36626,0.480884,7.72915,-5.54738,0.686875
1.22166,9.4443,0.424376,7.72912,-5.64645,0.686875
1.23176,9.52233,0.366867,7.72909,-5.74553,0.686875
1.24185,9.60037,0.308358,7.72906,-5.8446,0.686875
1.25195,9.67841,0.248848,7.72903,-5.94368,0.686875
1.26205,9.75644,0.188339,7.729,-6.04276,0.686875
1.27214,9.83448,0.126829,7.72897,-6.14183,0.686875
1.28224,9.91251,0.0643181,7.72894,-6.24091,0.686875
1.29234,9.99054,0.000807426,7.72891,-6.33998,0.686875
1.30243,10.0686,-0.0637036,7.72888,-6.43906,0.686875
1.31253,10.1466,-0.129215,7.72884,-6.53814,0.686875
1.32263,10.2246,-0.195727,7.72881,-6.63722,0.686875
1.33272,10.3027,-0.263239,7.72878,-6.73629,0.686875
1.34282,10.3807,-0.331751,7.72875,-6.83537,0.686875
1.35291,10.4587,-0.401263,7.72872,-6.93445,0.686875
1.36301,10.5368,-0.471776,7.72868,-7.03353,0.686875
1.37311,10.6148,-0.54329,7.72865,-7.1326,0.686875
1.3832,10.6928,-0.615803,7.72862,-7.23168,0.686875
1.3933,10.7709,-0.689317,7.72859,-7.33076,0.686875
1.4034,10.8489,-0.763832,7.72855,-7.42984,0.686875
1.41349,10.9269,-0.839346,7.72852,-7.52892,0.686875
1.42359,11.005,-0.915861,7.72849,-7.628,0.686875
0,0,0,7.68854,6.39425,0.69375
0.0100964,0.0776262,0.0640586,7.6885,6.29517,0.69375
0.0201928,0.155252,0.127117,7.68847,6.1961,0.69375
0.0302891,0.232878,0.189175,7.68844,6.09702,0.69375
0.0403855,0.310503,0.250232,7.68841,5.99794,0.69375
0.0504819,0.388128,0.31029,7.68838,5.89887,0.69375
0.0605783,0.465752,0.369347,7.68835,5.79979,0.69375
0.0706746,0.543377,0.427404,7.68832,5.70072,0.69375
0.080771,0.621001,0.48446,7.68829,5.60164,0.69375
0.0908674,0.698625,0.540516,7.68826,5.50257,0.69375
0.100964,0.776248,0.595572,7.68823,5.40349,0.69375
0.11106,0.853871,0.649628,7.6882,5.30442,0.69375
0.121157,0.931494,0.702683,7.68818,5.20534,0.69375
0.131253,1.00912,0.754738,7.68815,5.10627,0.69375
0.141349,1.08674,0.805792,7.68812,5.00719,0.69375
0.151446,1.16436,0.855847,7.68809,4.90812,0.69375
0.161542,1.24198,0.904901,7.68806,4.80905,0.69375
0.171638,1.3196,0.952955,7.68803,4.70997,0.69375
0.181735,1.39723,1.00001,7.68801,4.6109,0.69375
0.191831,1.47485,1.04606,7.68798,4.51183,0.69375
0.201928,1.55247,1.09111,7.68795,4.41275,0.69375
0.212024,1.63009,1.13517,7.68792,4.31368,0.69375
0.22212,1.70771,1.17822,7.68789,4.21461,0.69375
0.232217,1.78533,1.22027,7.68787,4.11554,0.69375
0.242313,1.86295,1.26132,7.68784,4.01646,0.69375
0.252409,1.94057,1.30138,7.68781,3.91739,0.69375
0.262506,2.01818,1.34043,7.68779,3.81832,0.69375
0.272602,2.0958,1.37848,7.68776,3.71925,0.69375
0.282699,2.17342,1.41553,7.68773,3.62017,0.69375
0.292795,2.25104,1.45158,7.68771,3.5211,0.69375
0.302891,2.32866,1.48663,7.68768,3.42203,0.69375
0.312988,2.40627,1.52068,7.68765,3.32296,0.69375
0.323084,2.48389,1.55373,7.68763,3.22389,0.69375
0.33318,2.56151,1.58578,7.6876,3.12482,0.69375
0.343277,2.63913,1.61683,7.68758,3.02575,0.69375
0.353373,2.71674,1.64688,7.68755,2.92667,0.69375
0.36347,2.79436,1.67592,7.68753,2.8276,0.69375
0.373566,2.87197,1.70397,7.6875,2.72853,0.69375
0.383662,2.94959,1.73102,7.68748,2.62946,0.69375
0.393759,3.02721,1.75707,7.68745,2.53039,0.69375
0.403855,3.10482,1.78212,7.68743,2.43132,0.69375
0.413951,3.18244,1.80616,7.6874,2.33225,0.69375
0.424048,3.26005,1.82921,7.68738,2.23318,0.69375
0.434144,3.33767,1.85126,7.68735,2.13411,0.69375
0.444241,3.41528,1.8723,7.68733,2.03504,0.69375
0.454337,3.49289,1.89235,7.6873,1.93597,0.69375
0.464433,3.57051,1.9114,7.68728,1.8369,0.69375
0.47453,3.64812,1.92944,7.68725,1.73783,0.69375
0.484626,3.72573,1.94649,7.68723,1.63876,0.69375
0.494722,3.80335,1.96253,7.6872,1.53969,0.69375
0.504819,3.88096,1.97758,7.68718,1.44062,0.69375
0.514915,3.95857,1.99162,7.68715,1.34155,0.69375
0.525012,4.03618,2.00467,7.68713,1.24248,0.69375
0.535108,4.1138,2.01671,7.68711,1.14341,0.69375
0.545204,4.19141,2.02776,7.68708,1.04434,0.69375
0.555301,4.26902,2.0378,7.68706,0.945271,0.69375
0.565397,4.34663,2.04685,7.68703,0.846201,0.69375
0.575493,4.42424,2.05489,7.68701,0.747132,0.69375
0.58559,4.50185,2.06193,7.68699,0.648063,0.69375
0.595686,4.57946,2.06798,7.68696,0.548993,0.69375
0.605783,4.65707,2.07302,7.68694,0.449924,0.69375
0.615879,4.73468,2.07706,7.68691,0.350854,0.69375
0.625975,4.81229,2.0801,7.68689,0.251785,0.69375
0.636072,4.8899,2.08214,7.68687,0.152716,0.69375
0.646168,4.96751,2.08319,7.68684,0.0536465,0.69375
0.656264,5.04512,2.08323,7.68682,-0.0454228,0.69375
0.666361,5.12273,2.08227,7.68679,-0.144492,0.69375
0.676457,5.20034,2.08031,7.68677,-0.243561,0.69375
0.686554,5.27795,2.07735,7.68675,-0.342631,0.69375
0.69665,5.35556,2.07339,7.68672,-0.4417,0.69375
0.706746,5.43316,2.06843,7.6867,-0.540769,0.69375
0.716843,5.51077,2.06247,7.68667,-0.639839,0.69375
0.726939,5.58838,2.05551,7.68665,-0.738908,0.69375
0.737035,5.66599,2.04755,7.68663,-0.837978,0.69375
0.747132,5.74359,2.03859,7.6866,-0.937047,0.69375
0.757228,5.8212,2.02863,7.68658,-1.03612,0.69375
0.767325,5.89881,2.01767,7.68655,-1.13519,0.69375
0.777421,5.97641,2.00571,7.68653,-1.23426,0.69375
0.787517,6.05402,1.99275,7.68651,-1.33333,0.69375
0.797614,6.13162,1.97878,7.68648,-1.43239,0.69375
0.80771,6.20923,1.96382,7.68646,-1.53146,0.69375
0.817806,6.28684,1.94786,7.68643,-1.63053,0.69375
0.827903,6.36444,1.9309,7.68641,-1.7296,0.69375
0.837999,6.44205,1.91293,7.68638,-1.82867,0.69375
0.848096,6.51965,1.89397,7.68636,-1.92774,0.69375
0.858192,6.59725,1.87401,7.68634,-2.02681,0.69375
0.868288,6.67486,1.85304,7.68631,-2.12588,0.69375
0.878385,6.75246,1.83108,7.68629,-2.22495,0.69375
0.888481,6.83007,1.80812,7.68626,-2.32402,0.69375
0.898577,6.90767,1.78415,7.68624,-2.4231,0.69375
0.908674,6.98527,1.75919,7.68621,-2.52217,0.69375
0.91877,7.06287,1.73322,7.68619,-2.62124,0.69375
0.928867,7.14048,1.70626,7.68616,-2.72031,0.69375
0.938963,7.21808,1.67829,7.68614,-2.81938,0.69375
0.949059,7.29568,1.64933,7.68611,-2.91845,0.69375
0.959156,7.37328,1.61936,7.68608,-3.01752,0.69375
0.969252,7.45088,1.58839,7.68606,-3.11659,0.69375
0.979348,7.52849,1.55643,7.68603,-3.21566,0.69375
0.989445,7.60609,1.52346,7.68601,-3.31473,0.69375
0.999541,7.68369,1.48949,7.68598,-3.4138,0.69375
1.00964,7.76129,1.45453,7.68596,-3.51288,0.69375
1.01973,7.83889,1.41856,7.68593,-3.61195,0.69375
1.02983,7.91649,1.38159,7.6859,-3.71102,0.69375
1.03993,7.99409,1.34362,7.68588,-3.81009,0.69375
1.05002,8.07169,1.30466,7.68585,-3.90916,0.69375
1.06012,8.14929,1.26469,7.68582,-4.00824,0.69375
1.07022,8.22688,1.22372,7.6858,-4.10731,0.69375
1.08031,8.30448,1.18175,7.68577,-4.20638,0.69375
1.09041,8.38208,1.13878,7.68574,-4.30545,0.69375
1.1005,8.45968,1.09481,7.68571,-4.40453,0.69375
1.1106,8.53728,1.04984,7.68569,-4.5036,0.69375
1.1207,8.61487,1.00387,7.68566,-4.60267,0.69375
1.13079,8.69247,0.956899,7.68563,-4.70175,0.69375
1.14089,8.77007,0.908929,7.6856,-4.80082,0.69375
1.15099,8.84767,0.859958,7.68558,-4.89989,0.69375
1.16108,8.92526,0.809986,7.68555,-4.99897,0.69375
1.17118,9.00286,0.759015,7.68552,-5.09804,0.69375
1.18128,9.08045,0.707043,7.68549,-5.19711,0.69375
1.19137,9.15805,0.654071,7.68546,-5.29619,0.69375
1.20147,9.23564,0.600098,7.68543,-5.39526,0.69375
1.21157,9.31324,0.545126,7.6854,-5.49434,0.69375
1.22166,9.39083,0.489152,7.68537,-5.59341,0.69375
1.23176,9.46843,0.432179,7.68534,-5.69249,0.69375
1.24185,9.54602,0.374206,7.68531,-5.79156,0.69375
1.25195,9.62362,0.315232,7.68528,-5.89064,0.69375
1.26205,9.70121,0.255257,7.68525,-5.98971,0.69375
1.27214,9.7788,0.194283,7.68522,-6.08879,0.69375
1.28224,9.85639,0.132308,7.68519,-6.18786,0.69375
1.29234,9.93399,0.0693328,7.68516,-6.28694,0.69375
1.30243,10.0116,0.00535734,7.68513,-6.38602,0.69375
1.31253,10.0892,-0.0596184,7.6851,-6.48509,0.69375
1.32263,10.1668,-0.125595,7.68507,-6.58417,0.69375
1.33272,10.2444,-0.192571,7.68504,-6.68325,0.69375
1.34282,10.3219,-0.260548,7.68501,-6.78232,0.69375
1.35291,10.3995,-0.329525,7.68498,-6.8814,0.69375
1.36301,10.4771,-0.399502,7.68494,-6.98048,0.69375
1.37311,10.5547,-0.47048,7.68491,-7.07956,0.69375
1.3832,10.6323,-0.542458,7.68488,-7.17863,0.69375
1.3933,10.7099,-0.615436,7.68485,-7.27771,0.69375
1.4034,10.7875,-0.689415,7.68481,-7.37679,0.69375
1.41349,10.8651,-0.764394,7.68478,-7.47587,0.69375
1.42359,10.9427,-0.840373,7.68475,-7.57495,0.69375
1.43369,11.0202,-0.917353,7.68471,-7.67403,0.69375
0,0,0,7.64439,6.44696,0.700625
0.0100964,0.0771805,0.0645907,7.64436,6.34788,0.700625
0.0201928,0.154361,0.128181,7.64433,6.2488,0.700625
0.0302891,0.231541,0.190771,7.6443,6.14973,0.700625
0.0403855,0.30872,0.252361,7.64427,6.05065,0.700625
0.0504819,0.385899,0.312951,7.64424,5.95158,0.700625
0.0605783,0.463078,0.37254,7.64421,5.8525,0.700625
0.0706746,0.540257,0.431129,7.64418,5.75343,0.700625
0.080771,0.617436,0.488717,7.64415,5.65435,0.700625
0.0908674,0.694614,0.545306,7.64412,5.55528,0.700625
0.100964,0.771791,0.600894,7.64409,5.4562,0.700625
0.11106,0.848969,0.655481,7.64406,5.35713,0.700625
0.121157,0.926146,0.709069,7.64404,5.25805,0.700625
0.131253,1.00332,0.761656,7.64401,5.15898,0.700625
0.141349,1.0805,0.813243,7.64398,5.0599,0.700625
0.151446,1.15768,0.863829,7.64395,4.96083,0.700625
0.161542,1.23485,0.913415,7.64392,4.86176,0.700625
0.171638,1.31203,0.962001,7.64389,4.76268,0.700625
0.181735,1.3892,1.00959,7.64387,4.66361,0.700625
0.191831,1.46638,1.05617,7.64384,4.56454,0.700625
0.201928,1.54355,1.10176,7.64381,4.46546,0.700625
0.212024,1.62073,1.14634,7.64378,4.36639,0.700625
0.22212,1.6979,1.18993,7.64376,4.26732,0.700625
0.232217,1.77508,1.23251,7.64373,4.16825,0.700625
0.242313,1.85225,1.2741,7.6437,4.06917,0.700625
0.252409,1.92942,1.31468,7.64368,3.9701,0.700625
0.262506,2.0066,1.35426,7.64365,3.87103,0.700625
0.272602,2.08377,1.39285,7.64362,3.77196,0.700625
0.282699,2.16094,1.43043,7.6436,3.67289,0.700625
0.292795,2.23812,1.46701,7.64357,3.57381,0.700625
0.302891,2.31529,1.50259,7.64354,3.47474,0.700625
0.312988,2.39246,1.53718,7.64352,3.37567,0.700625
0.323084,2.46963,1.57076,7.64349,3.2766,0.700625
0.33318,2.5468,1.60334,7.64347,3.17753,0.700625
