t,x,y,u,v,theta
0.133272,1.05032,0.711333,7.88083,4.68355,0.65
0.136301,1.07419,0.725474,7.88082,4.65382,0.65
0.13933,1.09806,0.739525,7.88081,4.6241,0.65
0.142359,1.12193,0.753486,7.8808,4.59438,0.65
0.145388,1.1458,0.767356,7.88079,4.56466,0.65
0.148417,1.16967,0.781137,7.88079,4.53493,0.65
0.151446,1.19354,0.794828,7.88078,4.50521,0.65
0.154475,1.21741,0.808429,7.88077,4.47549,0.65
0.157503,1.24128,0.82194,7.88076,4.44577,0.65
0.160532,1.26515,0.835361,7.88075,4.41604,0.65
0.163561,1.28902,0.848692,7.88074,4.38632,0.65
0.16659,1.31289,0.861932,7.88073,4.3566,0.65
0.169619,1.33676,0.875083,7.88073,4.32688,0.65
0.172648,1.36063,0.888144,7.88072,4.29716,0.65
0.175677,1.3845,0.901115,7.88071,4.26743,0.65
0.178706,1.40837,0.913995,7.8807,4.23771,0.65
0.181735,1.43224,0.926786,7.88069,4.20799,0.65
0.184764,1.45611,0.939487,7.88068,4.17827,0.65
0.187793,1.47998,0.952097,7.88067,4.14854,0.65
0.190821,1.50385,0.964618,7.88067,4.11882,0.65
0.19385,1.52772,0.977048,7.88066,4.0891,0.65
0.196879,1.55159,0.989389,7.88065,4.05938,0.65
0.199908,1.57546,1.00164,7.88064,4.02966,0.65
0.202937,1.59933,1.0138,7.88063,3.99993,0.65
0.205966,1.6232,1.02587,7.88062,3.97021,0.65
0.208995,1.64707,1.03785,7.88061,3.94049,0.65
0.212024,1.67094,1.04974,7.88061,3.91077,0.65
0.215053,1.69481,1.06154,7.8806,3.88105,0.65
0.218082,1.71868,1.07325,7.88059,3.85132,0.65
0.221111,1.74255,1.08487,7.88058,3.8216,0.65
0.22414,1.76642,1.0964,7.88057,3.79188,0.65
0.227168,1.79029,1.10784,7.88056,3.76216,0.65
0.230197,1.81416,1.11919,7.88056,3.73244,0.65
0.233226,1.83803,1.13045,7.88055,3.70271,0.65
0.236255,1.8619,1.14162,7.88054,3.67299,0.65
0.239284,1.88577,1.1527,7.88053,3.64327,0.65
0.242313,1.90964,1.16369,7.88052,3.61355,0.65
0.245342,1.93351,1.17459,7.88051,3.58383,0.65
0.248371,1.95738,1.1854,7.88051,3.5541,0.65
0.2514,1.98125,1.19612,7.8805,3.52438,0.65
0.254429,2.00511,1.20675,7.88049,3.49466,0.65
0.257458,2.02898,1.21729,7.88048,3.46494,0.65
0.260486,2.05285,1.22774,7.88047,3.43522,0.65
0.263515,2.07672,1.2381,7.88046,3.40549,0.65
0.266544,2.10059,1.24837,7.88046,3.37577,0.65
0.269573,2.12446,1.25855,7.88045,3.34605,0.65
0.272602,2.14833,1.26864,7.88044,3.31633,0.65
0.275631,2.1722,1.27864,7.88043,3.28661,0.65
0.27866,2.19607,1.28855,7.88042,3.25689,0.65
0.281689,2.21994,1.29837,7.88042,3.22716,0.65
0.284718,2.24381,1.3081,7.88041,3.19744,0.65
0.287747,2.26768,1.31774,7.8804,3.16772,0.65
0.290776,2.29154,1.32729,7.88039,3.138,0.65
0.293805,2.31541,1.33675,7.88038,3.10828,0.65
0.296833,2.33928,1.34612,7.88038,3.07856,0.65
0.299862,2.36315,1.3554,7.88037,3.04883,0.65
0.302891,2.38702,1.36459,7.88036,3.01911,0.65
0.30592,2.41089,1.37369,7.88035,2.98939,0.65
0.308949,2.43476,1.3827,7.88034,2.95967,0.65
0.311978,2.45863,1.39162,7.88034,2.92995,0.65
0.315007,2.4825,1.40045,7.88033,2.90023,0.65
0.318036,2.50636,1.40919,7.88032,2.8705,0.65
0.321065,2.53023,1.41784,7.88031,2.84078,0.65
0.324094,2.5541,1.4264,7.8803,2.81106,0.65
0.327123,2.57797,1.43487,7.8803,2.78134,0.65
0.330151,2.60184,1.44325,7.88029,2.75162,0.65
0.33318,2.62571,1.45154,7.88028,2.7219,0.65
0.336209,2.64958,1.45974,7.88027,2.69217,0.65
0.339238,2.67345,1.46784,7.88026,2.66245,0.65
0.342267,2.69731,1.47586,7.88026,2.63273,0.65
0.345296,2.72118,1.48379,7.88025,2.60301,0.65
0.348325,2.74505,1.49163,7.88024,2.57329,0.65
0.351354,2.76892,1.49938,7.88023,2.54357,0.65
0.354383,2.79279,1.50704,7.88022,2.51384,0.65
0.357412,2.81666,1.51461,7.88022,2.48412,0.65
0.360441,2.84053,1.52209,7.88021,2.4544,0.65
0.36347,2.86439,1.52948,7.8802,2.42468,0.65
0.366498,2.88826,1.53678,7.88019,2.39496,0.65
0.369527,2.91213,1.54399,7.88018,2.36524,0.65
0.372556,2.936,1.55111,7.88018,2.33552,0.65
0.375585,2.95987,1.55813,7.88017,2.30579,0.65
0.378614,2.98374,1.56507,7.88016,2.27607,0.65
0.381643,3.0076,1.57192,7.88015,2.24635,0.65
0.384672,3.03147,1.57868,7.88014,2.21663,0.65
0.387701,3.05534,1.58535,7.88014,2.18691,0.65
0.39073,3.07921,1.59193,7.88013,2.15719,0.65
0.393759,3.10308,1.59842,7.88012,2.12747,0.65
0.396788,3.12695,1.60482,7.88011,2.09774,0.65
0.399816,3.15081,1.61113,7.88011,2.06802,0.65
0.402845,3.17468,1.61735,7.8801,2.0383,0.65
0.405874,3.19855,1.62347,7.88009,2.00858,0.65
0.408903,3.22242,1.62951,7.88008,1.97886,0.65
0.411932,3.24629,1.63546,7.88007,1.94914,0.65
0.414961,3.27015,1.64132,7.88007,1.91942,0.65
0.41799,3.29402,1.64709,7.88006,1.88969,0.65
0.421019,3.31789,1.65277,7.88005,1.85997,0.65
0.424048,3.34176,1.65836,7.88004,1.83025,0.65
0.427077,3.36563,1.66386,7.88004,1.80053,0.65
0.430106,3.38949,1.66926,7.88003,1.77081,0.65
0.433135,3.41336,1.67458,7.88002,1.74109,0.65
0.436163,3.43723,1.67981,7.88001,1.71137,0.65
0.439192,3.4611,1.68495,7.88001,1.68164,0.65
0.442221,3.48497,1.69,7.88,1.65192,0.65
0.44525,3.50883,1.69496,7.87999,1.6222,0.65
0.448279,3.5327,1.69983,7.87998,1.59248,0.65
0.451308,3.55657,1.7046,7.87997,1.56276,0.65
0.454337,3.58044,1.70929,7.87997,1.53304,0.65
0.457366,3.6043,1.71389,7.87996,1.50332,0.65
0.460395,3.62817,1.7184,7.87995,1.4736,0.65
0.463424,3.65204,1.72282,7.87994,1.44387,0.65
0.466453,3.67591,1.72715,7.87994,1.41415,0.65
0.469481,3.69977,1.73138,7.87993,1.38443,0.65
0.47251,3.72364,1.73553,7.87992,1.35471,0.65
0.475539,3.74751,1.73959,7.87991,1.32499,0.65
0.478568,3.77138,1.74356,7.87991,1.29527,0.65
0.481597,3.79524,1.74744,7.8799,1.26555,0.65
0.484626,3.81911,1.75123,7.87989,1.23583,0.65
0.487655,3.84298,1.75492,7.87988,1.2061,0.65
0.490684,3.86685,1.75853,7.87988,1.17638,0.65
0.493713,3.89071,1.76205,7.87987,1.14666,0.65
0.496742,3.91458,1.76548,7.87986,1.11694,0.65
0.499771,3.93845,1.76882,7.87985,1.08722,0.65
0.5028,3.96232,1.77206,7.87984,1.0575,0.65
0.505828,3.98618,1.77522,7.87984,1.02778,0.65
0.508857,4.01005,1.77829,7.87983,0.998055,0.65
0.511886,4.03392,1.78127,7.87982,0.968334,0.65
0.514915,4.05779,1.78416,7.87981,0.938613,0.65
0.517944,4.08165,1.78695,7.87981,0.908892,0.65
0.520973,4.10552,1.78966,7.8798,0.87917,0.65
0.524002,4.12939,1.79228,7.87979,0.849449,0.65
0.527031,4.15326,1.79481,7.87978,0.819728,0.65
0.53006,4.17712,1.79725,7.87978,0.790007,0.65
0.533089,4.20099,1.79959,7.87977,0.760286,0.65
0.536118,4.22486,1.80185,7.87976,0.730564,0.65
0.539146,4.24872,1.80402,7.87975,0.700843,0.65
0.542175,4.27259,1.8061,7.87975,0.671122,0.65
0.545204,4.29646,1.80808,7.87974,0.641401,0.65
0.548233,4.32032,1.80998,7.87973,0.61168,0.65
0.551262,4.34419,1.81179,7.87972,0.581958,0.65
0.554291,4.36806,1.81351,7.87972,0.552237,0.65
0.55732,4.39193,1.81514,7.87971,0.522516,0.65
0.560349,4.41579,1.81667,7.8797,0.492795,0.65
0.563378,4.43966,1.81812,7.87969,0.463074,0.65
0.566407,4.46353,1.81948,7.87969,0.433353,0.65
0.569436,4.48739,1.82075,7.87968,0.403631,0.65
0.572464,4.51126,1.82192,7.87967,0.37391,0.65
0.575493,4.53513,1.82301,7.87966,0.344189,0.65
0.578522,4.55899,1.82401,7.87966,0.314468,0.65
0.581551,4.58286,1.82492,7.87965,0.284747,0.65
0.58458,4.60673,1.82573,7.87964,0.255026,0.65
0.587609,4.63059,1.82646,7.87963,0.225304,0.65
0.590638,4.65446,1.8271,7.87963,0.195583,0.65
0.593667,4.67833,1.82765,7.87962,0.165862,0.65
0.596696,4.70219,1.8281,7.87961,0.136141,0.65
0.599725,4.72606,1.82847,7.8796,0.10642,0.65
0.602754,4.74993,1.82875,7.8796,0.0766987,0.65
0.605783,4.77379,1.82894,7.87959,0.0469775,0.65
0.608811,4.79766,1.82903,7.87958,0.0172564,0.65
0.61184,4.82153,1.82904,7.87957,-0.0124648,0.65
0.614869,4.84539,1.82896,7.87957,-0.0421859,0.65
0.617898,4.86926,1.82878,7.87956,-0.0719071,0.65
0.620927,4.89313,1.82852,7.87955,-0.101628,0.65
0.623956,4.91699,1.82817,7.87954,-0.131349,0.65
0.626985,4.94086,1.82773,7.87954,-0.161071,0.65
0.630014,4.96473,1.82719,7.87953,-0.190792,0.65
0.633043,4.98859,1.82657,7.87952,-0.220513,0.65
0.636072,5.01246,1.82586,7.87951,-0.250234,0.65
0.639101,5.03633,1.82505,7.87951,-0.279955,0.65
0.642129,5.06019,1.82416,7.8795,-0.309676,0.65
0.645158,5.08406,1.82318,7.87949,-0.339398,0.65
0.648187,5.10792,1.82211,7.87948,-0.369119,0.65
0.651216,5.13179,1.82094,7.87948,-0.39884,0.65
0.654245,5.15566,1.81969,7.87947,-0.428561,0.65
0.657274,5.17952,1.81835,7.87946,-0.458282,0.65
0.660303,5.20339,1.81691,7.87945,-0.488003,0.65
0.663332,5.22726,1.81539,7.87945,-0.517725,0.65
0.666361,5.25112,1.81378,7.87944,-0.547446,0.65
0.66939,5.27499,1.81207,7.87943,-0.577167,0.65
0.672419,5.29885,1.81028,7.87942,-0.606888,0.65
0.675448,5.32272,1.8084,7.87942,-0.636609,0.65
0.678476,5.34659,1.80642,7.87941,-0.66633,0.65
0.681505,5.37045,1.80436,7.8794,-0.696052,0.65
0.684534,5.39432,1.80221,7.87939,-0.725773,0.65
0.687563,5.41818,1.79996,7.87938,-0.755494,0.65
0.690592,5.44205,1.79763,7.87938,-0.785215,0.65
0.693621,5.46592,1.79521,7.87937,-0.814936,0.65
0.69665,5.48978,1.79269,7.87936,-0.844658,0.65
0.699679,5.51365,1.79009,7.87935,-0.874379,0.65
0.702708,5.53751,1.7874,7.87935,-0.9041,0.65
0.705737,5.56138,1.78461,7.87934,-0.933821,0.65
0.708766,5.58524,1.78174,7.87933,-0.963542,0.65
0.711794,5.60911,1.77878,7.87932,-0.993264,0.65
0.714823,5.63298,1.77572,7.87932,-1.02298,0.65
0.717852,5.65684,1.77258,7.87931,-1.05271,0.65
0.720881,5.68071,1.76935,7.8793,-1.08243,0.65
0.72391,5.70457,1.76602,7.87929,-1.11215,0.65
0.726939,5.72844,1.76261,7.87929,-1.14187,0.65
0.729968,5.7523,1.75911,7.87928,-1.17159,0.65
0.732997,5.77617,1.75551,7.87927,-1.20131,0.65
0.736026,5.80004,1.75183,7.87926,-1.23103,0.65
0.739055,5.8239,1.74805,7.87926,-1.26075,0.65
0.742084,5.84777,1.74419,7.87925,-1.29048,0.65
0.745113,5.87163,1.74024,7.87924,-1.3202,0.65
0.748141,5.8955,1.73619,7.87923,-1.34992,0.65
0.75117,5.91936,1.73206,7.87923,-1.37964,0.65
0.754199,5.94323,1.72784,7.87922,-1.40936,0.65
0.757228,5.96709,1.72352,7.87921,-1.43908,0.65
0.760257,5.99096,1.71912,7.8792,-1.4688,0.65
0.763286,6.01483,1.71462,7.8792,-1.49852,0.65
0.766315,6.03869,1.71004,7.87919,-1.52825,0.65
0.769344,6.06256,1.70537,7.87918,-1.55797,0.65
0.772373,6.08642,1.7006,7.87917,-1.58769,0.65
0.775402,6.11029,1.69575,7.87916,-1.61741,0.65
0.778431,6.13415,1.6908,7.87916,-1.64713,0.65
0.781459,6.15802,1.68577,7.87915,-1.67685,0.65
0.784488,6.18188,1.68065,7.87914,-1.70657,0.65
0.787517,6.20575,1.67543,7.87913,-1.7363,0.65
0.790546,6.22961,1.67013,7.87913,-1.76602,0.65
0.793575,6.25348,1.66473,7.87912,-1.79574,0.65
0.796604,6.27734,1.65925,7.87911,-1.82546,0.65
0.799633,6.30121,1.65368,7.8791,-1.85518,0.65
0.802662,6.32507,1.64801,7.8791,-1.8849,0.65
0.805691,6.34894,1.64226,7.87909,-1.91462,0.65
0.80872,6.3728,1.63641,7.87908,-1.94434,0.65
0.811749,6.39667,1.63048,7.87907,-1.97407,0.65
0.814778,6.42053,1.62445,7.87906,-2.00379,0.65
0.817806,6.4444,1.61834,7.87906,-2.03351,0.65
0.820835,6.46826,1.61214,7.87905,-2.06323,0.65
0.823864,6.49213,1.60584,7.87904,-2.09295,0.65
0.826893,6.51599,1.59946,7.87903,-2.12267,0.65
0.829922,6.53986,1.59298,7.87903,-2.15239,0.65
0.832951,6.56372,1.58642,7.87902,-2.18212,0.65
0.83598,6.58759,1.57976,7.87901,-2.21184,0.65
0.839009,6.61145,1.57302,7.879,-2.24156,0.65
0.842038,6.63532,1.56618,7.87899,-2.27128,0.65
0.845067,6.65918,1.55926,7.87899,-2.301,0.65
0.848096,6.68305,1.55225,7.87898,-2.33072,0.65
0.851124,6.70691,1.54514,7.87897,-2.36044,0.65
0.854153,6.73078,1.53795,7.87896,-2.39017,0.65
0.857182,6.75464,1.53066,7.87895,-2.41989,0.65
0.860211,6.77851,1.52329,7.87895,-2.44961,0.65
0.86324,6.80237,1.51582,7.87894,-2.47933,0.65
0.866269,6.82624,1.50827,7.87893,-2.50905,0.65
0.869298,6.8501,1.50062,7.87892,-2.53877,0.65
0.872327,6.87396,1.49289,7.87892,-2.5685,0.65
0.875356,6.89783,1.48506,7.87891,-2.59822,0.65
0.878385,6.92169,1.47715,7.8789,-2.62794,0.65
0.881414,6.94556,1.46914,7.87889,-2.65766,0.65
0.884442,6.96942,1.46105,7.87888,-2.68738,0.65
0.887471,6.99329,1.45286,7.87888,-2.7171,0.65
0.8905,7.01715,1.44459,7.87887,-2.74682,0.65
0.893529,7.04102,1.43622,7.87886,-2.77655,0.65
0.896558,7.06488,1.42777,7.87885,-2.80627,0.65
0.899587,7.08874,1.41922,7.87884,-2.83599,0.65
0.902616,7.11261,1.41059,7.87884,-2.86571,0.65
0.905645,7.13647,1.40186,7.87883,-2.89543,0.65
0.908674,7.16034,1.39305,7.87882,-2.92515,0.65
0.911703,7.1842,1.38414,7.87881,-2.95488,0.65
0.914732,7.20807,1.37515,7.8788,-2.9846,0.65
0.917761,7.23193,1.36606,7.8788,-3.01432,0.65
0.920789,7.25579,1.35689,7.87879,-3.04404,0.65
0.923818,7.27966,1.34762,7.87878,-3.07376,0.65
0.926847,7.30352,1.33827,7.87877,-3.10348,0.65
0.929876,7.32739,1.32882,7.87876,-3.13321,0.65
0.932905,7.35125,1.31929,7.87876,-3.16293,0.65
0.935934,7.37511,1.30966,7.87875,-3.19265,0.65
0.938963,7.39898,1.29995,7.87874,-3.22237,0.65
0.941992,7.42284,1.29014,7.87873,-3.25209,0.65
0.945021,7.44671,1.28025,7.87872,-3.28181,0.65
0.94805,7.47057,1.27026,7.87871,-3.31154,0.65
0.951079,7.49443,1.26019,7.87871,-3.34126,0.65
0.954107,7.5183,1.25002,7.8787,-3.37098,0.65
0.957136,7.54216,1.23977,7.87869,-3.4007,0.65
0.960165,7.56603,1.22942,7.87868,-3.43042,0.65
0.963194,7.58989,1.21898,7.87867,-3.46015,0.65
0.966223,7.61375,1.20846,7.87867,-3.48987,0.65
0.969252,7.63762,1.19784,7.87866,-3.51959,0.65
0.972281,7.66148,1.18714,7.87865,-3.54931,0.65
0.97531,7.68535,1.17634,7.87864,-3.57903,0.65
0.978339,7.70921,1.16546,7.87863,-3.60876,0.65
0.981368,7.73307,1.15448,7.87862,-3.63848,0.65
0.984397,7.75694,1.14342,7.87862,-3.6682,0.65
0.987426,7.7808,1.13226,7.87861,-3.69792,0.65
0.990454,7.80466,1.12101,7.8786,-3.72764,0.65
0.993483,7.82853,1.10968,7.87859,-3.75736,0.65
0.996512,7.85239,1.09825,7.87858,-3.78709,0.65
0.999541,7.87625,1.08674,7.87857,-3.81681,0.65
1.00257,7.90012,1.07513,7.87857,-3.84653,0.65
1.0056,7.92398,1.06344,7.87856,-3.87625,0.65
1.00863,7.94784,1.05165,7.87855,-3.90597,0.65
1.01166,7.97171,1.03977,7.87854,-3.9357,0.65
1.01469,7.99557,1.02781,7.87853,-3.96542,0.65
1.01771,8.01943,1.01575,7.87852,-3.99514,0.65
1.02074,8.0433,1.00361,7.87852,-4.02486,0.65
1.02377,8.06716,0.99137,7.87851,-4.05458,0.65
1.0268,8.09102,0.979044,7.8785,-4.08431,0.65
1.02983,8.11489,0.966628,7.87849,-4.11403,0.65
1.03286,8.13875,0.954122,7.87848,-4.14375,0.65
1.03589,8.16261,0.941526,7.87847,-4.17347,0.65
1.03892,8.18648,0.92884,7.87846,-4.2032,0.65
1.04195,8.21034,0.916064,7.87846,-4.23292,0.65
1.04497,8.2342,0.903197,7.87845,-4.26264,0.65
1.048,8.25807,0.890241,7.87844,-4.29236,0.65
1.05103,8.28193,0.877195,7.87843,-4.32208,0.65
1.05406,8.30579,0.864059,7.87842,-4.35181,0.65
1.05709,8.32966,0.850833,7.87841,-4.38153,0.65
1.06012,8.35352,0.837516,7.8784,-4.41125,0.65
1.06315,8.37738,0.82411,7.8784,-4.44097,0.65
1.06618,8.40125,0.810614,7.87839,-4.4707,0.65
1.06921,8.42511,0.797027,7.87838,-4.50042,0.65
1.07224,8.44897,0.783351,7.87837,-4.53014,0.65
1.07526,8.47283,0.769585,7.87836,-4.55986,0.65
1.07829,8.4967,0.755728,7.87835,-4.58958,0.65
1.08132,8.52056,0.741782,7.87834,-4.61931,0.65
1.08435,8.54442,0.727745,7.87834,-4.64903,0.65
1.08738,8.56829,0.713619,7.87833,-4.67875,0.65
1.09041,8.59215,0.699402,7.87832,-4.70847,0.65
1.09344,8.61601,0.685096,7.87831,-4.7382,0.65
1.09647,8.63987,0.670699,7.8783,-4.76792,0.65
1.0995,8.66374,0.656212,7.87829,-4.79764,0.65
1.10252,8.6876,0.641636,7.87828,-4.82736,0.65
1.10555,8.71146,0.626969,7.87827,-4.85709,0.65
1.10858,8.73532,0.612212,7.87827,-4.88681,0.65
1.11161,8.75919,0.597366,7.87826,-4.91653,0.65
1.11464,8.78305,0.582429,7.87825,-4.94625,0.65
1.11767,8.80691,0.567402,7.87824,-4.97598,0.65
1.1207,8.83077,0.552285,7.87823,-5.0057,0.65
1.12373,8.85464,0.537078,7.87822,-5.03542,0.65
1.12676,8.8785,0.521781,7.87821,-5.06514,0.65
1.12978,8.90236,0.506395,7.8782,-5.09487,0.65
1.13281,8.92622,0.490918,7.87819,-5.12459,0.65
1.13584,8.95009,0.475351,7.87819,-5.15431,0.65
1.13887,8.97395,0.459694,7.87818,-5.18403,0.65
1.1419,8.99781,0.443947,7.87817,-5.21376,0.65
1.14493,9.02167,0.42811,7.87816,-5.24348,0.65
1.14796,9.04554,0.412183,7.87815,-5.2732,0.65
1.15099,9.0694,0.396166,7.87814,-5.30292,0.65
1.15402,9.09326,0.380058,7.87813,-5.33265,0.65
1.15704,9.11712,0.363861,7.87812,-5.36237,0.65
1.16007,9.14098,0.347574,7.87811,-5.39209,0.65
1.1631,9.16485,0.331197,7.8781,-5.42182,0.65
1.16613,9.18871,0.31473,7.87809,-5.45154,0.65
1.16916,9.21257,0.298173,7.87809,-5.48126,0.65
1.17219,9.23643,0.281525,7.87808,-5.51098,0.65
1.17522,9.26029,0.264788,7.87807,-5.54071,0.65
1.17825,9.28416,0.247961,7.87806,-5.57043,0.65
1.18128,9.30802,0.231043,7.87805,-5.60015,0.65
1.1843,9.33188,0.214036,7.87804,-5.62988,0.65
1.18733,9.35574,0.196938,7.87803,-5.6596,0.65
1.19036,9.3796,0.179751,7.87802,-5.68932,0.65
1.19339,9.40347,0.162474,7.87801,-5.71904,0.65
1.19642,9.42733,0.145106,7.878,-5.74877,0.65
1.19945,9.45119,0.127649,7.87799,-5.77849,0.65
1.20248,9.47505,0.110101,7.87798,-5.80821,0.65
1.20551,9.49891,0.0924634,7.87797,-5.83794,0.65
1.20854,9.52277,0.0747358,7.87797,-5.86766,0.65
1.21157,9.54664,0.0569181,7.87796,-5.89738,0.65
1.21459,9.5705,0.0390105,7.87795,-5.9271,0.65
1.21762,9.59436,0.0210128,7.87794,-5.95683,0.65
1.22065,9.61822,0.00292503,7.87793,-5.98655,0.65
1.22368,9.64208,-0.0152527,7.87792,-6.01627,0.65
1.22671,9.66594,-0.0335205,7.87791,-6.046,0.65
1.22974,9.68981,-0.0518783,7.8779,-6.07572,0.65
1.23277,9.71367,-0.0703262,7.87789,-6.10544,0.65
1.2358,9.73753,-0.088864,7.87788,-6.13517,0.65
1.23883,9.76139,-0.107492,7.87787,-6.16489,0.65
1.24185,9.78525,-0.12621,7.87786,-6.19461,0.65
1.24488,9.80911,-0.145018,7.87785,-6.22434,0.65
1.24791,9.83297,-0.163916,7.87784,-6.25406,0.65
1.25094,9.85683,-0.182904,7.87783,-6.28378,0.65
1.25397,9.8807,-0.201982,7.87782,-6.31351,0.65
1.257,9.90456,-0.22115,7.87781,-6.34323,0.65
1.26003,9.92842,-0.240408,7.8778,-6.37295,0.65
1.26306,9.95228,-0.259756,7.87779,-6.40268,0.65
1.26609,9.97614,-0.279194,7.87778,-6.4324,0.65
1.26911,10,-0.298723,7.87777,-6.46212,0.65
1.27214,10.0239,-0.318341,7.87776,-6.49185,0.65
1.27517,10.0477,-0.338049,7.87775,-6.52157,0.65
1.2782,10.0716,-0.357847,7.87774,-6.55129,0.65
1.28123,10.0954,-0.377736,7.87774,-6.58102,0.65
1.28426,10.1193,-0.397714,7.87773,-6.61074,0.65
1.28729,10.1432,-0.417782,7.87772,-6.64046,0.65
1.29032,10.167,-0.437941,7.87771,-6.67019,0.65
1.29335,10.1909,-0.458189,7.8777,-6.69991,0.65
1.29637,10.2148,-0.478528,7.87769,-6.72963,0.65
1.2994,10.2386,-0.498956,7.87768,-6.75936,0.65
1.30243,10.2625,-0.519475,7.87767,-6.78908,0.65
1.30546,10.2863,-0.540083,7.87766,-6.8188,0.65
1.30849,10.3102,-0.560782,7.87765,-6.84853,0.65
1.31152,10.3341,-0.58157,7.87764,-6.87825,0.65
1.31455,10.3579,-0.602449,7.87763,-6.90797,0.65
1.31758,10.3818,-0.623418,7.87762,-6.9377,0.65
1.32061,10.4056,-0.644476,7.87761,-6.96742,0.65
1.32363,10.4295,-0.665625,7.8776,-6.99715,0.65
1.32666,10.4534,-0.686864,7.87759,-7.02687,0.65
1.32969,10.4772,-0.708193,7.87758,-7.05659,0.65
1.33272,10.5011,-0.729611,7.87757,-7.08632,0.65
1.33575,10.5249,-0.75112,7.87756,-7.11604,0.65
1.33878,10.5488,-0.772719,7.87755,-7.14576,0.65
1.34181,10.5727,-0.794408,7.87754,-7.17549,0.65
1.34484,10.5965,-0.816187,7.87753,-7.20521,0.65
1.34787,10.6204,-0.838056,7.87752,-7.23494,0.65
1.3509,10.6442,-0.860015,7.87751,-7.26466,0.65
1.35392,10.6681,-0.882064,7.87749,-7.29438,0.65
1.35695,10.692,-0.904203,7.87748,-7.32411,0.65
1.35998,10.7158,-0.926432,7.87747,-7.35383,0.65
1.36301,10.7397,-0.948751,7.87746,-7.38355,0.65
1.36604,10.7635,-0.97116,7.87745,-7.41328,0.65
1.36907,10.7874,-0.99366,7.87744,-7.443,0.65
1.3721,10.8113,-1.01625,7.87743,-7.47273,0.65
1.37513,10.8351,-1.03893,7.87742,-7.50245,0.65
1.37816,10.859,-1.0617,7.87741,-7.53217,0.65
1.38118,10.8828,-1.08456,7.8774,-7.5619,0.65
1.38421,10.9067,-1.10751,7.87739,-7.59162,0.65
1.38724,10.9306,-1.13055,7.87738,-7.62135,0.65
1.39027,10.9544,-1.15367,7.87737,-7.65107,0.65
1.3933,10.9783,-1.17689,7.87736,-7.6808,0.65
1.39633,11.0021,-1.2002,7.87735,-7.71052,0.65
0,0,0,7.8304,6.05763,0.658438
0.00302891,0.0237176,0.018303,7.83039,6.02791,0.658438
0.00605783,0.0474351,0.036516,7.83038,5.99818,0.658438
0.00908674,0.0711526,0.054639,7.83037,5.96846,0.658438
0.0121157,0.0948701,0.0726719,7.83036,5.93874,0.658438
0.0151446,0.118588,0.0906148,7.83035,5.90901,0.658438
0.0181735,0.142305,0.108468,7.83034,5.87929,0.658438
