t,x,y,u,v,theta
0.075,0.0602817,0.0430139,0.803756,0.536019,0.65
0.076,0.0610855,0.0435494,0.803756,0.535019,0.65
0.077,0.0618892,0.044084,0.803756,0.534019,0.65
0.078,0.062693,0.0446175,0.803756,0.533019,0.65
0.079,0.0634967,0.04515,0.803756,0.532019,0.65
0.08,0.0643005,0.0456815,0.803756,0.531019,0.65
0.081,0.0651042,0.046212,0.803756,0.530019,0.65
0.082,0.065908,0.0467416,0.803756,0.529019,0.65
0.083,0.0667118,0.0472701,0.803756,0.528019,0.65
0.084,0.0675155,0.0477976,0.803756,0.527019,0.65
0.085,0.0683193,0.0483241,0.803756,0.526019,0.65
0.086,0.069123,0.0488496,0.803756,0.525019,0.65
0.087,0.0699268,0.0493741,0.803756,0.524019,0.65
0.088,0.0707305,0.0498977,0.803756,0.523019,0.65
0.089,0.0715343,0.0504202,0.803756,0.522019,0.65
0.09,0.072338,0.0509417,0.803756,0.521019,0.65
0.091,0.0731418,0.0514622,0.803756,0.520019,0.65
0.092,0.0739456,0.0519817,0.803756,0.519019,0.65
0.093,0.0747493,0.0525003,0.803756,0.518019,0.65
0.094,0.0755531,0.0530178,0.803756,0.517019,0.65
0.095,0.0763568,0.0535343,0.803756,0.516019,0.65
0.096,0.0771606,0.0540498,0.803756,0.515019,0.65
0.097,0.0779643,0.0545643,0.803756,0.514019,0.65
0.098,0.0787681,0.0550779,0.803756,0.513019,0.65
0.099,0.0795719,0.0555904,0.803756,0.512019,0.65
0.1,0.0803756,0.0561019,0.803756,0.511019,0.65
0.101,0.0811794,0.0566124,0.803756,0.510019,0.65
0.102,0.0819831,0.0571219,0.803756,0.509019,0.65
0.103,0.0827869,0.0576304,0.803756,0.508019,0.65
0.104,0.0835906,0.058138,0.803756,0.507019,0.65
0.105,0.0843944,0.0586445,0.803756,0.506019,0.65
0.106,0.0851981,0.05915,0.803756,0.505019,0.65
0.107,0.0860019,0.0596545,0.803756,0.504019,0.65
0.108,0.0868057,0.060158,0.803756,0.503019,0.65
0.109,0.0876094,0.0606606,0.803756,0.502019,0.65
0.11,0.0884132,0.0611621,0.803756,0.501019,0.65
0.111,0.0892169,0.0616626,0.803756,0.500019,0.65
0.112,0.0900207,0.0621621,0.803756,0.499019,0.65
0.113,0.0908244,0.0626606,0.803756,0.498019,0.65
0.114,0.0916282,0.0631582,0.803756,0.497019,0.65
0.115,0.092432,0.0636547,0.803756,0.496019,0.65
0.116,0.0932357,0.0641502,0.803756,0.495019,0.65
0.117,0.0940395,0.0646447,0.803756,0.494019,0.65
0.118,0.0948432,0.0651382,0.803756,0.493019,0.65
0.119,0.095647,0.0656308,0.803756,0.492019,0.65
0.12,0.0964507,0.0661223,0.803756,0.491019,0.65
0.121,0.0972545,0.0666128,0.803756,0.490019,0.65
0.122,0.0980582,0.0671023,0.803756,0.489019,0.65
0.123,0.098862,0.0675908,0.803756,0.488019,0.65
0.124,0.0996658,0.0680783,0.803756,0.487019,0.65
0.125,0.10047,0.0685649,0.803756,0.486019,0.65
0.126,0.101273,0.0690504,0.803756,0.485019,0.65
0.127,0.102077,0.0695349,0.803756,0.484019,0.65
0.128,0.102881,0.0700184,0.803756,0.483019,0.65
0.129,0.103685,0.0705009,0.803756,0.482019,0.65
0.13,0.104488,0.0709825,0.803756,0.481019,0.65
0.131,0.105292,0.071463,0.803756,0.480019,0.65
0.132,0.106096,0.0719425,0.803756,0.479019,0.65
0.133,0.1069,0.072421,0.803756,0.478019,0.65
0.134,0.107703,0.0728985,0.803756,0.477019,0.65
0.135,0.108507,0.0733751,0.803756,0.476019,0.65
0.136,0.109311,0.0738506,0.803756,0.475019,0.65
0.137,0.110115,0.0743251,0.803756,0.474019,0.65
0.138,0.110918,0.0747986,0.803756,0.473019,0.65
0.139,0.111722,0.0752711,0.803756,0.472019,0.65
0.14,0.112526,0.0757426,0.803756,0.471019,0.65
0.141,0.11333,0.0762132,0.803756,0.470019,0.65
0.142,0.114133,0.0766827,0.803756,0.469019,0.65
0.143,0.114937,0.0771512,0.803756,0.468019,0.65
0.144,0.115741,0.0776187,0.803756,0.467019,0.65
0.145,0.116545,0.0780852,0.803756,0.466019,0.65
0.146,0.117348,0.0785508,0.803756,0.465019,0.65
0.147,0.118152,0.0790153,0.803756,0.464019,0.65
0.148,0.118956,0.0794788,0.803756,0.463019,0.65
0.149,0.11976,0.0799413,0.803756,0.462019,0.65
0.15,0.120563,0.0804028,0.803756,0.461019,0.65
0.151,0.121367,0.0808634,0.803756,0.460019,0.65
0.152,0.122171,0.0813229,0.803756,0.459019,0.65
0.153,0.122975,0.0817814,0.803756,0.458019,0.65
0.154,0.123778,0.0822389,0.803756,0.457019,0.65
0.155,0.124582,0.0826954,0.803756,0.456019,0.65
0.156,0.125386,0.083151,0.803756,0.455019,0.65
0.157,0.12619,0.0836055,0.803756,0.454019,0.65
0.158,0.126993,0.084059,0.803756,0.453019,0.65
0.159,0.127797,0.0845115,0.803756,0.452019,0.65
0.16,0.128601,0.084963,0.803756,0.451019,0.65
0.161,0.129405,0.0854135,0.803756,0.450019,0.65
0.162,0.130208,0.0858631,0.803756,0.449019,0.65
0.163,0.131012,0.0863116,0.803756,0.448019,0.65
0.164,0.131816,0.0867591,0.803756,0.447019,0.65
0.165,0.13262,0.0872056,0.803756,0.446019,0.65
0.166,0.133424,0.0876511,0.803756,0.445019,0.65
0.167,0.134227,0.0880957,0.803756,0.444019,0.65
0.168,0.135031,0.0885392,0.803756,0.443019,0.65
0.169,0.135835,0.0889817,0.803756,0.442019,0.65
0.17,0.136639,0.0894232,0.803756,0.441019,0.65
0.171,0.137442,0.0898637,0.803756,0.440019,0.65
0.172,0.138246,0.0903033,0.803756,0.439019,0.65
0.173,0.13905,0.0907418,0.803756,0.438019,0.65
0.174,0.139854,0.0911793,0.803756,0.437019,0.65
0.175,0.140657,0.0916158,0.803756,0.436019,0.65
0.176,0.141461,0.0920513,0.803756,0.435019,0.65
0.177,0.142265,0.0924858,0.803756,0.434019,0.65
0.178,0.143069,0.0929194,0.803756,0.433019,0.65
0.179,0.143872,0.0933519,0.803756,0.432019,0.65
0.18,0.144676,0.0937834,0.803756,0.431019,0.65
0.181,0.14548,0.0942139,0.803756,0.430019,0.65
0.182,0.146284,0.0946434,0.803756,0.429019,0.65
0.183,0.147087,0.095072,0.803756,0.428019,0.65
0.184,0.147891,0.0954995,0.803756,0.427019,0.65
0.185,0.148695,0.095926,0.803756,0.426019,0.65
0.186,0.149499,0.0963515,0.803756,0.425019,0.65
0.187,0.150302,0.096776,0.803756,0.424019,0.65
0.188,0.151106,0.0971996,0.803756,0.423019,0.65
0.189,0.15191,0.0976221,0.803756,0.422019,0.65
0.19,0.152714,0.0980436,0.803756,0.421019,0.65
0.191,0.153517,0.0984641,0.803756,0.420019,0.65
0.192,0.154321,0.0988836,0.803756,0.419019,0.65
0.193,0.155125,0.0993022,0.803756,0.418019,0.65
0.194,0.155929,0.0997197,0.803756,0.417019,0.65
0.195,0.156732,0.100136,0.803756,0.416019,0.65
0.196,0.157536,0.100552,0.803756,0.415019,0.65
0.197,0.15834,0.100966,0.803756,0.414019,0.65
0.198,0.159144,0.10138,0.803756,0.413019,0.65
0.199,0.159947,0.101792,0.803756,0.412019,0.65
0.2,0.160751,0.102204,0.803756,0.411019,0.65
0.201,0.161555,0.102614,0.803756,0.410019,0.65
0.202,0.162359,0.103024,0.803756,0.409019,0.65
0.203,0.163162,0.103432,0.803756,0.408019,0.65
0.204,0.163966,0.10384,0.803756,0.407019,0.65
0.205,0.16477,0.104246,0.803756,0.406019,0.65
0.206,0.165574,0.104652,0.803756,0.405019,0.65
0.207,0.166378,0.105056,0.803756,0.404019,0.65
0.208,0.167181,0.10546,0.803756,0.403019,0.65
0.209,0.167985,0.105862,0.803756,0.402019,0.65
0.21,0.168789,0.106264,0.803756,0.401019,0.65
0.211,0.169593,0.106664,0.803756,0.400019,0.65
0.212,0.170396,0.107064,0.803756,0.399019,0.65
0.213,0.1712,0.107463,0.803756,0.398019,0.65
0.214,0.172004,0.10786,0.803756,0.397019,0.65
0.215,0.172808,0.108257,0.803756,0.396019,0.65
0.216,0.173611,0.108652,0.803756,0.395019,0.65
0.217,0.174415,0.109047,0.803756,0.394019,0.65
0.218,0.175219,0.10944,0.803756,0.393019,0.65
0.219,0.176023,0.109833,0.803756,0.392019,0.65
0.22,0.176826,0.110224,0.803756,0.391019,0.65
0.221,0.17763,0.110615,0.803756,0.390019,0.65
0.222,0.178434,0.111004,0.803756,0.389019,0.65
0.223,0.179238,0.111393,0.803756,0.388019,0.65
0.224,0.180041,0.11178,0.803756,0.387019,0.65
0.225,0.180845,0.112167,0.803756,0.386019,0.65
0.226,0.181649,0.112552,0.803756,0.385019,0.65
0.227,0.182453,0.112937,0.803756,0.384019,0.65
0.228,0.183256,0.11332,0.803756,0.383019,0.65
0.229,0.18406,0.113703,0.803756,0.382019,0.65
0.23,0.184864,0.114084,0.803756,0.381019,0.65
0.231,0.185668,0.114465,0.803756,0.380019,0.65
0.232,0.186471,0.114844,0.803756,0.379019,0.65
0.233,0.187275,0.115223,0.803756,0.378019,0.65
0.234,0.188079,0.1156,0.803756,0.377019,0.65
0.235,0.188883,0.115977,0.803756,0.376019,0.65
0.236,0.189686,0.116352,0.803756,0.375019,0.65
0.237,0.19049,0.116727,0.803756,0.374019,0.65
0.238,0.191294,0.117101,0.803756,0.373019,0.65
0.239,0.192098,0.117473,0.803756,0.372019,0.65
0.24,0.192901,0.117845,0.803756,0.371019,0.65
0.241,0.193705,0.118215,0.803756,0.370019,0.65
0.242,0.194509,0.118585,0.803756,0.369019,0.65
0.243,0.195313,0.118953,0.803756,0.368019,0.65
0.244,0.196116,0.119321,0.803756,0.367019,0.65
0.245,0.19692,0.119687,0.803756,0.366019,0.65
0.246,0.197724,0.120053,0.803756,0.365019,0.65
0.247,0.198528,0.120417,0.803756,0.364019,0.65
0.248,0.199332,0.120781,0.803756,0.363019,0.65
0.249,0.200135,0.121143,0.803756,0.362019,0.65
0.25,0.200939,0.121505,0.803756,0.361019,0.65
0.251,0.201743,0.121865,0.803756,0.360019,0.65
0.252,0.202547,0.122225,0.803756,0.359019,0.65
0.253,0.20335,0.122583,0.803756,0.358019,0.65
0.254,0.204154,0.122941,0.803756,0.357019,0.65
0.255,0.204958,0.123297,0.803756,0.356019,0.65
0.256,0.205762,0.123653,0.803756,0.355019,0.65
0.257,0.206565,0.124007,0.803756,0.354019,0.65
0.258,0.207369,0.124361,0.803756,0.353019,0.65
0.259,0.208173,0.124713,0.803756,0.352019,0.65
0.26,0.208977,0.125065,0.803756,0.351019,0.65
0.261,0.20978,0.125415,0.803756,0.350019,0.65
0.262,0.210584,0.125765,0.803756,0.349019,0.65
0.263,0.211388,0.126113,0.803756,0.348019,0.65
0.264,0.212192,0.126461,0.803756,0.347019,0.65
0.265,0.212995,0.126808,0.803756,0.346019,0.65
0.266,0.213799,0.127153,0.803756,0.345019,0.65
0.267,0.214603,0.127498,0.803756,0.344019,0.65
0.268,0.215407,0.127841,0.803756,0.343019,0.65
0.269,0.21621,0.128184,0.803756,0.342019,0.65
0.27,0.217014,0.128525,0.803756,0.341019,0.65
0.271,0.217818,0.128866,0.803756,0.340019,0.65
0.272,0.218622,0.129205,0.803756,0.339019,0.65
0.273,0.219425,0.129544,0.803756,0.338019,0.65
0.274,0.220229,0.129881,0.803756,0.337019,0.65
0.275,0.221033,0.130218,0.803756,0.336019,0.65
0.276,0.221837,0.130553,0.803756,0.335019,0.65
0.277,0.22264,0.130888,0.803756,0.334019,0.65
0.278,0.223444,0.131221,0.803756,0.333019,0.65
0.279,0.224248,0.131554,0.803756,0.332019,0.65
0.28,0.225052,0.131885,0.803756,0.331019,0.65
0.281,0.225855,0.132216,0.803756,0.330019,0.65
0.282,0.226659,0.132545,0.803756,0.329019,0.65
0.283,0.227463,0.132874,0.803756,0.328019,0.65
0.284,0.228267,0.133201,0.803756,0.327019,0.65
0.285,0.22907,0.133528,0.803756,0.326019,0.65
0.286,0.229874,0.133853,0.803756,0.325019,0.65
0.287,0.230678,0.134178,0.803756,0.324019,0.65
0.288,0.231482,0.134501,0.803756,0.323019,0.65
0.289,0.232286,0.134824,0.803756,0.322019,0.65
0.29,0.233089,0.135145,0.803756,0.321019,0.65
0.291,0.233893,0.135466,0.803756,0.320019,0.65
0.292,0.234697,0.135786,0.803756,0.319019,0.65
0.293,0.235501,0.136104,0.803756,0.318019,0.65
0.294,0.236304,0.136422,0.803756,0.317019,0.65
0.295,0.237108,0.136738,0.803756,0.316019,0.65
0.296,0.237912,0.137054,0.803756,0.315019,0.65
0.297,0.238716,0.137368,0.803756,0.314019,0.65
0.298,0.239519,0.137682,0.803756,0.313019,0.65
0.299,0.240323,0.137994,0.803756,0.312019,0.65
0.3,0.241127,0.138306,0.803756,0.311019,0.65
0.301,0.241931,0.138616,0.803756,0.310019,0.65
0.302,0.242734,0.138926,0.803756,0.309019,0.65
0.303,0.243538,0.139234,0.803756,0.308019,0.65
0.304,0.244342,0.139542,0.803756,0.307019,0.65
0.305,0.245146,0.139848,0.803756,0.306019,0.65
0.306,0.245949,0.140154,0.803756,0.305019,0.65
0.307,0.246753,0.140458,0.803756,0.304019,0.65
0.308,0.247557,0.140762,0.803756,0.303019,0.65
0.309,0.248361,0.141064,0.803756,0.302019,0.65
0.31,0.249164,0.141366,0.803756,0.301019,0.65
0.311,0.249968,0.141666,0.803756,0.300019,0.65
0.312,0.250772,0.141966,0.803756,0.299019,0.65
0.313,0.251576,0.142264,0.803756,0.298019,0.65
0.314,0.252379,0.142562,0.803756,0.297019,0.65
0.315,0.253183,0.142858,0.803756,0.296019,0.65
0.316,0.253987,0.143154,0.803756,0.295019,0.65
0.317,0.254791,0.143448,0.803756,0.294019,0.65
0.318,0.255594,0.143742,0.803756,0.293019,0.65
0.319,0.256398,0.144035,0.803756,0.292019,0.65
0.32,0.257202,0.144326,0.803756,0.291019,0.65
0.321,0.258006,0.144617,0.803756,0.290019,0.65
0.322,0.258809,0.144906,0.803756,0.289019,0.65
0.323,0.259613,0.145195,0.803756,0.288019,0.65
0.324,0.260417,0.145482,0.803756,0.287019,0.65
0.325,0.261221,0.145769,0.803756,0.286019,0.65
0.326,0.262024,0.146054,0.803756,0.285019,0.65
0.327,0.262828,0.146339,0.803756,0.284019,0.65
0.328,0.263632,0.146622,0.803756,0.283019,0.65
0.329,0.264436,0.146905,0.803756,0.282019,0.65
0.33,0.26524,0.147186,0.803756,0.281019,0.65
0.331,0.266043,0.147467,0.803756,0.280019,0.65
0.332,0.266847,0.147746,0.803756,0.279019,0.65
0.333,0.267651,0.148025,0.803756,0.278019,0.65
0.334,0.268455,0.148302,0.803756,0.277019,0.65
0.335,0.269258,0.148579,0.803756,0.276019,0.65
0.336,0.270062,0.148854,0.803756,0.275019,0.65
0.337,0.270866,0.149129,0.803756,0.274019,0.65
0.338,0.27167,0.149402,0.803756,0.273019,0.65
0.339,0.272473,0.149675,0.803756,0.272019,0.65
0.34,0.273277,0.149946,0.803756,0.271019,0.65
0.341,0.274081,0.150217,0.803756,0.270019,0.65
0.342,0.274885,0.150486,0.803756,0.269019,0.65
0.343,0.275688,0.150755,0.803756,0.268019,0.65
0.344,0.276492,0.151023,0.803756,0.267019,0.65
0.345,0.277296,0.151289,0.803756,0.266019,0.65
0.346,0.2781,0.151555,0.803756,0.265019,0.65
0.347,0.278903,0.151819,0.803756,0.264019,0.65
0.348,0.279707,0.152083,0.803756,0.263019,0.65
0.349,0.280511,0.152345,0.803756,0.262019,0.65
0.35,0.281315,0.152607,0.803756,0.261019,0.65
0.351,0.282118,0.152867,0.803756,0.260019,0.65
0.352,0.282922,0.153127,0.803756,0.259019,0.65
0.353,0.283726,0.153385,0.803756,0.258019,0.65
0.354,0.28453,0.153643,0.803756,0.257019,0.65
0.355,0.285333,0.153899,0.803756,0.256019,0.65
0.356,0.286137,0.154155,0.803756,0.255019,0.65
0.357,0.286941,0.154409,0.803756,0.254019,0.65
0.358,0.287745,0.154663,0.803756,0.253019,0.65
0.359,0.288548,0.154915,0.803756,0.252019,0.65
0.36,0.289352,0.155167,0.803756,0.251019,0.65
0.361,0.290156,0.155417,0.803756,0.250019,0.65
0.362,0.29096,0.155667,0.803756,0.249019,0.65
0.363,0.291763,0.155915,0.803756,0.248019,0.65
0.364,0.292567,0.156163,0.803756,0.247019,0.65
0.365,0.293371,0.156409,0.803756,0.246019,0.65
0.366,0.294175,0.156655,0.803756,0.245019,0.65
0.367,0.294978,0.156899,0.803756,0.244019,0.65
0.368,0.295782,0.157143,0.803756,0.243019,0.65
0.369,0.296586,0.157385,0.803756,0.242019,0.65
0.37,0.29739,0.157627,0.803756,0.241019,0.65
0.371,0.298194,0.157868,0.803756,0.240019,0.65
0.372,0.298997,0.158107,0.803756,0.239019,0.65
0.373,0.299801,0.158346,0.803756,0.238019,0.65
0.374,0.300605,0.158583,0.803756,0.237019,0.65
0.375,0.301409,0.15882,0.803756,0.236019,0.65
0.376,0.302212,0.159055,0.803756,0.235019,0.65
0.377,0.303016,0.15929,0.803756,0.234019,0.65
0.378,0.30382,0.159523,0.803756,0.233019,0.65
0.379,0.304624,0.159756,0.803756,0.232019,0.65
0.38,0.305427,0.159987,0.803756,0.231019,0.65
0.381,0.306231,0.160218,0.803756,0.230019,0.65
0.382,0.307035,0.160447,0.803756,0.229019,0.65
0.383,0.307839,0.160676,0.803756,0.228019,0.65
0.384,0.308642,0.160903,0.803756,0.227019,0.65
0.385,0.309446,0.16113,0.803756,0.226019,0.65
0.386,0.31025,0.161355,0.803756,0.225019,0.65
0.387,0.311054,0.16158,0.803756,0.224019,0.65
0.388,0.311857,0.161803,0.803756,0.223019,0.65
0.389,0.312661,0.162026,0.803756,0.222019,0.65
0.39,0.313465,0.162247,0.803756,0.221019,0.65
0.391,0.314269,0.162468,0.803756,0.220019,0.65
0.392,0.315072,0.162687,0.803756,0.219019,0.65
0.393,0.315876,0.162906,0.803756,0.218019,0.65
0.394,0.31668,0.163123,0.803756,0.217019,0.65
0.395,0.317484,0.16334,0.803756,0.216019,0.65
0.396,0.318287,0.163555,0.803756,0.215019,0.65
0.397,0.319091,0.16377,0.803756,0.214019,0.65
0.398,0.319895,0.163984,0.803756,0.213019,0.65
0.399,0.320699,0.164196,0.803756,0.212019,0.65
0.4,0.321502,0.164408,0.803756,0.211019,0.65
0.401,0.322306,0.164618,0.803756,0.210019,0.65
0.402,0.32311,0.164828,0.803756,0.209019,0.65
0.403,0.323914,0.165036,0.803756,0.208019,0.65
0.404,0.324717,0.165244,0.803756,0.207019,0.65
0.405,0.325521,0.16545,0.803756,0.206019,0.65
0.406,0.326325,0.165656,0.803756,0.205019,0.65
0.407,0.327129,0.16586,0.803756,0.204019,0.65
0.408,0.327932,0.166064,0.803756,0.203019,0.65
0.409,0.328736,0.166266,0.803756,0.202019,0.65
0.41,0.32954,0.166468,0.803756,0.201019,0.65
0.411,0.330344,0.166668,0.803756,0.200019,0.65
0.412,0.331148,0.166868,0.803756,0.199019,0.65
0.413,0.331951,0.167066,0.803756,0.198019,0.65
0.414,0.332755,0.167264,0.803756,0.197019,0.65
0.415,0.333559,0.16746,0.803756,0.196019,0.65
0.416,0.334363,0.167656,0.803756,0.195019,0.65
0.417,0.335166,0.16785,0.803756,0.194019,0.65
0.418,0.33597,0.168044,0.803756,0.193019,0.65
0.419,0.336774,0.168236,0.803756,0.192019,0.65
0.42,0.337578,0.168428,0.803756,0.191019,0.65
0.421,0.338381,0.168618,0.803756,0.190019,0.65
0.422,0.339185,0.168808,0.803756,0.189019,0.65
0.423,0.339989,0.168997,0.803756,0.188019,0.65
0.424,0.340793,0.169184,0.803756,0.187019,0.65
0.425,0.341596,0.169371,0.803756,0.186019,0.65
0.426,0.3424,0.169556,0.803756,0.185019,0.65
0.427,0.343204,0.169741,0.803756,0.184019,0.65
0.428,0.344008,0.169924,0.803756,0.183019,0.65
0.429,0.344811,0.170107,0.803756,0.182019,0.65
0.43,0.345615,0.170288,0.803756,0.181019,0.65
0.431,0.346419,0.170469,0.803756,0.180019,0.65
0.432,0.347223,0.170648,0.803756,0.179019,0.65
0.433,0.348026,0.170827,0.803756,0.178019,0.65
0.434,0.34883,0.171004,0.803756,0.177019,0.65
0.435,0.349634,0.171181,0.803756,0.176019,0.65
0.436,0.350438,0.171356,0.803756,0.175019,0.65
0.437,0.351241,0.171531,0.803756,0.174019,0.65
0.438,0.352045,0.171704,0.803756,0.173019,0.65
0.439,0.352849,0.171877,0.803756,0.172019,0.65
0.44,0.353653,0.172048,0.803756,0.171019,0.65
0.441,0.354456,0.172219,0.803756,0.170019,0.65
0.442,0.35526,0.172388,0.803756,0.169019,0.65
0.443,0.356064,0.172557,0.803756,0.168019,0.65
0.444,0.356868,0.172724,0.803756,0.167019,0.65
0.445,0.357671,0.172891,0.803756,0.166019,0.65
0.446,0.358475,0.173056,0.803756,0.165019,0.65
0.447,0.359279,0.173221,0.803756,0.164019,0.65
0.448,0.360083,0.173384,0.803756,0.163019,0.65
0.449,0.360886,0.173547,0.803756,0.162019,0.65
0.45,0.36169,0.173709,0.803756,0.161019,0.65
0.451,0.362494,0.173869,0.803756,0.160019,0.65
0.452,0.363298,0.174029,0.803756,0.159019,0.65
0.453,0.364102,0.174187,0.803756,0.158019,0.65
0.454,0.364905,0.174345,0.803756,0.157019,0.65
0.455,0.365709,0.174501,0.803756,0.156019,0.65
0.456,0.366513,0.174657,0.803756,0.155019,0.65
0.457,0.367317,0.174811,0.803756,0.154019,0.65
0.458,0.36812,0.174965,0.803756,0.153019,0.65
0.459,0.368924,0.175117,0.803756,0.152019,0.65
0.46,0.369728,0.175269,0.803756,0.151019,0.65
0.461,0.370532,0.175419,0.803756,0.150019,0.65
0.462,0.371335,0.175569,0.803756,0.149019,0.65
0.463,0.372139,0.175717,0.803756,0.148019,0.65
0.464,0.372943,0.175865,0.803756,0.147019,0.65
0.465,0.373747,0.176011,0.803756,0.146019,0.65
0.466,0.37455,0.176157,0.803756,0.145019,0.65
0.467,0.375354,0.176301,0.803756,0.144019,0.65
0.468,0.376158,0.176445,0.803756,0.143019,0.65
0.469,0.376962,0.176587,0.803756,0.142019,0.65
0.47,0.377765,0.176729,0.803756,0.141019,0.65
0.471,0.378569,0.176869,0.803756,0.140019,0.65
0.472,0.379373,0.177009,0.803756,0.139019,0.65
0.473,0.380177,0.177147,0.803756,0.138019,0.65
0.474,0.38098,0.177285,0.803756,0.137019,0.65
0.475,0.381784,0.177421,0.803756,0.136019,0.65
0.476,0.382588,0.177557,0.803756,0.135019,0.65
0.477,0.383392,0.177692,0.803756,0.134019,0.65
0.478,0.384195,0.177825,0.803756,0.133019,0.65
0.479,0.384999,0.177958,0.803756,0.132019,0.65
0.48,0.385803,0.178089,0.803756,0.131019,0.65
0.481,0.386607,0.17822,0.803756,0.130019,0.65
0.482,0.38741,0.178349,0.803756,0.129019,0.65
0.483,0.388214,0.178478,0.803756,0.128019,0.65
0.484,0.389018,0.178605,0.803756,0.127019,0.65
0.485,0.389822,0.178732,0.803756,0.126019,0.65
0.486,0.390625,0.178857,0.803756,0.125019,0.65
0.487,0.391429,0.178982,0.803756,0.124019,0.65
0.488,0.392233,0.179105,0.803756,0.123019,0.65
