t,x,y,u,v,theta
0,0,0,0.790586,0.611601,0.658438
0.01,0.00790585,0.00606599,0.790583,0.601598,0.658438
0.02,0.0158117,0.012032,0.79058,0.591595,0.658438
0.03,0.0237174,0.0178979,0.790577,0.581592,0.658438
0.04,0.0316232,0.0236638,0.790574,0.571589,0.658438
0.05,0.0395289,0.0293297,0.790571,0.561585,0.658438
0.06,0.0474346,0.0348955,0.790568,0.551582,0.658438
0.07,0.0553403,0.0403613,0.790565,0.541579,0.658438
0.08,0.0632459,0.0457271,0.790562,0.531576,0.658438
0.09,0.0711515,0.0509928,0.790559,0.521573,0.658438
0.1,0.0790571,0.0561586,0.790556,0.51157,0.658438
0.11,0.0869626,0.0612242,0.790553,0.501567,0.658438
0.12,0.0948681,0.0661899,0.79055,0.491564,0.658438
0.13,0.102774,0.0710555,0.790547,0.481561,0.658438
0.14,0.110679,0.0758211,0.790544,0.471559,0.658438
0.15,0.118585,0.0804867,0.790541,0.461556,0.658438
0.16,0.12649,0.0850522,0.790538,0.451553,0.658438
0.17,0.134395,0.0895178,0.790535,0.44155,0.658438
0.18,0.142301,0.0938832,0.790532,0.431547,0.658438
0.19,0.150206,0.0981487,0.79053,0.421544,0.658438
0.2,0.158111,0.102314,0.790527,0.411541,0.658438
0.21,0.166016,0.10638,0.790524,0.401539,0.658438
0.22,0.173922,0.110345,0.790521,0.391536,0.658438
0.23,0.181827,0.11421,0.790518,0.381533,0.658438
0.24,0.189732,0.117976,0.790516,0.37153,0.658438
0.25,0.197637,0.121641,0.790513,0.361527,0.658438
0.26,0.205542,0.125206,0.79051,0.351525,0.658438
0.27,0.213447,0.128671,0.790507,0.341522,0.658438
0.28,0.221352,0.132037,0.790505,0.331519,0.658438
0.29,0.229257,0.135302,0.790502,0.321517,0.658438
0.3,0.237162,0.138467,0.790499,0.311514,0.658438
0.31,0.245067,0.141532,0.790497,0.301511,0.658438
0.32,0.252972,0.144497,0.790494,0.291509,0.658438
0.33,0.260877,0.147362,0.790491,0.281506,0.658438
0.34,0.268782,0.150127,0.790489,0.271503,0.658438
0.35,0.276687,0.152792,0.790486,0.261501,0.658438
0.36,0.284592,0.155357,0.790483,0.251498,0.658438
0.37,0.292497,0.157822,0.790481,0.241495,0.658438
0.38,0.300402,0.160187,0.790478,0.231493,0.658438
0.39,0.308306,0.162452,0.790475,0.22149,0.658438
0.4,0.316211,0.164617,0.790473,0.211488,0.658438
0.41,0.324116,0.166682,0.79047,0.201485,0.658438
0.42,0.33202,0.168647,0.790468,0.191482,0.658438
0.43,0.339925,0.170511,0.790465,0.18148,0.658438
0.44,0.34783,0.172276,0.790463,0.171477,0.658438
0.45,0.355734,0.173941,0.79046,0.161475,0.658438
0.46,0.363639,0.175506,0.790457,0.151472,0.658438
0.47,0.371544,0.17697,0.790455,0.14147,0.658438
0.48,0.379448,0.178335,0.790452,0.131467,0.658438
0.49,0.387353,0.1796,0.79045,0.121465,0.658438
0.5,0.395257,0.180764,0.790447,0.111462,0.658438
0.51,0.403162,0.181829,0.790445,0.101459,0.658438
0.52,0.411066,0.182794,0.790442,0.091457,0.658438
0.53,0.41897,0.183658,0.79044,0.0814544,0.658438
0.54,0.426875,0.184423,0.790437,0.0714519,0.658438
0.55,0.434779,0.185087,0.790435,0.0614494,0.658438
0.56,0.442683,0.185652,0.790432,0.0514469,0.658438
0.57,0.450588,0.186116,0.79043,0.0414444,0.658438
0.58,0.458492,0.186481,0.790427,0.0314419,0.658438
0.59,0.466396,0.186745,0.790425,0.0214394,0.658438
0.6,0.474301,0.186909,0.790422,0.0114369,0.658438
0.61,0.482205,0.186974,0.79042,0.00143442,0.658438
0.62,0.490109,0.186938,0.790417,-0.00856808,0.658438
0.63,0.498013,0.186802,0.790415,-0.0185706,0.658438
0.64,0.505917,0.186567,0.790412,-0.0285731,0.658438
0.65,0.513821,0.186231,0.79041,-0.0385756,0.658438
0.66,0.521725,0.185795,0.790407,-0.0485781,0.658438
0.67,0.52963,0.185259,0.790405,-0.0585806,0.658438
0.68,0.537534,0.184624,0.790402,-0.0685831,0.658438
0.69,0.545438,0.183888,0.7904,-0.0785856,0.658438
0.7,0.553342,0.183052,0.790397,-0.0885881,0.658438
0.71,0.561246,0.182116,0.790395,-0.0985906,0.658438
0.72,0.569149,0.18108,0.790392,-0.108593,0.658438
0.73,0.577053,0.179944,0.79039,-0.118596,0.658438
0.74,0.584957,0.178708,0.790387,-0.128598,0.658438
0.75,0.592861,0.177372,0.790385,-0.138601,0.658438
0.76,0.600765,0.175936,0.790382,-0.148603,0.658438
0.77,0.608669,0.1744,0.79038,-0.158606,0.658438
0.78,0.616573,0.172764,0.790377,-0.168608,0.658438
0.79,0.624476,0.171028,0.790374,-0.178611,0.658438
0.8,0.63238,0.169192,0.790372,-0.188614,0.658438
0.81,0.640284,0.167256,0.790369,-0.198616,0.658438
0.82,0.648187,0.165219,0.790367,-0.208619,0.658438
0.83,0.656091,0.163083,0.790364,-0.218621,0.658438
0.84,0.663995,0.160847,0.790362,-0.228624,0.658438
0.85,0.671898,0.158511,0.790359,-0.238626,0.658438
0.86,0.679802,0.156074,0.790356,-0.248629,0.658438
0.87,0.687705,0.153538,0.790354,-0.258632,0.658438
0.88,0.695609,0.150902,0.790351,-0.268634,0.658438
0.89,0.703512,0.148165,0.790348,-0.278637,0.658438
0.9,0.711416,0.145329,0.790346,-0.28864,0.658438
0.91,0.719319,0.142393,0.790343,-0.298642,0.658438
0.92,0.727223,0.139356,0.79034,-0.308645,0.658438
0.93,0.735126,0.13622,0.790338,-0.318648,0.658438
0.94,0.74303,0.132983,0.790335,-0.32865,0.658438
0.95,0.750933,0.129647,0.790332,-0.338653,0.658438
0.96,0.758836,0.12621,0.79033,-0.348656,0.658438
0.97,0.766739,0.122674,0.790327,-0.358659,0.658438
0.98,0.774643,0.119037,0.790324,-0.368661,0.658438
0.99,0.782546,0.1153,0.790321,-0.378664,0.658438
1,0.790449,0.111464,0.790319,-0.388667,0.658438
1.01,0.798352,0.107527,0.790316,-0.39867,0.658438
1.02,0.806255,0.10349,0.790313,-0.408672,0.658438
1.03,0.814159,0.0993536,0.79031,-0.418675,0.658438
1.04,0.822062,0.0951169,0.790307,-0.428678,0.658438
1.05,0.829965,0.0907801,0.790304,-0.438681,0.658438
1.06,0.837868,0.0863432,0.790302,-0.448684,0.658438
1.07,0.845771,0.0818064,0.790299,-0.458687,0.658438
1.08,0.853674,0.0771695,0.790296,-0.46869,0.658438
1.09,0.861577,0.0724326,0.790293,-0.478692,0.658438
1.1,0.86948,0.0675957,0.79029,-0.488695,0.658438
1.11,0.877382,0.0626587,0.790287,-0.498698,0.658438
1.12,0.885285,0.0576217,0.790284,-0.508701,0.658438
1.13,0.893188,0.0524847,0.790281,-0.518704,0.658438
1.14,0.901091,0.0472476,0.790278,-0.528707,0.658438
1.15,0.908994,0.0419105,0.790275,-0.53871,0.658438
1.16,0.916896,0.0364734,0.790272,-0.548713,0.658438
1.17,0.924799,0.0309362,0.790269,-0.558716,0.658438
1.18,0.932702,0.0252991,0.790266,-0.568719,0.658438
1.19,0.940604,0.0195619,0.790263,-0.578723,0.658438
1.2,0.948507,0.0137246,0.79026,-0.588726,0.658438
1.21,0.95641,0.00778734,0.790257,-0.598729,0.658438
1.22,0.964312,0.00175004,0.790253,-0.608732,0.658438
1.23,0.972215,-0.00438729,0.79025,-0.618735,0.658438
1.24,0.980117,-0.0106247,0.790247,-0.628738,0.658438
1.25,0.98802,-0.0169621,0.790244,-0.638741,0.658438
1.26,0.995922,-0.0233995,0.790241,-0.648745,0.658438
1.27,1.00382,-0.029937,0.790237,-0.658748,0.658438
0,0,0,0.785398,0.61825,0.666875
0.01,0.00785396,0.00613248,0.785395,0.608247,0.666875
0.02,0.0157079,0.0121649,0.785392,0.598243,0.666875
0.03,0.0235618,0.0180974,0.785389,0.58824,0.666875
0.04,0.0314157,0.0239297,0.785385,0.578237,0.666875
0.05,0.0392695,0.0296621,0.785382,0.568234,0.666875
0.06,0.0471233,0.0352944,0.785379,0.558231,0.666875
0.07,0.0549771,0.0408267,0.785376,0.548228,0.666875
0.08,0.0628308,0.046259,0.785373,0.538225,0.666875
0.09,0.0706846,0.0515912,0.78537,0.528222,0.666875
0.1,0.0785383,0.0568234,0.785367,0.518219,0.666875
0.11,0.0863919,0.0619556,0.785364,0.508216,0.666875
0.12,0.0942455,0.0669878,0.785362,0.498213,0.666875
0.13,0.102099,0.0719199,0.785359,0.48821,0.666875
0.14,0.109953,0.076752,0.785356,0.478208,0.666875
0.15,0.117806,0.081484,0.785353,0.468205,0.666875
0.16,0.12566,0.0861161,0.78535,0.458202,0.666875
0.17,0.133513,0.0906481,0.785347,0.448199,0.666875
0.18,0.141367,0.09508,0.785344,0.438196,0.666875
0.19,0.14922,0.099412,0.785342,0.428193,0.666875
0.2,0.157074,0.103644,0.785339,0.418191,0.666875
0.21,0.164927,0.107776,0.785336,0.408188,0.666875
0.22,0.17278,0.111808,0.785333,0.398185,0.666875
0.23,0.180634,0.115739,0.78533,0.388182,0.666875
0.24,0.188487,0.119571,0.785328,0.378179,0.666875
0.25,0.19634,0.123303,0.785325,0.368177,0.666875
0.26,0.204193,0.126935,0.785322,0.358174,0.666875
0.27,0.212047,0.130467,0.785319,0.348171,0.666875
0.28,0.2199,0.133898,0.785317,0.338169,0.666875
0.29,0.227753,0.13723,0.785314,0.328166,0.666875
0.3,0.235606,0.140462,0.785311,0.318163,0.666875
0.31,0.243459,0.143593,0.785309,0.308161,0.666875
0.32,0.251312,0.146625,0.785306,0.298158,0.666875
0.33,0.259165,0.149556,0.785304,0.288155,0.666875
0.34,0.267018,0.152388,0.785301,0.278153,0.666875
0.35,0.274871,0.155119,0.785298,0.26815,0.666875
0.36,0.282724,0.157751,0.785296,0.258147,0.666875
0.37,0.290577,0.160282,0.785293,0.248145,0.666875
0.38,0.29843,0.162714,0.78529,0.238142,0.666875
0.39,0.306283,0.165045,0.785288,0.22814,0.666875
0.4,0.314136,0.167277,0.785285,0.218137,0.666875
0.41,0.321989,0.169408,0.785283,0.208135,0.666875
0.42,0.329842,0.171439,0.78528,0.198132,0.666875
0.43,0.337694,0.173371,0.785278,0.18813,0.666875
0.44,0.345547,0.175202,0.785275,0.178127,0.666875
0.45,0.3534,0.176933,0.785273,0.168124,0.666875
0.46,0.361253,0.178564,0.78527,0.158122,0.666875
0.47,0.369105,0.180096,0.785268,0.148119,0.666875
0.48,0.376958,0.181527,0.785265,0.138117,0.666875
0.49,0.384811,0.182858,0.785263,0.128114,0.666875
0.5,0.392663,0.184089,0.78526,0.118112,0.666875
0.51,0.400516,0.18522,0.785258,0.108109,0.666875
0.52,0.408368,0.186251,0.785255,0.098107,0.666875
0.53,0.416221,0.187182,0.785253,0.0881045,0.666875
0.54,0.424073,0.188013,0.78525,0.078102,0.666875
0.55,0.431926,0.188744,0.785248,0.0680995,0.666875
0.56,0.439778,0.189375,0.785245,0.058097,0.666875
0.57,0.447631,0.189906,0.785243,0.0480946,0.666875
0.58,0.455483,0.190337,0.78524,0.0380921,0.666875
0.59,0.463336,0.190668,0.785238,0.0280896,0.666875
0.6,0.471188,0.190899,0.785235,0.0180872,0.666875
0.61,0.47904,0.19103,0.785233,0.0080847,0.666875
0.62,0.486893,0.191061,0.78523,-0.00191776,0.666875
0.63,0.494745,0.190992,0.785228,-0.0119202,0.666875
0.64,0.502597,0.190822,0.785225,-0.0219227,0.666875
0.65,0.510449,0.190553,0.785223,-0.0319252,0.666875
0.66,0.518302,0.190184,0.785221,-0.0419276,0.666875
0.67,0.526154,0.189715,0.785218,-0.0519301,0.666875
0.68,0.534006,0.189145,0.785216,-0.0619326,0.666875
0.69,0.541858,0.188476,0.785213,-0.0719351,0.666875
0.7,0.54971,0.187706,0.785211,-0.0819375,0.666875
0.71,0.557562,0.186837,0.785208,-0.09194,0.666875
0.72,0.565414,0.185868,0.785206,-0.101942,0.666875
0.73,0.573266,0.184798,0.785203,-0.111945,0.666875
0.74,0.581118,0.183629,0.785201,-0.121947,0.666875
0.75,0.58897,0.182359,0.785198,-0.13195,0.666875
0.76,0.596822,0.18099,0.785196,-0.141952,0.666875
0.77,0.604674,0.17952,0.785193,-0.151955,0.666875
0.78,0.612526,0.177951,0.785191,-0.161958,0.666875
0.79,0.620378,0.176281,0.785188,-0.17196,0.666875
0.8,0.62823,0.174511,0.785186,-0.181963,0.666875
0.81,0.636082,0.172642,0.785183,-0.191965,0.666875
0.82,0.643934,0.170672,0.785181,-0.201968,0.666875
0.83,0.651785,0.168602,0.785178,-0.21197,0.666875
0.84,0.659637,0.166433,0.785175,-0.221973,0.666875
0.85,0.667489,0.164163,0.785173,-0.231975,0.666875
0.86,0.675341,0.161793,0.78517,-0.241978,0.666875
0.87,0.683192,0.159323,0.785168,-0.25198,0.666875
0.88,0.691044,0.156754,0.785165,-0.261983,0.666875
0.89,0.698896,0.154084,0.785163,-0.271986,0.666875
0.9,0.706747,0.151314,0.78516,-0.281988,0.666875
0.91,0.714599,0.148444,0.785157,-0.291991,0.666875
0.92,0.72245,0.145474,0.785155,-0.301994,0.666875
0.93,0.730302,0.142404,0.785152,-0.311996,0.666875
0.94,0.738153,0.139234,0.785149,-0.321999,0.666875
0.95,0.746005,0.135964,0.785147,-0.332002,0.666875
0.96,0.753856,0.132594,0.785144,-0.342004,0.666875
0.97,0.761708,0.129124,0.785141,-0.352007,0.666875
0.98,0.769559,0.125554,0.785139,-0.36201,0.666875
0.99,0.777411,0.121884,0.785136,-0.372012,0.666875
1,0.785262,0.118114,0.785133,-0.382015,0.666875
1.01,0.793113,0.114244,0.78513,-0.392018,0.666875
1.02,0.800965,0.110273,0.785128,-0.402021,0.666875
1.03,0.808816,0.106203,0.785125,-0.412023,0.666875
1.04,0.816667,0.102033,0.785122,-0.422026,0.666875
1.05,0.824518,0.0977627,0.785119,-0.432029,0.666875
1.06,0.832369,0.0933924,0.785116,-0.442032,0.666875
1.07,0.840221,0.0889221,0.785114,-0.452035,0.666875
1.08,0.848072,0.0843517,0.785111,-0.462037,0.666875
1.09,0.855923,0.0796813,0.785108,-0.47204,0.666875
1.1,0.863774,0.0749109,0.785105,-0.482043,0.666875
1.11,0.871625,0.0700405,0.785102,-0.492046,0.666875
1.12,0.879476,0.06507,0.785099,-0.502049,0.666875
1.13,0.887327,0.0599995,0.785096,-0.512052,0.666875
1.14,0.895178,0.0548289,0.785093,-0.522055,0.666875
1.15,0.903029,0.0495584,0.78509,-0.532058,0.666875
1.16,0.91088,0.0441878,0.785087,-0.542061,0.666875
1.17,0.918731,0.0387172,0.785084,-0.552064,0.666875
1.18,0.926581,0.0331465,0.785081,-0.562067,0.666875
1.19,0.934432,0.0274758,0.785078,-0.57207,0.666875
1.2,0.942283,0.0217051,0.785075,-0.582073,0.666875
1.21,0.950134,0.0158344,0.785072,-0.592076,0.666875
1.22,0.957984,0.00986358,0.785069,-0.602079,0.666875
1.23,0.965835,0.00379277,0.785066,-0.612082,0.666875
1.24,0.973686,-0.00237807,0.785063,-0.622085,0.666875
1.25,0.981536,-0.00864894,0.78506,-0.632089,0.666875
1.26,0.989387,-0.0150198,0.785056,-0.642092,0.666875
1.27,0.997237,-0.0214908,0.785053,-0.652095,0.666875
1.28,1.00509,-0.0280617,0.78505,-0.662098,0.666875
0,0,0,0.780154,0.624854,0.675312
0.01,0.00780152,0.00619853,0.78015,0.614851,0.675312
0.02,0.015603,0.012297,0.780147,0.604848,0.675312
0.03,0.0234045,0.0182955,0.780144,0.594845,0.675312
0.04,0.0312059,0.0241939,0.780141,0.584842,0.675312
0.05,0.0390073,0.0299923,0.780138,0.574839,0.675312
0.06,0.0468087,0.0356907,0.780135,0.564836,0.675312
0.07,0.05461,0.0412891,0.780132,0.554833,0.675312
0.08,0.0624113,0.0467874,0.780129,0.54483,0.675312
0.09,0.0702126,0.0521857,0.780126,0.534827,0.675312
0.1,0.0780138,0.0574839,0.780123,0.524824,0.675312
0.11,0.085815,0.0626821,0.78012,0.514821,0.675312
0.12,0.0936162,0.0677803,0.780117,0.504818,0.675312
0.13,0.101417,0.0727785,0.780115,0.494815,0.675312
0.14,0.109219,0.0776766,0.780112,0.484813,0.675312
0.15,0.11702,0.0824748,0.780109,0.47481,0.675312
0.16,0.124821,0.0871728,0.780106,0.464807,0.675312
0.17,0.132622,0.0917709,0.780103,0.454804,0.675312
0.18,0.140423,0.0962689,0.7801,0.444801,0.675312
0.19,0.148224,0.100667,0.780098,0.434798,0.675312
0.2,0.156025,0.104965,0.780095,0.424796,0.675312
0.21,0.163826,0.109163,0.780092,0.414793,0.675312
0.22,0.171627,0.113261,0.780089,0.40479,0.675312
0.23,0.179427,0.117259,0.780087,0.394787,0.675312
0.24,0.187228,0.121157,0.780084,0.384785,0.675312
0.25,0.195029,0.124954,0.780081,0.374782,0.675312
0.26,0.20283,0.128652,0.780078,0.364779,0.675312
0.27,0.210631,0.13225,0.780076,0.354777,0.675312
0.28,0.218431,0.135748,0.780073,0.344774,0.675312
0.29,0.226232,0.139145,0.78007,0.334771,0.675312
0.3,0.234033,0.142443,0.780068,0.324769,0.675312
0.31,0.241833,0.145641,0.780065,0.314766,0.675312
0.32,0.249634,0.148738,0.780062,0.304763,0.675312
0.33,0.257435,0.151736,0.78006,0.294761,0.675312
0.34,0.265235,0.154634,0.780057,0.284758,0.675312
0.35,0.273036,0.157431,0.780055,0.274756,0.675312
0.36,0.280836,0.160129,0.780052,0.264753,0.675312
0.37,0.288637,0.162726,0.78005,0.25475,0.675312
0.38,0.296437,0.165224,0.780047,0.244748,0.675312
0.39,0.304238,0.167621,0.780044,0.234745,0.675312
0.4,0.312038,0.169919,0.780042,0.224743,0.675312
0.41,0.319839,0.172116,0.780039,0.21474,0.675312
0.42,0.327639,0.174213,0.780037,0.204738,0.675312
0.43,0.335439,0.176211,0.780034,0.194735,0.675312
0.44,0.34324,0.178108,0.780032,0.184733,0.675312
0.45,0.35104,0.179905,0.780029,0.17473,0.675312
0.46,0.35884,0.181603,0.780027,0.164728,0.675312
0.47,0.366641,0.1832,0.780024,0.154725,0.675312
0.48,0.374441,0.184697,0.780022,0.144723,0.675312
0.49,0.382241,0.186095,0.780019,0.13472,0.675312
0.5,0.390041,0.187392,0.780017,0.124718,0.675312
0.51,0.397841,0.188589,0.780015,0.114715,0.675312
0.52,0.405642,0.189686,0.780012,0.104713,0.675312
0.53,0.413442,0.190683,0.78001,0.0947105,0.675312
0.54,0.421242,0.19158,0.780007,0.0847081,0.675312
0.55,0.429042,0.192377,0.780005,0.0747056,0.675312
0.56,0.436842,0.193074,0.780002,0.0647032,0.675312
0.57,0.444642,0.193671,0.78,0.0547007,0.675312
0.58,0.452442,0.194168,0.779997,0.0446983,0.675312
0.59,0.460242,0.194565,0.779995,0.0346959,0.675312
0.6,0.468042,0.194862,0.779993,0.0246934,0.675312
0.61,0.475842,0.195059,0.77999,0.014691,0.675312
0.62,0.483642,0.195156,0.779988,0.00468855,0.675312
0.63,0.491441,0.195153,0.779985,-0.00531388,0.675312
0.64,0.499241,0.19505,0.779983,-0.0153163,0.675312
0.65,0.507041,0.194847,0.77998,-0.0253188,0.675312
0.66,0.514841,0.194543,0.779978,-0.0353212,0.675312
0.67,0.522641,0.19414,0.779975,-0.0453236,0.675312
0.68,0.53044,0.193637,0.779973,-0.0553261,0.675312
0.69,0.53824,0.193034,0.779971,-0.0653285,0.675312
0.7,0.54604,0.19233,0.779968,-0.0753309,0.675312
0.71,0.553839,0.191527,0.779966,-0.0853334,0.675312
0.72,0.561639,0.190624,0.779963,-0.0953358,0.675312
0.73,0.569439,0.18962,0.779961,-0.105338,0.675312
0.74,0.577238,0.188517,0.779958,-0.115341,0.675312
0.75,0.585038,0.187314,0.779956,-0.125343,0.675312
0.76,0.592837,0.18601,0.779953,-0.135346,0.675312
0.77,0.600637,0.184607,0.779951,-0.145348,0.675312
0.78,0.608436,0.183103,0.779948,-0.155351,0.675312
0.79,0.616236,0.1815,0.779946,-0.165353,0.675312
0.8,0.624035,0.179796,0.779943,-0.175356,0.675312
0.81,0.631835,0.177992,0.779941,-0.185358,0.675312
0.82,0.639634,0.176089,0.779938,-0.195361,0.675312
0.83,0.647434,0.174085,0.779936,-0.205363,0.675312
0.84,0.655233,0.171982,0.779933,-0.215366,0.675312
0.85,0.663032,0.169778,0.779931,-0.225368,0.675312
