t,x,y,u,v,theta
0.69665,5.48978,1.79269,7.87936,-0.84466,0.65
0.706746,5.56933,1.78366,7.87933,-0.94373,0.65
0.716843,5.64889,1.77364,7.87931,-1.0428,0.65
0.726939,5.72844,1.76261,7.87928,-1.14187,0.65
0.737035,5.80799,1.75058,7.87926,-1.24094,0.65
0.747132,5.88754,1.73755,7.87923,-1.34001,0.65
0.757228,5.96709,1.72352,7.87921,-1.43908,0.65
0.767325,6.04664,1.70849,7.87918,-1.53816,0.65
0.777421,6.1262,1.69246,7.87916,-1.63723,0.65
0.787517,6.20575,1.67543,7.87913,-1.7363,0.65
0.797614,6.2853,1.6574,7.87911,-1.83537,0.65
0.80771,6.36485,1.63837,7.87908,-1.93444,0.65
0.817806,6.4444,1.61834,7.87905,-2.03351,0.65
0.827903,6.52395,1.59731,7.87903,-2.13258,0.65
0.837999,6.6035,1.57528,7.879,-2.23165,0.65
0.848096,6.68305,1.55224,7.87898,-2.33073,0.65
0.858192,6.7626,1.52821,7.87895,-2.4298,0.65
0.868288,6.84214,1.50318,7.87892,-2.52887,0.65
0.878385,6.92169,1.47715,7.8789,-2.62794,0.65
0.888481,7.00124,1.45011,7.87887,-2.72701,0.65
0.898577,7.08079,1.42208,7.87884,-2.82608,0.65
0.908674,7.16034,1.39305,7.87882,-2.92516,0.65
0.91877,7.23988,1.36301,7.87879,-3.02423,0.65
0.928867,7.31943,1.33198,7.87876,-3.1233,0.65
0.938963,7.39898,1.29995,7.87874,-3.22237,0.65
0.949059,7.47852,1.26691,7.87871,-3.32145,0.65
0.959156,7.55807,1.23288,7.87868,-3.42052,0.65
0.969252,7.63762,1.19784,7.87866,-3.51959,0.65
0.979348,7.71716,1.16181,7.87863,-3.61866,0.65
0.989445,7.79671,1.12477,7.8786,-3.71774,0.65
0.999541,7.87625,1.08674,7.87857,-3.81681,0.65
1.00964,7.9558,1.0477,7.87855,-3.91588,0.65
1.01973,8.03534,1.00766,7.87852,-4.01496,0.65
1.02983,8.11489,0.966626,7.87849,-4.11403,0.65
1.03993,8.19443,0.924589,7.87846,-4.2131,0.65
1.05002,8.27397,0.881552,7.87843,-4.31218,0.65
1.06012,8.35352,0.837515,7.8784,-4.41125,0.65
1.07022,8.43306,0.792477,7.87838,-4.51033,0.65
1.08031,8.5126,0.746439,7.87835,-4.6094,0.65
1.09041,8.59215,0.6994,7.87832,-4.70847,0.65
1.1005,8.67169,0.651362,7.87829,-4.80755,0.65
1.1106,8.75123,0.602323,7.87826,-4.90662,0.65
1.1207,8.83077,0.552283,7.87823,-5.0057,0.65
1.13079,8.91031,0.501244,7.8782,-5.10477,0.65
1.14089,8.98985,0.449204,7.87817,-5.20385,0.65
1.15099,9.0694,0.396164,7.87814,-5.30293,0.65
1.16108,9.14894,0.342123,7.87811,-5.402,0.65
1.17118,9.22848,0.287083,7.87808,-5.50108,0.65
1.18128,9.30802,0.231041,7.87805,-5.60015,0.65
1.19137,9.38756,0.174,7.87802,-5.69923,0.65
1.20147,9.4671,0.115958,7.87799,-5.79831,0.65
1.21157,9.54663,0.0569163,7.87796,-5.89738,0.65
1.22166,9.62617,-0.00312603,7.87792,-5.99646,0.65
1.23176,9.70571,-0.0641687,7.87789,-6.09554,0.65
1.24185,9.78525,-0.126212,7.87786,-6.19461,0.65
1.25195,9.86479,-0.189255,7.87783,-6.29369,0.65
1.26205,9.94432,-0.253299,7.8778,-6.39277,0.65
1.27214,10.0239,-0.318343,7.87776,-6.49185,0.65
1.28224,10.1034,-0.384387,7.87773,-6.59092,0.65
1.29234,10.1829,-0.451431,7.8777,-6.69,0.65
1.30243,10.2625,-0.519476,7.87767,-6.78908,0.65
1.31253,10.342,-0.588522,7.87763,-6.88816,0.65
1.32263,10.4215,-0.658567,7.8776,-6.98724,0.65
1.33272,10.5011,-0.729613,7.87757,-7.08632,0.65
1.34282,10.5806,-0.801659,7.87753,-7.1854,0.65
1.35291,10.6601,-0.874706,7.8775,-7.28447,0.65
1.36301,10.7397,-0.948753,7.87747,-7.38355,0.65
1.37311,10.8192,-1.0238,7.87743,-7.48263,0.65
1.3832,10.8987,-1.09985,7.8774,-7.58171,0.65
1.3933,10.9783,-1.1769,7.87736,-7.68079,0.65
1.4034,11.0578,-1.25494,7.87733,-7.77987,0.65
0,0,0,7.8304,6.05763,0.658438
0.0100964,0.0790585,0.0606599,7.83037,5.95855,0.658438
0.0201928,0.158117,0.12032,7.83034,5.85948,0.658438
0.0302891,0.237174,0.178979,7.8303,5.7604,0.658438
0.0403855,0.316232,0.236638,7.83027,5.66132,0.658438
0.0504819,0.395289,0.293297,7.83024,5.56225,0.658438
0.0605783,0.474346,0.348955,7.83021,5.46317,0.658438
0.0706746,0.553403,0.403613,7.83018,5.3641,0.658438
0.080771,0.632459,0.457271,7.83015,5.26502,0.658438
0.0908674,0.711515,0.509928,7.83012,5.16595,0.658438
0.100964,0.790571,0.561585,7.83009,5.06687,0.658438
0.11106,0.869626,0.612242,7.83006,4.9678,0.658438
0.121157,0.948681,0.661899,7.83003,4.86872,0.658438
0.131253,1.02774,0.710555,7.83,4.76965,0.658438
0.141349,1.10679,0.758211,7.82998,4.67057,0.658438
0.151446,1.18584,0.804867,7.82995,4.5715,0.658438
0.161542,1.2649,0.850522,7.82992,4.47242,0.658438
0.171638,1.34395,0.895177,7.82989,4.37335,0.658438
0.181735,1.42301,0.938832,7.82986,4.27428,0.658438
0.191831,1.50206,0.981487,7.82983,4.1752,0.658438
0.201928,1.58111,1.02314,7.82981,4.07613,0.658438
0.212024,1.66016,1.0638,7.82978,3.97705,0.658438
0.22212,1.73922,1.10345,7.82975,3.87798,0.658438
0.232217,1.81827,1.1421,7.82972,3.77891,0.658438
0.242313,1.89732,1.17976,7.82969,3.67984,0.658438
0.252409,1.97637,1.21641,7.82967,3.58076,0.658438
0.262506,2.05542,1.25206,7.82964,3.48169,0.658438
0.272602,2.13447,1.28671,7.82961,3.38262,0.658438
0.282699,2.21352,1.32037,7.82959,3.28355,0.658438
0.292795,2.29257,1.35302,7.82956,3.18447,0.658438
0.302891,2.37162,1.38467,7.82953,3.0854,0.658438
0.312988,2.45067,1.41532,7.82951,2.98633,0.658438
0.323084,2.52972,1.44497,7.82948,2.88726,0.658438
0.33318,2.60877,1.47362,7.82945,2.78818,0.658438
0.343277,2.68782,1.50127,7.82943,2.68911,0.658438
0.353373,2.76687,1.52792,7.8294,2.59004,0.658438
0.36347,2.84592,1.55357,7.82937,2.49097,0.658438
0.373566,2.92497,1.57822,7.82935,2.3919,0.658438
0.383662,3.00402,1.60187,7.82932,2.29283,0.658438
0.393759,3.08306,1.62452,7.8293,2.19376,0.658438
0.403855,3.16211,1.64617,7.82927,2.09468,0.658438
0.413951,3.24116,1.66682,7.82925,1.99561,0.658438
0.424048,3.3202,1.68647,7.82922,1.89654,0.658438
0.434144,3.39925,1.70511,7.82919,1.79747,0.658438
0.444241,3.4783,1.72276,7.82917,1.6984,0.658438
0.454337,3.55734,1.73941,7.82914,1.59933,0.658438
0.464433,3.63639,1.75506,7.82912,1.50026,0.658438
0.47453,3.71543,1.7697,7.82909,1.40119,0.658438
0.484626,3.79448,1.78335,7.82907,1.30212,0.658438
0.494722,3.87353,1.796,7.82904,1.20305,0.658438
0.504819,3.95257,1.80764,7.82902,1.10398,0.658438
0.514915,4.03161,1.81829,7.82899,1.00491,0.658438
0.525012,4.11066,1.82793,7.82897,0.905836,0.658438
0.535108,4.1897,1.83658,7.82894,0.806766,0.658438
0.545204,4.26875,1.84423,7.82892,0.707696,0.658438
0.555301,4.34779,1.85087,7.82889,0.608625,0.658438
0.565397,4.42683,1.85652,7.82887,0.509555,0.658438
0.575493,4.50588,1.86116,7.82884,0.410485,0.658438
0.58559,4.58492,1.8648,7.82882,0.311415,0.658438
0.595686,4.66396,1.86745,7.82879,0.212344,0.658438
0.605783,4.743,1.86909,7.82877,0.113274,0.658438
0.615879,4.82205,1.86974,7.82874,0.014204,0.658438
0.625975,4.90109,1.86938,7.82872,-0.0848662,0.658438
0.636072,4.98013,1.86802,7.82869,-0.183936,0.658438
0.646168,5.05917,1.86566,7.82867,-0.283007,0.658438
0.656264,5.13821,1.86231,7.82865,-0.382077,0.658438
0.666361,5.21725,1.85795,7.82862,-0.481147,0.658438
0.676457,5.29629,1.85259,7.8286,-0.580217,0.658438
0.686554,5.37533,1.84623,7.82857,-0.679288,0.658438
0.69665,5.45437,1.83888,7.82855,-0.778358,0.658438
0.706746,5.53341,1.83052,7.82852,-0.877428,0.658438
0.716843,5.61245,1.82116,7.8285,-0.976499,0.658438
0.726939,5.69149,1.8108,7.82847,-1.07557,0.658438
0.737035,5.77053,1.79944,7.82845,-1.17464,0.658438
0.747132,5.84957,1.78708,7.82842,-1.27371,0.658438
0.757228,5.92861,1.77372,7.8284,-1.37278,0.658438
0.767325,6.00765,1.75936,7.82837,-1.47185,0.658438
0.777421,6.08669,1.744,7.82835,-1.57092,0.658438
0.787517,6.16572,1.72764,7.82832,-1.66999,0.658438
0.797614,6.24476,1.71028,7.8283,-1.76906,0.658438
0.80771,6.3238,1.69192,7.82827,-1.86813,0.658438
0.817806,6.40284,1.67255,7.82824,-1.9672,0.658438
0.827903,6.48187,1.65219,7.82822,-2.06628,0.658438
0.837999,6.56091,1.63083,7.82819,-2.16535,0.658438
0.848096,6.63994,1.60847,7.82817,-2.26442,0.658438
0.858192,6.71898,1.58511,7.82814,-2.36349,0.658438
0.868288,6.79802,1.56074,7.82812,-2.46256,0.658438
0.878385,6.87705,1.53538,7.82809,-2.56163,0.658438
0.888481,6.95609,1.50902,7.82806,-2.6607,0.658438
0.898577,7.03512,1.48165,7.82804,-2.75977,0.658438
0.908674,7.11416,1.45329,7.82801,-2.85885,0.658438
0.91877,7.19319,1.42392,7.82799,-2.95792,0.658438
0.928867,7.27223,1.39356,7.82796,-3.05699,0.658438
0.938963,7.35126,1.3622,7.82793,-3.15606,0.658438
0.949059,7.43029,1.32983,7.82791,-3.25513,0.658438
0.959156,7.50933,1.29647,7.82788,-3.35421,0.658438
0.969252,7.58836,1.2621,7.82785,-3.45328,0.658438
0.979348,7.66739,1.22673,7.82783,-3.55235,0.658438
0.989445,7.74642,1.19037,7.8278,-3.65142,0.658438
0.999541,7.82546,1.153,7.82777,-3.7505,0.658438
1.00964,7.90449,1.11464,7.82774,-3.84957,0.658438
1.01973,7.98352,1.07527,7.82772,-3.94864,0.658438
1.02983,8.06255,1.0349,7.82769,-4.04772,0.658438
1.03993,8.14158,0.993534,7.82766,-4.14679,0.658438
1.05002,8.22061,0.951166,7.82763,-4.24586,0.658438
1.06012,8.29964,0.907798,7.8276,-4.34494,0.658438
1.07022,8.37867,0.86343,7.82758,-4.44401,0.658438
1.08031,8.4577,0.818061,7.82755,-4.54308,0.658438
1.09041,8.53673,0.771692,7.82752,-4.64216,0.658438
1.1005,8.61576,0.724323,7.82749,-4.74123,0.658438
1.1106,8.69479,0.675954,7.82746,-4.84031,0.658438
1.1207,8.77382,0.626584,7.82743,-4.93938,0.658438
1.13079,8.85285,0.576214,7.8274,-5.03846,0.658438
1.14089,8.93188,0.524844,7.82737,-5.13753,0.658438
1.15099,9.01091,0.472473,7.82734,-5.23661,0.658438
1.16108,9.08993,0.419103,7.82731,-5.33568,0.658438
1.17118,9.16896,0.364731,7.82728,-5.43476,0.658438
1.18128,9.24799,0.30936,7.82725,-5.53383,0.658438
1.19137,9.32702,0.252988,7.82722,-5.63291,0.658438
1.20147,9.40604,0.195616,7.82719,-5.73198,0.658438
1.21157,9.48507,0.137244,7.82716,-5.83106,0.658438
1.22166,9.56409,0.0778708,7.82713,-5.93014,0.658438
1.23176,9.64312,0.0174978,7.8271,-6.02921,0.658438
1.24185,9.72214,-0.0438756,7.82707,-6.12829,0.658438
1.25195,9.80117,-0.106249,7.82704,-6.22737,0.658438
1.26205,9.88019,-0.169623,7.82701,-6.32644,0.658438
1.27214,9.95922,-0.233998,7.82697,-6.42552,0.658438
1.28224,10.0382,-0.299372,7.82694,-6.5246,0.658438
1.29234,10.1173,-0.365747,7.82691,-6.62368,0.658438
1.30243,10.1963,-0.433122,7.82688,-6.72275,0.658438
1.31253,10.2753,-0.501498,7.82684,-6.82183,0.658438
1.32263,10.3543,-0.570874,7.82681,-6.92091,0.658438
1.33272,10.4334,-0.64125,7.82678,-7.01999,0.658438
1.34282,10.5124,-0.712627,7.82675,-7.11907,0.658438
1.35291,10.5914,-0.785004,7.82671,-7.21815,0.658438
1.36301,10.6704,-0.858381,7.82668,-7.31722,0.658438
1.37311,10.7494,-0.932759,7.82664,-7.4163,0.658438
1.3832,10.8285,-1.00814,7.82661,-7.51538,0.658438
1.3933,10.9075,-1.08451,7.82658,-7.61446,0.658438
1.4034,10.9865,-1.16189,7.82654,-7.71354,0.658438
1.41349,11.0655,-1.24027,7.82651,-7.81262,0.658438
0,0,0,7.77901,6.12348,0.666875
0.0100964,0.0785396,0.0613248,7.77898,6.02441,0.666875
0.0201928,0.157079,0.121649,7.77895,5.92533,0.666875
0.0302891,0.235618,0.180974,7.77892,5.82625,0.666875
0.0403855,0.314157,0.239297,7.77889,5.72718,0.666875
0.0504819,0.392695,0.296621,7.77885,5.6281,0.666875
0.0605783,0.471233,0.352944,7.77882,5.52903,0.666875
0.0706746,0.549771,0.408267,7.77879,5.42995,0.666875
0.080771,0.628308,0.46259,7.77876,5.33087,0.666875
0.0908674,0.706846,0.515912,7.77874,5.2318,0.666875
0.100964,0.785382,0.568234,7.77871,5.13272,0.666875
0.11106,0.863919,0.619556,7.77868,5.03365,0.666875
0.121157,0.942455,0.669878,7.77865,4.93458,0.666875
0.131253,1.02099,0.719199,7.77862,4.8355,0.666875
0.141349,1.09953,0.76752,7.77859,4.73643,0.666875
0.151446,1.17806,0.81484,7.77856,4.63735,0.666875
0.161542,1.2566,0.861161,7.77853,4.53828,0.666875
0.171638,1.33513,0.906481,7.7785,4.43921,0.666875
0.181735,1.41367,0.9508,7.77848,4.34013,0.666875
0.191831,1.4922,0.99412,7.77845,4.24106,0.666875
0.201928,1.57074,1.03644,7.77842,4.14198,0.666875
0.212024,1.64927,1.07776,7.77839,4.04291,0.666875
0.22212,1.7278,1.11808,7.77837,3.94384,0.666875
0.232217,1.80634,1.15739,7.77834,3.84477,0.666875
0.242313,1.88487,1.19571,7.77831,3.74569,0.666875
0.252409,1.9634,1.23303,7.77828,3.64662,0.666875
0.262506,2.04193,1.26935,7.77826,3.54755,0.666875
0.272602,2.12047,1.30467,7.77823,3.44848,0.666875
0.282699,2.199,1.33898,7.7782,3.3494,0.666875
0.292795,2.27753,1.3723,7.77818,3.25033,0.666875
0.302891,2.35606,1.40462,7.77815,3.15126,0.666875
0.312988,2.43459,1.43593,7.77812,3.05219,0.666875
0.323084,2.51312,1.46625,7.7781,2.95312,0.666875
0.33318,2.59165,1.49556,7.77807,2.85404,0.666875
0.343277,2.67018,1.52388,7.77804,2.75497,0.666875
0.353373,2.74871,1.55119,7.77802,2.6559,0.666875
0.36347,2.82724,1.57751,7.77799,2.55683,0.666875
0.373566,2.90577,1.60282,7.77797,2.45776,0.666875
0.383662,2.9843,1.62714,7.77794,2.35869,0.666875
0.393759,3.06283,1.65045,7.77792,2.25962,0.666875
0.403855,3.14136,1.67277,7.77789,2.16055,0.666875
0.413951,3.21989,1.69408,7.77787,2.06148,0.666875
0.424048,3.29841,1.71439,7.77784,1.96241,0.666875
0.434144,3.37694,1.73371,7.77782,1.86333,0.666875
0.444241,3.45547,1.75202,7.77779,1.76426,0.666875
0.454337,3.534,1.76933,7.77776,1.66519,0.666875
0.464433,3.61252,1.78564,7.77774,1.56612,0.666875
0.47453,3.69105,1.80095,7.77771,1.46705,0.666875
0.484626,3.76958,1.81527,7.77769,1.36798,0.666875
0.494722,3.8481,1.82858,7.77767,1.26891,0.666875
0.504819,3.92663,1.84089,7.77764,1.16984,0.666875
0.514915,4.00516,1.8522,7.77762,1.07077,0.666875
0.525012,4.08368,1.86251,7.77759,0.971702,0.666875
0.535108,4.16221,1.87182,7.77757,0.872631,0.666875
0.545204,4.24073,1.88013,7.77754,0.773561,0.666875
0.555301,4.31926,1.88744,7.77752,0.674491,0.666875
0.565397,4.39778,1.89375,7.77749,0.575421,0.666875
0.575493,4.47631,1.89906,7.77747,0.476352,0.666875
0.58559,4.55483,1.90337,7.77744,0.377282,0.666875
0.595686,4.63335,1.90668,7.77742,0.278212,0.666875
0.605783,4.71188,1.90899,7.7774,0.179142,0.666875
0.615879,4.7904,1.9103,7.77737,0.080072,0.666875
0.625975,4.86892,1.91061,7.77735,-0.0189979,0.666875
0.636072,4.94745,1.90991,7.77732,-0.118068,0.666875
0.646168,5.02597,1.90822,7.7773,-0.217138,0.666875
0.656264,5.10449,1.90553,7.77727,-0.316208,0.666875
0.666361,5.18301,1.90184,7.77725,-0.415277,0.666875
0.676457,5.26154,1.89714,7.77722,-0.514347,0.666875
0.686554,5.34006,1.89145,7.7772,-0.613417,0.666875
0.69665,5.41858,1.88476,7.77717,-0.712487,0.666875
0.706746,5.4971,1.87706,7.77715,-0.811557,0.666875
0.716843,5.57562,1.86837,7.77713,-0.910627,0.666875
0.726939,5.65414,1.85868,7.7771,-1.0097,0.666875
0.737035,5.73266,1.84798,7.77708,-1.10877,0.666875
0.747132,5.81118,1.83629,7.77705,-1.20784,0.666875
0.757228,5.8897,1.82359,7.77703,-1.30691,0.666875
0.767325,5.96822,1.8099,7.777,-1.40598,0.666875
0.777421,6.04674,1.7952,7.77698,-1.50505,0.666875
0.787517,6.12526,1.77951,7.77695,-1.60412,0.666875
0.797614,6.20378,1.76281,7.77693,-1.70319,0.666875
0.80771,6.2823,1.74511,7.7769,-1.80226,0.666875
0.817806,6.36082,1.72642,7.77688,-1.90133,0.666875
0.827903,6.43933,1.70672,7.77685,-2.0004,0.666875
0.837999,6.51785,1.68602,7.77683,-2.09947,0.666875
0.848096,6.59637,1.66433,7.7768,-2.19854,0.666875
0.858192,6.67489,1.64163,7.77678,-2.29761,0.666875
0.868288,6.7534,1.61793,7.77675,-2.39668,0.666875
0.878385,6.83192,1.59323,7.77673,-2.49575,0.666875
0.888481,6.91044,1.56753,7.7767,-2.59483,0.666875
0.898577,6.98895,1.54084,7.77667,-2.6939,0.666875
0.908674,7.06747,1.51314,7.77665,-2.79297,0.666875
0.91877,7.14599,1.48444,7.77662,-2.89204,0.666875
0.928867,7.2245,1.45474,7.7766,-2.99111,0.666875
0.938963,7.30302,1.42404,7.77657,-3.09018,0.666875
0.949059,7.38153,1.39234,7.77654,-3.18925,0.666875
0.959156,7.46005,1.35964,7.77652,-3.28833,0.666875
0.969252,7.53856,1.32594,7.77649,-3.3874,0.666875
0.979348,7.61708,1.29124,7.77646,-3.48647,0.666875
0.989445,7.69559,1.25554,7.77644,-3.58554,0.666875
0.999541,7.7741,1.21884,7.77641,-3.68461,0.666875
1.00964,7.85262,1.18114,7.77638,-3.78369,0.666875
1.01973,7.93113,1.14243,7.77636,-3.88276,0.666875
1.02983,8.00964,1.10273,7.77633,-3.98183,0.666875
1.03993,8.08816,1.06203,7.7763,-4.08091,0.666875
1.05002,8.16667,1.02033,7.77627,-4.17998,0.666875
1.06012,8.24518,0.977624,7.77625,-4.27905,0.666875
1.07022,8.32369,0.933921,7.77622,-4.37812,0.666875
1.08031,8.4022,0.889218,7.77619,-4.4772,0.666875
1.09041,8.48071,0.843514,7.77616,-4.57627,0.666875
1.1005,8.55923,0.796811,7.77613,-4.67535,0.666875
1.1106,8.63774,0.749106,7.77611,-4.77442,0.666875
1.1207,8.71625,0.700402,7.77608,-4.87349,0.666875
1.13079,8.79476,0.650697,7.77605,-4.97257,0.666875
1.14089,8.87327,0.599992,7.77602,-5.07164,0.666875
1.15099,8.95178,0.548287,7.77599,-5.17072,0.666875
1.16108,9.03029,0.495581,7.77596,-5.26979,0.666875
1.17118,9.10879,0.441875,7.77593,-5.36887,0.666875
1.18128,9.1873,0.387169,7.7759,-5.46794,0.666875
1.19137,9.26581,0.331462,7.77587,-5.56702,0.666875
1.20147,9.34432,0.274755,7.77584,-5.66609,0.666875
1.21157,9.42283,0.217048,7.77581,-5.76517,0.666875
1.22166,9.50133,0.158341,7.77578,-5.86424,0.666875
1.23176,9.57984,0.0986331,7.77575,-5.96332,0.666875
1.24185,9.65835,0.037925,7.77572,-6.0624,0.666875
1.25195,9.73685,-0.0237834,7.77569,-6.16147,0.666875
1.26205,9.81536,-0.0864921,7.77566,-6.26055,0.666875
1.27214,9.89387,-0.150201,7.77563,-6.35963,0.666875
1.28224,9.97237,-0.21491,7.77559,-6.4587,0.666875
1.29234,10.0509,-0.28062,7.77556,-6.55778,0.666875
1.30243,10.1294,-0.34733,7.77553,-6.65686,0.666875
1.31253,10.2079,-0.41504,7.7755,-6.75594,0.666875
1.32263,10.2864,-0.483751,7.77547,-6.85501,0.666875
1.33272,10.3649,-0.553462,7.77543,-6.95409,0.666875
1.34282,10.4434,-0.624173,7.7754,-7.05317,0.666875
1.35291,10.5219,-0.695885,7.77537,-7.15225,0.666875
1.36301,10.6004,-0.768597,7.77534,-7.25133,0.666875
1.37311,10.6789,-0.842309,7.7753,-7.35041,0.666875
1.3832,10.7574,-0.917022,7.77527,-7.44948,0.666875
1.3933,10.8359,-0.992735,7.77523,-7.54856,0.666875
1.4034,10.9144,-1.06945,7.7752,-7.64764,0.666875
1.41349,10.9929,-1.14716,7.77517,-7.74672,0.666875
1.42359,11.0714,-1.22588,7.77513,-7.8458,0.666875
0,0,0,7.72707,6.1889,0.675312
0.0100964,0.0780152,0.0619853,7.72703,6.08982,0.675312
0.0201928,0.15603,0.12297,7.727,5.99075,0.675312
0.0302891,0.234045,0.182955,7.72697,5.89167,0.675312
0.0403855,0.312059,0.241939,7.72694,5.79259,0.675312
0.0504819,0.390073,0.299923,7.72691,5.69352,0.675312
0.0605783,0.468087,0.356907,7.72688,5.59444,0.675312
0.0706746,0.5461,0.412891,7.72685,5.49537,0.675312
0.080771,0.624113,0.467874,7.72682,5.39629,0.675312
0.0908674,0.702126,0.521857,7.72679,5.29722,0.675312
0.100964,0.780138,0.574839,7.72676,5.19814,0.675312
0.11106,0.85815,0.626821,7.72674,5.09907,0.675312
0.121157,0.936162,0.677803,7.72671,4.99999,0.675312
0.131253,1.01417,0.727785,7.72668,4.90092,0.675312
0.141349,1.09219,0.776766,7.72665,4.80185,0.675312
0.151446,1.1702,0.824748,7.72662,4.70277,0.675312
0.161542,1.24821,0.871728,7.72659,4.6037,0.675312
0.171638,1.32622,0.917709,7.72656,4.50463,0.675312
0.181735,1.40423,0.962689,7.72654,4.40555,0.675312
0.191831,1.48224,1.00667,7.72651,4.30648,0.675312
0.201928,1.56025,1.04965,7.72648,4.20741,0.675312
0.212024,1.63826,1.09163,7.72645,4.10833,0.675312
0.22212,1.71627,1.13261,7.72643,4.00926,0.675312
0.232217,1.79427,1.17259,7.7264,3.91019,0.675312
0.242313,1.87228,1.21156,7.72637,3.81112,0.675312
0.252409,1.95029,1.24954,7.72635,3.71204,0.675312
0.262506,2.0283,1.28652,7.72632,3.61297,0.675312
0.272602,2.10631,1.3225,7.72629,3.5139,0.675312
0.282699,2.18431,1.35748,7.72627,3.41483,0.675312
0.292795,2.26232,1.39145,7.72624,3.31575,0.675312
0.302891,2.34033,1.42443,7.72621,3.21668,0.675312
0.312988,2.41833,1.45641,7.72619,3.11761,0.675312
0.323084,2.49634,1.48738,7.72616,3.01854,0.675312
0.33318,2.57435,1.51736,7.72614,2.91947,0.675312
0.343277,2.65235,1.54634,7.72611,2.8204,0.675312
0.353373,2.73036,1.57431,7.72608,2.72133,0.675312
0.36347,2.80836,1.60129,7.72606,2.62226,0.675312
