t,x,y,u,v,theta
0.074,0.0588823,0.0420244,0.795696,0.530886,0.65
0.075,0.059678,0.0425548,0.795695,0.529885,0.65
0.076,0.0604737,0.0430842,0.795695,0.528885,0.65
0.077,0.0612694,0.0436125,0.795695,0.527885,0.65
0.078,0.0620651,0.0441399,0.795694,0.526884,0.65
0.079,0.0628608,0.0446663,0.795694,0.525884,0.65
0.08,0.0636565,0.0451917,0.795694,0.524884,0.65
0.081,0.0644522,0.0457161,0.795693,0.523884,0.65
0.082,0.0652479,0.0462395,0.795693,0.522883,0.65
0.083,0.0660436,0.0467618,0.795693,0.521883,0.65
0.084,0.0668393,0.0472832,0.795692,0.520883,0.65
0.085,0.0676349,0.0478036,0.795692,0.519882,0.65
0.086,0.0684306,0.048323,0.795692,0.518882,0.65
0.087,0.0692263,0.0488414,0.795692,0.517882,0.65
0.088,0.070022,0.0493588,0.795691,0.516881,0.65
0.089,0.0708177,0.0498751,0.795691,0.515881,0.65
0.09,0.0716134,0.0503905,0.795691,0.514881,0.65
0.091,0.0724091,0.0509049,0.79569,0.513881,0.65
0.092,0.0732048,0.0514183,0.79569,0.51288,0.65
0.093,0.0740005,0.0519307,0.79569,0.51188,0.65
0.094,0.0747962,0.052442,0.795689,0.51088,0.65
0.095,0.0755919,0.0529524,0.795689,0.509879,0.65
0.096,0.0763875,0.0534618,0.795689,0.508879,0.65
0.097,0.0771832,0.0539702,0.795689,0.507879,0.65
0.098,0.0779789,0.0544776,0.795688,0.506878,0.65
0.099,0.0787746,0.0549839,0.795688,0.505878,0.65
0.1,0.0795703,0.0554893,0.795688,0.504878,0.65
0.101,0.080366,0.0559937,0.795687,0.503878,0.65
0.102,0.0811617,0.0564971,0.795687,0.502877,0.65
0.103,0.0819574,0.0569994,0.795687,0.501877,0.65
0.104,0.082753,0.0575008,0.795686,0.500877,0.65
0.105,0.0835487,0.0580012,0.795686,0.499876,0.65
0.106,0.0843444,0.0585006,0.795686,0.498876,0.65
0.107,0.0851401,0.058999,0.795686,0.497876,0.65
0.108,0.0859358,0.0594963,0.795685,0.496875,0.65
0.109,0.0867315,0.0599927,0.795685,0.495875,0.65
0.11,0.0875272,0.0604881,0.795685,0.494875,0.65
0.111,0.0883228,0.0609825,0.795684,0.493875,0.65
0.112,0.0891185,0.0614758,0.795684,0.492874,0.65
0.113,0.0899142,0.0619682,0.795684,0.491874,0.65
0.114,0.0907099,0.0624596,0.795683,0.490874,0.65
0.115,0.0915056,0.0629499,0.795683,0.489873,0.65
0.116,0.0923013,0.0634393,0.795683,0.488873,0.65
0.117,0.0930969,0.0639277,0.795683,0.487873,0.65
0.118,0.0938926,0.0644151,0.795682,0.486872,0.65
0.119,0.0946883,0.0649014,0.795682,0.485872,0.65
0.12,0.095484,0.0653868,0.795682,0.484872,0.65
0.121,0.0962797,0.0658712,0.795681,0.483872,0.65
0.122,0.0970754,0.0663546,0.795681,0.482871,0.65
0.123,0.097871,0.0668369,0.795681,0.481871,0.65
0.124,0.0986667,0.0673183,0.795681,0.480871,0.65
0.125,0.0994624,0.0677987,0.79568,0.47987,0.65
0.126,0.100258,0.068278,0.79568,0.47887,0.65
0.127,0.101054,0.0687564,0.79568,0.47787,0.65
0.128,0.101849,0.0692338,0.795679,0.47687,0.65
0.129,0.102645,0.0697101,0.795679,0.475869,0.65
0.13,0.103441,0.0701855,0.795679,0.474869,0.65
0.131,0.104236,0.0706599,0.795678,0.473869,0.65
0.132,0.105032,0.0711333,0.795678,0.472868,0.65
0.133,0.105828,0.0716056,0.795678,0.471868,0.65
0.134,0.106624,0.072077,0.795678,0.470868,0.65
0.135,0.107419,0.0725474,0.795677,0.469867,0.65
0.136,0.108215,0.0730167,0.795677,0.468867,0.65
0.137,0.109011,0.0734851,0.795677,0.467867,0.65
0.138,0.109806,0.0739525,0.795676,0.466867,0.65
0.139,0.110602,0.0744188,0.795676,0.465866,0.65
0.14,0.111398,0.0748842,0.795676,0.464866,0.65
0.141,0.112193,0.0753486,0.795675,0.463866,0.65
0.142,0.112989,0.0758119,0.795675,0.462865,0.65
0.143,0.113785,0.0762743,0.795675,0.461865,0.65
0.144,0.11458,0.0767357,0.795675,0.460865,0.65
0.145,0.115376,0.077196,0.795674,0.459865,0.65
0.146,0.116172,0.0776554,0.795674,0.458864,0.65
0.147,0.116967,0.0781137,0.795674,0.457864,0.65
0.148,0.117763,0.0785711,0.795673,0.456864,0.65
0.149,0.118559,0.0790275,0.795673,0.455863,0.65
0.15,0.119354,0.0794828,0.795673,0.454863,0.65
0.151,0.12015,0.0799372,0.795673,0.453863,0.65
0.152,0.120946,0.0803906,0.795672,0.452862,0.65
0.153,0.121741,0.0808429,0.795672,0.451862,0.65
0.154,0.122537,0.0812943,0.795672,0.450862,0.65
0.155,0.123333,0.0817446,0.795671,0.449862,0.65
0.156,0.124128,0.082194,0.795671,0.448861,0.65
0.157,0.124924,0.0826424,0.795671,0.447861,0.65
0.158,0.12572,0.0830897,0.795671,0.446861,0.65
0.159,0.126515,0.0835361,0.79567,0.44586,0.65
0.16,0.127311,0.0839815,0.79567,0.44486,0.65
0.161,0.128107,0.0844258,0.79567,0.44386,0.65
0.162,0.128902,0.0848692,0.795669,0.44286,0.65
0.163,0.129698,0.0853115,0.795669,0.441859,0.65
0.164,0.130494,0.0857529,0.795669,0.440859,0.65
0.165,0.131289,0.0861932,0.795669,0.439859,0.65
0.166,0.132085,0.0866326,0.795668,0.438858,0.65
0.167,0.132881,0.087071,0.795668,0.437858,0.65
0.168,0.133676,0.0875083,0.795668,0.436858,0.65
0.169,0.134472,0.0879447,0.795667,0.435858,0.65
0.17,0.135268,0.08838,0.795667,0.434857,0.65
0.171,0.136063,0.0888144,0.795667,0.433857,0.65
0.172,0.136859,0.0892478,0.795666,0.432857,0.65
0.173,0.137655,0.0896801,0.795666,0.431856,0.65
0.174,0.13845,0.0901115,0.795666,0.430856,0.65
0.175,0.139246,0.0905418,0.795666,0.429856,0.65
0.176,0.140042,0.0909712,0.795665,0.428856,0.65
0.177,0.140837,0.0913995,0.795665,0.427855,0.65
0.178,0.141633,0.0918269,0.795665,0.426855,0.65
0.179,0.142429,0.0922532,0.795664,0.425855,0.65
0.18,0.143224,0.0926786,0.795664,0.424854,0.65
0.181,0.14402,0.093103,0.795664,0.423854,0.65
0.182,0.144816,0.0935263,0.795664,0.422854,0.65
0.183,0.145611,0.0939487,0.795663,0.421854,0.65
0.184,0.146407,0.09437,0.795663,0.420853,0.65
0.185,0.147203,0.0947904,0.795663,0.419853,0.65
0.186,0.147998,0.0952097,0.795662,0.418853,0.65
0.187,0.148794,0.0956281,0.795662,0.417852,0.65
0.188,0.14959,0.0960454,0.795662,0.416852,0.65
0.189,0.150385,0.0964618,0.795662,0.415852,0.65
0.19,0.151181,0.0968771,0.795661,0.414852,0.65
0.191,0.151977,0.0972915,0.795661,0.413851,0.65
0.192,0.152772,0.0977048,0.795661,0.412851,0.65
0.193,0.153568,0.0981172,0.79566,0.411851,0.65
0.194,0.154364,0.0985285,0.79566,0.41085,0.65
0.195,0.155159,0.0989389,0.79566,0.40985,0.65
0.196,0.155955,0.0993482,0.79566,0.40885,0.65
0.197,0.156751,0.0997566,0.795659,0.40785,0.65
0.198,0.157546,0.100164,0.795659,0.406849,0.65
0.199,0.158342,0.10057,0.795659,0.405849,0.65
0.2,0.159138,0.100976,0.795658,0.404849,0.65
0.201,0.159933,0.10138,0.795658,0.403848,0.65
0.202,0.160729,0.101783,0.795658,0.402848,0.65
0.203,0.161525,0.102186,0.795658,0.401848,0.65
0.204,0.16232,0.102587,0.795657,0.400848,0.65
0.205,0.163116,0.102987,0.795657,0.399847,0.65
0.206,0.163912,0.103387,0.795657,0.398847,0.65
0.207,0.164707,0.103785,0.795656,0.397847,0.65
0.208,0.165503,0.104182,0.795656,0.396846,0.65
0.209,0.166299,0.104579,0.795656,0.395846,0.65
0.21,0.167094,0.104974,0.795656,0.394846,0.65
0.211,0.16789,0.105368,0.795655,0.393846,0.65
0.212,0.168685,0.105762,0.795655,0.392845,0.65
0.213,0.169481,0.106154,0.795655,0.391845,0.65
0.214,0.170277,0.106545,0.795655,0.390845,0.65
0.215,0.171072,0.106936,0.795654,0.389844,0.65
0.216,0.171868,0.107325,0.795654,0.388844,0.65
0.217,0.172664,0.107714,0.795654,0.387844,0.65
0.218,0.173459,0.108101,0.795653,0.386844,0.65
0.219,0.174255,0.108487,0.795653,0.385843,0.65
0.22,0.175051,0.108873,0.795653,0.384843,0.65
0.221,0.175846,0.109257,0.795653,0.383843,0.65
0.222,0.176642,0.10964,0.795652,0.382842,0.65
0.223,0.177438,0.110023,0.795652,0.381842,0.65
0.224,0.178233,0.110404,0.795652,0.380842,0.65
0.225,0.179029,0.110784,0.795651,0.379842,0.65
0.226,0.179825,0.111164,0.795651,0.378841,0.65
0.227,0.18062,0.111542,0.795651,0.377841,0.65
0.228,0.181416,0.111919,0.795651,0.376841,0.65
0.229,0.182212,0.112296,0.79565,0.37584,0.65
0.23,0.183007,0.112671,0.79565,0.37484,0.65
0.231,0.183803,0.113045,0.79565,0.37384,0.65
0.232,0.184599,0.113419,0.795649,0.37284,0.65
0.233,0.185394,0.113791,0.795649,0.371839,0.65
0.234,0.18619,0.114162,0.795649,0.370839,0.65
0.235,0.186985,0.114533,0.795649,0.369839,0.65
0.236,0.187781,0.114902,0.795648,0.368839,0.65
0.237,0.188577,0.11527,0.795648,0.367838,0.65
0.238,0.189372,0.115638,0.795648,0.366838,0.65
0.239,0.190168,0.116004,0.795647,0.365838,0.65
0.24,0.190964,0.116369,0.795647,0.364837,0.65
0.241,0.191759,0.116734,0.795647,0.363837,0.65
0.242,0.192555,0.117097,0.795647,0.362837,0.65
0.243,0.193351,0.117459,0.795646,0.361837,0.65
0.244,0.194146,0.117821,0.795646,0.360836,0.65
0.245,0.194942,0.118181,0.795646,0.359836,0.65
0.246,0.195738,0.11854,0.795646,0.358836,0.65
0.247,0.196533,0.118899,0.795645,0.357835,0.65
0.248,0.197329,0.119256,0.795645,0.356835,0.65
0.249,0.198125,0.119612,0.795645,0.355835,0.65
0.25,0.19892,0.119968,0.795644,0.354835,0.65
0.251,0.199716,0.120322,0.795644,0.353834,0.65
0.252,0.200511,0.120675,0.795644,0.352834,0.65
0.253,0.201307,0.121028,0.795644,0.351834,0.65
0.254,0.202103,0.121379,0.795643,0.350834,0.65
0.255,0.202898,0.121729,0.795643,0.349833,0.65
0.256,0.203694,0.122079,0.795643,0.348833,0.65
0.257,0.20449,0.122427,0.795643,0.347833,0.65
0.258,0.205285,0.122774,0.795642,0.346832,0.65
0.259,0.206081,0.123121,0.795642,0.345832,0.65
0.26,0.206877,0.123466,0.795642,0.344832,0.65
0.261,0.207672,0.12381,0.795641,0.343832,0.65
0.262,0.208468,0.124154,0.795641,0.342831,0.65
0.263,0.209264,0.124496,0.795641,0.341831,0.65
0.264,0.210059,0.124837,0.795641,0.340831,0.65
0.265,0.210855,0.125178,0.79564,0.33983,0.65
0.266,0.21165,0.125517,0.79564,0.33883,0.65
0.267,0.212446,0.125855,0.79564,0.33783,0.65
0.268,0.213242,0.126193,0.795639,0.33683,0.65
0.269,0.214037,0.126529,0.795639,0.335829,0.65
0.27,0.214833,0.126864,0.795639,0.334829,0.65
0.271,0.215629,0.127199,0.795639,0.333829,0.65
0.272,0.216424,0.127532,0.795638,0.332829,0.65
0.273,0.21722,0.127864,0.795638,0.331828,0.65
0.274,0.218016,0.128196,0.795638,0.330828,0.65
0.275,0.218811,0.128526,0.795638,0.329828,0.65
0.276,0.219607,0.128855,0.795637,0.328827,0.65
0.277,0.220402,0.129184,0.795637,0.327827,0.65
0.278,0.221198,0.129511,0.795637,0.326827,0.65
0.279,0.221994,0.129837,0.795636,0.325827,0.65
0.28,0.222789,0.130163,0.795636,0.324826,0.65
0.281,0.223585,0.130487,0.795636,0.323826,0.65
0.282,0.224381,0.13081,0.795636,0.322826,0.65
0.283,0.225176,0.131133,0.795635,0.321826,0.65
0.284,0.225972,0.131454,0.795635,0.320825,0.65
0.285,0.226768,0.131774,0.795635,0.319825,0.65
0.286,0.227563,0.132094,0.795635,0.318825,0.65
0.287,0.228359,0.132412,0.795634,0.317824,0.65
0.288,0.229154,0.132729,0.795634,0.316824,0.65
0.289,0.22995,0.133046,0.795634,0.315824,0.65
0.29,0.230746,0.133361,0.795633,0.314824,0.65
0.291,0.231541,0.133675,0.795633,0.313823,0.65
0.292,0.232337,0.133989,0.795633,0.312823,0.65
0.293,0.233133,0.134301,0.795633,0.311823,0.65
0.294,0.233928,0.134612,0.795632,0.310823,0.65
0.295,0.234724,0.134922,0.795632,0.309822,0.65
0.296,0.23552,0.135232,0.795632,0.308822,0.65
0.297,0.236315,0.13554,0.795632,0.307822,0.65
0.298,0.237111,0.135847,0.795631,0.306821,0.65
0.299,0.237906,0.136154,0.795631,0.305821,0.65
0.3,0.238702,0.136459,0.795631,0.304821,0.65
0.301,0.239498,0.136763,0.79563,0.303821,0.65
0.302,0.240293,0.137067,0.79563,0.30282,0.65
0.303,0.241089,0.137369,0.79563,0.30182,0.65
0.304,0.241885,0.13767,0.79563,0.30082,0.65
0.305,0.24268,0.137971,0.795629,0.29982,0.65
0.306,0.243476,0.13827,0.795629,0.298819,0.65
0.307,0.244271,0.138568,0.795629,0.297819,0.65
0.308,0.245067,0.138866,0.795629,0.296819,0.65
0.309,0.245863,0.139162,0.795628,0.295818,0.65
0.31,0.246658,0.139457,0.795628,0.294818,0.65
0.311,0.247454,0.139752,0.795628,0.293818,0.65
0.312,0.24825,0.140045,0.795627,0.292818,0.65
0.313,0.249045,0.140337,0.795627,0.291817,0.65
0.314,0.249841,0.140629,0.795627,0.290817,0.65
0.315,0.250636,0.140919,0.795627,0.289817,0.65
0.316,0.251432,0.141208,0.795626,0.288817,0.65
0.317,0.252228,0.141497,0.795626,0.287816,0.65
0.318,0.253023,0.141784,0.795626,0.286816,0.65
0.319,0.253819,0.14207,0.795626,0.285816,0.65
0.32,0.254615,0.142355,0.795625,0.284816,0.65
0.321,0.25541,0.14264,0.795625,0.283815,0.65
0.322,0.256206,0.142923,0.795625,0.282815,0.65
0.323,0.257001,0.143205,0.795625,0.281815,0.65
0.324,0.257797,0.143487,0.795624,0.280814,0.65
0.325,0.258593,0.143767,0.795624,0.279814,0.65
0.326,0.259388,0.144046,0.795624,0.278814,0.65
0.327,0.260184,0.144325,0.795623,0.277814,0.65
0.328,0.26098,0.144602,0.795623,0.276813,0.65
0.329,0.261775,0.144878,0.795623,0.275813,0.65
0.33,0.262571,0.145154,0.795623,0.274813,0.65
0.331,0.263366,0.145428,0.795622,0.273813,0.65
0.332,0.264162,0.145701,0.795622,0.272812,0.65
0.333,0.264958,0.145974,0.795622,0.271812,0.65
0.334,0.265753,0.146245,0.795622,0.270812,0.65
0.335,0.266549,0.146515,0.795621,0.269812,0.65
0.336,0.267345,0.146784,0.795621,0.268811,0.65
0.337,0.26814,0.147053,0.795621,0.267811,0.65
0.338,0.268936,0.14732,0.795621,0.266811,0.65
0.339,0.269731,0.147586,0.79562,0.26581,0.65
0.34,0.270527,0.147852,0.79562,0.26481,0.65
0.341,0.271323,0.148116,0.79562,0.26381,0.65
0.342,0.272118,0.148379,0.795619,0.26281,0.65
0.343,0.272914,0.148642,0.795619,0.261809,0.65
0.344,0.27371,0.148903,0.795619,0.260809,0.65
0.345,0.274505,0.149163,0.795619,0.259809,0.65
0.346,0.275301,0.149423,0.795618,0.258809,0.65
0.347,0.276096,0.149681,0.795618,0.257808,0.65
0.348,0.276892,0.149938,0.795618,0.256808,0.65
0.349,0.277688,0.150194,0.795618,0.255808,0.65
0.35,0.278483,0.15045,0.795617,0.254808,0.65
0.351,0.279279,0.150704,0.795617,0.253807,0.65
0.352,0.280074,0.150957,0.795617,0.252807,0.65
0.353,0.28087,0.15121,0.795617,0.251807,0.65
0.354,0.281666,0.151461,0.795616,0.250806,0.65
0.355,0.282461,0.151711,0.795616,0.249806,0.65
0.356,0.283257,0.151961,0.795616,0.248806,0.65
0.357,0.284053,0.152209,0.795615,0.247806,0.65
0.358,0.284848,0.152456,0.795615,0.246805,0.65
0.359,0.285644,0.152703,0.795615,0.245805,0.65
0.36,0.286439,0.152948,0.795615,0.244805,0.65
0.361,0.287235,0.153192,0.795614,0.243805,0.65
0.362,0.288031,0.153435,0.795614,0.242804,0.65
0.363,0.288826,0.153678,0.795614,0.241804,0.65
0.364,0.289622,0.153919,0.795614,0.240804,0.65
0.365,0.290417,0.154159,0.795613,0.239804,0.65
0.366,0.291213,0.154399,0.795613,0.238803,0.65
0.367,0.292009,0.154637,0.795613,0.237803,0.65
0.368,0.292804,0.154874,0.795613,0.236803,0.65
0.369,0.2936,0.155111,0.795612,0.235802,0.65
0.37,0.294396,0.155346,0.795612,0.234802,0.65
0.371,0.295191,0.15558,0.795612,0.233802,0.65
0.372,0.295987,0.155814,0.795611,0.232802,0.65
0.373,0.296782,0.156046,0.795611,0.231801,0.65
0.374,0.297578,0.156277,0.795611,0.230801,0.65
0.375,0.298374,0.156507,0.795611,0.229801,0.65
0.376,0.299169,0.156737,0.79561,0.228801,0.65
0.377,0.299965,0.156965,0.79561,0.2278,0.65
0.378,0.30076,0.157192,0.79561,0.2268,0.65
0.379,0.301556,0.157419,0.79561,0.2258,0.65
0.38,0.302352,0.157644,0.795609,0.2248,0.65
0.381,0.303147,0.157868,0.795609,0.223799,0.65
0.382,0.303943,0.158092,0.795609,0.222799,0.65
0.383,0.304738,0.158314,0.795609,0.221799,0.65
0.384,0.305534,0.158535,0.795608,0.220799,0.65
0.385,0.30633,0.158755,0.795608,0.219798,0.65
0.386,0.307125,0.158975,0.795608,0.218798,0.65
0.387,0.307921,0.159193,0.795608,0.217798,0.65
0.388,0.308717,0.15941,0.795607,0.216797,0.65
0.389,0.309512,0.159627,0.795607,0.215797,0.65
0.39,0.310308,0.159842,0.795607,0.214797,0.65
0.391,0.311103,0.160056,0.795606,0.213797,0.65
0.392,0.311899,0.160269,0.795606,0.212796,0.65
0.393,0.312695,0.160482,0.795606,0.211796,0.65
0.394,0.31349,0.160693,0.795606,0.210796,0.65
0.395,0.314286,0.160903,0.795605,0.209796,0.65
0.396,0.315081,0.161113,0.795605,0.208795,0.65
0.397,0.315877,0.161321,0.795605,0.207795,0.65
0.398,0.316673,0.161528,0.795605,0.206795,0.65
0.399,0.317468,0.161735,0.795604,0.205795,0.65
0.4,0.318264,0.16194,0.795604,0.204794,0.65
0.401,0.319059,0.162144,0.795604,0.203794,0.65
0.402,0.319855,0.162347,0.795604,0.202794,0.65
0.403,0.320651,0.16255,0.795603,0.201794,0.65
0.404,0.321446,0.162751,0.795603,0.200793,0.65
0.405,0.322242,0.162951,0.795603,0.199793,0.65
0.406,0.323037,0.163151,0.795603,0.198793,0.65
0.407,0.323833,0.163349,0.795602,0.197792,0.65
0.408,0.324629,0.163546,0.795602,0.196792,0.65
0.409,0.325424,0.163742,0.795602,0.195792,0.65
0.41,0.32622,0.163938,0.795602,0.194792,0.65
0.411,0.327015,0.164132,0.795601,0.193791,0.65
0.412,0.327811,0.164325,0.795601,0.192791,0.65
0.413,0.328607,0.164518,0.795601,0.191791,0.65
0.414,0.329402,0.164709,0.7956,0.190791,0.65
0.415,0.330198,0.164899,0.7956,0.18979,0.65
0.416,0.330993,0.165089,0.7956,0.18879,0.65
0.417,0.331789,0.165277,0.7956,0.18779,0.65
0.418,0.332585,0.165464,0.795599,0.18679,0.65
0.419,0.33338,0.16565,0.795599,0.185789,0.65
0.42,0.334176,0.165836,0.795599,0.184789,0.65
0.421,0.334971,0.16602,0.795599,0.183789,0.65
0.422,0.335767,0.166203,0.795598,0.182789,0.65
0.423,0.336563,0.166386,0.795598,0.181788,0.65
0.424,0.337358,0.166567,0.795598,0.180788,0.65
0.425,0.338154,0.166747,0.795598,0.179788,0.65
0.426,0.338949,0.166926,0.795597,0.178788,0.65
0.427,0.339745,0.167105,0.795597,0.177787,0.65
0.428,0.340541,0.167282,0.795597,0.176787,0.65
0.429,0.341336,0.167458,0.795597,0.175787,0.65
0.43,0.342132,0.167634,0.795596,0.174787,0.65
0.431,0.342927,0.167808,0.795596,0.173786,0.65
0.432,0.343723,0.167981,0.795596,0.172786,0.65
0.433,0.344519,0.168153,0.795596,0.171786,0.65
0.434,0.345314,0.168325,0.795595,0.170785,0.65
0.435,0.34611,0.168495,0.795595,0.169785,0.65
0.436,0.346905,0.168664,0.795595,0.168785,0.65
0.437,0.347701,0.168833,0.795595,0.167785,0.65
0.438,0.348497,0.169,0.795594,0.166784,0.65
0.439,0.349292,0.169166,0.795594,0.165784,0.65
0.44,0.350088,0.169331,0.795594,0.164784,0.65
0.441,0.350883,0.169496,0.795593,0.163784,0.65
0.442,0.351679,0.169659,0.795593,0.162783,0.65
0.443,0.352475,0.169821,0.795593,0.161783,0.65
0.444,0.35327,0.169983,0.795593,0.160783,0.65
0.445,0.354066,0.170143,0.795592,0.159783,0.65
0.446,0.354861,0.170302,0.795592,0.158782,0.65
0.447,0.355657,0.17046,0.795592,0.157782,0.65
0.448,0.356452,0.170618,0.795592,0.156782,0.65
0.449,0.357248,0.170774,0.795591,0.155782,0.65
0.45,0.358044,0.170929,0.795591,0.154781,0.65
0.451,0.358839,0.171084,0.795591,0.153781,0.65
0.452,0.359635,0.171237,0.795591,0.152781,0.65
0.453,0.36043,0.171389,0.79559,0.151781,0.65
0.454,0.361226,0.17154,0.79559,0.15078,0.65
0.455,0.362022,0.171691,0.79559,0.14978,0.65
0.456,0.362817,0.17184,0.79559,0.14878,0.65
0.457,0.363613,0.171988,0.795589,0.14778,0.65
0.458,0.364408,0.172135,0.795589,0.146779,0.65
0.459,0.365204,0.172282,0.795589,0.145779,0.65
0.46,0.366,0.172427,0.795589,0.144779,0.65
0.461,0.366795,0.172571,0.795588,0.143779,0.65
0.462,0.367591,0.172715,0.795588,0.142778,0.65
0.463,0.368386,0.172857,0.795588,0.141778,0.65
0.464,0.369182,0.172998,0.795588,0.140778,0.65
0.465,0.369977,0.173138,0.795587,0.139777,0.65
0.466,0.370773,0.173278,0.795587,0.138777,0.65
0.467,0.371569,0.173416,0.795587,0.137777,0.65
0.468,0.372364,0.173553,0.795587,0.136777,0.65
0.469,0.37316,0.17369,0.795586,0.135776,0.65
0.47,0.373955,0.173825,0.795586,0.134776,0.65
0.471,0.374751,0.173959,0.795586,0.133776,0.65
0.472,0.375547,0.174092,0.795585,0.132776,0.65
0.473,0.376342,0.174225,0.795585,0.131775,0.65
0.474,0.377138,0.174356,0.795585,0.130775,0.65
0.475,0.377933,0.174486,0.795585,0.129775,0.65
0.476,0.378729,0.174615,0.795584,0.128775,0.65
0.477,0.379525,0.174744,0.795584,0.127774,0.65
0.478,0.38032,0.174871,0.795584,0.126774,0.65
0.479,0.381116,0.174997,0.795584,0.125774,0.65
0.48,0.381911,0.175123,0.795583,0.124774,0.65
0.481,0.382707,0.175247,0.795583,0.123773,0.65
0.482,0.383502,0.17537,0.795583,0.122773,0.65
0.483,0.384298,0.175492,0.795583,0.121773,0.65
0.484,0.385094,0.175614,0.795582,0.120773,0.65
0.485,0.385889,0.175734,0.795582,0.119772,0.65
0.486,0.386685,0.175853,0.795582,0.118772,0.65
0.487,0.38748,0.175971,0.795582,0.117772,0.65
