t,x,y,u,v,theta
0.53,0.423391,0.187086,0.798844,0.0879855,0.658438
0.54,0.431379,0.187916,0.798843,0.0779853,0.658438
0.55,0.439368,0.188646,0.798843,0.067985,0.658438
0.56,0.447356,0.189276,0.798843,0.0579848,0.658438
0.57,0.455345,0.189806,0.798843,0.0479845,0.658438
0.58,0.463333,0.190235,0.798842,0.0379843,0.658438
0.59,0.471322,0.190565,0.798842,0.027984,0.658438
0.6,0.47931,0.190795,0.798842,0.0179838,0.658438
0.61,0.487298,0.190925,0.798842,0.0079835,0.658438
0.62,0.495287,0.190955,0.798841,-0.00201676,0.658438
0.63,0.503275,0.190885,0.798841,-0.012017,0.658438
0.64,0.511264,0.190714,0.798841,-0.0220173,0.658438
0.65,0.519252,0.190444,0.798841,-0.0320175,0.658438
0.66,0.52724,0.190074,0.79884,-0.0420178,0.658438
0.67,0.535229,0.189604,0.79884,-0.052018,0.658438
0.68,0.543217,0.189034,0.79884,-0.0620183,0.658438
0.69,0.551206,0.188364,0.79884,-0.0720185,0.658438
0.7,0.559194,0.187593,0.798839,-0.0820188,0.658438
0.71,0.567182,0.186723,0.798839,-0.0920191,0.658438
0.72,0.575171,0.185753,0.798839,-0.102019,0.658438
0.73,0.583159,0.184683,0.798839,-0.11202,0.658438
0.74,0.591148,0.183513,0.798838,-0.12202,0.658438
0.75,0.599136,0.182242,0.798838,-0.13202,0.658438
0.76,0.607124,0.180872,0.798838,-0.14202,0.658438
0.77,0.615113,0.179402,0.798838,-0.152021,0.658438
0.78,0.623101,0.177832,0.798837,-0.162021,0.658438
0.79,0.63109,0.176162,0.798837,-0.172021,0.658438
0.8,0.639078,0.174391,0.798837,-0.182021,0.658438
0.81,0.647066,0.172521,0.798837,-0.192022,0.658438
0.82,0.655055,0.170551,0.798836,-0.202022,0.658438
0.83,0.663043,0.168481,0.798836,-0.212022,0.658438
0.84,0.671031,0.16631,0.798836,-0.222022,0.658438
0.85,0.67902,0.16404,0.798835,-0.232023,0.658438
0.86,0.687008,0.16167,0.798835,-0.242023,0.658438
0.87,0.694996,0.1592,0.798835,-0.252023,0.658438
0.88,0.702985,0.15663,0.798835,-0.262024,0.658438
0.89,0.710973,0.153959,0.798834,-0.272024,0.658438
0.9,0.718961,0.151189,0.798834,-0.282024,0.658438
0.91,0.72695,0.148319,0.798834,-0.292024,0.658438
0.92,0.734938,0.145349,0.798834,-0.302025,0.658438
0.93,0.742926,0.142278,0.798833,-0.312025,0.658438
0.94,0.750915,0.139108,0.798833,-0.322025,0.658438
0.95,0.758903,0.135838,0.798833,-0.332025,0.658438
0.96,0.766891,0.132468,0.798833,-0.342026,0.658438
0.97,0.77488,0.128997,0.798832,-0.352026,0.658438
0.98,0.782868,0.125427,0.798832,-0.362026,0.658438
0.99,0.790856,0.121757,0.798832,-0.372027,0.658438
1,0.798845,0.117987,0.798831,-0.382027,0.658438
1.01,0.806833,0.114116,0.798831,-0.392027,0.658438
1.02,0.814821,0.110146,0.798831,-0.402027,0.658438
1.03,0.82281,0.106076,0.798831,-0.412028,0.658438
1.04,0.830798,0.101905,0.79883,-0.422028,0.658438
1.05,0.838786,0.0976351,0.79883,-0.432028,0.658438
1.06,0.846775,0.0932649,0.79883,-0.442029,0.658438
1.07,0.854763,0.0887946,0.798829,-0.452029,0.658438
1.08,0.862751,0.0842243,0.798829,-0.462029,0.658438
1.09,0.870739,0.079554,0.798829,-0.472029,0.658438
1.1,0.878728,0.0747837,0.798828,-0.48203,0.658438
1.11,0.886716,0.0699134,0.798828,-0.49203,0.658438
1.12,0.894704,0.0649431,0.798828,-0.50203,0.658438
1.13,0.902693,0.0598728,0.798828,-0.512031,0.658438
1.14,0.910681,0.0547025,0.798827,-0.522031,0.658438
1.15,0.918669,0.0494322,0.798827,-0.532031,0.658438
1.16,0.926657,0.0440619,0.798827,-0.542032,0.658438
1.17,0.934646,0.0385915,0.798826,-0.552032,0.658438
1.18,0.942634,0.0330212,0.798826,-0.562032,0.658438
1.19,0.950622,0.0273509,0.798826,-0.572032,0.658438
1.2,0.95861,0.0215806,0.798825,-0.582033,0.658438
1.21,0.966599,0.0157102,0.798825,-0.592033,0.658438
1.22,0.974587,0.0097399,0.798825,-0.602033,0.658438
1.23,0.982575,0.00366957,0.798824,-0.612034,0.658438
1.24,0.990563,-0.00250077,0.798824,-0.622034,0.658438
1.25,0.998552,-0.00877111,0.798824,-0.632034,0.658438
1.26,1.00654,-0.0151415,0.798824,-0.642035,0.658438
1.27,1.01453,-0.0216118,0.798823,-0.652035,0.658438
1.28,1.02252,-0.0281822,0.798823,-0.662035,0.658438
1.29,1.0305,-0.0348525,0.798823,-0.672036,0.658438
1.3,1.03849,-0.0416229,0.798822,-0.682036,0.658438
1.31,1.04648,-0.0484932,0.798822,-0.692036,0.658438
1.32,1.05447,-0.0554636,0.798822,-0.702037,0.658438
1.33,1.06246,-0.062534,0.798821,-0.712037,0.658438
1.34,1.07045,-0.0697043,0.798821,-0.722037,0.658438
1.35,1.07843,-0.0769747,0.79882,-0.732038,0.658438
1.36,1.08642,-0.0843451,0.79882,-0.742038,0.658438
1.37,1.09441,-0.0918155,0.79882,-0.752038,0.658438
1.38,1.1024,-0.0993859,0.798819,-0.762039,0.658438
0,0,0,0.793616,0.624719,0.666875
0.01,0.00793616,0.00619719,0.793616,0.614719,0.666875
0.02,0.0158723,0.0122944,0.793615,0.604718,0.666875
0.03,0.0238085,0.0182916,0.793615,0.594718,0.666875
0.04,0.0317446,0.0241887,0.793615,0.584718,0.666875
0.05,0.0396808,0.0299859,0.793614,0.574717,0.666875
0.06,0.0476169,0.0356831,0.793614,0.564717,0.666875
0.07,0.055553,0.0412802,0.793614,0.554717,0.666875
0.08,0.0634892,0.0467774,0.793613,0.544716,0.666875
0.09,0.0714253,0.0521746,0.793613,0.534716,0.666875
0.1,0.0793614,0.0574717,0.793613,0.524716,0.666875
0.11,0.0872976,0.0626689,0.793613,0.514715,0.666875
0.12,0.0952337,0.067766,0.793612,0.504715,0.666875
0.13,0.10317,0.0727632,0.793612,0.494715,0.666875
0.14,0.111106,0.0776603,0.793612,0.484715,0.666875
0.15,0.119042,0.0824575,0.793611,0.474714,0.666875
0.16,0.126978,0.0871546,0.793611,0.464714,0.666875
0.17,0.134914,0.0917518,0.793611,0.454714,0.666875
0.18,0.14285,0.0962489,0.793611,0.444713,0.666875
0.19,0.150786,0.100646,0.79361,0.434713,0.666875
0.2,0.158723,0.104943,0.79361,0.424713,0.666875
0.21,0.166659,0.10914,0.79361,0.414713,0.666875
0.22,0.174595,0.113237,0.793609,0.404712,0.666875
0.23,0.182531,0.117235,0.793609,0.394712,0.666875
0.24,0.190467,0.121132,0.793609,0.384712,0.666875
0.25,0.198403,0.124929,0.793609,0.374711,0.666875
0.26,0.206339,0.128626,0.793608,0.364711,0.666875
0.27,0.214275,0.132223,0.793608,0.354711,0.666875
0.28,0.222211,0.13572,0.793608,0.344711,0.666875
0.29,0.230147,0.139117,0.793607,0.33471,0.666875
0.3,0.238083,0.142414,0.793607,0.32471,0.666875
0.31,0.24602,0.145611,0.793607,0.31471,0.666875
0.32,0.253956,0.148708,0.793607,0.304709,0.666875
0.33,0.261892,0.151706,0.793606,0.294709,0.666875
0.34,0.269828,0.154603,0.793606,0.284709,0.666875
0.35,0.277764,0.1574,0.793606,0.274709,0.666875
0.36,0.2857,0.160097,0.793606,0.264708,0.666875
0.37,0.293636,0.162694,0.793605,0.254708,0.666875
0.38,0.301572,0.165191,0.793605,0.244708,0.666875
0.39,0.309508,0.167588,0.793605,0.234708,0.666875
0.4,0.317444,0.169885,0.793604,0.224707,0.666875
0.41,0.32538,0.172082,0.793604,0.214707,0.666875
0.42,0.333316,0.174179,0.793604,0.204707,0.666875
0.43,0.341252,0.176176,0.793604,0.194707,0.666875
0.44,0.349188,0.178073,0.793603,0.184706,0.666875
0.45,0.357124,0.17987,0.793603,0.174706,0.666875
0.46,0.36506,0.181568,0.793603,0.164706,0.666875
0.47,0.372996,0.183165,0.793603,0.154706,0.666875
0.48,0.380932,0.184662,0.793602,0.144705,0.666875
0.49,0.388868,0.186059,0.793602,0.134705,0.666875
0.5,0.396804,0.187356,0.793602,0.124705,0.666875
0.51,0.40474,0.188553,0.793602,0.114704,0.666875
0.52,0.412676,0.18965,0.793601,0.104704,0.666875
0.53,0.420612,0.190647,0.793601,0.094704,0.666875
0.54,0.428548,0.191544,0.793601,0.0847037,0.666875
0.55,0.436484,0.192341,0.793601,0.0747035,0.666875
0.56,0.44442,0.193038,0.7936,0.0647032,0.666875
0.57,0.452356,0.193635,0.7936,0.054703,0.666875
0.58,0.460292,0.194132,0.7936,0.0447027,0.666875
0.59,0.468228,0.194529,0.7936,0.0347025,0.666875
0.6,0.476164,0.194826,0.793599,0.0247022,0.666875
0.61,0.4841,0.195023,0.793599,0.0147019,0.666875
0.62,0.492036,0.19512,0.793599,0.0047017,0.666875
0.63,0.499972,0.195117,0.793599,-0.00529855,0.666875
0.64,0.507908,0.195014,0.793598,-0.0152988,0.666875
0.65,0.515844,0.194811,0.793598,-0.0252991,0.666875
0.66,0.52378,0.194508,0.793598,-0.0352993,0.666875
0.67,0.531716,0.194105,0.793598,-0.0452996,0.666875
0.68,0.539652,0.193602,0.793597,-0.0552998,0.666875
0.69,0.547588,0.192999,0.793597,-0.0653001,0.666875
0.7,0.555524,0.192296,0.793597,-0.0753003,0.666875
0.71,0.56346,0.191493,0.793597,-0.0853006,0.666875
0.72,0.571396,0.19059,0.793596,-0.0953008,0.666875
0.73,0.579332,0.189587,0.793596,-0.105301,0.666875
0.74,0.587268,0.188484,0.793596,-0.115301,0.666875
0.75,0.595204,0.187281,0.793596,-0.125302,0.666875
0.76,0.60314,0.185978,0.793595,-0.135302,0.666875
0.77,0.611076,0.184575,0.793595,-0.145302,0.666875
0.78,0.619012,0.183072,0.793595,-0.155302,0.666875
0.79,0.626948,0.181469,0.793595,-0.165303,0.666875
0.8,0.634884,0.179766,0.793594,-0.175303,0.666875
0.81,0.64282,0.177963,0.793594,-0.185303,0.666875
0.82,0.650756,0.17606,0.793594,-0.195303,0.666875
0.83,0.658692,0.174057,0.793594,-0.205304,0.666875
0.84,0.666628,0.171954,0.793593,-0.215304,0.666875
0.85,0.674563,0.169751,0.793593,-0.225304,0.666875
0.86,0.682499,0.167448,0.793593,-0.235304,0.666875
0.87,0.690435,0.165045,0.793592,-0.245305,0.666875
0.88,0.698371,0.162542,0.793592,-0.255305,0.666875
0.89,0.706307,0.159939,0.793592,-0.265305,0.666875
0.9,0.714243,0.157236,0.793592,-0.275305,0.666875
0.91,0.722179,0.154433,0.793591,-0.285306,0.666875
0.92,0.730115,0.15153,0.793591,-0.295306,0.666875
0.93,0.738051,0.148526,0.793591,-0.305306,0.666875
0.94,0.745987,0.145423,0.793591,-0.315307,0.666875
0.95,0.753923,0.14222,0.79359,-0.325307,0.666875
0.96,0.761859,0.138917,0.79359,-0.335307,0.666875
0.97,0.769794,0.135514,0.79359,-0.345307,0.666875
0.98,0.77773,0.132011,0.793589,-0.355308,0.666875
0.99,0.785666,0.128408,0.793589,-0.365308,0.666875
1,0.793602,0.124705,0.793589,-0.375308,0.666875
1.01,0.801538,0.120902,0.793589,-0.385308,0.666875
1.02,0.809474,0.116999,0.793588,-0.395309,0.666875
1.03,0.81741,0.112996,0.793588,-0.405309,0.666875
1.04,0.825346,0.108893,0.793588,-0.415309,0.666875
1.05,0.833281,0.104689,0.793588,-0.42531,0.666875
1.06,0.841217,0.100386,0.793587,-0.43531,0.666875
1.07,0.849153,0.0959833,0.793587,-0.44531,0.666875
1.08,0.857089,0.0914802,0.793587,-0.45531,0.666875
1.09,0.865025,0.0868771,0.793586,-0.465311,0.666875
1.1,0.872961,0.082174,0.793586,-0.475311,0.666875
1.11,0.880897,0.0773709,0.793586,-0.485311,0.666875
1.12,0.888833,0.0724677,0.793586,-0.495312,0.666875
1.13,0.896768,0.0674646,0.793585,-0.505312,0.666875
1.14,0.904704,0.0623615,0.793585,-0.515312,0.666875
1.15,0.91264,0.0571584,0.793585,-0.525313,0.666875
1.16,0.920576,0.0518553,0.793584,-0.535313,0.666875
1.17,0.928512,0.0464521,0.793584,-0.545313,0.666875
1.18,0.936448,0.040949,0.793584,-0.555313,0.666875
1.19,0.944383,0.0353459,0.793583,-0.565314,0.666875
1.2,0.952319,0.0296427,0.793583,-0.575314,0.666875
1.21,0.960255,0.0238396,0.793583,-0.585314,0.666875
1.22,0.968191,0.0179364,0.793582,-0.595315,0.666875
1.23,0.976127,0.0119333,0.793582,-0.605315,0.666875
1.24,0.984063,0.00583013,0.793582,-0.615315,0.666875
1.25,0.991998,-0.000373022,0.793582,-0.625316,0.666875
1.26,0.999934,-0.00667618,0.793581,-0.635316,0.666875
1.27,1.00787,-0.0130793,0.793581,-0.645316,0.666875
1.28,1.01581,-0.0195825,0.793581,-0.655317,0.666875
1.29,1.02374,-0.0261857,0.79358,-0.665317,0.666875
1.3,1.03168,-0.0328888,0.79358,-0.675317,0.666875
1.31,1.03961,-0.039692,0.79358,-0.685318,0.666875
1.32,1.04755,-0.0465952,0.793579,-0.695318,0.666875
1.33,1.05548,-0.0535984,0.793579,-0.705318,0.666875
1.34,1.06342,-0.0607016,0.793579,-0.715319,0.666875
1.35,1.07136,-0.0679047,0.793578,-0.725319,0.666875
1.36,1.07929,-0.0752079,0.793578,-0.735319,0.666875
1.37,1.08723,-0.0826111,0.793578,-0.74532,0.666875
1.38,1.09516,-0.0901143,0.793577,-0.75532,0.666875
1.39,1.1031,-0.0977175,0.793577,-0.76532,0.666875
0,0,0,0.788317,0.631393,0.675312
0.01,0.00788317,0.00626393,0.788316,0.621392,0.675312
0.02,0.0157663,0.0124278,0.788316,0.611392,0.675312
0.03,0.0236495,0.0184918,0.788316,0.601392,0.675312
0.04,0.0315326,0.0244557,0.788315,0.591391,0.675312
0.05,0.0394158,0.0303196,0.788315,0.581391,0.675312
0.06,0.0472989,0.0360835,0.788315,0.571391,0.675312
0.07,0.0551821,0.0417474,0.788315,0.56139,0.675312
0.08,0.0630652,0.0473113,0.788314,0.55139,0.675312
0.09,0.0709484,0.0527752,0.788314,0.54139,0.675312
0.1,0.0788315,0.0581391,0.788314,0.53139,0.675312
0.11,0.0867147,0.063403,0.788313,0.521389,0.675312
0.12,0.0945978,0.0685669,0.788313,0.511389,0.675312
0.13,0.102481,0.0736308,0.788313,0.501389,0.675312
0.14,0.110364,0.0785947,0.788312,0.491388,0.675312
0.15,0.118247,0.0834586,0.788312,0.481388,0.675312
0.16,0.12613,0.0882224,0.788312,0.471388,0.675312
0.17,0.134013,0.0928863,0.788312,0.461388,0.675312
0.18,0.141897,0.0974502,0.788311,0.451387,0.675312
0.19,0.14978,0.101914,0.788311,0.441387,0.675312
0.2,0.157663,0.106278,0.788311,0.431387,0.675312
0.21,0.165546,0.110542,0.78831,0.421386,0.675312
0.22,0.173429,0.114706,0.78831,0.411386,0.675312
0.23,0.181312,0.11877,0.78831,0.401386,0.675312
0.24,0.189195,0.122733,0.78831,0.391386,0.675312
0.25,0.197078,0.126597,0.788309,0.381385,0.675312
0.26,0.204961,0.130361,0.788309,0.371385,0.675312
0.27,0.212844,0.134025,0.788309,0.361385,0.675312
0.28,0.220728,0.137589,0.788309,0.351384,0.675312
0.29,0.228611,0.141053,0.788308,0.341384,0.675312
0.3,0.236494,0.144416,0.788308,0.331384,0.675312
0.31,0.244377,0.14768,0.788308,0.321384,0.675312
0.32,0.25226,0.150844,0.788307,0.311383,0.675312
0.33,0.260143,0.153908,0.788307,0.301383,0.675312
0.34,0.268026,0.156872,0.788307,0.291383,0.675312
0.35,0.275909,0.159736,0.788307,0.281383,0.675312
0.36,0.283792,0.162499,0.788306,0.271382,0.675312
0.37,0.291675,0.165163,0.788306,0.261382,0.675312
0.38,0.299558,0.167727,0.788306,0.251382,0.675312
0.39,0.307441,0.170191,0.788306,0.241381,0.675312
0.4,0.315324,0.172555,0.788305,0.231381,0.675312
0.41,0.323207,0.174819,0.788305,0.221381,0.675312
0.42,0.33109,0.176982,0.788305,0.211381,0.675312
0.43,0.338973,0.179046,0.788305,0.20138,0.675312
0.44,0.346857,0.18101,0.788304,0.19138,0.675312
0.45,0.35474,0.182874,0.788304,0.18138,0.675312
0.46,0.362623,0.184638,0.788304,0.17138,0.675312
0.47,0.370506,0.186301,0.788304,0.161379,0.675312
0.48,0.378389,0.187865,0.788303,0.151379,0.675312
0.49,0.386272,0.189329,0.788303,0.141379,0.675312
0.5,0.394155,0.190693,0.788303,0.131379,0.675312
0.51,0.402038,0.191956,0.788303,0.121378,0.675312
