t,x,y,u,v,theta
0.094,0.0671086,0.0626906,0.713922,0.619922
0.095,0.0678225,0.06331,0.713922,0.618922
0.096,0.0685365,0.0639285,0.713922,0.617922
0.097,0.0692504,0.0645459,0.713922,0.616922
0.098,0.0699643,0.0651623,0.713922,0.615922
0.099,0.0706782,0.0657777,0.713922,0.614922
0.1,0.0713922,0.0663922,0.713922,0.613922
0.101,0.0721061,0.0670056,0.713922,0.612922
0.102,0.07282,0.067618,0.713922,0.611922
0.103,0.0735339,0.0682294,0.713922,0.610922
0.104,0.0742478,0.0688398,0.713922,0.609922
0.105,0.0749618,0.0694493,0.713922,0.608922
0.106,0.0756757,0.0700577,0.713922,0.607922
0.107,0.0763896,0.0706651,0.713922,0.606922
0.108,0.0771035,0.0712715,0.713922,0.605922
0.109,0.0778175,0.071877,0.713922,0.604922
0.11,0.0785314,0.0724814,0.713922,0.603922
0.111,0.0792453,0.0730848,0.713922,0.602922
0.112,0.0799592,0.0736872,0.713922,0.601922
0.113,0.0806731,0.0742886,0.713922,0.600922
0.114,0.0813871,0.0748891,0.713922,0.599922
0.115,0.082101,0.0754885,0.713922,0.598922
0.116,0.0828149,0.0760869,0.713922,0.597922
0.117,0.0835288,0.0766843,0.713922,0.596922
0.118,0.0842427,0.0772807,0.713922,0.595922
0.119,0.0849567,0.0778762,0.713922,0.594922
0.12,0.0856706,0.0784706,0.713922,0.593922
0.121,0.0863845,0.079064,0.713922,0.592922
0.122,0.0870984,0.0796564,0.713922,0.591922
0.123,0.0878124,0.0802479,0.713922,0.590922
0.124,0.0885263,0.0808383,0.713922,0.589922
0.125,0.0892402,0.0814277,0.713922,0.588922
0.126,0.0899541,0.0820161,0.713922,0.587922
0.127,0.090668,0.0826035,0.713922,0.586922
0.128,0.091382,0.08319,0.713922,0.585922
0.129,0.0920959,0.0837754,0.713922,0.584922
0.13,0.0928098,0.0843598,0.713922,0.583922
0.131,0.0935237,0.0849432,0.713922,0.582922
0.132,0.0942376,0.0855256,0.713922,0.581922
0.133,0.0949516,0.0861071,0.713922,0.580922
0.134,0.0956655,0.0866875,0.713922,0.579922
0.135,0.0963794,0.0872669,0.713922,0.578922
0.136,0.0970933,0.0878453,0.713922,0.577922
0.137,0.0978073,0.0884228,0.713922,0.576922
0.138,0.0985212,0.0889992,0.713922,0.575922
0.139,0.0992351,0.0895746,0.713922,0.574922
0.14,0.099949,0.090149,0.713922,0.573922
0.141,0.100663,0.0907224,0.713922,0.572922
0.142,0.101377,0.0912949,0.713922,0.571922
0.143,0.102091,0.0918663,0.713922,0.570922
0.144,0.102805,0.0924367,0.713922,0.569922
0.145,0.103519,0.0930061,0.713922,0.568922
0.146,0.104233,0.0935745,0.713922,0.567922
0.147,0.104946,0.094142,0.713922,0.566922
0.148,0.10566,0.0947084,0.713922,0.565922
0.149,0.106374,0.0952738,0.713922,0.564922
0.15,0.107088,0.0958382,0.713922,0.563922
0.151,0.107802,0.0964017,0.713922,0.562922
0.152,0.108516,0.0969641,0.713922,0.561922
0.153,0.10923,0.0975255,0.713922,0.560922
0.154,0.109944,0.0980859,0.713922,0.559922
0.155,0.110658,0.0986453,0.713922,0.558922
0.156,0.111372,0.0992038,0.713922,0.557922
0.157,0.112086,0.0997612,0.713922,0.556922
0.158,0.1128,0.100318,0.713922,0.555922
0.159,0.113514,0.100873,0.713922,0.554922
0.16,0.114227,0.101427,0.713922,0.553922
0.161,0.114941,0.101981,0.713922,0.552922
0.162,0.115655,0.102533,0.713922,0.551922
0.163,0.116369,0.103085,0.713922,0.550922
0.164,0.117083,0.103635,0.713922,0.549922
0.165,0.117797,0.104185,0.713922,0.548922
0.166,0.118511,0.104733,0.713922,0.547922
0.167,0.119225,0.10528,0.713922,0.546922
0.168,0.119939,0.105827,0.713922,0.545922
0.169,0.120653,0.106372,0.713922,0.544922
0.17,0.121367,0.106917,0.713922,0.543922
0.171,0.122081,0.10746,0.713922,0.542922
0.172,0.122795,0.108003,0.713922,0.541922
0.173,0.123508,0.108544,0.713922,0.540922
0.174,0.124222,0.109084,0.713922,0.539922
0.175,0.124936,0.109624,0.713922,0.538922
0.176,0.12565,0.110162,0.713922,0.537922
0.177,0.126364,0.1107,0.713922,0.536922
0.178,0.127078,0.111236,0.713922,0.535922
0.179,0.127792,0.111771,0.713922,0.534922
0.18,0.128506,0.112306,0.713922,0.533922
0.181,0.12922,0.112839,0.713922,0.532922
0.182,0.129934,0.113372,0.713922,0.531922
0.183,0.130648,0.113903,0.713922,0.530922
0.184,0.131362,0.114434,0.713922,0.529922
0.185,0.132075,0.114963,0.713922,0.528922
0.186,0.132789,0.115491,0.713922,0.527922
0.187,0.133503,0.116019,0.713922,0.526922
0.188,0.134217,0.116545,0.713922,0.525922
0.189,0.134931,0.117071,0.713922,0.524922
0.19,0.135645,0.117595,0.713922,0.523922
0.191,0.136359,0.118119,0.713922,0.522922
0.192,0.137073,0.118641,0.713922,0.521922
0.193,0.137787,0.119162,0.713922,0.520922
0.194,0.138501,0.119683,0.713922,0.519922
0.195,0.139215,0.120202,0.713922,0.518922
0.196,0.139929,0.120721,0.713922,0.517922
0.197,0.140643,0.121238,0.713922,0.516922
0.198,0.141356,0.121754,0.713922,0.515922
0.199,0.14207,0.12227,0.713922,0.514922
0.2,0.142784,0.122784,0.713922,0.513922
0.201,0.143498,0.123298,0.713922,0.512922
0.202,0.144212,0.12381,0.713922,0.511922
0.203,0.144926,0.124322,0.713922,0.510922
0.204,0.14564,0.124832,0.713922,0.509922
0.205,0.146354,0.125341,0.713922,0.508922
0.206,0.147068,0.12585,0.713922,0.507922
0.207,0.147782,0.126357,0.713922,0.506922
0.208,0.148496,0.126864,0.713922,0.505922
0.209,0.14921,0.127369,0.713922,0.504922
0.21,0.149924,0.127874,0.713922,0.503922
0.211,0.150637,0.128377,0.713922,0.502922
0.212,0.151351,0.128879,0.713922,0.501922
0.213,0.152065,0.129381,0.713922,0.500922
0.214,0.152779,0.129881,0.713922,0.499922
0.215,0.153493,0.130381,0.713922,0.498922
0.216,0.154207,0.130879,0.713922,0.497922
0.217,0.154921,0.131376,0.713922,0.496922
0.218,0.155635,0.131873,0.713922,0.495922
0.219,0.156349,0.132368,0.713922,0.494922
0.22,0.157063,0.132863,0.713922,0.493922
0.221,0.157777,0.133356,0.713922,0.492922
0.222,0.158491,0.133849,0.713922,0.491922
0.223,0.159205,0.13434,0.713922,0.490922
0.224,0.159918,0.13483,0.713922,0.489922
0.225,0.160632,0.13532,0.713922,0.488922
0.226,0.161346,0.135808,0.713922,0.487922
0.227,0.16206,0.136296,0.713922,0.486922
0.228,0.162774,0.136782,0.713922,0.485922
0.229,0.163488,0.137268,0.713922,0.484922
0.23,0.164202,0.137752,0.713922,0.483922
0.231,0.164916,0.138235,0.713922,0.482922
0.232,0.16563,0.138718,0.713922,0.481922
0.233,0.166344,0.139199,0.713922,0.480922
0.234,0.167058,0.13968,0.713922,0.479922
0.235,0.167772,0.140159,0.713922,0.478922
0.236,0.168485,0.140637,0.713922,0.477922
0.237,0.169199,0.141115,0.713922,0.476922
0.238,0.169913,0.141591,0.713922,0.475922
0.239,0.170627,0.142067,0.713922,0.474922
0.24,0.171341,0.142541,0.713922,0.473922
0.241,0.172055,0.143015,0.713922,0.472922
0.242,0.172769,0.143487,0.713922,0.471922
0.243,0.173483,0.143958,0.713922,0.470922
0.244,0.174197,0.144429,0.713922,0.469922
0.245,0.174911,0.144898,0.713922,0.468922
0.246,0.175625,0.145367,0.713922,0.467922
0.247,0.176339,0.145834,0.713922,0.466922
0.248,0.177053,0.146301,0.713922,0.465922
0.249,0.177766,0.146766,0.713922,0.464922
0.25,0.17848,0.14723,0.713922,0.463922
0.251,0.179194,0.147694,0.713922,0.462922
0.252,0.179908,0.148156,0.713922,0.461922
0.253,0.180622,0.148618,0.713922,0.460922
0.254,0.181336,0.149078,0.713922,0.459922
0.255,0.18205,0.149537,0.713922,0.458922
0.256,0.182764,0.149996,0.713922,0.457922
0.257,0.183478,0.150453,0.713922,0.456922
0.258,0.184192,0.15091,0.713922,0.455922
0.259,0.184906,0.151365,0.713922,0.454922
0.26,0.18562,0.15182,0.713922,0.453922
0.261,0.186334,0.152273,0.713922,0.452922
0.262,0.187047,0.152725,0.713922,0.451922
0.263,0.187761,0.153177,0.713922,0.450922
0.264,0.188475,0.153627,0.713922,0.449922
0.265,0.189189,0.154077,0.713922,0.448922
0.266,0.189903,0.154525,0.713922,0.447922
0.267,0.190617,0.154973,0.713922,0.446922
0.268,0.191331,0.155419,0.713922,0.445922
0.269,0.192045,0.155864,0.713922,0.444922
0.27,0.192759,0.156309,0.713922,0.443922
0.271,0.193473,0.156752,0.713922,0.442922
0.272,0.194187,0.157195,0.713922,0.441922
0.273,0.194901,0.157636,0.713922,0.440922
0.274,0.195615,0.158077,0.713922,0.439922
0.275,0.196328,0.158516,0.713922,0.438922
0.276,0.197042,0.158954,0.713922,0.437922
0.277,0.197756,0.159392,0.713922,0.436922
0.278,0.19847,0.159828,0.713922,0.435922
0.279,0.199184,0.160264,0.713922,0.434922
0.28,0.199898,0.160698,0.713922,0.433922
0.281,0.200612,0.161131,0.713922,0.432922
0.282,0.201326,0.161564,0.713922,0.431922
0.283,0.20204,0.161995,0.713922,0.430922
0.284,0.202754,0.162426,0.713922,0.429922
0.285,0.203468,0.162855,0.713922,0.428922
0.286,0.204182,0.163284,0.713922,0.427922
0.287,0.204895,0.163711,0.713922,0.426922
0.288,0.205609,0.164137,0.713922,0.425922
0.289,0.206323,0.164563,0.713922,0.424922
0.29,0.207037,0.164987,0.713922,0.423922
0.291,0.207751,0.165411,0.713922,0.422922
0.292,0.208465,0.165833,0.713922,0.421922
0.293,0.209179,0.166255,0.713922,0.420922
0.294,0.209893,0.166675,0.713922,0.419922
0.295,0.210607,0.167094,0.713922,0.418922
0.296,0.211321,0.167513,0.713922,0.417922
0.297,0.212035,0.16793,0.713922,0.416922
0.298,0.212749,0.168347,0.713922,0.415922
0.299,0.213463,0.168762,0.713922,0.414922
0.3,0.214176,0.169176,0.713922,0.413922
0.301,0.21489,0.16959,0.713922,0.412922
0.302,0.215604,0.170002,0.713922,0.411922
0.303,0.216318,0.170414,0.713922,0.410922
0.304,0.217032,0.170824,0.713922,0.409922
0.305,0.217746,0.171234,0.713922,0.408922
0.306,0.21846,0.171642,0.713922,0.407922
0.307,0.219174,0.172049,0.713922,0.406922
0.308,0.219888,0.172456,0.713922,0.405922
0.309,0.220602,0.172861,0.713922,0.404922
0.31,0.221316,0.173266,0.713922,0.403922
0.311,0.22203,0.173669,0.713922,0.402922
0.312,0.222744,0.174072,0.713922,0.401922
0.313,0.223457,0.174473,0.713922,0.400922
0.314,0.224171,0.174873,0.713922,0.399922
0.315,0.224885,0.175273,0.713922,0.398922
0.316,0.225599,0.175671,0.713922,0.397922
0.317,0.226313,0.176069,0.713922,0.396922
0.318,0.227027,0.176465,0.713922,0.395922
0.319,0.227741,0.17686,0.713922,0.394922
0.32,0.228455,0.177255,0.713922,0.393922
0.321,0.229169,0.177648,0.713922,0.392922
0.322,0.229883,0.178041,0.713922,0.391922
0.323,0.230597,0.178432,0.713922,0.390922
0.324,0.231311,0.178823,0.713922,0.389922
0.325,0.232025,0.179212,0.713922,0.388922
0.326,0.232738,0.1796,0.713922,0.387922
0.327,0.233452,0.179988,0.713922,0.386922
0.328,0.234166,0.180374,0.713922,0.385922
0.329,0.23488,0.18076,0.713922,0.384922
0.33,0.235594,0.181144,0.713922,0.383922
0.331,0.236308,0.181528,0.713922,0.382922
0.332,0.237022,0.18191,0.713922,0.381922
0.333,0.237736,0.182291,0.713922,0.380922
0.334,0.23845,0.182672,0.713922,0.379922
0.335,0.239164,0.183051,0.713922,0.378922
0.336,0.239878,0.18343,0.713922,0.377922
0.337,0.240592,0.183807,0.713922,0.376922
0.338,0.241305,0.184183,0.713922,0.375922
0.339,0.242019,0.184559,0.713922,0.374922
0.34,0.242733,0.184933,0.713922,0.373922
0.341,0.243447,0.185307,0.713922,0.372922
0.342,0.244161,0.185679,0.713922,0.371922
0.343,0.244875,0.186051,0.713922,0.370922
0.344,0.245589,0.186421,0.713922,0.369922
0.345,0.246303,0.18679,0.713922,0.368922
0.346,0.247017,0.187159,0.713922,0.367922
0.347,0.247731,0.187526,0.713922,0.366922
0.348,0.248445,0.187893,0.713922,0.365922
0.349,0.249159,0.188258,0.713922,0.364922
0.35,0.249873,0.188623,0.713922,0.363922
0.351,0.250586,0.188986,0.713922,0.362922
0.352,0.2513,0.189348,0.713922,0.361922
0.353,0.252014,0.18971,0.713922,0.360922
0.354,0.252728,0.19007,0.713922,0.359922
0.355,0.253442,0.19043,0.713922,0.358922
0.356,0.254156,0.190788,0.713922,0.357922
0.357,0.25487,0.191145,0.713922,0.356922
0.358,0.255584,0.191502,0.713922,0.355922
0.359,0.256298,0.191857,0.713922,0.354922
0.36,0.257012,0.192212,0.713922,0.353922
0.361,0.257726,0.192565,0.713922,0.352922
0.362,0.25844,0.192918,0.713922,0.351922
0.363,0.259154,0.193269,0.713922,0.350922
0.364,0.259867,0.193619,0.713922,0.349922
0.365,0.260581,0.193969,0.713922,0.348922
0.366,0.261295,0.194317,0.713922,0.347922
0.367,0.262009,0.194665,0.713922,0.346922
0.368,0.262723,0.195011,0.713922,0.345922
0.369,0.263437,0.195357,0.713922,0.344922
0.37,0.264151,0.195701,0.713922,0.343922
0.371,0.264865,0.196044,0.713922,0.342922
0.372,0.265579,0.196387,0.713922,0.341922
0.373,0.266293,0.196728,0.713922,0.340922
0.374,0.267007,0.197069,0.713922,0.339922
0.375,0.267721,0.197408,0.713922,0.338922
0.376,0.268435,0.197747,0.713922,0.337922
0.377,0.269148,0.198084,0.713922,0.336922
0.378,0.269862,0.19842,0.713922,0.335922
0.379,0.270576,0.198756,0.713922,0.334922
0.38,0.27129,0.19909,0.713922,0.333922
0.381,0.272004,0.199424,0.713922,0.332922
0.382,0.272718,0.199756,0.713922,0.331922
0.383,0.273432,0.200087,0.713922,0.330922
0.384,0.274146,0.200418,0.713922,0.329922
0.385,0.27486,0.200747,0.713922,0.328922
0.386,0.275574,0.201076,0.713922,0.327922
0.387,0.276288,0.201403,0.713922,0.326922
0.388,0.277002,0.20173,0.713922,0.325922
0.389,0.277715,0.202055,0.713922,0.324922
0.39,0.278429,0.202379,0.713922,0.323922
0.391,0.279143,0.202703,0.713922,0.322922
0.392,0.279857,0.203025,0.713922,0.321922
0.393,0.280571,0.203347,0.713922,0.320922
0.394,0.281285,0.203667,0.713922,0.319922
0.395,0.281999,0.203987,0.713922,0.318922
0.396,0.282713,0.204305,0.713922,0.317922
0.397,0.283427,0.204622,0.713922,0.316922
0.398,0.284141,0.204939,0.713922,0.315922
0.399,0.284855,0.205254,0.713922,0.314922
0.4,0.285569,0.205569,0.713922,0.313922
0.401,0.286283,0.205882,0.713922,0.312922
0.402,0.286996,0.206194,0.713922,0.311922
0.403,0.28771,0.206506,0.713922,0.310922
0.404,0.288424,0.206816,0.713922,0.309922
0.405,0.289138,0.207126,0.713922,0.308922
0.406,0.289852,0.207434,0.713922,0.307922
0.407,0.290566,0.207742,0.713922,0.306922
0.408,0.29128,0.208048,0.713922,0.305922
0.409,0.291994,0.208353,0.713922,0.304922
0.41,0.292708,0.208658,0.713922,0.303922
0.411,0.293422,0.208961,0.713922,0.302922
0.412,0.294136,0.209264,0.713922,0.301922
0.413,0.29485,0.209565,0.713922,0.300922
0.414,0.295564,0.209866,0.713922,0.299922
0.415,0.296277,0.210165,0.713922,0.298922
0.416,0.296991,0.210463,0.713922,0.297922
0.417,0.297705,0.210761,0.713922,0.296922
0.418,0.298419,0.211057,0.713922,0.295922
0.419,0.299133,0.211353,0.713922,0.294922
0.42,0.299847,0.211647,0.713922,0.293922
0.421,0.300561,0.21194,0.713922,0.292922
0.422,0.301275,0.212233,0.713922,0.291922
0.423,0.301989,0.212524,0.713922,0.290922
0.424,0.302703,0.212815,0.713922,0.289922
0.425,0.303417,0.213104,0.713922,0.288922
0.426,0.304131,0.213393,0.713922,0.287922
0.427,0.304845,0.21368,0.713922,0.286922
0.428,0.305558,0.213966,0.713922,0.285922
0.429,0.306272,0.214252,0.713922,0.284922
0.43,0.306986,0.214536,0.713922,0.283922
0.431,0.3077,0.21482,0.713922,0.282922
0.432,0.308414,0.215102,0.713922,0.281922
0.433,0.309128,0.215384,0.713922,0.280922
0.434,0.309842,0.215664,0.713922,0.279922
0.435,0.310556,0.215943,0.713922,0.278922
0.436,0.31127,0.216222,0.713922,0.277922
0.437,0.311984,0.216499,0.713922,0.276922
0.438,0.312698,0.216776,0.713922,0.275922
0.439,0.313412,0.217051,0.713922,0.274922
0.44,0.314125,0.217325,0.713922,0.273922
0.441,0.314839,0.217599,0.713922,0.272922
0.442,0.315553,0.217871,0.713922,0.271922
0.443,0.316267,0.218143,0.713922,0.270922
0.444,0.316981,0.218413,0.713922,0.269922
0.445,0.317695,0.218683,0.713922,0.268922
0.446,0.318409,0.218951,0.713922,0.267922
0.447,0.319123,0.219218,0.713922,0.266922
0.448,0.319837,0.219485,0.713922,0.265922
0.449,0.320551,0.21975,0.713922,0.264922
0.45,0.321265,0.220015,0.713922,0.263922
0.451,0.321979,0.220278,0.713922,0.262922
0.452,0.322693,0.220541,0.713922,0.261922
0.453,0.323406,0.220802,0.713922,0.260922
0.454,0.32412,0.221062,0.713922,0.259922
0.455,0.324834,0.221322,0.713922,0.258922
0.456,0.325548,0.22158,0.713922,0.257922
0.457,0.326262,0.221838,0.713922,0.256922
0.458,0.326976,0.222094,0.713922,0.255922
0.459,0.32769,0.222349,0.713922,0.254922
0.46,0.328404,0.222604,0.713922,0.253922
0.461,0.329118,0.222857,0.713922,0.252922
0.462,0.329832,0.22311,0.713922,0.251922
0.463,0.330546,0.223361,0.713922,0.250922
0.464,0.33126,0.223612,0.713922,0.249922
0.465,0.331974,0.223861,0.713922,0.248922
0.466,0.332687,0.224109,0.713922,0.247922
0.467,0.333401,0.224357,0.713922,0.246922
0.468,0.334115,0.224603,0.713922,0.245922
0.469,0.334829,0.224849,0.713922,0.244922
0.47,0.335543,0.225093,0.713922,0.243922
0.471,0.336257,0.225337,0.713922,0.242922
0.472,0.336971,0.225579,0.713922,0.241922
0.473,0.337685,0.22582,0.713922,0.240922
0.474,0.338399,0.226061,0.713922,0.239922
0.475,0.339113,0.2263,0.713922,0.238922
0.476,0.339827,0.226539,0.713922,0.237922
0.477,0.340541,0.226776,0.713922,0.236922
0.478,0.341255,0.227013,0.713922,0.235922
0.479,0.341968,0.227248,0.713922,0.234922
0.48,0.342682,0.227482,0.713922,0.233922
0.481,0.343396,0.227716,0.713922,0.232922
0.482,0.34411,0.227948,0.713922,0.231922
0.483,0.344824,0.22818,0.713922,0.230922
0.484,0.345538,0.22841,0.713922,0.229922
0.485,0.346252,0.228639,0.713922,0.228922
0.486,0.346966,0.228868,0.713922,0.227922
0.487,0.34768,0.229095,0.713922,0.226922
0.488,0.348394,0.229322,0.713922,0.225922
0.489,0.349108,0.229547,0.713922,0.224922
0.49,0.349822,0.229772,0.713922,0.223922
0.491,0.350535,0.229995,0.713922,0.222922
0.492,0.351249,0.230217,0.713922,0.221922
0.493,0.351963,0.230439,0.713922,0.220922
0.494,0.352677,0.230659,0.713922,0.219922
0.495,0.353391,0.230879,0.713922,0.218922
0.496,0.354105,0.231097,0.713922,0.217922
0.497,0.354819,0.231315,0.713922,0.216922
0.498,0.355533,0.231531,0.713922,0.215922
0.499,0.356247,0.231746,0.713922,0.214922
0.5,0.356961,0.231961,0.713922,0.213922
0.501,0.357675,0.232174,0.713922,0.212922
0.502,0.358389,0.232387,0.713922,0.211922
0.503,0.359103,0.232598,0.713922,0.210922
0.504,0.359816,0.232808,0.713922,0.209922
0.505,0.36053,0.233018,0.713922,0.208922
0.506,0.361244,0.233226,0.713922,0.207922
0.507,0.361958,0.233434,0.713922,0.206922
0.508,0.362672,0.23364,0.713922,0.205922
0.509,0.363386,0.233846,0.713922,0.204922
0.51,0.3641,0.23405,0.713922,0.203922
0.511,0.364814,0.234253,0.713922,0.202922
0.512,0.365528,0.234456,0.713922,0.201922
0.513,0.366242,0.234657,0.713922,0.200922
0.514,0.366956,0.234858,0.713922,0.199922
0.515,0.36767,0.235057,0.713922,0.198922
0.516,0.368384,0.235256,0.713922,0.197922
0.517,0.369097,0.235453,0.713922,0.196922
0.518,0.369811,0.235649,0.713922,0.195922
0.519,0.370525,0.235845,0.713922,0.194922
0.52,0.371239,0.236039,0.713922,0.193922
0.521,0.371953,0.236233,0.713922,0.192922
0.522,0.372667,0.236425,0.713922,0.191922
0.523,0.373381,0.236616,0.713922,0.190922
0.524,0.374095,0.236807,0.713922,0.189922
0.525,0.374809,0.236996,0.713922,0.188922
0.526,0.375523,0.237185,0.713922,0.187922
0.527,0.376237,0.237372,0.713922,0.186922
0.528,0.376951,0.237559,0.713922,0.185922
0.529,0.377665,0.237744,0.713922,0.184922
0.53,0.378378,0.237928,0.713922,0.183922
0.531,0.379092,0.238112,0.713922,0.182922
0.532,0.379806,0.238294,0.713922,0.181922
0.533,0.38052,0.238476,0.713922,0.180922
0.534,0.381234,0.238656,0.713922,0.179922
0.535,0.381948,0.238836,0.713922,0.178922
0.536,0.382662,0.239014,0.713922,0.177922
0.537,0.383376,0.239191,0.713922,0.176922
0.538,0.38409,0.239368,0.713922,0.175922
0.539,0.384804,0.239543,0.713922,0.174922
0.54,0.385518,0.239718,0.713922,0.173922
0.541,0.386232,0.239891,0.713922,0.172922
0.542,0.386945,0.240063,0.713922,0.171922
0.543,0.387659,0.240235,0.713922,0.170922
0.544,0.388373,0.240405,0.713922,0.169922
0.545,0.389087,0.240575,0.713922,0.168922
0.546,0.389801,0.240743,0.713922,0.167922
0.547,0.390515,0.240911,0.713922,0.166922
0.548,0.391229,0.241077,0.713922,0.165922
0.549,0.391943,0.241242,0.713922,0.164922
0.55,0.392657,0.241407,0.713922,0.163922
0.551,0.393371,0.24157,0.713922,0.162922
0.552,0.394085,0.241733,0.713922,0.161922
0.553,0.394799,0.241894,0.713922,0.160922
0.554,0.395513,0.242055,0.713922,0.159922
0.555,0.396226,0.242214,0.713922,0.158922
0.556,0.39694,0.242372,0.713922,0.157922
0.557,0.397654,0.24253,0.713922,0.156922
0.558,0.398368,0.242686,0.713922,0.155922
0.559,0.399082,0.242842,0.713922,0.154922
0.56,0.399796,0.242996,0.713922,0.153922
0.561,0.40051,0.243149,0.713922,0.152922
0.562,0.401224,0.243302,0.713922,0.151922
0.563,0.401938,0.243453,0.713922,0.150922
0.564,0.402652,0.243604,0.713922,0.149922
0.565,0.403366,0.243753,0.713922,0.148922
0.566,0.40408,0.243902,0.713922,0.147922
0.567,0.404794,0.244049,0.713922,0.146922
0.568,0.405507,0.244195,0.713922,0.145922
0.569,0.406221,0.244341,0.713922,0.144922
0.57,0.406935,0.244485,0.713922,0.143922
0.571,0.407649,0.244629,0.713922,0.142922
