t,x,y,u,v,theta,drag_coeff
0,0,0,0.766044,0.642788,0.698132,1
0.34,0.208879,0.151079,0.543694,0.203694,0.785398,1
0.35,0.214301,0.153051,0.540537,0.190537,0.785398,1
0.36,0.219691,0.154891,0.537439,0.177439,0.785398,1
0.37,0.22505,0.1566,0.534398,0.164398,0.785398,1
0.38,0.230379,0.158179,0.53141,0.15141,0.785398,1
0.39,0.235678,0.159628,0.528473,0.138473,0.785398,1
0.4,0.240948,0.160948,0.525586,0.125586,0.785398,1
0.41,0.24619,0.16214,0.522746,0.112746,0.785398,1
0.42,0.251404,0.163204,0.519951,0.0999506,0.785398,1
0.43,0.256589,0.164139,0.517198,0.0871976,0.785398,1
0.44,0.261748,0.164948,0.514485,0.0744849,0.785398,1
0.45,0.266879,0.165629,0.51181,0.0618104,0.785398,1
0.46,0.271984,0.166184,0.509172,0.0491718,0.785398,1
0.47,0.277063,0.166613,0.506567,0.0365672,0.785398,1
0.48,0.282116,0.166916,0.503994,0.0239944,0.785398,1
0.49,0.287143,0.167093,0.501451,0.0114515,0.785398,1
0.5,0.292145,0.167145,0.498936,-0.00106374,0.785398,1
0.51,0.297122,0.167072,0.496447,-0.0135531,0.785398,1
0.52,0.302074,0.166874,0.493981,-0.0260186,0.785398,1
0.53,0.307001,0.166551,0.491538,-0.0384622,0.785398,1
0.54,0.311905,0.166105,0.489114,-0.0508857,0.785398,1
0.55,0.316784,0.165534,0.486709,-0.0632909,0.785398,1
0.56,0.321639,0.164839,0.48432,-0.0756797,0.785398,1
0.57,0.32647,0.16402,0.481946,-0.0880538,0.785398,1
0.58,0.331278,0.163078,0.479585,-0.100415,0.785398,1
0.59,0.336062,0.162012,0.477235,-0.112765,0.785398,1
0.6,0.340823,0.160823,0.474895,-0.125105,0.785398,1
0.61,0.34556,0.15951,0.472563,-0.137437,0.785398,1
0.62,0.350274,0.158074,0.470237,-0.149763,0.785398,1
0.63,0.354965,0.156515,0.467916,-0.162084,0.785398,1
0.64,0.359632,0.154832,0.465599,-0.174401,0.785398,1
0.65,0.364277,0.153027,0.463284,-0.186716,0.785398,1
0.66,0.368898,0.151098,0.46097,-0.19903,0.785398,1
0.67,0.373496,0.149046,0.458656,-0.211344,0.785398,1
0.68,0.378071,0.146871,0.456339,-0.223661,0.785398,1
0.69,0.382623,0.144573,0.45402,-0.23598,0.785398,1
0.7,0.387152,0.142152,0.451697,-0.248303,0.785398,1
0.71,0.391657,0.139607,0.449369,-0.260631,0.785398,1
0.72,0.396139,0.136939,0.447035,-0.272965,0.785398,1
0.73,0.400598,0.134148,0.444693,-0.285307,0.785398,1
0.74,0.405033,0.131233,0.442343,-0.297657,0.785398,1
0.75,0.409444,0.128194,0.439985,-0.310015,0.785398,1
0.76,0.413832,0.125032,0.437617,-0.322383,0.785398,1
0.77,0.418197,0.121747,0.435238,-0.334762,0.785398,1
0.78,0.422537,0.118337,0.432848,-0.347152,0.785398,1
0.79,0.426854,0.114804,0.430447,-0.359553,0.785398,1
0.8,0.431146,0.111146,0.428033,-0.371967,0.785398,1
0.81,0.435414,0.107364,0.425605,-0.384395,0.785398,1
0.82,0.439658,0.103458,0.423164,-0.396836,0.785398,1
0.83,0.443877,0.0994274,0.42071,-0.40929,0.785398,1
0.84,0.448072,0.0952721,0.41824,-0.42176,0.785398,1
0.85,0.452242,0.0909921,0.415756,-0.434244,0.785398,1
0.86,0.456387,0.0865872,0.413256,-0.446744,0.785398,1
0.87,0.460507,0.0820571,0.410742,-0.459258,0.785398,1
0.88,0.464602,0.0774019,0.408211,-0.471789,0.785398,1
0.89,0.468671,0.0726213,0.405664,-0.484336,0.785398,1
0.9,0.472715,0.0677151,0.403101,-0.496899,0.785398,1
0.91,0.476733,0.0626832,0.400522,-0.509478,0.785398,1
0.92,0.480725,0.0575255,0.397926,-0.522074,0.785398,1
0.93,0.484692,0.0522417,0.395314,-0.534686,0.785398,1
0.94,0.488632,0.0468317,0.392686,-0.547314,0.785398,1
0.95,0.492545,0.0412953,0.39004,-0.55996,0.785398,1
0.96,0.496432,0.0356324,0.387379,-0.572621,0.785398,1
0.97,0.500293,0.0298428,0.384701,-0.585299,0.785398,1
0.98,0.504126,0.0239263,0.382006,-0.597994,0.785398,1
0.99,0.507933,0.0178828,0.379295,-0.610705,0.785398,1
1,0.511712,0.0117121,0.376569,-0.623431,0.785398,1
1.01,0.515464,0.00541411,0.373826,-0.636174,0.785398,1
1.02,0.519189,-0.00101142,0.371068,-0.648932,0.785398,1
0,0,0,0.642788,0.766044,0.872665,1
0.01,0.00639574,0.00757831,0.63636,0.749617,0.872665
0.02,0.012728,0.0149932,0.630102,0.733359,0.872665
0.03,0.0189986,0.0222463,0.62401,0.717267,0.872665
0.04,0.025209,0.0293393,0.618078,0.701334,0.872665
0.05,0.0313609,0.0362738,0.6123,0.685556,0.872665
0.06,0.0374558,0.0430512,0.606671,0.669928,0.872665
0.07,0.0434951,0.0496731,0.601188,0.654445,0.872665
0.08,0.0494803,0.0561408,0.595846,0.639103,0.872665
0.09,0.0554127,0.0624558,0.590639,0.623896,0.872665
0.1,0.0612937,0.0686194,0.585565,0.608822,0.872665
0.11,0.0671246,0.0746329,0.580619,0.593876,0.872665
0.12,0.0729067,0.0804975,0.575796,0.579053,0.872665
0.13,0.0786412,0.0862145,0.571094,0.564351,0.872665
0.14,0.0843292,0.0917851,0.566509,0.549766,0.872665
0.15,0.0899719,0.0972104,0.562037,0.535294,0.872665
0.16,0.0955705,0.102492,0.557675,0.520932,0.872665
0.17,0.101126,0.10763,0.553419,0.506676,0.872665
0.18,0.106639,0.112626,0.549266,0.492523,0.872665
0.19,0.112112,0.117481,0.545214,0.478471,0.872665
0.2,0.117544,0.122196,0.541259,0.464516,0.872665
0.21,0.122937,0.126771,0.537399,0.450656,0.872665
0.22,0.128293,0.131209,0.53363,0.436887,0.872665
0.23,0.13361,0.13551,0.52995,0.423206,0.872665
0.24,0.138892,0.139674,0.526355,0.409612,0.872665
0.25,0.144138,0.143702,0.522845,0.396102,0.872665
0.26,0.149349,0.147596,0.519415,0.382672,0.872665
0.27,0.154527,0.151356,0.516064,0.369321,0.872665
0.28,0.159671,0.154983,0.512789,0.356046,0.872665
0.29,0.164783,0.158477,0.509588,0.342845,0.872665
0.3,0.169863,0.16184,0.506458,0.329715,0.872665
0.31,0.174912,0.165072,0.503398,0.316654,0.872665
0.32,0.179931,0.168174,0.500404,0.303661,0.872665
0.33,0.184921,0.171146,0.497475,0.290732,0.872665
0.34,0.189881,0.173988,0.494608,0.277865,0.872665
0.35,0.194813,0.176703,0.491802,0.265059,0.872665
0.36,0.199718,0.17929,0.489055,0.252312,0.872665
0.37,0.204595,0.18175,0.486363,0.23962,0.872665
0.38,0.209445,0.184083,0.483726,0.226983,0.872665
0.39,0.214269,0.18629,0.481142,0.214399,0.872665
0.4,0.219068,0.188371,0.478607,0.201864,0.872665
0.41,0.223842,0.190327,0.476121,0.189378,0.872665
0.42,0.228591,0.192159,0.473682,0.176938,0.872665
0.43,0.233316,0.193866,0.471286,0.164543,0.872665
0.44,0.238017,0.19545,0.468934,0.152191,0.872665
0.45,0.242695,0.19691,0.466622,0.139879,0.872665
0.46,0.247349,0.198248,0.464349,0.127606,0.872665
0.47,0.251982,0.199462,0.462113,0.11537,0.872665
0.48,0.256592,0.200555,0.459912,0.103169,0.872665
0.49,0.26118,0.201526,0.457744,0.0910008,0.872665
0.5,0.265747,0.202375,0.455608,0.0788645,0.872665
0.51,0.270292,0.203103,0.453501,0.0667578,0.872665
0.52,0.274817,0.203711,0.451422,0.054679,0.872665
0.53,0.279321,0.204197,0.449369,0.0426263,0.872665
0.54,0.283804,0.204563,0.447341,0.0305979,0.872665
0.55,0.288268,0.204809,0.445335,0.0185921,0.872665
0.56,0.292711,0.204935,0.44335,0.00660714,0.872665
0.57,0.297135,0.204941,0.441384,-0.00535867,0.872665
0.58,0.301539,0.204828,0.439436,-0.017307,0.872665
0.59,0.305924,0.204595,0.437504,-0.0292396,0.872665
0.6,0.310289,0.204243,0.435585,-0.0411579,0.872665
0.61,0.314636,0.203772,0.433679,-0.0530637,0.872665
0.62,0.318963,0.203182,0.431785,-0.0649585,0.872665
0.63,0.323271,0.202473,0.429899,-0.0768439,0.872665
0.64,0.327561,0.201645,0.428022,-0.0887213,0.872665
0.65,0.331832,0.200699,0.426151,-0.100592,0.872665
0.66,0.336084,0.199633,0.424285,-0.112458,0.872665
0.67,0.340317,0.19845,0.422423,-0.124321,0.872665
0.68,0.344532,0.197147,0.420563,-0.136181,0.872665
0.69,0.348729,0.195726,0.418703,-0.14804,0.872665
0.7,0.352906,0.194186,0.416844,-0.159899,0.872665
0.71,0.357066,0.192528,0.414983,-0.17176,0.872665
0.72,0.361206,0.190751,0.413119,-0.183624,0.872665
0.73,0.365328,0.188855,0.411251,-0.195492,0.872665
0.74,0.369431,0.186841,0.409379,-0.207364,0.872665
0.75,0.373516,0.184708,0.4075,-0.219243,0.872665
0.76,0.377581,0.182456,0.405614,-0.231129,0.872665
0.77,0.381628,0.180086,0.403721,-0.243022,0.872665
0.78,0.385655,0.177596,0.401818,-0.254925,0.872665
0.79,0.389664,0.174987,0.399906,-0.266837,0.872665
0.8,0.393654,0.172259,0.397984,-0.278759,0.872665
0.81,0.397624,0.169412,0.39605,-0.290693,0.872665
0.82,0.401574,0.166445,0.394104,-0.302639,0.872665
0.83,0.405506,0.163359,0.392146,-0.314597,0.872665
0.84,0.409417,0.160153,0.390174,-0.326569,0.872665
0.85,0.413309,0.156827,0.388189,-0.338554,0.872665
0.86,0.417181,0.153382,0.38619,-0.350553,0.872665
0.87,0.421033,0.149816,0.384176,-0.362568,0.872665
0.88,0.424864,0.14613,0.382146,-0.374597,0.872665
0.89,0.428676,0.142324,0.380101,-0.386642,0.872665
0.9,0.432466,0.138398,0.37804,-0.398703,0.872665
0.91,0.436236,0.13435,0.375963,-0.41078,0.872665
0.92,0.439986,0.130182,0.37387,-0.422874,0.872665
0.93,0.443714,0.125893,0.371759,-0.434984,0.872665
0.94,0.447421,0.121482,0.369632,-0.447111,0.872665
0.95,0.451106,0.11695,0.367488,-0.459255,0.872665
0.96,0.45477,0.112297,0.365326,-0.471417,0.872665
0.97,0.458413,0.107522,0.363147,-0.483596,0.872665
0.98,0.462033,0.102625,0.360951,-0.495792,0.872665
0.99,0.465632,0.0976059,0.358738,-0.508005,0.872665
1,0.469208,0.0924647,0.356507,-0.520236,0.872665
1.01,0.472762,0.0872011,0.354258,-0.532485,0.872665
1.02,0.476293,0.081815,0.351993,-0.544751,0.872665
1.03,0.479801,0.076306,0.34971,-0.557033,0.872665
1.04,0.483287,0.0706742,0.34741,-0.569334,0.872665
1.05,0.48675,0.0649193,0.345093,-0.581651,0.872665
1.06,0.490189,0.0590411,0.342759,-0.593985,0.872665
1.07,0.493605,0.0530395,0.340408,-0.606335,0.872665
1.08,0.496997,0.0469143,0.338041,-0.618702,0.872665
1.09,0.500365,0.0406654,0.335658,-0.631085,0.872665
1.1,0.50371,0.0342925,0.333258,-0.643485,0.872665
1.11,0.507031,0.0277956,0.330843,-0.6559,0.872665
1.12,0.510327,0.0211745,0.328413,-0.66833,0.872665
1.13,0.513599,0.0144289,0.325967,-0.680776,0.872665
1.14,0.516846,0.00755886,0.323507,-0.693236,0.872665
1.15,0.520069,0.000564128,0.321032,-0.705711,0.872665
1.16,0.523267,-0.00655543,0.318543,-0.7182,0.872665
