t,x,y,u,v,theta
0.052,0.0405655,0.0319768,0.780107,0.588938,0.687775
0.053,0.0413457,0.0325652,0.780107,0.587938,0.687775
0.054,0.0421258,0.0331527,0.780107,0.586938,0.687775
0.055,0.0429059,0.0337391,0.780107,0.585938,0.687775
0.056,0.043686,0.0343245,0.780107,0.584938,0.687775
0.057,0.0444661,0.034909,0.780107,0.583938,0.687775
0.058,0.0452462,0.0354924,0.780107,0.582938,0.687775
0.059,0.0460263,0.0360748,0.780107,0.581938,0.687775
0.06,0.0468064,0.0366563,0.780107,0.580938,0.687775
0.061,0.0475865,0.0372367,0.780107,0.579938,0.687775
0.062,0.0483666,0.0378162,0.780107,0.578938,0.687775
0.063,0.0491467,0.0383946,0.780107,0.577938,0.687775
0.064,0.0499268,0.038972,0.780107,0.576938,0.687775
0.065,0.0507069,0.0395485,0.780107,0.575938,0.687775
0.066,0.051487,0.0401239,0.780107,0.574938,0.687775
0.067,0.0522671,0.0406983,0.780107,0.573938,0.687775
0.068,0.0530473,0.0412718,0.780107,0.572938,0.687775
0.069,0.0538274,0.0418442,0.780107,0.571938,0.687775
0.07,0.0546075,0.0424157,0.780107,0.570938,0.687775
0.071,0.0553876,0.0429861,0.780107,0.569938,0.687775
0.072,0.0561677,0.0435555,0.780107,0.568938,0.687775
0.073,0.0569478,0.044124,0.780107,0.567938,0.687775
0.074,0.0577279,0.0446914,0.780107,0.566938,0.687775
0.075,0.058508,0.0452579,0.780107,0.565938,0.687775
0.076,0.0592881,0.0458233,0.780107,0.564938,0.687775
0.077,0.0600682,0.0463877,0.780107,0.563938,0.687775
0.078,0.0608483,0.0469512,0.780107,0.562938,0.687775
0.079,0.0616284,0.0475136,0.780107,0.561938,0.687775
0.08,0.0624085,0.048075,0.780107,0.560938,0.687775
0.081,0.0631886,0.0486355,0.780107,0.559938,0.687775
0.082,0.0639687,0.0491949,0.780107,0.558938,0.687775
0.083,0.0647489,0.0497534,0.780107,0.557938,0.687775
0.084,0.065529,0.0503108,0.780107,0.556938,0.687775
0.085,0.0663091,0.0508672,0.780107,0.555938,0.687775
0.086,0.0670892,0.0514227,0.780107,0.554938,0.687775
0.087,0.0678693,0.0519771,0.780107,0.553938,0.687775
0.088,0.0686494,0.0525305,0.780107,0.552938,0.687775
0.089,0.0694295,0.053083,0.780107,0.551938,0.687775
0.09,0.0702096,0.0536344,0.780107,0.550938,0.687775
0.091,0.0709897,0.0541849,0.780107,0.549938,0.687775
0.092,0.0717698,0.0547343,0.780107,0.548938,0.687775
0.093,0.0725499,0.0552827,0.780107,0.547938,0.687775
0.094,0.07333,0.0558302,0.780107,0.546938,0.687775
0.095,0.0741101,0.0563766,0.780107,0.545938,0.687775
0.096,0.0748902,0.056922,0.780107,0.544938,0.687775
0.097,0.0756703,0.0574665,0.780107,0.543938,0.687775
0.098,0.0764505,0.0580099,0.780107,0.542938,0.687775
0.099,0.0772306,0.0585524,0.780107,0.541938,0.687775
0.1,0.0780107,0.0590938,0.780107,0.540938,0.687775
0.101,0.0787908,0.0596342,0.780107,0.539938,0.687775
0.102,0.0795709,0.0601737,0.780107,0.538938,0.687775
0.103,0.080351,0.0607121,0.780107,0.537938,0.687775
0.104,0.0811311,0.0612496,0.780107,0.536938,0.687775
0.105,0.0819112,0.061786,0.780107,0.535938,0.687775
0.106,0.0826913,0.0623214,0.780107,0.534938,0.687775
0.107,0.0834714,0.0628559,0.780107,0.533938,0.687775
0.108,0.0842515,0.0633893,0.780107,0.532938,0.687775
0.109,0.0850316,0.0639217,0.780107,0.531938,0.687775
0.11,0.0858117,0.0644532,0.780107,0.530938,0.687775
0.111,0.0865918,0.0649836,0.780107,0.529938,0.687775
0.112,0.087372,0.0655131,0.780107,0.528938,0.687775
0.113,0.0881521,0.0660415,0.780107,0.527938,0.687775
0.114,0.0889322,0.0665689,0.780107,0.526938,0.687775
0.115,0.0897123,0.0670954,0.780107,0.525938,0.687775
0.116,0.0904924,0.0676208,0.780107,0.524938,0.687775
0.117,0.0912725,0.0681452,0.780107,0.523938,0.687775
0.118,0.0920526,0.0686687,0.780107,0.522938,0.687775
0.119,0.0928327,0.0691911,0.780107,0.521938,0.687775
0.12,0.0936128,0.0697126,0.780107,0.520938,0.687775
0.121,0.0943929,0.070233,0.780107,0.519938,0.687775
0.122,0.095173,0.0707524,0.780107,0.518938,0.687775
0.123,0.0959531,0.0712709,0.780107,0.517938,0.687775
0.124,0.0967332,0.0717883,0.780107,0.516938,0.687775
0.125,0.0975133,0.0723048,0.780107,0.515938,0.687775
0.126,0.0982934,0.0728202,0.780107,0.514938,0.687775
0.127,0.0990736,0.0733346,0.780107,0.513938,0.687775
0.128,0.0998537,0.0738481,0.780107,0.512938,0.687775
0.129,0.100634,0.0743605,0.780107,0.511938,0.687775
0.13,0.101414,0.0748719,0.780107,0.510938,0.687775
0.131,0.102194,0.0753824,0.780107,0.509938,0.687775
0.132,0.102974,0.0758918,0.780107,0.508938,0.687775
0.133,0.103754,0.0764003,0.780107,0.507938,0.687775
0.134,0.104534,0.0769077,0.780107,0.506938,0.687775
0.135,0.105314,0.0774141,0.780107,0.505938,0.687775
0.136,0.106095,0.0779196,0.780107,0.504938,0.687775
0.137,0.106875,0.078424,0.780107,0.503938,0.687775
0.138,0.107655,0.0789274,0.780107,0.502938,0.687775
0.139,0.108435,0.0794299,0.780107,0.501938,0.687775
0.14,0.109215,0.0799313,0.780107,0.500938,0.687775
0.141,0.109995,0.0804318,0.780107,0.499938,0.687775
0.142,0.110775,0.0809312,0.780107,0.498938,0.687775
0.143,0.111555,0.0814296,0.780107,0.497938,0.687775
0.144,0.112335,0.0819271,0.780107,0.496938,0.687775
0.145,0.113115,0.0824235,0.780107,0.495938,0.687775
0.146,0.113896,0.0829189,0.780107,0.494938,0.687775
0.147,0.114676,0.0834134,0.780107,0.493938,0.687775
0.148,0.115456,0.0839068,0.780107,0.492938,0.687775
0.149,0.116236,0.0843993,0.780107,0.491938,0.687775
0.15,0.117016,0.0848907,0.780107,0.490938,0.687775
0.151,0.117796,0.0853811,0.780107,0.489938,0.687775
0.152,0.118576,0.0858706,0.780107,0.488938,0.687775
0.153,0.119356,0.086359,0.780107,0.487938,0.687775
0.154,0.120136,0.0868465,0.780107,0.486938,0.687775
0.155,0.120917,0.0873329,0.780107,0.485938,0.687775
0.156,0.121697,0.0878183,0.780107,0.484938,0.687775
0.157,0.122477,0.0883028,0.780107,0.483938,0.687775
0.158,0.123257,0.0887862,0.780107,0.482938,0.687775
0.159,0.124037,0.0892686,0.780107,0.481938,0.687775
0.16,0.124817,0.0897501,0.780107,0.480938,0.687775
0.161,0.125597,0.0902305,0.780107,0.479938,0.687775
0.162,0.126377,0.09071,0.780107,0.478938,0.687775
0.163,0.127157,0.0911884,0.780107,0.477938,0.687775
0.164,0.127937,0.0916658,0.780107,0.476938,0.687775
0.165,0.128718,0.0921423,0.780107,0.475938,0.687775
0.166,0.129498,0.0926177,0.780107,0.474938,0.687775
0.167,0.130278,0.0930921,0.780107,0.473938,0.687775
0.168,0.131058,0.0935656,0.780107,0.472938,0.687775
0.169,0.131838,0.094038,0.780107,0.471938,0.687775
0.17,0.132618,0.0945095,0.780107,0.470938,0.687775
0.171,0.133398,0.0949799,0.780107,0.469938,0.687775
0.172,0.134178,0.0954493,0.780107,0.468938,0.687775
0.173,0.134958,0.0959178,0.780107,0.467938,0.687775
0.174,0.135739,0.0963852,0.780107,0.466938,0.687775
0.175,0.136519,0.0968517,0.780107,0.465938,0.687775
0.176,0.137299,0.0973171,0.780107,0.464938,0.687775
0.177,0.138079,0.0977815,0.780107,0.463938,0.687775
0.178,0.138859,0.098245,0.780107,0.462938,0.687775
0.179,0.139639,0.0987074,0.780107,0.461938,0.687775
0.18,0.140419,0.0991688,0.780107,0.460938,0.687775
0.181,0.141199,0.0996293,0.780107,0.459938,0.687775
0.182,0.141979,0.100089,0.780107,0.458938,0.687775
0.183,0.14276,0.100547,0.780107,0.457938,0.687775
0.184,0.14354,0.101005,0.780107,0.456938,0.687775
0.185,0.14432,0.101461,0.780107,0.455938,0.687775
0.186,0.1451,0.101916,0.780107,0.454938,0.687775
0.187,0.14588,0.102371,0.780107,0.453938,0.687775
0.188,0.14666,0.102824,0.780107,0.452938,0.687775
0.189,0.14744,0.103277,0.780107,0.451938,0.687775
0.19,0.14822,0.103728,0.780107,0.450938,0.687775
0.191,0.149,0.104179,0.780107,0.449938,0.687775
0.192,0.14978,0.104628,0.780107,0.448938,0.687775
0.193,0.150561,0.105077,0.780107,0.447938,0.687775
0.194,0.151341,0.105524,0.780107,0.446938,0.687775
0.195,0.152121,0.10597,0.780107,0.445938,0.687775
0.196,0.152901,0.106416,0.780107,0.444938,0.687775
0.197,0.153681,0.10686,0.780107,0.443938,0.687775
0.198,0.154461,0.107304,0.780107,0.442938,0.687775
0.199,0.155241,0.107746,0.780107,0.441938,0.687775
0.2,0.156021,0.108188,0.780107,0.440938,0.687775
0.201,0.156801,0.108628,0.780107,0.439938,0.687775
0.202,0.157582,0.109067,0.780107,0.438938,0.687775
0.203,0.158362,0.109506,0.780107,0.437938,0.687775
0.204,0.159142,0.109943,0.780107,0.436938,0.687775
0.205,0.159922,0.11038,0.780107,0.435938,0.687775
0.206,0.160702,0.110815,0.780107,0.434938,0.687775
0.207,0.161482,0.11125,0.780107,0.433938,0.687775
0.208,0.162262,0.111683,0.780107,0.432938,0.687775
0.209,0.163042,0.112116,0.780107,0.431938,0.687775
0.21,0.163822,0.112547,0.780107,0.430938,0.687775
0.211,0.164603,0.112977,0.780107,0.429938,0.687775
0.212,0.165383,0.113407,0.780107,0.428938,0.687775
0.213,0.166163,0.113835,0.780107,0.427938,0.687775
0.214,0.166943,0.114263,0.780107,0.426938,0.687775
0.215,0.167723,0.114689,0.780107,0.425938,0.687775
0.216,0.168503,0.115115,0.780107,0.424938,0.687775
0.217,0.169283,0.115539,0.780107,0.423938,0.687775
0.218,0.170063,0.115962,0.780107,0.422938,0.687775
0.219,0.170843,0.116385,0.780107,0.421938,0.687775
0.22,0.171623,0.116806,0.780107,0.420938,0.687775
0.221,0.172404,0.117227,0.780107,0.419938,0.687775
0.222,0.173184,0.117646,0.780107,0.418938,0.687775
0.223,0.173964,0.118065,0.780107,0.417938,0.687775
0.224,0.174744,0.118482,0.780107,0.416938,0.687775
0.225,0.175524,0.118899,0.780107,0.415938,0.687775
0.226,0.176304,0.119314,0.780107,0.414938,0.687775
0.227,0.177084,0.119728,0.780107,0.413938,0.687775
0.228,0.177864,0.120142,0.780107,0.412938,0.687775
0.229,0.178644,0.120554,0.780107,0.411938,0.687775
0.23,0.179425,0.120966,0.780107,0.410938,0.687775
0.231,0.180205,0.121376,0.780107,0.409938,0.687775
0.232,0.180985,0.121786,0.780107,0.408938,0.687775
0.233,0.181765,0.122194,0.780107,0.407938,0.687775
0.234,0.182545,0.122601,0.780107,0.406938,0.687775
0.235,0.183325,0.123008,0.780107,0.405938,0.687775
0.236,0.184105,0.123413,0.780107,0.404938,0.687775
0.237,0.184885,0.123818,0.780107,0.403938,0.687775
0.238,0.185665,0.124221,0.780107,0.402938,0.687775
0.239,0.186446,0.124624,0.780107,0.401938,0.687775
0.24,0.187226,0.125025,0.780107,0.400938,0.687775
0.241,0.188006,0.125426,0.780107,0.399938,0.687775
0.242,0.188786,0.125825,0.780107,0.398938,0.687775
0.243,0.189566,0.126223,0.780107,0.397938,0.687775
0.244,0.190346,0.126621,0.780107,0.396938,0.687775
0.245,0.191126,0.127017,0.780107,0.395938,0.687775
0.246,0.191906,0.127413,0.780107,0.394938,0.687775
0.247,0.192686,0.127807,0.780107,0.393938,0.687775
0.248,0.193466,0.128201,0.780107,0.392938,0.687775
0.249,0.194247,0.128593,0.780107,0.391938,0.687775
0.25,0.195027,0.128985,0.780107,0.390938,0.687775
0.251,0.195807,0.129375,0.780107,0.389938,0.687775
0.252,0.196587,0.129764,0.780107,0.388938,0.687775
0.253,0.197367,0.130153,0.780107,0.387938,0.687775
0.254,0.198147,0.13054,0.780107,0.386938,0.687775
0.255,0.198927,0.130927,0.780107,0.385938,0.687775
0.256,0.199707,0.131312,0.780107,0.384938,0.687775
0.257,0.200487,0.131697,0.780107,0.383938,0.687775
0.258,0.201268,0.13208,0.780107,0.382938,0.687775
0.259,0.202048,0.132462,0.780107,0.381938,0.687775
0.26,0.202828,0.132844,0.780107,0.380938,0.687775
0.261,0.203608,0.133224,0.780107,0.379938,0.687775
0.262,0.204388,0.133604,0.780107,0.378938,0.687775
0.263,0.205168,0.133982,0.780107,0.377938,0.687775
0.264,0.205948,0.13436,0.780107,0.376938,0.687775
0.265,0.206728,0.134736,0.780107,0.375938,0.687775
0.266,0.207508,0.135112,0.780107,0.374938,0.687775
0.267,0.208288,0.135486,0.780107,0.373938,0.687775
0.268,0.209069,0.135859,0.780107,0.372938,0.687775
0.269,0.209849,0.136232,0.780107,0.371938,0.687775
0.27,0.210629,0.136603,0.780107,0.370938,0.687775
0.271,0.211409,0.136974,0.780107,0.369938,0.687775
0.272,0.212189,0.137343,0.780107,0.368938,0.687775
0.273,0.212969,0.137712,0.780107,0.367938,0.687775
0.274,0.213749,0.138079,0.780107,0.366938,0.687775
0.275,0.214529,0.138445,0.780107,0.365938,0.687775
0.276,0.215309,0.138811,0.780107,0.364938,0.687775
0.277,0.21609,0.139175,0.780107,0.363938,0.687775
0.278,0.21687,0.139539,0.780107,0.362938,0.687775
0.279,0.21765,0.139901,0.780107,0.361938,0.687775
0.28,0.21843,0.140263,0.780107,0.360938,0.687775
0.281,0.21921,0.140623,0.780107,0.359938,0.687775
0.282,0.21999,0.140983,0.780107,0.358938,0.687775
0.283,0.22077,0.141341,0.780107,0.357938,0.687775
0.284,0.22155,0.141698,0.780107,0.356938,0.687775
0.285,0.22233,0.142055,0.780107,0.355938,0.687775
0.286,0.223111,0.14241,0.780107,0.354938,0.687775
0.287,0.223891,0.142765,0.780107,0.353938,0.687775
0.288,0.224671,0.143118,0.780107,0.352938,0.687775
0.289,0.225451,0.143471,0.780107,0.351938,0.687775
0.29,0.226231,0.143822,0.780107,0.350938,0.687775
0.291,0.227011,0.144172,0.780107,0.349938,0.687775
0.292,0.227791,0.144522,0.780107,0.348938,0.687775
0.293,0.228571,0.14487,0.780107,0.347938,0.687775
0.294,0.229351,0.145218,0.780107,0.346938,0.687775
0.295,0.230131,0.145564,0.780107,0.345938,0.687775
0.296,0.230912,0.14591,0.780107,0.344938,0.687775
0.297,0.231692,0.146254,0.780107,0.343938,0.687775
0.298,0.232472,0.146598,0.780107,0.342938,0.687775
0.299,0.233252,0.14694,0.780107,0.341938,0.687775
0.3,0.234032,0.147281,0.780107,0.340938,0.687775
0.301,0.234812,0.147622,0.780107,0.339938,0.687775
0.302,0.235592,0.147961,0.780107,0.338938,0.687775
0.303,0.236372,0.1483,0.780107,0.337938,0.687775
0.304,0.237152,0.148637,0.780107,0.336938,0.687775
0.305,0.237933,0.148974,0.780107,0.335938,0.687775
0.306,0.238713,0.149309,0.780107,0.334938,0.687775
0.307,0.239493,0.149643,0.780107,0.333938,0.687775
0.308,0.240273,0.149977,0.780107,0.332938,0.687775
0.309,0.241053,0.150309,0.780107,0.331938,0.687775
0.31,0.241833,0.150641,0.780107,0.330938,0.687775
0.311,0.242613,0.150971,0.780107,0.329938,0.687775
0.312,0.243393,0.151301,0.780107,0.328938,0.687775
0.313,0.244173,0.151629,0.780107,0.327938,0.687775
0.314,0.244954,0.151957,0.780107,0.326938,0.687775
0.315,0.245734,0.152283,0.780107,0.325938,0.687775
0.316,0.246514,0.152608,0.780107,0.324938,0.687775
0.317,0.247294,0.152933,0.780107,0.323938,0.687775
0.318,0.248074,0.153256,0.780107,0.322938,0.687775
0.319,0.248854,0.153579,0.780107,0.321938,0.687775
0.32,0.249634,0.1539,0.780107,0.320938,0.687775
0.321,0.250414,0.154221,0.780107,0.319938,0.687775
0.322,0.251194,0.15454,0.780107,0.318938,0.687775
0.323,0.251974,0.154858,0.780107,0.317938,0.687775
0.324,0.252755,0.155176,0.780107,0.316938,0.687775
0.325,0.253535,0.155492,0.780107,0.315938,0.687775
0.326,0.254315,0.155808,0.780107,0.314938,0.687775
0.327,0.255095,0.156122,0.780107,0.313938,0.687775
0.328,0.255875,0.156436,0.780107,0.312938,0.687775
0.329,0.256655,0.156748,0.780107,0.311938,0.687775
0.33,0.257435,0.15706,0.780107,0.310938,0.687775
0.331,0.258215,0.15737,0.780107,0.309938,0.687775
0.332,0.258995,0.157679,0.780107,0.308938,0.687775
0.333,0.259776,0.157988,0.780107,0.307938,0.687775
0.334,0.260556,0.158295,0.780107,0.306938,0.687775
0.335,0.261336,0.158602,0.780107,0.305938,0.687775
0.336,0.262116,0.158907,0.780107,0.304938,0.687775
0.337,0.262896,0.159212,0.780107,0.303938,0.687775
0.338,0.263676,0.159515,0.780107,0.302938,0.687775
0.339,0.264456,0.159817,0.780107,0.301938,0.687775
0.34,0.265236,0.160119,0.780107,0.300938,0.687775
0.341,0.266016,0.160419,0.780107,0.299938,0.687775
0.342,0.266796,0.160719,0.780107,0.298938,0.687775
0.343,0.267577,0.161017,0.780107,0.297938,0.687775
0.344,0.268357,0.161315,0.780107,0.296938,0.687775
0.345,0.269137,0.161611,0.780107,0.295938,0.687775
0.346,0.269917,0.161907,0.780107,0.294938,0.687775
0.347,0.270697,0.162201,0.780107,0.293938,0.687775
0.348,0.271477,0.162494,0.780107,0.292938,0.687775
0.349,0.272257,0.162787,0.780107,0.291938,0.687775
0.35,0.273037,0.163078,0.780107,0.290938,0.687775
0.351,0.273817,0.163369,0.780107,0.289938,0.687775
0.352,0.274598,0.163658,0.780107,0.288938,0.687775
0.353,0.275378,0.163947,0.780107,0.287938,0.687775
0.354,0.276158,0.164234,0.780107,0.286938,0.687775
0.355,0.276938,0.16452,0.780107,0.285938,0.687775
0.356,0.277718,0.164806,0.780107,0.284938,0.687775
0.357,0.278498,0.16509,0.780107,0.283938,0.687775
0.358,0.279278,0.165374,0.780107,0.282938,0.687775
0.359,0.280058,0.165656,0.780107,0.281938,0.687775
0.36,0.280838,0.165938,0.780107,0.280938,0.687775
0.361,0.281619,0.166218,0.780107,0.279938,0.687775
0.362,0.282399,0.166498,0.780107,0.278938,0.687775
0.363,0.283179,0.166776,0.780107,0.277938,0.687775
0.364,0.283959,0.167053,0.780107,0.276938,0.687775
0.365,0.284739,0.16733,0.780107,0.275938,0.687775
0.366,0.285519,0.167605,0.780107,0.274938,0.687775
0.367,0.286299,0.16788,0.780107,0.273938,0.687775
0.368,0.287079,0.168153,0.780107,0.272938,0.687775
0.369,0.287859,0.168426,0.780107,0.271938,0.687775
0.37,0.288639,0.168697,0.780107,0.270938,0.687775
0.371,0.28942,0.168968,0.780107,0.269938,0.687775
0.372,0.2902,0.169237,0.780107,0.268938,0.687775
0.373,0.29098,0.169505,0.780107,0.267938,0.687775
0.374,0.29176,0.169773,0.780107,0.266938,0.687775
0.375,0.29254,0.170039,0.780107,0.265938,0.687775
0.376,0.29332,0.170305,0.780107,0.264938,0.687775
0.377,0.2941,0.170569,0.780107,0.263938,0.687775
0.378,0.29488,0.170833,0.780107,0.262938,0.687775
0.379,0.29566,0.171095,0.780107,0.261938,0.687775
0.38,0.296441,0.171356,0.780107,0.260938,0.687775
0.381,0.297221,0.171617,0.780107,0.259938,0.687775
0.382,0.298001,0.171876,0.780107,0.258938,0.687775
0.383,0.298781,0.172135,0.780107,0.257938,0.687775
0.384,0.299561,0.172392,0.780107,0.256938,0.687775
0.385,0.300341,0.172649,0.780107,0.255938,0.687775
0.386,0.301121,0.172904,0.780107,0.254938,0.687775
0.387,0.301901,0.173159,0.780107,0.253938,0.687775
0.388,0.302681,0.173412,0.780107,0.252938,0.687775
0.389,0.303462,0.173664,0.780107,0.251938,0.687775
0.39,0.304242,0.173916,0.780107,0.250938,0.687775
0.391,0.305022,0.174166,0.780107,0.249938,0.687775
0.392,0.305802,0.174416,0.780107,0.248938,0.687775
0.393,0.306582,0.174664,0.780107,0.247938,0.687775
0.394,0.307362,0.174912,0.780107,0.246938,0.687775
0.395,0.308142,0.175158,0.780107,0.245938,0.687775
0.396,0.308922,0.175403,0.780107,0.244938,0.687775
0.397,0.309702,0.175648,0.780107,0.243938,0.687775
0.398,0.310482,0.175891,0.780107,0.242938,0.687775
0.399,0.311263,0.176134,0.780107,0.241938,0.687775
0.4,0.312043,0.176375,0.780107,0.240938,0.687775
0.401,0.312823,0.176616,0.780107,0.239938,0.687775
0.402,0.313603,0.176855,0.780107,0.238938,0.687775
0.403,0.314383,0.177094,0.780107,0.237938,0.687775
0.404,0.315163,0.177331,0.780107,0.236938,0.687775
0.405,0.315943,0.177567,0.780107,0.235938,0.687775
0.406,0.316723,0.177803,0.780107,0.234938,0.687775
0.407,0.317503,0.178037,0.780107,0.233938,0.687775
0.408,0.318284,0.178271,0.780107,0.232938,0.687775
0.409,0.319064,0.178503,0.780107,0.231938,0.687775
0.41,0.319844,0.178735,0.780107,0.230938,0.687775
0.411,0.320624,0.178965,0.780107,0.229938,0.687775
0.412,0.321404,0.179194,0.780107,0.228938,0.687775
0.413,0.322184,0.179423,0.780107,0.227938,0.687775
0.414,0.322964,0.17965,0.780107,0.226938,0.687775
0.415,0.323744,0.179877,0.780107,0.225938,0.687775
0.416,0.324524,0.180102,0.780107,0.224938,0.687775
0.417,0.325304,0.180327,0.780107,0.223938,0.687775
0.418,0.326085,0.18055,0.780107,0.222938,0.687775
0.419,0.326865,0.180773,0.780107,0.221938,0.687775
0.42,0.327645,0.180994,0.780107,0.220938,0.687775
0.421,0.328425,0.181214,0.780107,0.219938,0.687775
0.422,0.329205,0.181434,0.780107,0.218938,0.687775
0.423,0.329985,0.181652,0.780107,0.217938,0.687775
0.424,0.330765,0.18187,0.780107,0.216938,0.687775
0.425,0.331545,0.182086,0.780107,0.215938,0.687775
0.426,0.332325,0.182302,0.780107,0.214938,0.687775
0.427,0.333106,0.182516,0.780107,0.213938,0.687775
0.428,0.333886,0.182729,0.780107,0.212938,0.687775
0.429,0.334666,0.182942,0.780107,0.211938,0.687775
0.43,0.335446,0.183153,0.780107,0.210938,0.687775
0.431,0.336226,0.183364,0.780107,0.209938,0.687775
0.432,0.337006,0.183573,0.780107,0.208938,0.687775
0.433,0.337786,0.183782,0.780107,0.207938,0.687775
0.434,0.338566,0.183989,0.780107,0.206938,0.687775
0.435,0.339346,0.184196,0.780107,0.205938,0.687775
0.436,0.340127,0.184401,0.780107,0.204938,0.687775
0.437,0.340907,0.184605,0.780107,0.203938,0.687775
0.438,0.341687,0.184809,0.780107,0.202938,0.687775
0.439,0.342467,0.185011,0.780107,0.201938,0.687775
0.44,0.343247,0.185213,0.780107,0.200938,0.687775
0.441,0.344027,0.185413,0.780107,0.199938,0.687775
0.442,0.344807,0.185613,0.780107,0.198938,0.687775
0.443,0.345587,0.185811,0.780107,0.197938,0.687775
0.444,0.346367,0.186008,0.780107,0.196938,0.687775
0.445,0.347147,0.186205,0.780107,0.195938,0.687775
0.446,0.347928,0.1864,0.780107,0.194938,0.687775
0.447,0.348708,0.186595,0.780107,0.193938,0.687775
0.448,0.349488,0.186788,0.780107,0.192938,0.687775
0.449,0.350268,0.186981,0.780107,0.191938,0.687775
0.45,0.351048,0.187172,0.780107,0.190938,0.687775
0.451,0.351828,0.187363,0.780107,0.189938,0.687775
0.452,0.352608,0.187552,0.780107,0.188938,0.687775
0.453,0.353388,0.18774,0.780107,0.187938,0.687775
0.454,0.354168,0.187928,0.780107,0.186938,0.687775
0.455,0.354949,0.188114,0.780107,0.185938,0.687775
0.456,0.355729,0.1883,0.780107,0.184938,0.687775
0.457,0.356509,0.188484,0.780107,0.183938,0.687775
0.458,0.357289,0.188668,0.780107,0.182938,0.687775
0.459,0.358069,0.18885,0.780107,0.181938,0.687775
0.46,0.358849,0.189031,0.780107,0.180938,0.687775
0.461,0.359629,0.189212,0.780107,0.179938,0.687775
0.462,0.360409,0.189391,0.780107,0.178938,0.687775
0.463,0.361189,0.18957,0.780107,0.177938,0.687775
0.464,0.36197,0.189747,0.780107,0.176938,0.687775
0.465,0.36275,0.189924,0.780107,0.175938,0.687775
0.466,0.36353,0.190099,0.780107,0.174938,0.687775
0.467,0.36431,0.190274,0.780107,0.173938,0.687775
0.468,0.36509,0.190447,0.780107,0.172938,0.687775
0.469,0.36587,0.190619,0.780107,0.171938,0.687775
0.47,0.36665,0.190791,0.780107,0.170938,0.687775
0.471,0.36743,0.190961,0.780107,0.169938,0.687775
