t,x,y,u,v,theta
0.28417,2.19037,1.36911,7.70755,3.42368,0.67833
0.285467,2.20037,1.37354,7.70755,3.41095,0.67833
0.286765,2.21037,1.37796,7.70755,3.39822,0.67833
0.288063,2.22037,1.38236,7.70754,3.38549,0.67833
0.28936,2.23037,1.38675,7.70754,3.37275,0.67833
0.290658,2.24037,1.39112,7.70754,3.36002,0.67833
0.291955,2.25037,1.39547,7.70753,3.34729,0.67833
0.293253,2.26037,1.3998,7.70753,3.33456,0.67833
0.294551,2.27037,1.40412,7.70753,3.32182,0.67833
0.295848,2.28038,1.40842,7.70752,3.30909,0.67833
0.297146,2.29038,1.41271,7.70752,3.29636,0.67833
0.298443,2.30038,1.41698,7.70752,3.28363,0.67833
0.299741,2.31038,1.42123,7.70751,3.27089,0.67833
0.301038,2.32038,1.42547,7.70751,3.25816,0.67833
0.302336,2.33038,1.42969,7.70751,3.24543,0.67833
0.303634,2.34038,1.43389,7.7075,3.23269,0.67833
0.304931,2.35038,1.43807,7.7075,3.21996,0.67833
0.306229,2.36038,1.44224,7.7075,3.20723,0.67833
0.307526,2.37039,1.4464,7.70749,3.1945,0.67833
0.308824,2.38039,1.45054,7.70749,3.18176,0.67833
0.310122,2.39039,1.45466,7.70749,3.16903,0.67833
0.311419,2.40039,1.45876,7.70748,3.1563,0.67833
0.312717,2.41039,1.46285,7.70748,3.14357,0.67833
0.314014,2.42039,1.46692,7.70748,3.13083,0.67833
0.315312,2.43039,1.47097,7.70747,3.1181,0.67833
0.316609,2.44039,1.47501,7.70747,3.10537,0.67833
0.317907,2.45039,1.47903,7.70747,3.09264,0.67833
0.319205,2.4604,1.48304,7.70746,3.0799,0.67833
0.320502,2.4704,1.48702,7.70746,3.06717,0.67833
0.3218,2.4804,1.49099,7.70746,3.05444,0.67833
0.323097,2.4904,1.49495,7.70745,3.04171,0.67833
0.324395,2.5004,1.49889,7.70745,3.02897,0.67833
0.325692,2.5104,1.50281,7.70745,3.01624,0.67833
0.32699,2.5204,1.50672,7.70744,3.00351,0.67833
0.328288,2.5304,1.51061,7.70744,2.99078,0.67833
0.329585,2.5404,1.51448,7.70744,2.97804,0.67833
0.330883,2.5504,1.51833,7.70743,2.96531,0.67833
0.33218,2.56041,1.52217,7.70743,2.95258,0.67833
0.333478,2.57041,1.526,7.70743,2.93985,0.67833
0.334776,2.58041,1.5298,7.70742,2.92711,0.67833
0.336073,2.59041,1.53359,7.70742,2.91438,0.67833
0.337371,2.60041,1.53737,7.70742,2.90165,0.67833
0.338668,2.61041,1.54112,7.70741,2.88892,0.67833
0.339966,2.62041,1.54486,7.70741,2.87618,0.67833
0.341263,2.63041,1.54859,7.70741,2.86345,0.67833
0.342561,2.64041,1.55229,7.7074,2.85072,0.67833
0.343859,2.65041,1.55598,7.7074,2.83799,0.67833
0.345156,2.66042,1.55966,7.7074,2.82525,0.67833
0.346454,2.67042,1.56332,7.70739,2.81252,0.67833
0.347751,2.68042,1.56696,7.70739,2.79979,0.67833
0.349049,2.69042,1.57058,7.70739,2.78706,0.67833
0.350346,2.70042,1.57419,7.70738,2.77432,0.67833
0.351644,2.71042,1.57778,7.70738,2.76159,0.67833
0.352942,2.72042,1.58136,7.70738,2.74886,0.67833
0.354239,2.73042,1.58492,7.70737,2.73612,0.67833
0.355537,2.74042,1.58846,7.70737,2.72339,0.67833
0.356834,2.75042,1.59198,7.70737,2.71066,0.67833
0.358132,2.76042,1.59549,7.70736,2.69793,0.67833
0.35943,2.77043,1.59899,7.70736,2.68519,0.67833
0.360727,2.78043,1.60246,7.70736,2.67246,0.67833
0.362025,2.79043,1.60592,7.70735,2.65973,0.67833
0.363322,2.80043,1.60936,7.70735,2.647,0.67833
0.36462,2.81043,1.61279,7.70735,2.63426,0.67833
0.365917,2.82043,1.6162,7.70734,2.62153,0.67833
0.367215,2.83043,1.61959,7.70734,2.6088,0.67833
0.368513,2.84043,1.62297,7.70734,2.59607,0.67833
0.36981,2.85043,1.62633,7.70733,2.58333,0.67833
0.371108,2.86043,1.62967,7.70733,2.5706,0.67833
0.372405,2.87043,1.633,7.70733,2.55787,0.67833
0.373703,2.88044,1.63631,7.70733,2.54514,0.67833
0.375,2.89044,1.63961,7.70732,2.5324,0.67833
0.376298,2.90044,1.64288,7.70732,2.51967,0.67833
0.377596,2.91044,1.64615,7.70732,2.50694,0.67833
0.378893,2.92044,1.64939,7.70731,2.49421,0.67833
0.380191,2.93044,1.65262,7.70731,2.48147,0.67833
0.381488,2.94044,1.65583,7.70731,2.46874,0.67833
0.382786,2.95044,1.65903,7.7073,2.45601,0.67833
0.384084,2.96044,1.6622,7.7073,2.44328,0.67833
0.385381,2.97044,1.66537,7.7073,2.43054,0.67833
0.386679,2.98044,1.66851,7.70729,2.41781,0.67833
0.387976,2.99044,1.67164,7.70729,2.40508,0.67833
0.389274,3.00045,1.67475,7.70729,2.39235,0.67833
0.390571,3.01045,1.67785,7.70728,2.37961,0.67833
0.391869,3.02045,1.68093,7.70728,2.36688,0.67833
0.393167,3.03045,1.68399,7.70728,2.35415,0.67833
0.394464,3.04045,1.68704,7.70727,2.34142,0.67833
0.395762,3.05045,1.69007,7.70727,2.32868,0.67833
0.397059,3.06045,1.69308,7.70727,2.31595,0.67833
0.398357,3.07045,1.69608,7.70726,2.30322,0.67833
0.399654,3.08045,1.69906,7.70726,2.29049,0.67833
0.400952,3.09045,1.70202,7.70726,2.27776,0.67833
0.40225,3.10045,1.70497,7.70725,2.26502,0.67833
0.403547,3.11045,1.7079,7.70725,2.25229,0.67833
0.404845,3.12045,1.71082,7.70725,2.23956,0.67833
0.406142,3.13046,1.71371,7.70724,2.22683,0.67833
0.40744,3.14046,1.71659,7.70724,2.21409,0.67833
0.408738,3.15046,1.71946,7.70724,2.20136,0.67833
0.410035,3.16046,1.72231,7.70723,2.18863,0.67833
0.411333,3.17046,1.72514,7.70723,2.1759,0.67833
0.41263,3.18046,1.72795,7.70723,2.16316,0.67833
0.413928,3.19046,1.73075,7.70723,2.15043,0.67833
0.415225,3.20046,1.73353,7.70722,2.1377,0.67833
0.416523,3.21046,1.7363,7.70722,2.12497,0.67833
0.417821,3.22046,1.73905,7.70722,2.11223,0.67833
0.419118,3.23046,1.74178,7.70721,2.0995,0.67833
0.420416,3.24046,1.7445,7.70721,2.08677,0.67833
0.421713,3.25046,1.7472,7.70721,2.07404,0.67833
0.423011,3.26047,1.74988,7.7072,2.0613,0.67833
0.424308,3.27047,1.75255,7.7072,2.04857,0.67833
0.425606,3.28047,1.7552,7.7072,2.03584,0.67833
0.426904,3.29047,1.75783,7.70719,2.02311,0.67833
0.428201,3.30047,1.76045,7.70719,2.01037,0.67833
0.429499,3.31047,1.76305,7.70719,1.99764,0.67833
0.430796,3.32047,1.76563,7.70718,1.98491,0.67833
0.432094,3.33047,1.7682,7.70718,1.97218,0.67833
0.433392,3.34047,1.77075,7.70718,1.95944,0.67833
0.434689,3.35047,1.77328,7.70717,1.94671,0.67833
0.435987,3.36047,1.7758,7.70717,1.93398,0.67833
0.437284,3.37047,1.7783,7.70717,1.92125,0.67833
0.438582,3.38047,1.78079,7.70716,1.90851,0.67833
0.439879,3.39047,1.78326,7.70716,1.89578,0.67833
0.441177,3.40047,1.78571,7.70716,1.88305,0.67833
0.442475,3.41048,1.78814,7.70716,1.87032,0.67833
0.443772,3.42048,1.79056,7.70715,1.85758,0.67833
0.44507,3.43048,1.79296,7.70715,1.84485,0.67833
0.446367,3.44048,1.79535,7.70715,1.83212,0.67833
0.447665,3.45048,1.79772,7.70714,1.81939,0.67833
0.448963,3.46048,1.80007,7.70714,1.80665,0.67833
0.45026,3.47048,1.80241,7.70714,1.79392,0.67833
0.451558,3.48048,1.80473,7.70713,1.78119,0.67833
0.452855,3.49048,1.80703,7.70713,1.76846,0.67833
0.454153,3.50048,1.80931,7.70713,1.75572,0.67833
0.45545,3.51048,1.81158,7.70712,1.74299,0.67833
0.456748,3.52048,1.81384,7.70712,1.73026,0.67833
0.458046,3.53048,1.81608,7.70712,1.71753,0.67833
0.459343,3.54048,1.8183,7.70711,1.7048,0.67833
0.460641,3.55048,1.8205,7.70711,1.69206,0.67833
0.461938,3.56048,1.82269,7.70711,1.67933,0.67833
0.463236,3.57049,1.82486,7.7071,1.6666,0.67833
0.464533,3.58049,1.82701,7.7071,1.65387,0.67833
0.465831,3.59049,1.82915,7.7071,1.64113,0.67833
0.467129,3.60049,1.83127,7.7071,1.6284,0.67833
0.468426,3.61049,1.83338,7.70709,1.61567,0.67833
0.469724,3.62049,1.83546,7.70709,1.60294,0.67833
0.471021,3.63049,1.83754,7.70709,1.5902,0.67833
0.472319,3.64049,1.83959,7.70708,1.57747,0.67833
0.473617,3.65049,1.84163,7.70708,1.56474,0.67833
0.474914,3.66049,1.84365,7.70708,1.55201,0.67833
0.476212,3.67049,1.84566,7.70707,1.53927,0.67833
0.477509,3.68049,1.84765,7.70707,1.52654,0.67833
0.478807,3.69049,1.84962,7.70707,1.51381,0.67833
0.480104,3.70049,1.85157,7.70706,1.50108,0.67833
0.481402,3.71049,1.85351,7.70706,1.48834,0.67833
0.4827,3.72049,1.85544,7.70706,1.47561,0.67833
0.483997,3.73049,1.85734,7.70705,1.46288,0.67833
0.485295,3.74049,1.85923,7.70705,1.45015,0.67833
0.486592,3.75049,1.86111,7.70705,1.43741,0.67833
0.48789,3.7605,1.86296,7.70704,1.42468,0.67833
0.489187,3.7705,1.8648,7.70704,1.41195,0.67833
0.490485,3.7805,1.86663,7.70704,1.39922,0.67833
0.491783,3.7905,1.86844,7.70704,1.38649,0.67833
0.49308,3.8005,1.87023,7.70703,1.37375,0.67833
0.494378,3.8105,1.872,7.70703,1.36102,0.67833
0.495675,3.8205,1.87376,7.70703,1.34829,0.67833
0.496973,3.8305,1.8755,7.70702,1.33556,0.67833
0.498271,3.8405,1.87722,7.70702,1.32282,0.67833
0.499568,3.8505,1.87893,7.70702,1.31009,0.67833
0.500866,3.8605,1.88062,7.70701,1.29736,0.67833
0.502163,3.8705,1.8823,7.70701,1.28463,0.67833
0.503461,3.8805,1.88396,7.70701,1.27189,0.67833
0.504758,3.8905,1.8856,7.707,1.25916,0.67833
0.506056,3.9005,1.88723,7.707,1.24643,0.67833
0.507354,3.9105,1.88883,7.707,1.2337,0.67833
0.508651,3.9205,1.89043,7.70699,1.22096,0.67833
0.509949,3.9305,1.892,7.70699,1.20823,0.67833
0.511246,3.9405,1.89356,7.70699,1.1955,0.67833
0.512544,3.9505,1.89511,7.70699,1.18277,0.67833
0.513841,3.9605,1.89663,7.70698,1.17003,0.67833
0.515139,3.97051,1.89814,7.70698,1.1573,0.67833
0.516437,3.98051,1.89964,7.70698,1.14457,0.67833
0.517734,3.99051,1.90111,7.70697,1.13184,0.67833
0.519032,4.00051,1.90257,7.70697,1.11911,0.67833
0.520329,4.01051,1.90402,7.70697,1.10637,0.67833
0.521627,4.02051,1.90544,7.70696,1.09364,0.67833
0.522925,4.03051,1.90685,7.70696,1.08091,0.67833
0.524222,4.04051,1.90825,7.70696,1.06818,0.67833
0.52552,4.05051,1.90963,7.70695,1.05544,0.67833
0.526817,4.06051,1.91099,7.70695,1.04271,0.67833
0.528115,4.07051,1.91233,7.70695,1.02998,0.67833
0.529412,4.08051,1.91366,7.70694,1.01725,0.67833
0.53071,4.09051,1.91497,7.70694,1.00451,0.67833
0.532008,4.10051,1.91627,7.70694,0.991782,0.67833
0.533305,4.11051,1.91755,7.70694,0.979049,0.67833
0.534603,4.12051,1.91881,7.70693,0.966317,0.67833
0.5359,4.13051,1.92005,7.70693,0.953584,0.67833
0.537198,4.14051,1.92128,7.70693,0.940852,0.67833
0.538495,4.15051,1.9225,7.70692,0.92812,0.67833
0.539793,4.16051,1.92369,7.70692,0.915387,0.67833
0.541091,4.17051,1.92487,7.70692,0.902655,0.67833
0.542388,4.18051,1.92603,7.70691,0.889923,0.67833
0.543686,4.19051,1.92718,7.70691,0.87719,0.67833
0.544983,4.20051,1.92831,7.70691,0.864458,0.67833
0.546281,4.21051,1.92942,7.7069,0.851726,0.67833
0.547579,4.22051,1.93052,7.7069,0.838993,0.67833
0.548876,4.23051,1.9316,7.7069,0.826261,0.67833
0.550174,4.24051,1.93267,7.7069,0.813529,0.67833
0.551471,4.25052,1.93371,7.70689,0.800796,0.67833
0.552769,4.26052,1.93474,7.70689,0.788064,0.67833
0.554066,4.27052,1.93576,7.70689,0.775331,0.67833
0.555364,4.28052,1.93676,7.70688,0.762599,0.67833
0.556662,4.29052,1.93774,7.70688,0.749867,0.67833
0.557959,4.30052,1.9387,7.70688,0.737134,0.67833
0.559257,4.31052,1.93965,7.70687,0.724402,0.67833
0.560554,4.32052,1.94058,7.70687,0.71167,0.67833
0.561852,4.33052,1.9415,7.70687,0.698937,0.67833
0.56315,4.34052,1.9424,7.70686,0.686205,0.67833
0.564447,4.35052,1.94328,7.70686,0.673473,0.67833
0.565745,4.36052,1.94414,7.70686,0.66074,0.67833
0.567042,4.37052,1.94499,7.70685,0.648008,0.67833
0.56834,4.38052,1.94583,7.70685,0.635276,0.67833
0.569637,4.39052,1.94664,7.70685,0.622543,0.67833
0.570935,4.40052,1.94744,7.70685,0.609811,0.67833
0.572233,4.41052,1.94822,7.70684,0.597079,0.67833
0.57353,4.42052,1.94899,7.70684,0.584346,0.67833
0.574828,4.43052,1.94974,7.70684,0.571614,0.67833
0.576125,4.44052,1.95047,7.70683,0.558882,0.67833
0.577423,4.45052,1.95119,7.70683,0.546149,0.67833
0.57872,4.46052,1.95189,7.70683,0.533417,0.67833
0.580018,4.47052,1.95258,7.70682,0.520684,0.67833
0.581316,4.48052,1.95324,7.70682,0.507952,0.67833
0.582613,4.49052,1.95389,7.70682,0.49522,0.67833
0.583911,4.50052,1.95453,7.70681,0.482487,0.67833
0.585208,4.51052,1.95515,7.70681,0.469755,0.67833
0.586506,4.52052,1.95575,7.70681,0.457023,0.67833
0.587804,4.53052,1.95633,7.70681,0.44429,0.67833
0.589101,4.54052,1.9569,7.7068,0.431558,0.67833
0.590399,4.55052,1.95745,7.7068,0.418826,0.67833
0.591696,4.56052,1.95799,7.7068,0.406093,0.67833
0.592994,4.57052,1.95851,7.70679,0.393361,0.67833
0.594291,4.58052,1.95901,7.70679,0.380629,0.67833
0.595589,4.59052,1.95949,7.70679,0.367896,0.67833
0.596887,4.60052,1.95996,7.70678,0.355164,0.67833
0.598184,4.61052,1.96041,7.70678,0.342432,0.67833
0.599482,4.62052,1.96085,7.70678,0.329699,0.67833
