t,x,y,u,v,theta
0.656264,5.06479,2.05946,7.71678,-0.081639,0.68905
0.666361,5.1427,2.05814,7.71675,-0.180708,0.68905
0.676457,5.22061,2.05581,7.71673,-0.279778,0.68905
0.686554,5.29852,2.05249,7.7167,-0.378847,0.68905
0.69665,5.37643,2.04816,7.71668,-0.477917,0.68905
0.706746,5.45434,2.04284,7.71666,-0.576987,0.68905
0.716843,5.53225,2.03651,7.71663,-0.676056,0.68905
0.726939,5.61016,2.02919,7.71661,-0.775126,0.68905
0.737035,5.68807,2.02086,7.71658,-0.874195,0.68905
0.747132,5.76598,2.01154,7.71656,-0.973265,0.68905
0.757228,5.84389,2.00121,7.71654,-1.07233,0.68905
0.767325,5.9218,1.98988,7.71651,-1.1714,0.68905
0.777421,5.99971,1.97756,7.71649,-1.27047,0.68905
0.787517,6.07761,1.96423,7.71646,-1.36954,0.68905
0.797614,6.15552,1.9499,7.71644,-1.46861,0.68905
0.80771,6.23343,1.93457,7.71641,-1.56768,0.68905
0.817806,6.31134,1.91824,7.71639,-1.66675,0.68905
0.827903,6.38925,1.90092,7.71636,-1.76582,0.68905
0.837999,6.46715,1.88259,7.71634,-1.86489,0.68905
0.848096,6.54506,1.86326,7.71631,-1.96396,0.68905
0.858192,6.62297,1.84293,7.71629,-2.06303,0.68905
0.868288,6.70087,1.8216,7.71627,-2.1621,0.68905
0.878385,6.77878,1.79927,7.71624,-2.26118,0.68905
0.888481,6.85669,1.77594,7.71622,-2.36025,0.68905
0.898577,6.93459,1.75161,7.71619,-2.45932,0.68905
0.908674,7.0125,1.72628,7.71616,-2.55839,0.68905
0.91877,7.0904,1.69995,7.71614,-2.65746,0.68905
0.928867,7.16831,1.67262,7.71611,-2.75653,0.68905
0.938963,7.24621,1.64429,7.71609,-2.8556,0.68905
0.949059,7.32412,1.61496,7.71606,-2.95467,0.68905
0.959156,7.40202,1.58463,7.71604,-3.05374,0.68905
0.969252,7.47992,1.55329,7.71601,-3.15281,0.68905
0.979348,7.55783,1.52096,7.71599,-3.25188,0.68905
0.989445,7.63573,1.48763,7.71596,-3.35096,0.68905
0.999541,7.71363,1.4533,7.71593,-3.45003,0.68905
1.00964,7.79154,1.41796,7.71591,-3.5491,0.68905
1.01973,7.86944,1.38163,7.71588,-3.64817,0.68905
1.02983,7.94734,1.3443,7.71585,-3.74724,0.68905
1.03993,8.02524,1.30596,7.71583,-3.84632,0.68905
1.05002,8.10315,1.26663,7.7158,-3.94539,0.68905
1.06012,8.18105,1.22629,7.71577,-4.04446,0.68905
1.07022,8.25895,1.18496,7.71575,-4.14353,0.68905
1.08031,8.33685,1.14263,7.71572,-4.24261,0.68905
1.09041,8.41475,1.09929,7.71569,-4.34168,0.68905
1.1005,8.49265,1.05496,7.71566,-4.44075,0.68905
1.1106,8.57055,1.00962,7.71564,-4.53982,0.68905
1.1207,8.64845,0.963284,7.71561,-4.6389,0.68905
1.13079,8.72635,0.915947,7.71558,-4.73797,0.68905
1.14089,8.80425,0.867611,7.71555,-4.83705,0.68905
1.15099,8.88215,0.818274,7.71552,-4.93612,0.68905
1.16108,8.96005,0.767937,7.71549,-5.03519,0.68905
1.17118,9.03794,0.7166,7.71547,-5.13427,0.68905
1.18128,9.11584,0.664262,7.71544,-5.23334,0.68905
1.19137,9.19374,0.610924,7.71541,-5.33242,0.68905
1.20147,9.27164,0.556586,7.71538,-5.43149,0.68905
1.21157,9.34954,0.501247,7.71535,-5.53057,0.68905
1.22166,9.42743,0.444909,7.71532,-5.62964,0.68905
1.23176,9.50533,0.387569,7.71529,-5.72872,0.68905
1.24185,9.58323,0.32923,7.71526,-5.82779,0.68905
1.25195,9.66112,0.26989,7.71523,-5.92687,0.68905
1.26205,9.73902,0.20955,7.7152,-6.02594,0.68905
1.27214,9.81691,0.14821,7.71517,-6.12502,0.68905
1.28224,9.89481,0.0858694,7.71514,-6.22409,0.68905
1.29234,9.9727,0.0225284,7.71511,-6.32317,0.68905
1.30243,10.0506,-0.0418129,7.71508,-6.42225,0.68905
