t,x,y,u,v,theta
0.353373,2.24877,2.06712,6.36334,4.11602,0.872595
0.36347,2.31301,2.10818,6.36332,4.01696,0.872595
0.373566,2.37726,2.14824,6.3633,3.91789,0.872595
0.383662,2.44151,2.18729,6.36328,3.81883,0.872595
0.393759,2.50575,2.22535,6.36327,3.71976,0.872595
0.403855,2.57,2.26241,6.36325,3.6207,0.872595
0.413951,2.63424,2.29846,6.36323,3.52164,0.872595
0.424048,2.69849,2.33352,6.36321,3.42257,0.872595
0.434144,2.76273,2.36757,6.36319,3.32351,0.872595
0.444241,2.82698,2.40063,6.36317,3.22444,0.872595
0.454337,2.89122,2.43268,6.36315,3.12538,0.872595
0.464433,2.95547,2.46374,6.36314,3.02632,0.872595
0.47453,3.01971,2.49379,6.36312,2.92725,0.872595
0.484626,3.08396,2.52285,6.3631,2.82819,0.872595
0.494722,3.1482,2.5509,6.36308,2.72913,0.872595
0.504819,3.21245,2.57796,6.36306,2.63006,0.872595
0.514915,3.27669,2.60401,6.36305,2.531,0.872595
0.525012,3.34093,2.62906,6.36303,2.43194,0.872595
0.535108,3.40518,2.65312,6.36301,2.33287,0.872595
0.545204,3.46942,2.67617,6.36299,2.23381,0.872595
0.555301,3.53366,2.69822,6.36298,2.13475,0.872595
0.565397,3.59791,2.71928,6.36296,2.03568,0.872595
0.575493,3.66215,2.73933,6.36294,1.93662,0.872595
0.58559,3.72639,2.75838,6.36292,1.83756,0.872595
0.595686,3.79063,2.77644,6.36291,1.7385,0.872595
0.605783,3.85488,2.79349,6.36289,1.63943,0.872595
0.615879,3.91912,2.80954,6.36287,1.54037,0.872595
0.625975,3.98336,2.82459,6.36286,1.44131,0.872595
0.636072,4.0476,2.83864,6.36284,1.34225,0.872595
0.646168,4.11184,2.8517,6.36282,1.24319,0.872595
0.656264,4.17608,2.86375,6.36281,1.14412,0.872595
0.666361,4.24033,2.8748,6.36279,1.04506,0.872595
0.676457,4.30457,2.88485,6.36277,0.946,0.872595
0.686554,4.36881,2.8939,6.36276,0.846938,0.872595
0.69665,4.43305,2.90195,6.36274,0.747876,0.872595
0.706746,4.49729,2.909,6.36272,0.648814,0.872595
0.716843,4.56153,2.91505,6.36271,0.549752,0.872595
0.726939,4.62577,2.9201,6.36269,0.45069,0.872595
0.737035,4.69001,2.92415,6.36267,0.351628,0.872595
0.747132,4.75425,2.9272,6.36266,0.252566,0.872595
0.757228,4.81849,2.92925,6.36264,0.153505,0.872595
0.767325,4.88273,2.9303,6.36263,0.0544429,0.872595
0.777421,4.94697,2.93035,6.36261,-0.0446189,0.872595
0.787517,5.01121,2.9294,6.36259,-0.143681,0.872595
0.797614,5.07545,2.92745,6.36258,-0.242743,0.872595
0.80771,5.13968,2.9245,6.36256,-0.341804,0.872595
0.817806,5.20392,2.92055,6.36254,-0.440866,0.872595
0.827903,5.26816,2.9156,6.36253,-0.539928,0.872595
0.837999,5.3324,2.90965,6.36251,-0.63899,0.872595
0.848096,5.39664,2.9027,6.36249,-0.738052,0.872595
0.858192,5.46088,2.89474,6.36248,-0.837114,0.872595
0.868288,5.52511,2.88579,6.36246,-0.936176,0.872595
0.878385,5.58935,2.87584,6.36244,-1.03524,0.872595
0.888481,5.65359,2.86489,6.36243,-1.1343,0.872595
0.898577,5.71783,2.85294,6.36241,-1.23336,0.872595
0.908674,5.78206,2.83998,6.3624,-1.33242,0.872595
0.91877,5.8463,2.82603,6.36238,-1.43149,0.872595
0.928867,5.91054,2.81108,6.36236,-1.53055,0.872595
0.938963,5.97477,2.79513,6.36234,-1.62961,0.872595
0.949059,6.03901,2.77817,6.36233,-1.72867,0.872595
0.959156,6.10325,2.76022,6.36231,-1.82773,0.872595
0.969252,6.16748,2.74126,6.36229,-1.9268,0.872595
0.979348,6.23172,2.72131,6.36228,-2.02586,0.872595
0.989445,6.29596,2.70036,6.36226,-2.12492,0.872595
0.999541,6.36019,2.6784,6.36224,-2.22399,0.872595
1.00964,6.42443,2.65545,6.36223,-2.32305,0.872595
1.01973,6.48866,2.63149,6.36221,-2.42211,0.872595
1.02983,6.5529,2.60654,6.36219,-2.52117,0.872595
1.03993,6.61713,2.58058,6.36217,-2.62024,0.872595
1.05002,6.68137,2.55363,6.36216,-2.7193,0.872595
1.06012,6.7456,2.52567,6.36214,-2.81836,0.872595
1.07022,6.80984,2.49672,6.36212,-2.91743,0.872595
1.08031,6.87407,2.46676,6.3621,-3.01649,0.872595
1.09041,6.9383,2.43581,6.36208,-3.11555,0.872595
1.1005,7.00254,2.40385,6.36207,-3.21462,0.872595
1.1106,7.06677,2.3709,6.36205,-3.31368,0.872595
1.1207,7.13101,2.33694,6.36203,-3.41274,0.872595
1.13079,7.19524,2.30198,6.36201,-3.51181,0.872595
1.14089,7.25947,2.26603,6.36199,-3.61087,0.872595
1.15099,7.32371,2.22907,6.36197,-3.70994,0.872595
1.16108,7.38794,2.19111,6.36195,-3.809,0.872595
1.17118,7.45217,2.15216,6.36193,-3.90807,0.872595
1.18128,7.5164,2.1122,6.36192,-4.00713,0.872595
1.19137,7.58063,2.07124,6.3619,-4.1062,0.872595
1.20147,7.64487,2.02928,6.36188,-4.20526,0.872595
1.21157,7.7091,1.98633,6.36186,-4.30433,0.872595
1.22166,7.77333,1.94237,6.36184,-4.40339,0.872595
1.23176,7.83756,1.89741,6.36182,-4.50246,0.872595
1.24185,7.90179,1.85145,6.3618,-4.60152,0.872595
1.25195,7.96602,1.80449,6.36178,-4.70059,0.872595
1.26205,8.03025,1.75653,6.36176,-4.79965,0.872595
1.27214,8.09449,1.70757,6.36174,-4.89872,0.872595
1.28224,8.15872,1.65761,6.36172,-4.99778,0.872595
1.29234,8.22295,1.60665,6.36169,-5.09685,0.872595
1.30243,8.28718,1.55469,6.36167,-5.19592,0.872595
1.31253,8.35141,1.50173,6.36165,-5.29498,0.872595
1.32263,8.41564,1.44777,6.36163,-5.39405,0.872595
1.33272,8.47986,1.39281,6.36161,-5.49312,0.872595
1.34282,8.54409,1.33685,6.36159,-5.59218,0.872595
1.35291,8.60832,1.27989,6.36157,-5.69125,0.872595
1.36301,8.67255,1.22193,6.36154,-5.79032,0.872595
1.37311,8.73678,1.16297,6.36152,-5.88939,0.872595
1.3832,8.80101,1.10301,6.3615,-5.98845,0.872595
1.3933,8.86524,1.04205,6.36148,-6.08752,0.872595
1.4034,8.92946,0.980084,6.36146,-6.18659,0.872595
1.41349,8.99369,0.917122,6.36143,-6.28566,0.872595
1.42359,9.05792,0.853159,6.36141,-6.38473,0.872595
1.43369,9.12215,0.788196,6.36139,-6.4838,0.872595
1.44378,9.18637,0.722233,6.36136,-6.58286,0.872595
1.45388,9.2506,0.65527,6.36134,-6.68193,0.872595
1.46397,9.31483,0.587307,6.36132,-6.781,0.872595
1.47407,9.37905,0.518343,6.36129,-6.88007,0.872595
1.48417,9.44328,0.448379,6.36127,-6.97914,0.872595
1.49426,9.5075,0.377415,6.36124,-7.07821,0.872595
1.50436,9.57173,0.305451,6.36122,-7.17728,0.872595
1.51446,9.63595,0.232486,6.36119,-7.27635,0.872595
1.52455,9.70018,0.158521,6.36117,-7.37542,0.872595
1.53465,9.7644,0.0835561,6.36114,-7.47449,0.872595
1.54475,9.82863,0.00759066,6.36112,-7.57356,0.872595
1.55484,9.89285,-0.069375,6.36109,-7.67263,0.872595
1.56494,9.95708,-0.147341,6.36107,-7.7717,0.872595
1.57503,10.0213,-0.226307,6.36104,-7.87078,0.872595
