t,x,y,u,v,theta
0.65,0.501946,0.201129,0.772143,-0.0156516,0.687763
0.66,0.509667,0.200923,0.77214,-0.025654,0.687763
0.67,0.517389,0.200616,0.772138,-0.0356564,0.687763
0.68,0.52511,0.20021,0.772136,-0.0456588,0.687763
0.69,0.532831,0.199703,0.772133,-0.0556612,0.687763
0.7,0.540553,0.199096,0.772131,-0.0656636,0.687763
0.71,0.548274,0.19839,0.772129,-0.075666,0.687763
0.72,0.555995,0.197583,0.772126,-0.0856684,0.687763
0.73,0.563716,0.196676,0.772124,-0.0956708,0.687763
0.74,0.571438,0.19567,0.772121,-0.105673,0.687763
0.75,0.579159,0.194563,0.772119,-0.115676,0.687763
0.76,0.58688,0.193356,0.772116,-0.125678,0.687763
0.77,0.594601,0.192049,0.772114,-0.13568,0.687763
0.78,0.602322,0.190643,0.772112,-0.145683,0.687763
0.79,0.610043,0.189136,0.772109,-0.155685,0.687763
0.8,0.617765,0.187529,0.772107,-0.165688,0.687763
0.81,0.625486,0.185822,0.772104,-0.17569,0.687763
0.82,0.633207,0.184015,0.772102,-0.185693,0.687763
0.83,0.640928,0.182108,0.772099,-0.195695,0.687763
0.84,0.648649,0.180101,0.772097,-0.205698,0.687763
0.85,0.65637,0.177994,0.772094,-0.2157,0.687763
0.86,0.66409,0.175787,0.772092,-0.225702,0.687763
0.87,0.671811,0.17348,0.77209,-0.235705,0.687763
0.88,0.679532,0.171073,0.772087,-0.245707,0.687763
0.89,0.687253,0.168566,0.772085,-0.25571,0.687763
0.9,0.694974,0.165959,0.772082,-0.265712,0.687763
0.91,0.702695,0.163252,0.772079,-0.275715,0.687763
0.92,0.710416,0.160445,0.772077,-0.285718,0.687763
0.93,0.718136,0.157537,0.772074,-0.29572,0.687763
0.94,0.725857,0.15453,0.772072,-0.305723,0.687763
0.95,0.733578,0.151423,0.772069,-0.315725,0.687763
0.96,0.741298,0.148216,0.772067,-0.325728,0.687763
0.97,0.749019,0.144908,0.772064,-0.33573,0.687763
0.98,0.75674,0.141501,0.772061,-0.345733,0.687763
0.99,0.76446,0.137994,0.772059,-0.355736,0.687763
1,0.772181,0.134386,0.772056,-0.365738,0.687763
1.01,0.779901,0.130679,0.772054,-0.375741,0.687763
1.02,0.787622,0.126872,0.772051,-0.385744,0.687763
1.03,0.795342,0.122964,0.772048,-0.395746,0.687763
1.04,0.803063,0.118957,0.772046,-0.405749,0.687763
1.05,0.810783,0.114849,0.772043,-0.415752,0.687763
1.06,0.818504,0.110642,0.77204,-0.425754,0.687763
1.07,0.826224,0.106334,0.772037,-0.435757,0.687763
1.08,0.833945,0.101926,0.772035,-0.44576,0.687763
1.09,0.841665,0.0974189,0.772032,-0.455763,0.687763
1.1,0.849385,0.0928112,0.772029,-0.465765,0.687763
1.11,0.857105,0.0881036,0.772026,-0.475768,0.687763
1.12,0.864826,0.0832959,0.772024,-0.485771,0.687763
1.13,0.872546,0.0783882,0.772021,-0.495774,0.687763
1.14,0.880266,0.0733804,0.772018,-0.505777,0.687763
1.15,0.887986,0.0682726,0.772015,-0.515779,0.687763
1.16,0.895706,0.0630648,0.772012,-0.525782,0.687763
1.17,0.903427,0.057757,0.772009,-0.535785,0.687763
1.18,0.911147,0.0523491,0.772006,-0.545788,0.687763
1.19,0.918867,0.0468412,0.772003,-0.555791,0.687763
1.2,0.926587,0.0412333,0.772,-0.565794,0.687763
1.21,0.934307,0.0355253,0.771997,-0.575797,0.687763
1.22,0.942027,0.0297173,0.771995,-0.5858,0.687763
1.23,0.949747,0.0238093,0.771992,-0.595803,0.687763
1.24,0.957466,0.0178013,0.771988,-0.605806,0.687763
1.25,0.965186,0.0116932,0.771985,-0.615809,0.687763
1.26,0.972906,0.00548511,0.771982,-0.625812,0.687763
1.27,0.980626,-0.000823029,0.771979,-0.635815,0.687763
1.28,0.988346,-0.0072312,0.771976,-0.645818,0.687763
1.29,0.996065,-0.0137394,0.771973,-0.655821,0.687763
1.3,1.00379,-0.0203476,0.77197,-0.665825,0.687763
0,0,0,0.634519,0.772314,0.883033
0.01,0.00634518,0.00767312,0.634517,0.762311,0.883033
0.02,0.0126903,0.0152462,0.634514,0.752308,0.883033
0.03,0.0190355,0.0227193,0.634512,0.742306,0.883033
0.04,0.0253806,0.0300923,0.634509,0.732304,0.883033
0.05,0.0317256,0.0373654,0.634507,0.722301,0.883033
0.06,0.0380707,0.0445384,0.634504,0.712299,0.883033
0.07,0.0444157,0.0516113,0.634502,0.702296,0.883033
0.08,0.0507607,0.0585843,0.634499,0.692294,0.883033
0.09,0.0571057,0.0654572,0.634497,0.682291,0.883033
0.1,0.0634507,0.0722301,0.634495,0.672289,0.883033
0.11,0.0697956,0.078903,0.634492,0.662287,0.883033
0.12,0.0761405,0.0854759,0.63449,0.652284,0.883033
0.13,0.0824854,0.0919487,0.634488,0.642282,0.883033
0.14,0.0888303,0.0983215,0.634485,0.63228,0.883033
0.15,0.0951751,0.104594,0.634483,0.622278,0.883033
0.16,0.10152,0.110767,0.634481,0.612275,0.883033
0.17,0.107865,0.11684,0.634479,0.602273,0.883033
0.18,0.11421,0.122813,0.634476,0.592271,0.883033
0.19,0.120554,0.128685,0.634474,0.582269,0.883033
0.2,0.126899,0.134458,0.634472,0.572267,0.883033
0.21,0.133244,0.140131,0.63447,0.562264,0.883033
0.22,0.139588,0.145703,0.634468,0.552262,0.883033
0.23,0.145933,0.151176,0.634466,0.54226,0.883033
0.24,0.152278,0.156548,0.634464,0.532258,0.883033
0.25,0.158622,0.161821,0.634461,0.522256,0.883033
0.26,0.164967,0.166993,0.634459,0.512254,0.883033
0.27,0.171312,0.172066,0.634457,0.502252,0.883033
0.28,0.177656,0.177039,0.634455,0.49225,0.883033
0.29,0.184001,0.181911,0.634453,0.482248,0.883033
0.3,0.190345,0.186683,0.634451,0.472246,0.883033
0.31,0.19669,0.191356,0.634449,0.462244,0.883033
0.32,0.203034,0.195928,0.634447,0.452242,0.883033
0.33,0.209379,0.200401,0.634445,0.44224,0.883033
0.34,0.215723,0.204773,0.634443,0.432238,0.883033
0.35,0.222067,0.209046,0.634441,0.422236,0.883033
0.36,0.228412,0.213218,0.634439,0.412234,0.883033
0.37,0.234756,0.21729,0.634438,0.402232,0.883033
0.38,0.241101,0.221263,0.634436,0.39223,0.883033
0.39,0.247445,0.225135,0.634434,0.382228,0.883033
0.4,0.253789,0.228907,0.634432,0.372226,0.883033
0.41,0.260134,0.232579,0.63443,0.362224,0.883033
0.42,0.266478,0.236152,0.634428,0.352223,0.883033
0.43,0.272822,0.239624,0.634426,0.342221,0.883033
0.44,0.279166,0.242996,0.634424,0.332219,0.883033
0.45,0.285511,0.246268,0.634423,0.322217,0.883033
0.46,0.291855,0.24944,0.634421,0.312215,0.883033
0.47,0.298199,0.252512,0.634419,0.302214,0.883033
0.48,0.304543,0.255485,0.634417,0.292212,0.883033
0.49,0.310887,0.258357,0.634416,0.28221,0.883033
0.5,0.317232,0.261129,0.634414,0.272208,0.883033
0.51,0.323576,0.263801,0.634412,0.262207,0.883033
0.52,0.32992,0.266373,0.63441,0.252205,0.883033
0.53,0.336264,0.268845,0.634409,0.242203,0.883033
0.54,0.342608,0.271217,0.634407,0.232201,0.883033
0.55,0.348952,0.273489,0.634405,0.2222,0.883033
0.56,0.355296,0.275661,0.634403,0.212198,0.883033
0.57,0.36164,0.277733,0.634402,0.202196,0.883033
0.58,0.367984,0.279705,0.6344,0.192195,0.883033
0.59,0.374328,0.281577,0.634398,0.182193,0.883033
0.6,0.380672,0.283349,0.634397,0.172191,0.883033
0.61,0.387016,0.285021,0.634395,0.16219,0.883033
0.62,0.39336,0.286593,0.634393,0.152188,0.883033
0.63,0.399704,0.288064,0.634392,0.142186,0.883033
0.64,0.406048,0.289436,0.63439,0.132185,0.883033
0.65,0.412392,0.290708,0.634388,0.122183,0.883033
0.66,0.418736,0.29188,0.634387,0.112181,0.883033
0.67,0.425079,0.292952,0.634385,0.10218,0.883033
0.68,0.431423,0.293924,0.634384,0.092178,0.883033
0.69,0.437767,0.294795,0.634382,0.0821764,0.883033
0.7,0.444111,0.295567,0.63438,0.0721748,0.883033
0.71,0.450455,0.296239,0.634379,0.0621732,0.883033
0.72,0.456798,0.296811,0.634377,0.0521715,0.883033
0.73,0.463142,0.297282,0.634375,0.0421699,0.883033
0.74,0.469486,0.297654,0.634374,0.0321683,0.883033
0.75,0.47583,0.297926,0.634372,0.0221667,0.883033
0.76,0.482173,0.298097,0.634371,0.0121651,0.883033
0.77,0.488517,0.298169,0.634369,0.00216349,0.883033
0.78,0.494861,0.298141,0.634367,-0.00783812,0.883033
0.79,0.501204,0.298012,0.634366,-0.0178397,0.883033
0.8,0.507548,0.297784,0.634364,-0.0278413,0.883033
0.81,0.513892,0.297455,0.634363,-0.037843,0.883033
0.82,0.520235,0.297027,0.634361,-0.0478446,0.883033
0.83,0.526579,0.296498,0.634359,-0.0578462,0.883033
0.84,0.532923,0.29587,0.634358,-0.0678478,0.883033
0.85,0.539266,0.295141,0.634356,-0.0778494,0.883033
0.86,0.54561,0.294313,0.634354,-0.087851,0.883033
0.87,0.551953,0.293384,0.634353,-0.0978527,0.883033
0.88,0.558297,0.292356,0.634351,-0.107854,0.883033
0.89,0.56464,0.291227,0.63435,-0.117856,0.883033
0.9,0.570984,0.289999,0.634348,-0.127858,0.883033
0.91,0.577327,0.28867,0.634346,-0.137859,0.883033
0.92,0.583671,0.287242,0.634345,-0.147861,0.883033
0.93,0.590014,0.285713,0.634343,-0.157863,0.883033
0.94,0.596358,0.284084,0.634341,-0.167864,0.883033
0.95,0.602701,0.282356,0.63434,-0.177866,0.883033
0.96,0.609044,0.280527,0.634338,-0.187868,0.883033
0.97,0.615388,0.278598,0.634336,-0.197869,0.883033
0.98,0.621731,0.27657,0.634335,-0.207871,0.883033
0.99,0.628074,0.274441,0.634333,-0.217873,0.883033
1,0.634418,0.272212,0.634331,-0.227874,0.883033
1.01,0.640761,0.269883,0.63433,-0.237876,0.883033
1.02,0.647104,0.267455,0.634328,-0.247878,0.883033
1.03,0.653448,0.264926,0.634326,-0.257879,0.883033
1.04,0.659791,0.262297,0.634324,-0.267881,0.883033
1.05,0.666134,0.259568,0.634323,-0.277883,0.883033
1.06,0.672477,0.256739,0.634321,-0.287885,0.883033
1.07,0.67882,0.253811,0.634319,-0.297887,0.883033
1.08,0.685164,0.250782,0.634317,-0.307888,0.883033
1.09,0.691507,0.247653,0.634315,-0.31789,0.883033
1.1,0.69785,0.244424,0.634314,-0.327892,0.883033
1.11,0.704193,0.241095,0.634312,-0.337894,0.883033
1.12,0.710536,0.237666,0.63431,-0.347896,0.883033
1.13,0.716879,0.234137,0.634308,-0.357897,0.883033
1.14,0.723222,0.230508,0.634306,-0.367899,0.883033
1.15,0.729565,0.226779,0.634304,-0.377901,0.883033
1.16,0.735908,0.22295,0.634303,-0.387903,0.883033
1.17,0.742251,0.219021,0.634301,-0.397905,0.883033
1.18,0.748594,0.214992,0.634299,-0.407907,0.883033
1.19,0.754937,0.210863,0.634297,-0.417909,0.883033
1.2,0.76128,0.206634,0.634295,-0.427911,0.883033
1.21,0.767623,0.202305,0.634293,-0.437913,0.883033
1.22,0.773966,0.197876,0.634291,-0.447915,0.883033
1.23,0.780309,0.193346,0.634289,-0.457917,0.883033
1.24,0.786652,0.188717,0.634287,-0.467919,0.883033
1.25,0.792995,0.183988,0.634285,-0.477921,0.883033
1.26,0.799338,0.179159,0.634283,-0.487923,0.883033
1.27,0.805681,0.17423,0.634281,-0.497925,0.883033
1.28,0.812023,0.1692,0.634279,-0.507927,0.883033
1.29,0.818366,0.164071,0.634277,-0.517929,0.883033
1.3,0.824709,0.158842,0.634275,-0.527931,0.883033
1.31,0.831052,0.153512,0.634273,-0.537933,0.883033
1.32,0.837394,0.148083,0.634271,-0.547935,0.883033
1.33,0.843737,0.142554,0.634268,-0.557937,0.883033
1.34,0.85008,0.136924,0.634266,-0.567939,0.883033
1.35,0.856422,0.131195,0.634264,-0.577941,0.883033
1.36,0.862765,0.125365,0.634262,-0.587944,0.883033
1.37,0.869108,0.119436,0.63426,-0.597946,0.883033
1.38,0.87545,0.113407,0.634257,-0.607948,0.883033
1.39,0.881793,0.107277,0.634255,-0.61795,0.883033
1.4,0.888135,0.101048,0.634253,-0.627953,0.883033
1.41,0.894478,0.094718,0.634251,-0.637955,0.883033
1.42,0.90082,0.0882885,0.634248,-0.647957,0.883033
1.43,0.907163,0.0817589,0.634246,-0.657959,0.883033
1.44,0.913505,0.0751293,0.634244,-0.667962,0.883033
1.45,0.919848,0.0683996,0.634241,-0.677964,0.883033
1.46,0.92619,0.06157,0.634239,-0.687966,0.883033
1.47,0.932532,0.0546403,0.634237,-0.697969,0.883033
1.48,0.938875,0.0476106,0.634234,-0.707971,0.883033
1.49,0.945217,0.0404809,0.634232,-0.717974,0.883033
1.5,0.951559,0.0332511,0.634229,-0.727976,0.883033
1.51,0.957902,0.0259214,0.634227,-0.737979,0.883033
1.52,0.964244,0.0184916,0.634224,-0.747981,0.883033
1.53,0.970586,0.0109617,0.634222,-0.757984,0.883033
1.54,0.976928,0.0033319,0.634219,-0.767986,0.883033
1.55,0.983271,-0.00439798,0.634217,-0.777989,0.883033
1.56,0.989613,-0.0122279,0.634214,-0.787991,0.883033
1.57,0.995955,-0.0201578,0.634212,-0.797994,0.883033
1.58,1.0023,-0.0281878,0.634209,-0.807996,0.883033
