t,x,y,u,v,theta
0.075,0.058369,0.0442271,0.778242,0.552183,0.67833
0.076,0.0591472,0.0447788,0.778241,0.551183,0.67833
0.077,0.0599254,0.0453294,0.778241,0.550182,0.67833
0.078,0.0607037,0.0458791,0.778241,0.549182,0.67833
0.079,0.0614819,0.0464278,0.77824,0.548182,0.67833
0.08,0.0622602,0.0469755,0.77824,0.547182,0.67833
0.081,0.0630384,0.0475222,0.77824,0.546181,0.67833
0.082,0.0638166,0.0480679,0.778239,0.545181,0.67833
0.083,0.0645949,0.0486125,0.778239,0.544181,0.67833
0.084,0.0653731,0.0491562,0.778239,0.54318,0.67833
0.085,0.0661514,0.0496989,0.778239,0.54218,0.67833
0.086,0.0669296,0.0502406,0.778238,0.54118,0.67833
0.087,0.0677078,0.0507813,0.778238,0.54018,0.67833
0.088,0.0684861,0.0513209,0.778238,0.539179,0.67833
0.089,0.0692643,0.0518596,0.778237,0.538179,0.67833
0.09,0.0700426,0.0523973,0.778237,0.537179,0.67833
0.091,0.0708208,0.052934,0.778237,0.536178,0.67833
0.092,0.071599,0.0534696,0.778237,0.535178,0.67833
0.093,0.0723773,0.0540043,0.778236,0.534178,0.67833
0.094,0.0731555,0.054538,0.778236,0.533177,0.67833
0.095,0.0739337,0.0550707,0.778236,0.532177,0.67833
0.096,0.074712,0.0556024,0.778235,0.531177,0.67833
0.097,0.0754902,0.056133,0.778235,0.530177,0.67833
0.098,0.0762684,0.0566627,0.778235,0.529176,0.67833
0.099,0.0770467,0.0571914,0.778234,0.528176,0.67833
0.1,0.0778249,0.0577191,0.778234,0.527176,0.67833
0.101,0.0786031,0.0582457,0.778234,0.526175,0.67833
0.102,0.0793814,0.0587714,0.778234,0.525175,0.67833
0.103,0.0801596,0.0592961,0.778233,0.524175,0.67833
0.104,0.0809378,0.0598198,0.778233,0.523175,0.67833
0.105,0.0817161,0.0603424,0.778233,0.522174,0.67833
0.106,0.0824943,0.0608641,0.778232,0.521174,0.67833
0.107,0.0832725,0.0613848,0.778232,0.520174,0.67833
0.108,0.0840508,0.0619045,0.778232,0.519173,0.67833
0.109,0.084829,0.0624231,0.778232,0.518173,0.67833
0.11,0.0856072,0.0629408,0.778231,0.517173,0.67833
0.111,0.0863855,0.0634575,0.778231,0.516172,0.67833
0.112,0.0871637,0.0639731,0.778231,0.515172,0.67833
0.113,0.0879419,0.0644878,0.77823,0.514172,0.67833
0.114,0.0887202,0.0650015,0.77823,0.513172,0.67833
0.115,0.0894984,0.0655142,0.77823,0.512171,0.67833
0.116,0.0902766,0.0660258,0.77823,0.511171,0.67833
0.117,0.0910548,0.0665365,0.778229,0.510171,0.67833
0.118,0.0918331,0.0670462,0.778229,0.50917,0.67833
0.119,0.0926113,0.0675548,0.778229,0.50817,0.67833
0.12,0.0933895,0.0680625,0.778228,0.50717,0.67833
0.121,0.0941678,0.0685692,0.778228,0.50617,0.67833
0.122,0.094946,0.0690749,0.778228,0.505169,0.67833
0.123,0.0957242,0.0695795,0.778227,0.504169,0.67833
0.124,0.0965024,0.0700832,0.778227,0.503169,0.67833
0.125,0.0972807,0.0705859,0.778227,0.502168,0.67833
0.126,0.0980589,0.0710875,0.778227,0.501168,0.67833
0.127,0.0988371,0.0715882,0.778226,0.500168,0.67833
0.128,0.0996154,0.0720879,0.778226,0.499168,0.67833
0.129,0.100394,0.0725865,0.778226,0.498167,0.67833
0.13,0.101172,0.0730842,0.778225,0.497167,0.67833
0.131,0.10195,0.0735809,0.778225,0.496167,0.67833
0.132,0.102728,0.0740765,0.778225,0.495166,0.67833
0.133,0.103506,0.0745712,0.778225,0.494166,0.67833
0.134,0.104285,0.0750649,0.778224,0.493166,0.67833
0.135,0.105063,0.0755575,0.778224,0.492166,0.67833
0.136,0.105841,0.0760492,0.778224,0.491165,0.67833
0.137,0.106619,0.0765399,0.778223,0.490165,0.67833
0.138,0.107398,0.0770295,0.778223,0.489165,0.67833
0.139,0.108176,0.0775182,0.778223,0.488164,0.67833
0.14,0.108954,0.0780059,0.778223,0.487164,0.67833
0.141,0.109732,0.0784925,0.778222,0.486164,0.67833
0.142,0.11051,0.0789782,0.778222,0.485164,0.67833
0.143,0.111289,0.0794628,0.778222,0.484163,0.67833
0.144,0.112067,0.0799465,0.778221,0.483163,0.67833
0.145,0.112845,0.0804292,0.778221,0.482163,0.67833
0.146,0.113623,0.0809108,0.778221,0.481162,0.67833
0.147,0.114402,0.0813915,0.778221,0.480162,0.67833
0.148,0.11518,0.0818712,0.77822,0.479162,0.67833
0.149,0.115958,0.0823498,0.77822,0.478162,0.67833
0.15,0.116736,0.0828275,0.77822,0.477161,0.67833
0.151,0.117514,0.0833041,0.778219,0.476161,0.67833
0.152,0.118293,0.0837798,0.778219,0.475161,0.67833
0.153,0.119071,0.0842545,0.778219,0.47416,0.67833
0.154,0.119849,0.0847281,0.778219,0.47316,0.67833
0.155,0.120627,0.0852008,0.778218,0.47216,0.67833
0.156,0.121406,0.0856724,0.778218,0.47116,0.67833
0.157,0.122184,0.0861431,0.778218,0.470159,0.67833
0.158,0.122962,0.0866128,0.778217,0.469159,0.67833
0.159,0.12374,0.0870814,0.778217,0.468159,0.67833
0.16,0.124518,0.0875491,0.778217,0.467158,0.67833
0.161,0.125297,0.0880157,0.778217,0.466158,0.67833
0.162,0.126075,0.0884814,0.778216,0.465158,0.67833
0.163,0.126853,0.0889461,0.778216,0.464158,0.67833
0.164,0.127631,0.0894097,0.778216,0.463157,0.67833
0.165,0.12841,0.0898724,0.778216,0.462157,0.67833
0.166,0.129188,0.090334,0.778215,0.461157,0.67833
0.167,0.129966,0.0907947,0.778215,0.460156,0.67833
0.168,0.130744,0.0912543,0.778215,0.459156,0.67833
0.169,0.131522,0.091713,0.778214,0.458156,0.67833
0.17,0.132301,0.0921707,0.778214,0.457156,0.67833
0.171,0.133079,0.0926273,0.778214,0.456155,0.67833
0.172,0.133857,0.093083,0.778214,0.455155,0.67833
0.173,0.134635,0.0935376,0.778213,0.454155,0.67833
0.174,0.135413,0.0939913,0.778213,0.453154,0.67833
0.175,0.136192,0.0944439,0.778213,0.452154,0.67833
0.176,0.13697,0.0948956,0.778212,0.451154,0.67833
0.177,0.137748,0.0953462,0.778212,0.450154,0.67833
0.178,0.138526,0.0957959,0.778212,0.449153,0.67833
0.179,0.139305,0.0962445,0.778212,0.448153,0.67833
0.18,0.140083,0.0966922,0.778211,0.447153,0.67833
0.181,0.140861,0.0971388,0.778211,0.446153,0.67833
0.182,0.141639,0.0975845,0.778211,0.445152,0.67833
0.183,0.142417,0.0980292,0.77821,0.444152,0.67833
0.184,0.143196,0.0984728,0.77821,0.443152,0.67833
0.185,0.143974,0.0989155,0.77821,0.442151,0.67833
0.186,0.144752,0.0993571,0.77821,0.441151,0.67833
0.187,0.14553,0.0997978,0.778209,0.440151,0.67833
0.188,0.146308,0.100237,0.778209,0.439151,0.67833
0.189,0.147087,0.100676,0.778209,0.43815,0.67833
0.19,0.147865,0.101114,0.778209,0.43715,0.67833
0.191,0.148643,0.10155,0.778208,0.43615,0.67833
0.192,0.149421,0.101986,0.778208,0.435149,0.67833
0.193,0.150199,0.102421,0.778208,0.434149,0.67833
0.194,0.150978,0.102854,0.778207,0.433149,0.67833
0.195,0.151756,0.103287,0.778207,0.432149,0.67833
0.196,0.152534,0.103719,0.778207,0.431148,0.67833
0.197,0.153312,0.104149,0.778207,0.430148,0.67833
0.198,0.15409,0.104579,0.778206,0.429148,0.67833
0.199,0.154869,0.105008,0.778206,0.428148,0.67833
0.2,0.155647,0.105435,0.778206,0.427147,0.67833
0.201,0.156425,0.105862,0.778205,0.426147,0.67833
0.202,0.157203,0.106287,0.778205,0.425147,0.67833
0.203,0.157982,0.106712,0.778205,0.424146,0.67833
0.204,0.15876,0.107136,0.778205,0.423146,0.67833
0.205,0.159538,0.107558,0.778204,0.422146,0.67833
0.206,0.160316,0.10798,0.778204,0.421146,0.67833
0.207,0.161094,0.108401,0.778204,0.420145,0.67833
0.208,0.161873,0.10882,0.778204,0.419145,0.67833
0.209,0.162651,0.109239,0.778203,0.418145,0.67833
0.21,0.163429,0.109657,0.778203,0.417145,0.67833
0.211,0.164207,0.110073,0.778203,0.416144,0.67833
0.212,0.164985,0.110489,0.778202,0.415144,0.67833
0.213,0.165764,0.110904,0.778202,0.414144,0.67833
0.214,0.166542,0.111317,0.778202,0.413143,0.67833
0.215,0.16732,0.11173,0.778202,0.412143,0.67833
0.216,0.168098,0.112142,0.778201,0.411143,0.67833
0.217,0.168876,0.112552,0.778201,0.410143,0.67833
0.218,0.169655,0.112962,0.778201,0.409142,0.67833
0.219,0.170433,0.11337,0.778201,0.408142,0.67833
0.22,0.171211,0.113778,0.7782,0.407142,0.67833
0.221,0.171989,0.114185,0.7782,0.406141,0.67833
0.222,0.172767,0.11459,0.7782,0.405141,0.67833
0.223,0.173546,0.114995,0.778199,0.404141,0.67833
0.224,0.174324,0.115399,0.778199,0.403141,0.67833
0.225,0.175102,0.115801,0.778199,0.40214,0.67833
0.226,0.17588,0.116203,0.778199,0.40114,0.67833
0.227,0.176658,0.116604,0.778198,0.40014,0.67833
0.228,0.177437,0.117003,0.778198,0.39914,0.67833
0.229,0.178215,0.117402,0.778198,0.398139,0.67833
0.23,0.178993,0.117799,0.778198,0.397139,0.67833
0.231,0.179771,0.118196,0.778197,0.396139,0.67833
0.232,0.180549,0.118592,0.778197,0.395138,0.67833
0.233,0.181328,0.118986,0.778197,0.394138,0.67833
0.234,0.182106,0.11938,0.778196,0.393138,0.67833
0.235,0.182884,0.119773,0.778196,0.392138,0.67833
0.236,0.183662,0.120164,0.778196,0.391137,0.67833
0.237,0.18444,0.120555,0.778196,0.390137,0.67833
0.238,0.185219,0.120945,0.778195,0.389137,0.67833
0.239,0.185997,0.121333,0.778195,0.388137,0.67833
0.24,0.186775,0.121721,0.778195,0.387136,0.67833
0.241,0.187553,0.122108,0.778195,0.386136,0.67833
0.242,0.188331,0.122493,0.778194,0.385136,0.67833
0.243,0.189109,0.122878,0.778194,0.384136,0.67833
0.244,0.189888,0.123261,0.778194,0.383135,0.67833
0.245,0.190666,0.123644,0.778193,0.382135,0.67833
0.246,0.191444,0.124026,0.778193,0.381135,0.67833
0.247,0.192222,0.124406,0.778193,0.380134,0.67833
0.248,0.193,0.124786,0.778193,0.379134,0.67833
0.249,0.193779,0.125165,0.778192,0.378134,0.67833
0.25,0.194557,0.125542,0.778192,0.377134,0.67833
0.251,0.195335,0.125919,0.778192,0.376133,0.67833
0.252,0.196113,0.126294,0.778192,0.375133,0.67833
0.253,0.196891,0.126669,0.778191,0.374133,0.67833
0.254,0.19767,0.127043,0.778191,0.373133,0.67833
0.255,0.198448,0.127415,0.778191,0.372132,0.67833
0.256,0.199226,0.127787,0.77819,0.371132,0.67833
0.257,0.200004,0.128158,0.77819,0.370132,0.67833
0.258,0.200782,0.128527,0.77819,0.369131,0.67833
0.259,0.201561,0.128896,0.77819,0.368131,0.67833
0.26,0.202339,0.129264,0.778189,0.367131,0.67833
0.261,0.203117,0.12963,0.778189,0.366131,0.67833
0.262,0.203895,0.129996,0.778189,0.36513,0.67833
0.263,0.204673,0.13036,0.778189,0.36413,0.67833
0.264,0.205451,0.130724,0.778188,0.36313,0.67833
0.265,0.20623,0.131087,0.778188,0.36213,0.67833
0.266,0.207008,0.131448,0.778188,0.361129,0.67833
0.267,0.207786,0.131809,0.778188,0.360129,0.67833
0.268,0.208564,0.132169,0.778187,0.359129,0.67833
0.269,0.209342,0.132527,0.778187,0.358129,0.67833
0.27,0.210121,0.132885,0.778187,0.357128,0.67833
0.271,0.210899,0.133241,0.778186,0.356128,0.67833
0.272,0.211677,0.133597,0.778186,0.355128,0.67833
0.273,0.212455,0.133952,0.778186,0.354127,0.67833
0.274,0.213233,0.134305,0.778186,0.353127,0.67833
0.275,0.214012,0.134658,0.778185,0.352127,0.67833
0.276,0.21479,0.13501,0.778185,0.351127,0.67833
0.277,0.215568,0.13536,0.778185,0.350126,0.67833
0.278,0.216346,0.13571,0.778185,0.349126,0.67833
0.279,0.217124,0.136058,0.778184,0.348126,0.67833
0.28,0.217902,0.136406,0.778184,0.347126,0.67833
0.281,0.218681,0.136753,0.778184,0.346125,0.67833
0.282,0.219459,0.137098,0.778184,0.345125,0.67833
0.283,0.220237,0.137443,0.778183,0.344125,0.67833
0.284,0.221015,0.137787,0.778183,0.343125,0.67833
0.285,0.221793,0.138129,0.778183,0.342124,0.67833
0.286,0.222572,0.138471,0.778182,0.341124,0.67833
0.287,0.22335,0.138811,0.778182,0.340124,0.67833
0.288,0.224128,0.139151,0.778182,0.339123,0.67833
0.289,0.224906,0.13949,0.778182,0.338123,0.67833
0.29,0.225684,0.139827,0.778181,0.337123,0.67833
0.291,0.226462,0.140164,0.778181,0.336123,0.67833
0.292,0.227241,0.1405,0.778181,0.335122,0.67833
0.293,0.228019,0.140834,0.778181,0.334122,0.67833
0.294,0.228797,0.141168,0.77818,0.333122,0.67833
0.295,0.229575,0.1415,0.77818,0.332122,0.67833
0.296,0.230353,0.141832,0.77818,0.331121,0.67833
0.297,0.231132,0.142163,0.77818,0.330121,0.67833
0.298,0.23191,0.142492,0.778179,0.329121,0.67833
0.299,0.232688,0.142821,0.778179,0.328121,0.67833
0.3,0.233466,0.143149,0.778179,0.32712,0.67833
0.301,0.234244,0.143475,0.778179,0.32612,0.67833
0.302,0.235022,0.143801,0.778178,0.32512,0.67833
0.303,0.235801,0.144125,0.778178,0.32412,0.67833
0.304,0.236579,0.144449,0.778178,0.323119,0.67833
0.305,0.237357,0.144772,0.778177,0.322119,0.67833
0.306,0.238135,0.145093,0.778177,0.321119,0.67833
0.307,0.238913,0.145414,0.778177,0.320118,0.67833
0.308,0.239692,0.145734,0.778177,0.319118,0.67833
0.309,0.24047,0.146052,0.778176,0.318118,0.67833
0.31,0.241248,0.14637,0.778176,0.317118,0.67833
0.311,0.242026,0.146686,0.778176,0.316117,0.67833
0.312,0.242804,0.147002,0.778176,0.315117,0.67833
0.313,0.243582,0.147317,0.778175,0.314117,0.67833
0.314,0.244361,0.14763,0.778175,0.313117,0.67833
0.315,0.245139,0.147943,0.778175,0.312116,0.67833
0.316,0.245917,0.148254,0.778175,0.311116,0.67833
0.317,0.246695,0.148565,0.778174,0.310116,0.67833
0.318,0.247473,0.148875,0.778174,0.309116,0.67833
0.319,0.248251,0.149183,0.778174,0.308115,0.67833
0.32,0.24903,0.149491,0.778174,0.307115,0.67833
0.321,0.249808,0.149798,0.778173,0.306115,0.67833
0.322,0.250586,0.150103,0.778173,0.305115,0.67833
0.323,0.251364,0.150408,0.778173,0.304114,0.67833
0.324,0.252142,0.150711,0.778173,0.303114,0.67833
0.325,0.25292,0.151014,0.778172,0.302114,0.67833
0.326,0.253699,0.151316,0.778172,0.301114,0.67833
0.327,0.254477,0.151616,0.778172,0.300113,0.67833
0.328,0.255255,0.151916,0.778171,0.299113,0.67833
0.329,0.256033,0.152214,0.778171,0.298113,0.67833
0.33,0.256811,0.152512,0.778171,0.297113,0.67833
0.331,0.25759,0.152809,0.778171,0.296112,0.67833
0.332,0.258368,0.153104,0.77817,0.295112,0.67833
0.333,0.259146,0.153399,0.77817,0.294112,0.67833
0.334,0.259924,0.153693,0.77817,0.293111,0.67833
0.335,0.260702,0.153985,0.77817,0.292111,0.67833
0.336,0.26148,0.154277,0.778169,0.291111,0.67833
0.337,0.262259,0.154567,0.778169,0.290111,0.67833
0.338,0.263037,0.154857,0.778169,0.28911,0.67833
0.339,0.263815,0.155146,0.778169,0.28811,0.67833
0.34,0.264593,0.155433,0.778168,0.28711,0.67833
0.341,0.265371,0.15572,0.778168,0.28611,0.67833
0.342,0.266149,0.156005,0.778168,0.285109,0.67833
0.343,0.266928,0.15629,0.778168,0.284109,0.67833
0.344,0.267706,0.156574,0.778167,0.283109,0.67833
0.345,0.268484,0.156856,0.778167,0.282109,0.67833
0.346,0.269262,0.157138,0.778167,0.281108,0.67833
0.347,0.27004,0.157418,0.778167,0.280108,0.67833
0.348,0.270818,0.157698,0.778166,0.279108,0.67833
0.349,0.271597,0.157977,0.778166,0.278108,0.67833
0.35,0.272375,0.158254,0.778166,0.277107,0.67833
0.351,0.273153,0.158531,0.778166,0.276107,0.67833
0.352,0.273931,0.158806,0.778165,0.275107,0.67833
0.353,0.274709,0.159081,0.778165,0.274107,0.67833
0.354,0.275487,0.159355,0.778165,0.273106,0.67833
0.355,0.276266,0.159627,0.778165,0.272106,0.67833
0.356,0.277044,0.159899,0.778164,0.271106,0.67833
0.357,0.277822,0.16017,0.778164,0.270106,0.67833
0.358,0.2786,0.160439,0.778164,0.269105,0.67833
0.359,0.279378,0.160708,0.778164,0.268105,0.67833
0.36,0.280156,0.160975,0.778163,0.267105,0.67833
0.361,0.280935,0.161242,0.778163,0.266105,0.67833
0.362,0.281713,0.161508,0.778163,0.265104,0.67833
0.363,0.282491,0.161772,0.778162,0.264104,0.67833
0.364,0.283269,0.162036,0.778162,0.263104,0.67833
0.365,0.284047,0.162298,0.778162,0.262103,0.67833
0.366,0.284825,0.16256,0.778162,0.261103,0.67833
0.367,0.285604,0.162821,0.778161,0.260103,0.67833
0.368,0.286382,0.16308,0.778161,0.259103,0.67833
0.369,0.28716,0.163339,0.778161,0.258102,0.67833
0.37,0.287938,0.163596,0.778161,0.257102,0.67833
0.371,0.288716,0.163853,0.77816,0.256102,0.67833
0.372,0.289494,0.164109,0.77816,0.255102,0.67833
0.373,0.290272,0.164363,0.77816,0.254101,0.67833
0.374,0.291051,0.164617,0.77816,0.253101,0.67833
0.375,0.291829,0.164869,0.778159,0.252101,0.67833
0.376,0.292607,0.165121,0.778159,0.251101,0.67833
0.377,0.293385,0.165372,0.778159,0.2501,0.67833
0.378,0.294163,0.165621,0.778159,0.2491,0.67833
0.379,0.294941,0.16587,0.778158,0.2481,0.67833
0.38,0.29572,0.166117,0.778158,0.2471,0.67833
0.381,0.296498,0.166364,0.778158,0.246099,0.67833
0.382,0.297276,0.16661,0.778158,0.245099,0.67833
0.383,0.298054,0.166854,0.778157,0.244099,0.67833
0.384,0.298832,0.167098,0.778157,0.243099,0.67833
0.385,0.29961,0.16734,0.778157,0.242098,0.67833
0.386,0.300389,0.167582,0.778157,0.241098,0.67833
0.387,0.301167,0.167823,0.778156,0.240098,0.67833
0.388,0.301945,0.168062,0.778156,0.239098,0.67833
0.389,0.302723,0.168301,0.778156,0.238097,0.67833
0.39,0.303501,0.168538,0.778156,0.237097,0.67833
0.391,0.304279,0.168775,0.778155,0.236097,0.67833
0.392,0.305057,0.169011,0.778155,0.235097,0.67833
0.393,0.305836,0.169245,0.778155,0.234096,0.67833
0.394,0.306614,0.169479,0.778155,0.233096,0.67833
0.395,0.307392,0.169711,0.778154,0.232096,0.67833
0.396,0.30817,0.169943,0.778154,0.231096,0.67833
0.397,0.308948,0.170174,0.778154,0.230095,0.67833
0.398,0.309726,0.170403,0.778154,0.229095,0.67833
0.399,0.310505,0.170632,0.778153,0.228095,0.67833
0.4,0.311283,0.170859,0.778153,0.227095,0.67833
0.401,0.312061,0.171086,0.778153,0.226094,0.67833
0.402,0.312839,0.171311,0.778153,0.225094,0.67833
0.403,0.313617,0.171536,0.778152,0.224094,0.67833
0.404,0.314395,0.17176,0.778152,0.223094,0.67833
0.405,0.315173,0.171982,0.778152,0.222093,0.67833
0.406,0.315952,0.172204,0.778152,0.221093,0.67833
0.407,0.31673,0.172424,0.778151,0.220093,0.67833
0.408,0.317508,0.172644,0.778151,0.219093,0.67833
0.409,0.318286,0.172863,0.778151,0.218092,0.67833
0.41,0.319064,0.17308,0.778151,0.217092,0.67833
0.411,0.319842,0.173297,0.77815,0.216092,0.67833
0.412,0.320621,0.173512,0.77815,0.215092,0.67833
0.413,0.321399,0.173727,0.77815,0.214091,0.67833
0.414,0.322177,0.173941,0.77815,0.213091,0.67833
0.415,0.322955,0.174153,0.778149,0.212091,0.67833
0.416,0.323733,0.174365,0.778149,0.211091,0.67833
0.417,0.324511,0.174575,0.778149,0.21009,0.67833
0.418,0.325289,0.174785,0.778149,0.20909,0.67833
0.419,0.326068,0.174994,0.778148,0.20809,0.67833
0.42,0.326846,0.175201,0.778148,0.20709,0.67833
0.421,0.327624,0.175408,0.778148,0.206089,0.67833
0.422,0.328402,0.175613,0.778148,0.205089,0.67833
0.423,0.32918,0.175818,0.778147,0.204089,0.67833
0.424,0.329958,0.176022,0.778147,0.203089,0.67833
0.425,0.330736,0.176224,0.778147,0.202088,0.67833
0.426,0.331515,0.176426,0.778147,0.201088,0.67833
0.427,0.332293,0.176626,0.778146,0.200088,0.67833
0.428,0.333071,0.176826,0.778146,0.199088,0.67833
0.429,0.333849,0.177024,0.778146,0.198087,0.67833
0.43,0.334627,0.177222,0.778146,0.197087,0.67833
0.431,0.335405,0.177419,0.778145,0.196087,0.67833
0.432,0.336183,0.177614,0.778145,0.195087,0.67833
0.433,0.336962,0.177809,0.778145,0.194086,0.67833
0.434,0.33774,0.178002,0.778145,0.193086,0.67833
0.435,0.338518,0.178195,0.778144,0.192086,0.67833
0.436,0.339296,0.178387,0.778144,0.191086,0.67833
0.437,0.340074,0.178577,0.778144,0.190085,0.67833
0.438,0.340852,0.178767,0.778144,0.189085,0.67833
0.439,0.34163,0.178955,0.778143,0.188085,0.67833
0.44,0.342409,0.179143,0.778143,0.187085,0.67833
0.441,0.343187,0.179329,0.778143,0.186084,0.67833
0.442,0.343965,0.179515,0.778143,0.185084,0.67833
0.443,0.344743,0.1797,0.778142,0.184084,0.67833
0.444,0.345521,0.179883,0.778142,0.183084,0.67833
0.445,0.346299,0.180066,0.778142,0.182083,0.67833
0.446,0.347077,0.180247,0.778142,0.181083,0.67833
0.447,0.347856,0.180428,0.778141,0.180083,0.67833
0.448,0.348634,0.180608,0.778141,0.179083,0.67833
0.449,0.349412,0.180786,0.778141,0.178082,0.67833
0.45,0.35019,0.180964,0.778141,0.177082,0.67833
0.451,0.350968,0.18114,0.77814,0.176082,0.67833
0.452,0.351746,0.181316,0.77814,0.175082,0.67833
0.453,0.352524,0.18149,0.77814,0.174081,0.67833
0.454,0.353303,0.181664,0.77814,0.173081,0.67833
0.455,0.354081,0.181837,0.778139,0.172081,0.67833
0.456,0.354859,0.182008,0.778139,0.171081,0.67833
0.457,0.355637,0.182179,0.778139,0.17008,0.67833
0.458,0.356415,0.182348,0.778139,0.16908,0.67833
0.459,0.357193,0.182517,0.778138,0.16808,0.67833
0.46,0.357971,0.182685,0.778138,0.16708,0.67833
0.461,0.35875,0.182851,0.778138,0.166079,0.67833
0.462,0.359528,0.183017,0.778138,0.165079,0.67833
0.463,0.360306,0.183181,0.778137,0.164079,0.67833
0.464,0.361084,0.183345,0.778137,0.163079,0.67833
0.465,0.361862,0.183507,0.778137,0.162078,0.67833
0.466,0.36264,0.183669,0.778137,0.161078,0.67833
0.467,0.363418,0.18383,0.778136,0.160078,0.67833
0.468,0.364197,0.183989,0.778136,0.159078,0.67833
0.469,0.364975,0.184148,0.778136,0.158077,0.67833
0.47,0.365753,0.184305,0.778136,0.157077,0.67833
0.471,0.366531,0.184462,0.778135,0.156077,0.67833
